id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6807,Jaka Bijol,28,2399,1,0.4936833046376705,1,0.8604393415153027,9,5,1,0,D S,CSKA Moscow,1,0.4936833046376705,4.506752705201507,4.346360405907035
7304,Danil Stepanov,28,2174,1,0.44526796229183674,4,1.9351640036329627,6,24,3,0,D S,Arsenal Tula,1,0.44526796229183674,4.211094345897436,2.709172870963812
7307,Lechii Sadulaev,16,534,1,0.6637012213468552,0,0.2116296887397766,11,2,3,0,M S,FK Akhmat,1,0.6637012213468552,1.8598648756742477,1.1961636757478118
7447,Yaroslav Rakitskiy,15,1236,1,0.41389766708016396,4,2.077832450158894,7,18,4,0,D,Zenit St. Petersburg,1,0.41389766708016396,5.126509124413133,4.255276331678033
7475,Ayrton Lucas,21,1815,1,1.1357345031574368,0,1.3368168137967587,19,22,5,0,D,Spartak Moscow,1,1.1357345031574368,6.273192144930363,3.9876491045579314
7476,Nail Umiarov,17,1238,1,0.2705762661062181,0,0.28032213915139437,11,9,7,0,M S,Spartak Moscow,1,0.2705762661062181,3.212984673678875,2.915936052799225
7632,Ivan Ordets,18,1608,1,1.3382234126329422,0,0.056907352060079575,14,3,3,0,D,Dinamo Moscow,1,1.3382234126329422,3.7835640516132116,3.7728230450302362
7638,Dmitriy Chistyakov,27,2009,1,1.2331231031566858,1,1.0826445072889328,13,4,3,0,D S,Zenit St. Petersburg,1,1.2331231031566858,7.629449682310224,7.513291835784912
7674,Igor Urganov,20,1574,1,1.01334860175848,0,0.6460724510252476,3,6,2,1,D S,PFC Sochi,1,1.01334860175848,2.817867737263441,2.409423414617777
7761,Timur Suleymanov,25,1617,1,2.7258421680890024,1,0.7363082710653543,27,11,9,0,F M S,Nizhny Novgorod,1,1.971566831227392,3.428202151786536,1.5520194377750158
8033,Vitali Lystsov,13,1000,1,0.6897770063951612,0,0.17869119346141815,12,2,4,0,D S,FK Akhmat,1,0.6897770063951612,3.8865800201892853,3.276978719048202
8360,Darko Jevtic,6,370,1,0.1973029850050807,0,0.6980311265215278,7,7,1,0,M S,Rubin Kazan,1,0.1973029850050807,1.6722971312701702,1.3043644931167364
8362,Ilya Samoshnikov,24,2016,1,0.9366089571267366,0,0.6121451258659363,19,11,6,0,D,Rubin Kazan,1,0.9366089571267366,3.8639950901269913,2.867963442578912
8368,Kirill Zaika,28,1661,1,1.4946686942130327,3,3.72336099203676,15,20,5,0,D F S,PFC Sochi,1,1.4946686942130327,10.294311369769275,7.04415513202548
8598,Kirill Bozhenov,21,1656,1,0.2660311823710799,0,0.642785164527595,12,9,9,0,D S,Khimki,1,0.2660311823710799,2.314506947994232,1.545711463317275
8621,Kirill Kosarev,9,227,1,0.3640721123665571,0,0.13167141377925873,5,1,1,0,F S,Nizhny Novgorod,1,0.3640721123665571,0.49574352614581585,0.021250424906611443
8626,Nikola Moro,28,2359,1,1.2307707574218512,1,0.49436747934669256,27,15,4,0,M,Dinamo Moscow,1,1.2307707574218512,8.520919712260365,7.79860251955688
8779,Danila Sukhomlinov,21,727,1,0.5546974558383226,1,0.5728139542043209,13,11,4,0,M S,FC Rostov,1,0.5546974558383226,1.5656039267778397,0.9462166987359524
8985,Marko Dugandzic,4,100,1,1.3951132893562317,0,0.09014017134904861,7,1,1,0,F S,PFC Sochi,1,1.3951132893562317,1.659130059182644,0.17387652397155762
9387,Vlasdilav Yakovlev,16,304,1,1.4928346443921328,0,0.16681919246912003,13,4,1,0,M S,CSKA Moscow,1,1.4928346443921328,2.6238799076527357,1.095504105091095
9397,Gabriel Iancu,6,49,1,0.3614774700254202,0,0.05587894842028618,9,2,0,0,S,FK Akhmat,1,0.3614774700254202,0.25700852274894714,0.09318645298480988
9401,Artem Maksimenko,8,155,1,1.023062689229846,0,0.4653399586677551,6,1,0,0,S,Ural,1,1.023062689229846,1.0726328771561384,0.18571344390511513
9421,Kirill Kravtsov,20,1121,1,1.1759830489754677,1,0.30199687369167805,17,8,2,0,M S,"Nizhny Novgorod,Zenit St. Petersburg",1,1.1759830489754677,2.224740040488541,1.5230637583881617
9425,Emil Bohinen,8,207,1,1.2102906536310911,0,0.08110076934099197,4,2,2,0,M S,CSKA Moscow,1,1.2102906536310911,1.8306295713409781,0.5931571936234832
9574,Besard Sabovic,21,887,1,0.48740820679813623,1,0.9310806598514318,10,11,4,0,M S,Khimki,1,0.48740820679813623,2.527828519232571,1.7374817375093699
9604,Ilya Berkovskiy,20,1031,1,1.1402497850358486,0,0.4088590517640114,14,6,0,1,F M S,Nizhny Novgorod,1,1.1402497850358486,2.032456459477544,0.6587563659995794
9607,Mateo Barac,16,1270,1,0.8850054731592536,0,0.18766449019312859,6,4,3,1,D S,"Krylya Sovetov Samara,PFC Sochi",1,0.8850054731592536,4.334592077881098,3.4493617061525583
9743,Ákos Kecskés,19,1457,1,0.31452635303139687,0,0.13201476261019707,6,6,1,1,D S,Nizhny Novgorod,1,0.31452635303139687,1.581045437604189,1.4817271381616592
9821,Kemal Ademi,12,699,1,2.375210477039218,2,1.4634592682123184,12,6,1,0,F S,Khimki,1,1.6209351737052202,2.913809597492218,1.4589946530759335
9858,Richie Ennin,19,1451,1,1.4325208319351077,3,0.989282738417387,22,11,1,1,F M S,Nizhny Novgorod,1,1.4325208319351077,3.3839263189584017,1.0567752672359347
9899,Ibrokhimkhalil Yuldoshev,19,1432,1,0.2842595661059022,1,1.1319884900003672,5,11,3,0,D M S,Nizhny Novgorod,1,0.2842595661059022,1.8683352507650852,1.0779682854190469
10006,Irakli Manelov,13,782,1,2.4137507434934378,1,0.332656254991889,15,8,1,0,F M S,FC Krasnodar,1,2.4137507434934378,3.1733567845076323,0.5938504710793495
10007,Sergey Volkov,4,223,1,0.06149761751294136,0,0,1,0,0,0,D F S,FC Krasnodar,1,0.06149761751294136,0.10132778435945511,0.03983016684651375
10437,Zakhar Volkov,12,1036,1,0.5854590944945812,0,0.13298804685473442,2,2,1,0,D,Khimki,1,0.5854590944945812,2.1827901750802994,1.6302069574594498
10452,Maxim Kainov,7,520,1,0.6548174703493714,0,0.03872305154800415,4,2,2,0,M S,Arsenal Tula,1,0.6548174703493714,0.8406900092959404,0.23209067340940237
10458,Jorge Carrascal,11,863,1,2.608576163649559,0,0.8271856401115656,33,9,4,0,F M,CSKA Moscow,1,2.608576163649559,4.936791267246008,2.2354361824691296
10459,Jesús Medina,10,669,1,1.2577503751963377,1,1.5439974442124367,12,15,0,0,F M S,CSKA Moscow,1,1.2577503751963377,4.408703703433275,2.6798641718924046
10464,Dilan Ortíz,11,522,1,2.196680567227304,1,0.6499137561768293,21,4,4,0,F S,FC Ufa,1,2.196680567227304,2.903663907200098,0.7549077868461609
10475,Fernando Costanza,9,790,1,0.5216197911649942,0,0.6832334343343973,9,6,4,0,D M,Krylya Sovetov Samara,1,0.5216197911649942,1.6444638390094042,1.2088845428079367
10533,Egor Ushakov,7,266,1,0.08942302316427231,0,0.8132153153419495,1,1,1,0,D S,CSKA Moscow,1,0.08942302316427231,1.1729072034358978,0.27026883512735367
547,Guillermo Varela,24,1775,0,0.04448062554001808,2,1.4417471438646317,2,14,4,1,D S,Dinamo Moscow,0,0.04448062554001808,4.649152562022209,4.167715949937701
602,Dejan Lovren,14,1224,0,0.8581997342407703,0,0.0643402710556984,9,1,2,0,D S,Zenit St. Petersburg,0,0.8581997342407703,6.221759936772287,6.213975123129785
1100,Diego Laxalt,14,1168,0,0.5545110674574971,0,0.7515271939337254,10,7,5,0,D S,Dinamo Moscow,0,0.5545110674574971,3.133846491575241,1.9922096244990826
2593,Bojan Jokic,26,2251,0,0.4760842565447092,2,1.8910410217940807,7,33,5,1,D,FC Ufa,0,0.4760842565447092,6.0841488521546125,4.405782816931605
2703,Guilherme,19,1675,0,0,0,0,0,0,4,1,GK,Lokomotiv Moscow,0,0,1.242010772228241,1.242010772228241
2720,Anton Kochenkov,19,1655,0,0,0,0,0,0,3,0,GK,Arsenal Tula,0,0,0.6366933062672615,0.6366933062672615
2721,Dimitri Barinov,23,1934,0,0.41401504911482334,2,1.0408574491739273,11,9,9,2,D M S,Lokomotiv Moscow,0,0.41401504911482334,3.956575066782534,2.8970611030235887
2724,Aleksandr Belenov,27,2354,0,0,0,0.02782188542187214,0,1,1,0,GK,FC Ufa,0,0,0.7381129758432508,0.7102910904213786
2725,Georgi Zotov,26,2146,0,0.38859011698514223,0,1.3891668431460857,15,28,6,0,D S,Rubin Kazan,0,0.38859011698514223,4.019782582297921,2.4973238576203585
2745,Dmitry Zhivoglyadov,21,1485,0,0.040926529094576836,0,0.9856806509196758,3,13,5,0,D S,Lokomotiv Moscow,0,0.040926529094576836,2.093449452891946,1.3140327809378505
2758,Anton Shunin,26,2340,0,0,1,0.3181299548596144,0,2,0,0,GK,Dinamo Moscow,0,0,2.5905542001128197,2.27242424339056
2759,Igor Leshchuk,4,360,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.12234281376004219,0.12234281376004219
2766,Soslan Dzhanaev,14,1129,0,0,0,0,0,0,1,0,GK S,PFC Sochi,0,0,4.254990321584046,4.254990321584046
2773,Pavel Mogilevets,6,311,0,0.051540352404117584,0,0.022550391033291817,1,1,0,0,M S,Nizhny Novgorod,0,0.051540352404117584,0.21686884202063084,0.19431845098733902
2786,Nikita Medvedev,1,90,0,0,0,0,0,0,0,0,GK,Rubin Kazan,0,0,0.05696282535791397,0.05696282535791397
2788,Nikolay Zabolotny,7,582,0,0,0,0,0,0,0,0,GK S,PFC Sochi,0,0,0.756367708556354,0.756367708556354
2789,Denys Kulakov,18,1603,0,0.12493245769292116,2,2.1350047504529357,5,23,0,0,D,Ural,0,0.12493245769292116,4.9109216295182705,3.1454225666821003
2790,Aleksandr Martynovich,8,629,0,0.19955882523208857,0,0,6,0,2,0,D S,FC Krasnodar,0,0.19955882523208857,0.38640085607767105,0.36400086246430874
2791,Roman Emelyanov,2,29,0,0,0,0.02830345556139946,0,1,1,0,S,Ural,0,0,0.02830345556139946,0
2796,Aleksandr Sapeta,8,232,0,0,0,0,0,0,3,0,M S,Nizhny Novgorod,0,0,0,0
2808,Sergey Pesjakov,27,2430,0,0,0,0,0,0,3,0,GK,FC Rostov,0,0,2.744965869002044,2.744965869002044
2811,Ilya Kutepov,4,235,0,0.027254357933998108,0,0,1,0,0,0,D S,Spartak Moscow,0,0.027254357933998108,0.29121237620711327,0.29121237620711327
2818,Zé Luís,3,99,0,0.18966123461723328,0,0.023800145834684372,2,1,2,0,F S,Lokomotiv Moscow,0,0.18966123461723328,0.18966123461723328,0.12858891487121582
2824,Aleksandr Putsko,6,325,0,0,0,0.18796616792678833,0,1,0,0,D S,FK Akhmat,0,0,0.20933596789836884,0.021369801834225655
2826,Aleksandr Zuev,17,1262,0,1.8464025631546974,2,0.7137104915454984,16,12,6,0,D F M S,Rubin Kazan,0,1.8464025631546974,4.688560415059328,2.3078433042392135
2828,Sergey Parshivlyuk,19,994,0,0.2325000800192356,1,0.7838674569502473,3,8,3,0,D S,Dinamo Moscow,0,0.2325000800192356,3.5795873031020164,2.7588367722928524
2831,Alexander Selikhov,14,1260,0,0,0,0.08523324131965637,0,1,2,0,GK,Spartak Moscow,0,0,1.493554139509797,1.493554139509797
2832,Brian Idowu,25,2185,0,1.225828766822815,2,2.13219372369349,12,27,3,1,D M S,Khimki,0,1.225828766822815,6.755674012005329,4.86875039152801
2849,Evgeni Gorodov,1,5,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
2850,Rizvan Utsiev,11,688,0,0,0,0,0,0,2,1,D S,FK Akhmat,0,0,0.7303558457642794,0.7303558457642794
2852,Andrey Semenov,27,2175,0,0.30258939787745476,0,0.27202851232141256,6,5,7,1,D S,FK Akhmat,0,0.30258939787745476,5.014614840969443,4.720756573602557
2853,Zaurbek Pliev,2,6,0,0.010166304185986519,0,0,1,0,0,0,S,Dinamo Moscow,0,0.010166304185986519,0.010166304185986519,0.010166304185986519
2854,Daler Kuzyaev,22,1640,0,1.128638844937086,6,4.026469432748854,17,20,6,1,D M S,Zenit St. Petersburg,0,1.128638844937086,10.53335439786315,6.027405418455601
2856,Maciej Rybus,21,1556,0,0.1853265929967165,3,1.516026621684432,6,19,7,0,D S,Lokomotiv Moscow,0,0.1853265929967165,3.763079419732094,3.0693437587469816
2868,Khalid Kadyrov,1,1,0,0.5168773531913757,0,0,1,0,0,0,S,FK Akhmat,0,0.5168773531913757,0.5168773531913757,0
2871,Yaroslav Godzyur,3,270,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4653399586677551,0.4653399586677551
2876,Igor Akinfeev,29,2610,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,2.0869334675371647,2.0869334675371647
2881,Alan Dzagoev,20,725,0,0.5310465730726719,3,2.152415692806244,8,34,3,0,M S,CSKA Moscow,0,0.5310465730726719,3.003294426947832,1.9552279524505138
2887,Kirill Panchenko,10,274,0,0.2853454649448395,1,1.290036995895207,10,8,2,0,M S,Arsenal Tula,0,0.2853454649448395,1.1338930651545525,0.8196548754349351
2888,Kirill Nababkin,16,873,0,0.2589215338230133,0,0.22176038846373558,3,3,1,0,D S,CSKA Moscow,0,0.2589215338230133,1.2470999341458082,1.0749930050224066
2889,Viktor Vasin,5,274,0,0.10471480898559093,0,0.0299310814589262,3,1,0,0,D S,CSKA Moscow,0,0.10471480898559093,0.18098910711705685,0.18098910711705685
2898,Giorgi Shelia,16,1408,0,0,0,0,0,0,3,1,GK,FK Akhmat,0,0,1.2188517190515995,1.2188517190515995
2899,Aleksandr Sukhov,8,315,0,0.016906680539250374,0,0.7014385387301445,1,5,0,0,D S,FC Ufa,0,0.016906680539250374,0.9623828791081905,0.3557141665369272
2907,Sly,11,97,0,0.23409708589315414,0,0.38213760359212756,4,2,1,0,S,"Dinamo Moscow,Nizhny Novgorod",0,0.23409708589315414,1.0677244733087718,0.45803124411031604
2910,Vyacheslav Krotov,25,1710,0,3.7066700737923384,4,4.424741031602025,39,29,3,1,D F M S,FC Ufa,0,3.7066700737923384,9.425661787390709,3.115074045956135
2915,Georgy Schennikov,14,938,0,0.055601293221116066,0,0.36265120655298233,2,8,3,0,D S,CSKA Moscow,0,0.055601293221116066,2.1217686366289854,1.9015628229826689
2916,Stanislav Kritsyuk,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.9275502562522888,0.9275502562522888
2920,Sergei Petrov,15,1287,0,0.033853452652692795,0,0.7969623040407896,2,10,2,0,D,FC Krasnodar,0,0.033853452652692795,1.618163637816906,1.2554869037121534
2924,Pavel Mamaev,7,421,0,0.4010877702385187,0,0.4259464219212532,6,9,1,0,F M S,"FC Rostov,Khimki",0,0.4010877702385187,0.8264011815190315,0.34390587639063597
2931,Andrei Sinitsyn,1,90,0,0,0,0,0,0,1,0,GK,Nizhny Novgorod,0,0,0,0
2960,Aleksandr Filin,19,1438,0,0.8678379217162728,0,0.35038479603827,8,7,4,0,D M S,Khimki,0,0.8678379217162728,1.8846236411482096,1.5032512433826923
2975,Ruslan Kambolov,4,73,0,0,0,0.11157391220331192,0,1,2,0,M S,Arsenal Tula,0,0,0.6233652830123901,0.6233652830123901
2979,Denis Tkachuk,19,1180,0,0.5013332134112716,2,1.0091024739667773,9,11,4,0,D M S,Nizhny Novgorod,0,0.5013332134112716,2.0202961368486285,0.991070375777781
2986,Nikita Burmistrov,26,1380,0,2.6008446514606476,4,3.288909845985472,30,20,5,0,F S,PFC Sochi,0,2.6008446514606476,10.173430999740958,5.756141962483525
2988,Vyacheslav Podberezkin,21,790,0,0.5299084633588791,3,1.2114707315340638,5,16,1,0,M S,Ural,0,0.5299084633588791,3.1885616993531585,1.7884044386446476
2990,Ibrahim Tsallagov,30,2641,0,1.1380411116406322,2,2.6215245127677917,35,22,2,0,M,PFC Sochi,0,1.1380411116406322,15.058048187755048,12.11587308254093
2993,Taras Burlak,2,165,0,0.20675039291381836,0,0,2,0,1,0,D,Arsenal Tula,0,0.20675039291381836,0.2535042390227318,0.2535042390227318
3011,Vitaly Gudiev,14,1260,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,2.1122172558680177,2.1122172558680177
3050,Denis Yakuba,20,974,0,0.14486030209809542,1,0.3633103221654892,6,6,3,1,M S,Krylya Sovetov Samara,0,0.14486030209809542,3.4965078812092543,3.167731771245599
3053,Vladimir Rykov,4,360,0,0.012174142524600029,0,0.05328505299985409,1,2,1,0,D,Ural,0,0.012174142524600029,0.16578128933906555,0.14064959436655045
3058,Yuri Zhirkov,3,121,0,0.043727656826376915,0,0.02362605184316635,3,1,1,0,D S,Khimki,0,0.043727656826376915,0.3211872410029173,0.30122023820877075
3071,Mikhail Kerzhakov,19,1710,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,2.1165129328146577,2.1165129328146577
3081,Aleksandr Maksimenko,16,1440,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,2.471162447705865,2.471162447705865
3082,Branko Jovicic,11,822,0,0.12942807096987963,1,0.45681511238217354,4,7,2,0,M S,Ural,0,0.12942807096987963,1.8084740079939365,1.2764700315892696
3105,Egor Sorokin,26,2043,0,0.3016953617334366,0,0.3270082320086658,7,8,4,1,D S,FC Krasnodar,0,0.3016953617334366,3.6751005705446005,3.372897220775485
3131,Zelimkhan Bakaev,26,1387,0,2.955470535904169,6,3.841509997844696,29,58,6,0,D F M S,Spartak Moscow,0,2.201195228844881,7.250561214983463,2.6827139519155025
3133,Sergey Bozhin,5,362,0,0.07979597616940737,0,0,2,0,1,0,D S,Krylya Sovetov Samara,0,0.07979597616940737,0.4941666843369603,0.480395776219666
3136,Aleksey Evseev,10,142,0,0.2678934847936034,1,0.9051301032304764,4,5,1,0,S,Ural,0,0.2678934847936034,1.5105808367952704,0.36942925304174423
3181,Ilya Pomazun,26,2340,0,0,0,0,0,0,2,0,GK,Ural,0,0,1.2833746010437608,1.2833746010437608
3189,Egor Danilkin,15,1114,0,0.2754499511793256,0,0.08507582545280457,7,1,1,0,D S,Khimki,0,0.2754499511793256,2.1110546942800283,1.953235050663352
3192,Ilya Lantratov,30,2700,0,0,0,0,0,0,2,0,GK,Khimki,0,0,1.3677011132240295,1.3677011132240295
3194,Albert Sharipov,22,1459,0,0.5553340753540397,0,0.3638036078773439,10,11,1,0,M S,Nizhny Novgorod,0,0.5553340753540397,2.3805463812313974,1.5686942748725414
3233,Mehdi Zeffane,15,1063,0,0.2344311224296689,0,0.12358523719012737,9,3,2,0,D S,Krylya Sovetov Samara,0,0.2344311224296689,2.362443622201681,2.0499501079320908
3924,Hördur Bjorgvin Magnusson,4,222,0,0,0,0.3850192725658417,0,3,0,0,D S,CSKA Moscow,0,0,0.8831182271242142,0.8119256049394608
4199,Anton Shvets,17,1003,0,0.5893995435908437,0,0.05219091847538948,16,2,4,0,D M S,FK Akhmat,0,0.5893995435908437,3.4016357343643904,2.935899756848812
4586,Aleksey Gerasimov,23,1943,0,0.8807897036895156,0,0.06204359419643879,10,2,8,1,D S,Ural,0,0.8807897036895156,2.9288278874009848,2.325125403702259
4628,Egor Baburin,3,270,0,0,0,0,0,0,0,0,GK,FC Rostov,0,0,0.09317341446876526,0.09317341446876526
4631,Maksim Belyaev,12,911,0,0.09879959002137184,0,0.2614580951631069,2,4,4,0,D S,Arsenal Tula,0,0.09879959002137184,0.9519912470132113,0.8464059103280306
4695,Arshak Koryan,1,3,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
5286,Douglas Santos,27,2294,0,0.6391680547967553,2,3.5883337017148733,12,39,1,0,D M,Zenit St. Petersburg,0,0.6391680547967553,15.162717118859291,13.446394428610802
5368,Gia Grigalava,9,636,0,0.16489478386938572,0,0,4,0,2,0,D S,Khimki,0,0.16489478386938572,1.945659764111042,1.945659764111042
5375,Mihail Levashov,10,865,0,0,0,0,0,0,0,0,GK S,Arsenal Tula,0,0,0.2636969964951277,0.2636969964951277
5400,Alexander Melikhov,1,30,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
5409,Denis Adamov,11,990,0,0,0,0,0,0,2,0,GK,PFC Sochi,0,0,1.2518102005124092,1.2518102005124092
5420,Artem Galadzhan,3,114,0,0.11848785728216171,0,0,3,0,0,0,M S,Nizhny Novgorod,0,0.11848785728216171,0.29089624620974064,0.17240838892757893
5444,Ayaz Guliev,24,1565,0,0.6357368072494864,0,0.8082834351807833,21,13,2,0,M S,Arsenal Tula,0,0.6357368072494864,4.583111972548068,3.4589704824611545
5453,Moritz Bauer,9,578,0,0.10928093828260899,0,0.30182942375540733,3,7,1,0,D S,FC Ufa,0,0.10928093828260899,0.9623326025903225,0.7491770200431347
5458,Timur Zhamaletdinov,5,136,0,0.1961258351802826,0,0,4,0,0,0,F S,FC Ufa,0,0.1961258351802826,0.33627788722515106,0.14015205949544907
5462,Bekim Balaj,15,1031,0,0.8063719505444169,0,1.1367304399609566,10,7,2,0,F S,Nizhny Novgorod,0,0.8063719505444169,1.8395609096623957,0.2338629295118153
5469,Evgeniy Chernov,10,556,0,0.03428219258785248,0,0.20003126375377178,2,5,0,0,D S,FC Krasnodar,0,0.03428219258785248,0.7969800243154168,0.6441938411444426
5477,Cristian Ramírez,12,962,0,0.3614522311836481,0,0.4379362491890788,19,11,4,0,D S,FC Krasnodar,0,0.3614522311836481,4.061579033732414,3.5377798937261105
5480,Matvey Safonov,27,2430,0,0,0,0,0,0,1,0,GK,FC Krasnodar,0,0,2.8528089663013816,2.8528089663013816
5516,Egor Golenkov,10,206,0,0.2855095360428095,1,0.40543234907090664,6,4,2,0,F S,FC Rostov,0,0.2855095360428095,1.4883771259337664,0.846391748636961
5528,Chingiz Magomadov,7,478,0,0.06819210760295391,0,0.5036316215991974,2,4,2,0,D S,Ural,0,0.06819210760295391,1.3236979013308883,0.8028468554839492
5529,Nikita Goylo,4,360,0,0,0,0,0,0,1,0,GK,Nizhny Novgorod,0,0,0.2008608654141426,0.2008608654141426
5535,Dmitry Vorobyev,10,356,0,0.6054432606324553,1,1.1306068524718285,15,8,0,0,F S,PFC Sochi,0,0.6054432606324553,1.9376887194812298,0.9739594161510468
5538,Vyacheslav Karavayev,17,1247,0,0.8684927001595497,2,3.1744545996189117,9,14,1,0,D M S,Zenit St. Petersburg,0,0.8684927001595497,8.774202957749367,7.040284276008606
5723,Emanuel Mammana,4,53,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5890,Pavel Karasev,2,11,0,0,0,0,0,0,1,0,S,Nizhny Novgorod,0,0,0,0
5925,Maxim Karpov,5,390,0,0,0,0,0,0,2,0,D,Khimki,0,0,1.5048052370548248,1.5048052370548248
5926,Magomed-Shapi Suleymanov,4,105,0,0.4774541715160012,0,0.48887353017926216,2,2,0,0,M S,FC Krasnodar,0,0.4774541715160012,1.1178959347307682,0.1645897626876831
5933,Artur Nigmatullin,23,2070,0,0,0,0.026093393564224243,0,1,3,0,GK,Nizhny Novgorod,0,0,0.5003336183726788,0.4742402248084545
6237,Petrus Boumal,3,160,0,0,0,0,0,0,0,1,M,Nizhny Novgorod,0,0,0.3433661460876465,0.3433661460876465
6276,Nikola Vlasic,5,307,0,0.7838935442268848,1,0.25863705947995186,12,6,0,0,M S,CSKA Moscow,0,0.7838935442268848,1.386988788843155,0.5591747164726257
6378,Nikolai Rasskazov,18,1009,0,0.2790229432284832,1,1.4298823401331902,7,6,4,1,D S,Spartak Moscow,0,0.2790229432284832,3.286198817193508,3.0157706066966057
6417,Daniil Kulikov,17,1086,0,0.3435924742370844,1,0.970836503431201,8,17,4,0,M S,Lokomotiv Moscow,0,0.3435924742370844,3.904008075594902,3.5128383990377188
6598,Igor Kalinin,15,1010,0,0.27196953911334276,1,1.6145105138421059,9,7,4,0,D S,FC Rostov,0,0.27196953911334276,2.8540707118809223,2.2708144895732403
6600,Konstantin Pliev,28,2268,0,0.6936085321940482,1,0.558679542504251,7,13,2,0,D S,FC Ufa,0,0.6936085321940482,3.439091593027115,2.9689618200063705
6605,Kirill Kolesnichenko,18,1214,0,0.9360819179564714,0,0.5486594755202532,13,12,2,1,D M S,Ural,0,0.9360819179564714,1.9722207682207227,0.628958030603826
6614,Mikhail Ignatov,24,987,0,1.1161678694188595,2,1.5276858042925596,15,12,2,0,F M S,Spartak Moscow,0,1.1161678694188595,4.677050914615393,2.397793587297201
6617,Idris Imaev,11,132,0,0.9338897690176964,0,0.3805494699627161,5,2,2,0,F S,FK Akhmat,0,0.17961444705724716,0.5982730742543936,0.1565793864428997
6658,Nikita Kakkoev,22,1761,0,0.21155014913529158,0,0.41988248471170664,6,10,1,0,D M,Nizhny Novgorod,0,0.21155014913529158,2.5301477378234267,2.1677498193457723
6707,Alex Matsukatov,6,219,0,0.04769544675946236,0,0.019803086295723915,3,1,1,0,M S,FC Krasnodar,0,0.04769544675946236,0.124708391726017,0.05720985494554043
6727,Artem Golubev,22,545,0,0.7704664915800095,1,0.35061612725257874,6,5,2,0,M S,FC Ufa,0,0.7704664915800095,1.7844139076769352,0.7033205144107342
6730,Mamin Artem,13,1159,0,0.049612171947956085,0,0.19116389751434326,1,2,2,0,D,Ural,0,0.049612171947956085,1.211212269961834,1.211212269961834
6769,Yuri Dyupin,29,2610,0,0.02562742494046688,0,0,2,0,1,0,GK,Rubin Kazan,0,0.02562742494046688,0.6290140505880117,0.6290140505880117
6792,Georgi Kostadinov,25,1842,0,0.9722486305981874,0,0.43350522965192795,10,3,8,0,D M S,Arsenal Tula,0,0.9722486305981874,2.872461188584566,2.6609706543385983
6793,Daniil Lesovoy,8,321,0,0.7365410551428795,0,1.0925799459218979,9,6,0,1,F S,Dinamo Moscow,0,0.7365410551428795,2.2691165804862976,0.47713981568813324
6794,Artem Sokol,20,1606,0,0.22226126119494438,0,0.0915699377655983,4,1,2,1,D S,Arsenal Tula,0,0.22226126119494438,2.569168746471405,2.4775988068431616
6795,Egor Shamov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.28263553977012634,0.28263553977012634
6797,Filip Uremovic,18,1466,0,0.16091124713420868,0,0.10888343676924706,5,2,6,0,D M S,Rubin Kazan,0,0.16091124713420868,3.4057436361908913,3.3389041014015675
6805,Azer Aliev,13,625,0,0.4758218377828598,0,0.29041461274027824,9,7,2,0,D F S,FC Ufa,0,0.4758218377828598,1.4723350927233696,0.8410613015294075
6810,Nayair Tiknizyan,19,1265,0,0.32539633475244045,2,0.819001654163003,7,14,3,1,D M S,"CSKA Moscow,Lokomotiv Moscow",0,0.32539633475244045,2.285297954455018,1.6875495463609695
7010,Danil Lipovoy,14,94,0,0.24592699110507965,0,0.23601917177438736,3,2,0,0,M S,Krylya Sovetov Samara,0,0.24592699110507965,0.7788735404610634,0.2969273701310158
7023,Dennis Hadzikadunic,10,768,0,0.10854046884924173,0,0.05153288692235947,5,1,3,0,D S,FC Rostov,0,0.10854046884924173,0.8629198931157589,0.7763239163905382
7123,Evgeny Kharin,26,1812,0,4.082930783741176,3,2.9666605703532696,26,25,2,1,D F M S,FK Akhmat,0,4.082930783741176,7.766632021404803,1.7525897063314915
7158,Zoran Nizic,20,1537,0,0.1935167033225298,0,0.20561514236032963,7,6,5,1,D S,FK Akhmat,0,0.1935167033225298,4.343981169164181,4.26294532045722
7191,Ilya Gaponov,6,540,0,0.04817316308617592,1,0.13030816614627838,2,1,0,0,D,Krylya Sovetov Samara,0,0.04817316308617592,1.6477398872375488,1.6477398872375488
7196,Roman Evgeniev,18,1094,0,0.19443543069064617,0,0.061759897507727146,6,2,3,1,D S,Dinamo Moscow,0,0.19443543069064617,1.7170629659667611,1.6261338191106915
