id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1210,Keita,1,34,0,0.010557499714195728,0,0,1,0,0,0,S,Spartak Moscow,0,0.010557499714195728,0.010557499714195728,0
2703,Guilherme,3,270,0,0,0,0,0,0,0,0,GK,Lokomotiv Moscow,0,0,0.1281665014103055,0.1281665014103055
2725,Georgi Zotov,6,274,0,0.5960600078105927,0,0.016894899308681488,5,1,2,0,D S,Krylya Sovetov Samara,0,0.5960600078105927,0.5465654917061329,0.3973574973642826
2745,Dmitry Zhivoglyadov,15,1095,0,0.20193280652165413,3,1.3027027361094952,7,13,1,0,D M S,Lokomotiv Moscow,0,0.20193280652165413,3.0565774105489254,1.8250503074377775
2758,Anton Shunin,16,1440,0,0,0,0,0,0,1,0,GK,Dinamo Moscow,0,0,1.8413498252630234,1.8413498252630234
2759,Igor Leshchuk,1,90,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.07029519975185394,0.07029519975185394
2766,Soslan Dzhanaev,6,540,0,0,0,0,0,0,0,0,GK,PFC Sochi,0,0,0.31297309417277575,0.31297309417277575
2772,Aleksandr Erokhin,12,70,0,0.23442380409687757,0,0.04339919984340668,3,1,0,0,S,Zenit St. Petersburg,0,0.23442380409687757,0.9784023277461529,0.8064343258738518
2784,Denis Terentjev,9,311,0,0.18471569567918777,0,1.191978894174099,4,8,0,0,D S,FC Rostov,0,0.18471569567918777,1.5339747816324234,0.6971744820475578
2785,Timofey Margasov,13,995,0,0.8364105857908726,1,0.7334843128919601,10,6,1,0,D S,PFC Sochi,0,0.8364105857908726,4.586932048201561,3.3588743582367897
2788,Nikolay Zabolotny,3,270,0,0,0,0,0,0,0,0,GK,PFC Sochi,0,0,0.16803479939699173,0.16803479939699173
2789,Denys Kulakov,8,506,0,0.018245700746774673,1,0.42910439148545265,1,7,1,0,D S,Ural,0,0.018245700746774673,1.5755644869059324,1.4761667903512716
2791,Roman Emelyanov,2,15,0,0,0,0,0,0,0,0,S,Ural,0,0,0,0
2794,Aleksandr Ryazantsev,8,383,0,0.9737988635897636,0,0.15846400242298841,9,4,0,0,M S,Torpedo Moscow,0,0.9737988635897636,1.5279854945838451,0.4158167913556099
2808,Sergey Pesjakov,17,1530,0,0.026193300262093544,0,0,1,0,2,0,GK,FC Rostov,0,0.026193300262093544,2.192992677912116,2.1667993757873774
2809,Sergei Bryzgalov,3,234,0,0,0,0,0,0,0,0,D,Fakel,0,0,0,0
2811,Ilya Kutepov,6,424,0,0,0,0.0971921980381012,0,1,2,1,D,Torpedo Moscow,0,0,0.13172205910086632,0.03452986106276512
2814,Denis Glushakov,14,1036,0,1.1370757892727852,1,1.3352105179801583,16,11,2,0,F M S,Khimki,0,1.1370757892727852,2.692917893640697,0.8712429851293564
2826,Aleksandr Zuev,14,915,0,0.48644010350108147,0,0.5113550014793873,14,11,0,0,D F M S,Khimki,0,0.48644010350108147,2.8417481891810894,2.0149986390024424
2831,Alexander Selikhov,15,1350,0,0,0,0.28943300247192383,0,1,2,0,GK,Spartak Moscow,0,0,4.102745126467198,3.8133121388964355
2832,Brian Idowu,11,882,0,0.1447001975029707,0,0.3454380976036191,5,7,2,0,D M S,Khimki,0,0.1447001975029707,1.7289219908416271,1.33591940253973
2834,Giorgi Jikia,16,1312,0,0.3713531931862235,1,0.10446729976683855,7,4,3,0,D S,Spartak Moscow,0,0.3713531931862235,5.102077038958669,5.036009030416608
2844,Alikhan Shavaev,9,117,0,0.09249860048294067,0,0,1,0,1,0,S,Fakel,0,0.09249860048294067,0.6481434926390648,0.5556445047259331
2850,Rizvan Utsiev,5,360,0,0,0,0.11542840301990509,0,2,0,0,D S,FK Akhmat,0,0,0.20819970592856407,0.17159500531852245
2852,Andrey Semenov,7,550,0,0.1464419960975647,0,0.014318499714136124,1,1,1,0,D S,FK Akhmat,0,0.1464419960975647,1.2283254824578762,1.21400698274374
2876,Igor Akinfeev,17,1530,0,0,1,0.22762320190668106,0,2,1,0,GK,CSKA Moscow,0,0,2.3212530529126525,2.0936300670728087
2898,Giorgi Shelia,16,1397,0,0,0,0,0,0,1,0,GK,FK Akhmat,0,0,1.0225292034447193,1.0225292034447193
2900,Alexey Nikitin,9,587,0,0.07922500185668468,0,0.015875399112701416,2,1,1,0,D S,Khimki,0,0.07922500185668468,0.590573993511498,0.5132878953590989
2915,Georgy Schennikov,2,177,0,0.018281400203704834,0,0,1,0,0,0,D,CSKA Moscow,0,0.018281400203704834,1.044100046157837,1.025820016860962
2920,Sergei Petrov,8,223,0,0.03778700064867735,0,0,2,0,2,0,D S,FC Krasnodar,0,0.03778700064867735,0.18378930632025003,0.14600279927253723
2960,Aleksandr Filin,11,918,0,1.1063883807510138,0,0.30019240267574787,3,5,2,0,D,Khimki,0,1.1063883807510138,1.916609632782638,1.7053858889266849
2985,Elmir Nabiullin,9,432,0,0.018145300447940826,0,0.21735629625618458,1,4,1,0,D S,Nizhny Novgorod,0,0.018145300447940826,0.4846073053777218,0.26746490225195885
2986,Nikita Burmistrov,9,590,0,0.47414709627628326,4,3.0321726109832525,13,15,0,0,D F M S,PFC Sochi,0,0.47414709627628326,4.72915855795145,2.778783595189452
2988,Vyacheslav Podberezkin,10,628,0,0.41722889989614487,1,0.45744249876588583,7,13,1,0,M S,Ural,0,0.41722889989614487,1.456965415738523,0.9557041153311729
3011,Vitaly Gudiev,4,313,0,0,0,0,0,0,0,0,GK S,Khimki,0,0,0.07715290039777756,0.07715290039777756
3062,Oleg Shatov,4,110,0,0.03868139907717705,0,0.08352170139551163,1,2,0,0,M S,Ural,0,0.03868139907717705,0.28682439401745796,0.1646206071600318
3071,Mikhail Kerzhakov,14,1217,0,0,0,0,0,0,0,0,GK S,Zenit St. Petersburg,0,0,2.8766403943300247,2.8766403943300247
3081,Aleksandr Maksimenko,2,180,0,0,0,0,0,0,1,0,GK,Spartak Moscow,0,0,0.7205280214548111,0.7205280214548111
3090,Igor Konovalov,6,397,0,0.05164730176329613,0,0.5370910987257957,1,10,3,0,M S,Ural,0,0.05164730176329613,0.6950970962643623,0.6275721043348312
3100,Evgeny Goshev,8,672,0,0,0,0,0,0,0,0,GK S,FC Orenburg,0,0,0.27984200045466423,0.27984200045466423
3105,Egor Sorokin,7,541,0,0.04902590066194534,1,0.6116949915885925,2,2,3,0,D S,FC Krasnodar,0,0.04902590066194534,0.8659987077116966,0.8537419065833092
3118,Damien Le Tallec,9,599,0,0,0,0.12889079563319683,0,3,2,0,D S,Torpedo Moscow,0,0,0.16768969595432281,0.14492599666118622
3136,Aleksey Evseev,1,16,0,0.10012300312519073,0,0.11590500175952911,1,2,0,0,S,Ural,0,0.10012300312519073,0.21602900326251984,0.025810500606894493
3160,Nikita Chernov,14,682,0,0.04846450127661228,0,0.13091300427913666,3,2,0,0,D S,Spartak Moscow,0,0.04846450127661228,2.625687152147293,2.481961354613304
3181,Ilya Pomazun,16,1440,0,0,0,0,0,0,3,0,GK,Ural,0,0,1.9059837218374014,1.9059837218374014
3189,Egor Danilkin,5,326,0,0,0,0,0,0,1,0,D S,Khimki,0,0,0.3836757019162178,0.3836757019162178
3192,Ilya Lantratov,14,1217,0,0,0,0.21077999472618103,0,1,0,0,GK,Khimki,0,0,0.8229215070605278,0.6121413931250572
3194,Albert Sharipov,10,582,0,0.1947328969836235,0,0.020472420379519463,4,2,3,0,M S,Nizhny Novgorod,0,0.1947328969836235,1.258111709728837,1.054446492344141
3720,Milan Gajic,17,1416,0,1.984213867224753,1,1.8043563086539507,19,18,1,0,D S,CSKA Moscow,0,1.984213867224753,6.470567192882299,3.2189359720796347
3813,Luka Djordjevic,5,218,0,0.08536277199164033,0,0,3,0,1,0,F S,PFC Sochi,0,0.08536277199164033,0.4581718840636313,0.3852563127875328
4586,Aleksey Gerasimov,9,506,0,0.15245020389556885,0,0,2,0,2,0,D S,Ural,0,0.15245020389556885,1.4187824223190546,1.4187824223190546
4628,Egor Baburin,10,900,0,0,0,0,0,0,2,0,GK,Torpedo Moscow,0,0,0.14456749893724918,0.14456749893724918
5105,Victorien Angban,6,456,0,0.22855950705707073,0,0.06717740185558796,5,2,1,0,M,PFC Sochi,0,0.22855950705707073,1.6889803875237703,1.47762749530375
5286,Douglas Santos,17,1530,0,0.6822669943794608,2,3.167804528027773,15,40,2,0,D,Zenit St. Petersburg,0,0.6822669943794608,12.340826112776995,10.758162144571543
5409,Denis Adamov,8,720,0,0,0,0,0,0,0,0,GK,PFC Sochi,0,0,0.2792618926614523,0.2792618926614523
5410,Leo Goglichidze,14,893,0,0.06682940013706684,1,0.46547129936516285,2,8,1,1,D S,Ural,0,0.06682940013706684,2.374685123562813,1.90541061013937
5423,Andrey Malykh,7,510,0,0.10475592967122793,1,0.8302604034543037,2,6,2,0,D S,FC Orenburg,0,0.10475592967122793,1.932644633576274,1.7095575612038374
5424,Mikhail Sivakov,16,1356,0,0.14600002020597458,0,0.19544510543346405,5,3,5,0,D S,FC Orenburg,0,0.14600002020597458,3.250474558211863,3.2250435585156083
5426,Vladimir Poluyakhtov,12,526,0,0.29807048477232456,0,0.15180579666048288,5,4,2,0,D M S,FC Orenburg,0,0.29807048477232456,1.6631003897637129,1.2650160798802972
5444,Ayaz Guliev,10,708,0,0.24752300046384335,1,0.2828551046550274,9,7,2,0,M S,Khimki,0,0.24752300046384335,1.190223821438849,0.76511350274086
5452,Miha Mevlja,4,152,0,0,0,0,0,0,0,0,D S,Spartak Moscow,0,0,0.4278766140341759,0.4278766140341759
5469,Evgeniy Chernov,15,1295,0,0.20177269726991653,0,0.3506658058613539,6,7,2,0,D S,FC Rostov,0,0.20177269726991653,2.259828597307205,1.9407510124146938
5479,Ilya Zhigulev,5,105,0,0.0984077975153923,0,0.04129200056195259,2,1,1,0,M S,Nizhny Novgorod,0,0.0984077975153923,0.0984077975153923,0
5480,Matvey Safonov,17,1530,0,0,0,0,0,0,2,0,GK,FC Krasnodar,0,0,2.375286728143692,2.375286728143692
5516,Egor Golenkov,17,122,0,0.6615132931619883,0,0.05614379979670048,9,2,2,0,S,FC Rostov,0,0.6615132931619883,0.5885426923632622,0.03806769847869873
5529,Nikita Goylo,9,810,0,0,0,0,0,0,0,0,GK,Nizhny Novgorod,0,0,0.2035066019743681,0.2035066019743681
5538,Vyacheslav Karavayev,12,1003,0,0.3242661040276289,1,1.0956721976399422,7,14,1,0,D,Zenit St. Petersburg,0,0.3242661040276289,5.291874296963215,4.291801106184721
5899,Anton Zabolotny,11,130,0,0.601084990426898,0,0.3189287958666682,6,6,0,0,S,CSKA Moscow,0,0.601084990426898,1.0804541874676943,0.21919789910316467
5906,Mikhail Oparin,2,72,0,0,0,0,0,0,0,1,GK S,FK Akhmat,0,0,0.11079700291156769,0.11079700291156769
5911,Aleksandr Dovbnya,4,332,0,0,0,0,0,0,0,0,GK S,Torpedo Moscow,0,0,0.04928300157189369,0.04928300157189369
5926,Magomed-Shapi Suleymanov,4,119,0,0.015832599252462387,0,0,1,0,0,0,M S,FC Krasnodar,0,0.015832599252462387,0.24053579661995173,0.2247037971392274
5933,Artur Nigmatullin,8,720,0,0,0,0,0,0,0,0,GK,Nizhny Novgorod,0,0,0,0
5940,Sergey Terekhov,15,1350,0,0.32649510353803635,2,1.2981487978249788,6,11,5,0,D M,PFC Sochi,0,0.32649510353803635,7.967521615326405,7.526349006220698
5942,Ivan Temnikov,4,93,0,0.07497640047222376,0,0.21123331040143967,3,2,1,0,D S,Torpedo Moscow,0,0.07497640047222376,0.4002067968249321,0.16799350082874298
5952,Arsen Adamov,4,97,0,0,1,0.7049499750137329,0,2,0,0,S,Zenit St. Petersburg,0,0,0.8844055980443954,0.17945539765059948
6254,Kirill Kaplenko,10,484,0,0.137677900493145,0,0.3329334920272231,3,8,0,0,M S,FC Orenburg,0,0.137677900493145,2.437814876437187,2.2280858606100082
6378,Nikolai Rasskazov,4,9,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0.09745769947767258,0.09745769947767258
6417,Daniil Kulikov,11,300,0,0.09549170173704624,0,0.3020592927932739,2,5,1,0,M S,Lokomotiv Moscow,0,0.09549170173704624,1.366401083767414,1.0689048990607262
6577,Amur Kalmykov,5,188,0,0.18677479773759842,0,0,3,0,0,0,F S,Torpedo Moscow,0,0.18677479773759842,0.550656508654356,0.4515609070658684
6590,Mingiyan Beveev,14,1066,0,0.05824125837534666,1,0.6175775825977325,3,8,3,1,D S,Ural,0,0.05824125837534666,2.9450393761508167,2.8003483335487545
6598,Igor Kalinin,5,384,0,0.22841200232505798,0,0.056391600519418716,6,2,2,0,D M S,Fakel,0,0.22841200232505798,0.344980102032423,0.13499900326132774
6646,Kirill Suslov,14,1094,0,0.4852832965552807,0,0.0477182986214757,4,3,3,0,D S,Fakel,0,0.4852832965552807,0.7424268005415797,0.7065893998369575
6658,Nikita Kakkoev,10,575,0,0.22067949920892715,0,0.0925040990114212,3,4,1,1,D M S,Nizhny Novgorod,0,0.22067949920892715,1.060795720666647,0.8303489089012146
6707,Alex Matsukatov,1,18,0,0,0,0.20311099290847778,0,2,0,0,S,FC Krasnodar,0,0,0.20311099290847778,0.11366699635982513
6730,Mamin Artem,3,194,0,0,0,0,0,0,1,0,D S,Ural,0,0,0.1680389940738678,0.1680389940738678
6774,Aleksey Sutormin,8,354,0,0.019722100347280502,0,0.5928754061460495,1,5,2,0,D S,Zenit St. Petersburg,0,0.019722100347280502,1.732655419036746,1.5171402003616095
6775,Silvije Begic,3,270,0,0.14310820028185844,1,0.08191800117492676,2,1,0,0,D,Ural,0,0.14310820028185844,0.6438198797404766,0.6438198797404766
6793,Daniil Lesovoy,10,195,0,0.5959990173578262,0,0.2304678000509739,2,3,0,0,M S,Dinamo Moscow,0,0.5959990173578262,2.1401355862617493,1.3136687027290463
6800,Daniil Krugovoy,9,134,0,0.0181427001953125,0,0.32985080406069756,1,4,0,0,S,Zenit St. Petersburg,0,0.0181427001953125,0.6084111090749502,0.590268412604928
6839,Ibrahima Cissé,8,621,0,0.01366250030696392,0,0.16806443221867085,1,5,2,0,M S,Ural,0,0.01366250030696392,1.545355599373579,1.3772925846278667
7010,Danil Lipovoy,5,101,0,0,0,0.06392329931259155,0,2,0,0,M S,Krylya Sovetov Samara,0,0,0.6381309069693089,0.5915988869965076
7158,Zoran Nizic,6,395,0,0,0,0,0,0,2,0,D S,FK Akhmat,0,0,0.20277970097959042,0.20277970097959042
7183,Daniil Khlusevich,16,1434,0,0.8379967520013452,2,1.4668604843318462,16,12,5,0,D,Spartak Moscow,0,0.8379967520013452,6.3444954343140125,4.480112623423338
7191,Ilya Gaponov,6,246,0,0,0,0,0,0,1,0,D S,Krylya Sovetov Samara,0,0,0.2792273126542568,0.2792273126542568
7196,Roman Evgeniev,17,1253,0,0.9042515903711319,0,0.1229466013610363,7,4,3,0,D S,Krylya Sovetov Samara,0,0.9042515903711319,2.8548520412296057,2.585670379921794
7455,Bogdan Ovsyannikov,5,450,0,0,0,0,0,0,0,0,GK,Krylya Sovetov Samara,0,0,1.6103449016809464,1.6103449016809464
7470,Mathias Normann,4,185,0,0.12138400226831436,0,0,2,0,1,0,M S,Dinamo Moscow,0,0.12138400226831436,0.2681721933186054,0.25241320207715034
7471,Baktiyor Zainutdinov,15,1350,0,2.3374196039512753,0,0.3167173061519861,15,5,3,0,D,CSKA Moscow,0,2.3374196039512753,3.602853906340897,2.9313071789219975
7476,Nail Umiarov,12,837,0,0.29541480261832476,0,0.11516020074486732,11,4,0,0,M S,Spartak Moscow,0,0.29541480261832476,4.370251701213419,4.081970221363008
7499,Ilya Agapov,13,1170,0,0.1440660022199154,0,0.05740879848599434,2,2,4,0,D,Nizhny Novgorod,0,0.1440660022199154,2.1286659259349108,1.9684832226485014
7504,Aleksandr Chernikov,7,495,0,0.13856820203363895,0,0.19928480312228203,6,7,0,1,M,FC Krasnodar,0,0.13856820203363895,2.9132021255791187,2.7366912718862295
7505,Aleksey Gorodovoy,4,360,0,0,0,0,0,0,0,0,GK,Fakel,0,0,0.024852300062775612,0.024852300062775612
7580,Alexei Kenyakin,10,858,0,0,0,0.0753621980547905,0,1,0,0,GK,FC Orenburg,0,0,0.32747720181941986,0.25211500376462936
7592,Stanislav Magkeev,12,975,0,0.18457529693841934,0,0.428171893581748,4,2,4,0,D M S,Lokomotiv Moscow,0,0.18457529693841934,1.6816385015845299,1.225852508097887
7638,Dmitriy Chistyakov,5,181,0,0.018627900630235672,0,0,1,0,0,0,D S,Zenit St. Petersburg,0,0.018627900630235672,0.29322609677910805,0.29322609677910805
7656,Ivan Miladinovic,4,208,0,0.1675190031528473,0,0,3,0,1,0,D S,PFC Sochi,0,0.1675190031528473,0.31427260115742683,0.25813790038228035
7674,Igor Urganov,11,909,0,0.1279866024851799,0,0.013934699818491936,3,1,4,0,D S,PFC Sochi,0,0.1279866024851799,2.479968424886465,2.3901401329785585
7679,Kaio,11,792,0,0.07216649875044823,0,0.0386882983148098,2,1,3,1,D,FC Krasnodar,0,0.07216649875044823,1.2395314667373896,1.2008434776216745
7681,Danila Prokhin,9,582,0,0.045177110470831394,0,0.1440570056438446,3,1,1,1,D S,FC Rostov,0,0.045177110470831394,0.9215918015688658,0.8973685931414366
7865,Kirill Folmer,3,21,0,0.15118300169706345,0,0.6662330031394958,3,2,1,0,S,FK Akhmat,0,0.15118300169706345,0.9651650115847588,0.14774900674819946
7874,Nikolay Titkov,7,133,0,0.137363001704216,0,0.015085499733686447,4,1,1,0,M S,FC Orenburg,0,0.137363001704216,0.3681592829525471,0.21571079641580582
8069,Maksim Mukhin,9,702,0,0.3995054941624403,2,1.2094036228954792,3,8,4,0,M,CSKA Moscow,0,0.3995054941624403,2.34315300360322,0.8135840930044651
8347,Maksim Nenakhov,8,468,0,0.400301992893219,0,0.4055241923779249,1,2,1,1,D S,Lokomotiv Moscow,0,0.400301992893219,1.1652819775044918,0.35945599898695946
8348,Miroslav Bogosavac,16,1373,0,0.5783912111073732,3,2.5954249184578657,12,15,0,0,D S,FK Akhmat,0,0.5783912111073732,5.478429526090622,3.8420586585998535
8356,Evgeni Shlyakov,10,722,0,0.04790949821472168,2,1.2414393993094563,2,6,1,0,D M S,Fakel,0,0.04790949821472168,1.374750092625618,0.5817790925502777
8365,Oston Urunov,2,49,0,0,0,0.012012800201773643,0,1,0,0,S,Ural,0,0,0.18916060030460358,0.18916060030460358
8369,Yuri Kovalev,9,265,0,0.23179350048303604,0,0.6780516728758812,4,3,0,0,M S,FC Orenburg,0,0.23179350048303604,1.2155893919989467,0.882911111228168
8465,Konstantin Shiltsov,9,193,0,0.22251589968800545,1,0.12283449992537498,4,2,0,0,M S,Nizhny Novgorod,0,0.22251589968800545,0.5626478139311075,0.21729779802262783
8504,Vladislav Karapuzov,10,247,0,0.020876100286841393,0,0.13250770047307014,1,2,3,0,D S,"Dinamo Moscow,FK Akhmat",0,0.020876100286841393,0.5100686922669411,0.3566846027970314
8515,Artur Chyorny,10,467,0,0.3605656959116459,0,0.015363399870693684,4,1,2,0,D M S,Khimki,0,0.3605656959116459,0.6870513977482915,0.6051739901304245
8556,Daniil Odoevskiy,4,310,0,0,0,0,0,0,0,1,GK,Zenit St. Petersburg,0,0,0.22948969900608063,0.22948969900608063
8597,Dmitri Tikhiy,9,786,0,0.4575289376080036,0,0.09026249870657921,9,2,2,0,D,Khimki,0,0.4575289376080036,0.7538922019302845,0.619806207716465
8598,Kirill Bozhenov,11,605,0,0.17633050121366978,1,1.1325666904449463,4,5,3,0,D S,Khimki,0,0.17633050121366978,2.2272550128400326,1.6349779926240444
8616,Oleg Kozhemyakin,15,1242,0,0.3228383744135499,0,0.015772100538015366,5,1,1,0,D S,Torpedo Moscow,0,0.3228383744135499,1.403520192950964,1.2419061921536922
8617,Mukhammad Sultanov,9,392,0,0.5658095963299274,0,0.4122159108519554,5,2,0,0,M S,Torpedo Moscow,0,0.5658095963299274,1.3592095263302326,0.4679303988814354
8624,Marat Bystrov,15,1245,0,0.15114667313173413,0,0.2696937005966902,2,4,3,0,D S,FK Akhmat,0,0.15114667313173413,1.9309628140181303,1.683958614245057
8626,Nikola Moro,6,538,0,0.45779259502887726,2,0.9410899095237255,7,5,0,1,M,Dinamo Moscow,0,0.45779259502887726,2.1616260409355164,1.0953645929694176
8673,Danil Kazantsev,5,260,0,0.08693739958107471,0,0.02063330076634884,2,1,1,1,M S,Khimki,0,0.08693739958107471,0.48545688949525356,0.39851920679211617
8675,Bruno Fuchs,4,191,0,0.5386068858206272,0,0.02824839949607849,5,1,1,0,D S,CSKA Moscow,0,0.5386068858206272,0.7579304799437523,0.707137294113636
8873,Vladislav Kamilov,9,535,0,0.3203407023102045,0,0.25606369227170944,6,4,2,0,F M S,FK Akhmat,0,0.3203407023102045,1.0806554891169071,0.5823318026959896
8960,Stepan Oganesyan,11,346,0,0.6623370796442032,1,0.3083226000890136,7,6,1,0,F M S,FC Orenburg,0,0.6623370796442032,1.9344922779127955,1.203129479661584
9005,Ilya Kamyshev,8,253,0,0.13417720049619675,0,0.032628800719976425,2,1,1,0,M S,Khimki,0,0.13417720049619675,0.4021449014544487,0.29042659886181355
9079,Vyacheslav Litvinov,13,866,0,0.11615589819848537,0,0.015002000145614147,3,1,0,0,D S,FC Krasnodar,0,0.11615589819848537,1.91817975230515,1.9031777549535036
9089,Evgeniy Tatarinov,4,36,0,0.12691199779510498,0,0.10012900084257126,1,2,0,0,S,Ural,0,0.12691199779510498,0.3490680009126663,0.13603410124778748
9106,Aleksandr Pavlovets,7,362,0,0.1306677982211113,0,0.2060553003102541,2,4,2,0,D S,FC Orenburg,0,0.1306677982211113,0.7120624957606196,0.4993363916873932
9121,Aleksandr Kutitskiy,12,695,0,0.0832022987306118,0,0.06218570005148649,3,3,0,0,D M S,Dinamo Moscow,0,0.0832022987306118,3.4318540105596185,3.3228534488007426
9158,Andrey Langovich,10,94,0,0.15822499990463257,0,0,1,0,1,0,S,FC Rostov,0,0.15822499990463257,0.3338010013103485,0.17557600140571594
9165,Ivan Kuzmichev,12,1016,0,0,0,0.018828200176358223,0,1,0,0,D S,"Lokomotiv Moscow,Ural",0,0,1.49306576885283,1.49306576885283
9174,Edgar Sevikyan,1,29,0,0.02069210074841976,0,0.01882060058414936,1,1,0,0,S,Nizhny Novgorod,0,0.02069210074841976,0.03951270133256912,0.01882060058414936
9381,Saba Sazonov,14,1260,0,0.3998450944200158,0,0.4134329855442047,8,1,5,0,D,Dinamo Moscow,0,0.3998450944200158,4.332326275296509,4.195875268429518
9382,Danila Khotulev,10,877,0,0.2691552061587572,0,0.07516759820282459,5,4,4,0,D,FC Orenburg,0,0.2691552061587572,2.397588688880205,2.3083028495311737
9385,Maksim Turischev,17,582,0,1.33131780102849,0,0.46712358482182026,15,6,1,0,F S,Torpedo Moscow,0,1.33131780102849,1.900211177766323,0.20113900676369667
9387,Vlasdilav Yakovlev,9,47,0,0,1,0.9578700065612793,0,2,0,0,S,CSKA Moscow,0,0,0.9578700065612793,0
9402,Ramazan Gadzhimuradov,10,530,0,1.0757095022127032,0,0.5256774108856916,15,7,4,0,M S,Ural,0,1.0757095022127032,1.4519907189533114,0.09192289970815182
9421,Kirill Kravtsov,12,210,0,0.1253650039434433,0,0.13439670205116272,2,3,2,0,M S,PFC Sochi,0,0.1253650039434433,0.7974132895469666,0.5376516953110695
9473,Danill Khudiakov,14,1260,0,0,1,0.3837471082806587,0,2,0,0,GK,Lokomotiv Moscow,0,0,0.960344610735774,0.5765980016440153
9569,Viktor Melekhin,13,910,0,0.09368520230054855,0,0.11656119860708714,2,4,1,1,D S,FC Rostov,0,0.09368520230054855,1.7348113618791103,1.6065957602113485
9576,Artem Sokolov,12,532,0,0.776727793738246,1,1.5665839035063982,9,14,0,0,M S,Krylya Sovetov Samara,0,0.776727793738246,2.4997032210230827,1.134113815613091
9578,Sergey Babkin,8,67,0,0,0,0.015062499791383743,0,1,0,0,S,"Krylya Sovetov Samara,Lokomotiv Moscow",0,0,0.5843428857624531,0.5692804856225848
9579,Maksim Petrov,1,1,0,0,0,0,0,0,0,0,S,Lokomotiv Moscow,0,0,0,0
9583,Yuri Zheleznov,6,107,0,0.08367490023374557,0,0.12728500366210938,2,2,1,0,M S,Ural,0,0.08367490023374557,0.27863069623708725,0.08099540136754513
9584,Luka Gagnidze,10,600,0,0.16461359709501266,1,0.7572154039517045,6,10,3,0,M S,Dinamo Moscow,0,0.16461359709501266,2.4368912912905216,1.7312046997249126
9586,Ivan Lomaev,12,1080,0,0,0,0,0,0,1,0,GK,Krylya Sovetov Samara,0,0,4.226343013346195,4.226343013346195
9587,Aleksandr Soldatenkov,17,1530,0,0.2227940997108817,0,0.2786443019285798,6,6,4,0,D,Krylya Sovetov Samara,0,0.2227940997108817,5.1469304002821445,4.952144309878349
9588,Yuri Gorshkov,11,902,0,0.3234710991382599,1,1.481187740340829,4,17,1,0,D,Krylya Sovetov Samara,0,0.3234710991382599,3.463011048734188,2.8487838432192802
9589,Dmytro Ivanisenya,2,169,0,0.13394799828529358,0,0,2,0,0,0,M,Krylya Sovetov Samara,0,0.13394799828529358,0.38506200909614563,0.38506200909614563
9593,Maksim Vityugov,17,1030,0,0.05700589902698994,0,0.2707213079556823,3,5,1,0,M S,Krylya Sovetov Samara,0,0.05700589902698994,2.492021300829947,2.2438686722889543
9595,Dmitri Tsypchenko,12,504,0,2.3576916232705116,0,0.5461535966023803,19,6,2,0,F S,Krylya Sovetov Samara,0,2.3576916232705116,3.855149131268263,1.828768984414637
9600,Lucas Masoero,13,1057,0,0.16666049510240555,0,0.1093481034040451,5,3,3,0,D S,Nizhny Novgorod,0,0.16666049510240555,1.697892926633358,1.633272223174572
9604,Ilya Berkovskiy,4,174,0,0.15034739673137665,0,0.012719900347292423,2,1,0,0,M S,Nizhny Novgorod,0,0.15034739673137665,0.09174990002065897,0
9605,Daniil Penchikov,4,284,0,0.07598210126161575,0,0.09058909863233566,3,2,0,1,D,Nizhny Novgorod,0,0.07598210126161575,0.5269869863986969,0.41370269656181335
9607,Mateo Barac,8,451,0,0.9181817220523953,0,0.01810939982533455,5,1,1,0,D M S,Krylya Sovetov Samara,0,0.16390669811517,1.030423378571868,0.9326038043946028
9743,Ákos Kecskés,1,90,0,0,0,0,0,0,0,0,D,Nizhny Novgorod,0,0,0,0
9799,Daniil Kornyushin,10,605,0,0.04319232888519764,0,0,2,0,3,0,D S,Nizhny Novgorod,0,0.04319232888519764,0.598647884093225,0.598647884093225
9821,Kemal Ademi,1,5,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9900,Alexis Beka Beka,2,113,0,0.22583499550819397,0,0.1157120019197464,4,2,1,1,M S,Lokomotiv Moscow,0,0.22583499550819397,0.5060830116271973,0.2281389981508255
9956,Darko Todorovic,7,594,0,0.2866046838462353,1,1.0767998807132244,9,7,2,0,D,FK Akhmat,0,0.2866046838462353,1.4371607974171638,0.7709273099899292
9963,Maximiliano Caufriez,1,19,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0.10160999745130539,0.10160999745130539
9988,Mateo Cassierra,14,642,0,1.715372733771801,3,2.371852028183639,21,16,0,0,F S,Zenit St. Petersburg,0,1.715372733771801,5.246788918972015,2.5826295260339975
10006,Irakli Manelov,9,303,0,0.8832748960703611,0,0.04427960142493248,12,1,2,0,F S,FC Krasnodar,0,0.8832748960703611,1.2714118920266628,0.41757049784064293
10007,Sergey Volkov,16,1331,0,0.49706780165433884,0,0.2680103946477175,6,7,4,0,D,FC Krasnodar,0,0.49706780165433884,3.642046893015504,2.9902832843363285
