id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7500,Giacomo Raspadori,14,590,1,2.3380319848656654,0,0.6040610503405333,22,8,1,0,F M S,"Napoli,Sassuolo",1,2.3380319848656654,4.489469185471535,2.1783207692205906
7516,Nehuén Pérez,17,1417,1,0.7561518372967839,0,0.21820326335728168,9,6,3,1,D,Udinese,1,0.7561518372967839,4.44811549410224,4.271305378526449
7576,Nicolò Cambiaghi,13,345,1,1.2320759203284979,1,0.4060904048383236,8,4,1,0,F S,Empoli,1,1.2320759203284979,3.652450207620859,2.014281847514212
7628,Lameck Banda,20,1018,1,1.2650566240772605,1,0.9913770984858274,18,7,3,0,F M S,Lecce,1,1.2650566240772605,3.005154859274626,0.7858164198696613
7785,Kingsley Ehizibue,14,438,1,0.8088941853493452,0,0.5279885791242123,4,2,3,0,D S,Udinese,1,0.8088941853493452,3.6094706393778324,2.740227375179529
7923,Pawel Dawidowicz,11,751,1,1.120876606553793,0,0.04328950121998787,7,1,5,1,D S,Verona,1,1.120876606553793,0.734862326644361,0.7090413263067603
7924,Amir Rrahmani,12,1023,1,1.217893592081964,0,0.280177503824234,11,5,1,0,D S,Napoli,1,1.217893592081964,5.346117749810219,4.912280660122633
7938,Tommaso Augello,18,1455,1,0.11765800043940544,2,1.681130588054657,4,18,1,0,D M S,Sampdoria,1,0.11765800043940544,3.8287525456398726,2.533133566379547
7947,Ruslan Malinovskiy,15,525,1,0.6601994037628174,2,2.1708236187696457,19,12,2,0,M S,Atalanta,1,0.6601994037628174,3.5258130449801683,2.3853710126131773
8034,Georgios Kyriakopoulos,11,741,1,0.891600058414042,1,1.3043648265302181,12,14,2,0,D F S,Sassuolo,1,0.891600058414042,3.8919046744704247,1.943830793723464
8044,Joshua Zirkzee,8,356,1,1.991813100874424,1,0.7104898830875754,14,7,1,0,F S,Bologna,1,1.991813100874424,2.5415540589019656,0.6803554887883365
8163,Daniel Maldini,8,290,1,0.6733810510486364,0,0,7,0,0,0,F S,Spezia,1,0.6733810510486364,0.9697372522205114,0.2963561089709401
8252,Nicolás Domínguez,17,1255,1,0.8919131252914667,2,1.5856167655438185,21,22,5,0,M S,Bologna,1,0.8919131252914667,6.258179331198335,4.089387083426118
8311,Janis Antiste,2,47,1,0.06282489746809006,0,0,1,0,0,0,S,Sassuolo,1,0.06282489746809006,0.5022460222244263,0.43942099809646606
8313,Pierre Kalulu Kyatengwa,19,1395,1,1.8965381905436516,0,0.6221900843083858,10,3,1,0,D S,AC Milan,1,1.8965381905436516,5.961062477901578,4.5815947614610195
8380,Pablo Marí,12,957,1,0.5085572497919202,0,0.017899900674819946,5,1,2,0,D S,Monza,1,0.5085572497919202,2.0753738060593605,2.068115808069706
8429,Luka Romero,5,131,1,0.7832370661199093,0,0.036485299468040466,4,2,0,0,F S,Lazio,1,0.7832370661199093,0.8322621695697308,0.13987000286579132
8856,Razvan Marin,18,1229,1,0.39024385903030634,1,1.0049153920263052,13,21,5,0,M S,Empoli,1,0.39024385903030634,3.086593370884657,2.5788265988230705
8870,Sam Lammers,18,1233,1,2.9266906455159187,1,0.9913375889882445,35,13,0,0,F S,"Empoli,Sampdoria",1,2.9266906455159187,4.5055628046393394,1.0270902011543512
8912,Tommaso Pobega,11,549,1,1.1296381913125515,0,0.1877541784197092,10,4,1,0,M S,AC Milan,1,1.1296381913125515,3.2499406710267067,2.137692429125309
8913,Emmanuel Gyasi,18,1502,1,2.9262120239436626,0,0.6675975937396288,22,12,5,0,D F M,Spezia,1,2.9262120239436626,4.556496292352676,1.34222156368196
9001,Martín Satriano,17,1132,1,3.695740967988968,1,0.9766803663223982,27,9,3,0,F S,Empoli,1,3.695740967988968,5.691364161670208,1.6795545555651188
9019,Lucas Martínez Quarta,14,1144,1,1.3889500014483929,1,0.28638019785284996,16,5,2,0,D S,Fiorentina,1,1.3889500014483929,1.7604516204446554,1.2818276975303888
9233,Joakim Maehle,17,961,1,1.8218580847606063,1,1.1048097349703312,12,18,2,0,D M S,Atalanta,1,1.8218580847606063,6.755126455798745,4.354540271684527
9263,Filippo Ranocchia,10,461,1,1.2526417393237352,0,0.2437545582652092,13,6,1,0,F M S,Monza,1,1.2526417393237352,1.9599970448762178,0.8181817559525371
9550,Yayah Kallon,16,611,1,1.2093183267861605,1,1.2501827776432037,10,12,1,0,M S,Verona,1,1.2093183267861605,2.9747263938188553,0.918654453009367
9840,Denzel Dumfries,17,1113,1,2.9067905843257904,2,4.512621656060219,19,17,3,0,D S,Inter,1,2.9067905843257904,7.10099682956934,3.7627085261046886
9851,Nedim Bajrami,18,904,1,1.1511676702648401,1,1.1978255286812782,21,15,0,0,F M S,Empoli,1,1.1511676702648401,3.3794140983372927,1.9957452584058046
9866,Nadir Zortea,9,203,1,0.16315865889191628,0,0.40655289590358734,4,3,1,0,D S,Atalanta,1,0.16315865889191628,0.7591407559812069,0.3138584606349468
9877,Tyronne Ebuehi,10,591,1,0.48437413200736046,1,0.3673857245594263,6,3,0,0,D S,Empoli,1,0.48437413200736046,1.5026325955986977,0.9956529270857573
9996,Abdou Harroui,12,265,1,0.6502955053001642,0,0.032802700996398926,9,1,1,0,M S,Sassuolo,1,0.6502955053001642,0.9298467831686139,0.24674809724092484
10084,Cristian Volpato,4,189,1,0.2115446962416172,1,1.0610079625621438,4,4,0,0,M S,Roma,1,0.2115446962416172,1.2275730036199093,0.8931019902229309
10383,Michel Aebischer,17,756,1,0.9292101971805096,0,0.23267944529652596,10,8,3,0,D F M S,Bologna,1,0.9292101971805096,1.3671643231064081,0.9535437547601759
10404,Éderson,17,968,1,1.2774015497416258,0,1.1414310820400715,18,11,2,0,F M S,Atalanta,1,1.2774015497416258,4.86699621938169,3.0173778012394905
10893,Christian Gytkjær,14,382,1,2.271504633128643,0,0.1497322991490364,11,2,0,0,F S,Monza,1,2.271504633128643,2.6985631957650185,0.37139271572232246
10904,Joan Gonzàlez,20,1469,1,1.6647259863093495,2,1.392426883801818,14,11,4,0,M S,Lecce,1,1.6647259863093495,3.20030483789742,1.3499846886843443
10936,Charles Pickel,18,1361,1,1.7544534876942635,0,0.8537757517769933,17,11,5,0,F M S,Cremonese,1,1.7544534876942635,2.9870876036584377,0.879128067754209
10956,Emil Holm,19,1381,1,0.8877302026376128,1,1.8249831153079867,15,14,4,0,D F M S,Spezia,1,0.8877302026376128,3.8496306389570236,2.3565493375062943
10963,Erik Botheim,15,318,1,0.21089910343289375,1,0.9783124104142189,4,5,1,0,F S,Salernitana,1,0.21089910343289375,1.684346822090447,0.7341765100136399
10994,Kristian Thorstvedt,17,869,1,1.6297963932156563,1,1.0133327045477927,14,7,3,0,M S,Sassuolo,1,1.6297963932156563,4.865613378584385,2.3937703855335712
10995,Agustín Álvarez Martínez,14,243,1,1.103551996871829,1,0.31550198793411255,11,1,1,0,F S,Sassuolo,1,1.103551996871829,1.3755419924855232,0.3441750109195709
11027,Emanuele Valeri,18,1356,1,1.514473570510745,1,1.8429026249796152,20,24,2,0,D M S,Cremonese,1,1.514473570510745,3.3604691736400127,0.714089167304337
193,Giulio Donati,4,208,0,0.013070300221443176,0,0,1,0,1,0,D S,Monza,0,0.013070300221443176,0.29755209758877754,0.29755209758877754
257,Jeremy Toljan,19,1680,0,0.3794251084327698,1,1.79159723687917,4,19,2,0,D S,Sassuolo,0,0.3794251084327698,6.135892752557993,4.857704361900687
308,Ricardo Rodríguez,17,1178,0,0.21501016709953547,0,0.38245288096368313,6,9,0,0,D S,Torino,0,0.21501016709953547,2.7996718734502792,2.6510123014450073
329,Franck Ribéry,1,35,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
347,Kaan Ayhan,10,536,0,0.009091160260140896,0,0,1,0,1,0,D S,Sassuolo,0,0.009091160260140896,1.4374095126986504,1.428317479789257
411,Albin Ekdal,14,538,0,0.6539298929274082,1,0.6172232888638973,6,3,1,1,M S,Spezia,0,0.6539298929274082,1.7147327456623316,0.966402430087328
542,Pedro Obiang,8,388,0,0.18152475077658892,1,0.1143730990588665,4,2,0,0,M S,Sassuolo,0,0.18152475077658892,0.44236398860812187,0.25864940136671066
771,Georginio Wijnaldum,1,10,0,0.07644809782505035,0,0.1211090013384819,1,1,0,0,S,Roma,0,0.07644809782505035,0.19755800068378448,0.1211090013384819
971,Harry Winks,2,116,0,0,0,0.04544183611869812,0,1,0,0,M S,Sampdoria,0,0,0.2986784130334854,0.2986784130334854
1089,Juan Cuadrado,15,1049,0,0.7681210255250335,3,2.6651729308068752,18,24,3,1,D F M S,Juventus,0,0.7681210255250335,5.081236872822046,3.9665414728224277
1093,Mattia Perin,7,588,0,0,0,0,0,0,0,0,GK S,Juventus,0,0,1.070239283144474,1.070239283144474
1096,Armando Izzo,12,968,0,0.7706665135920048,0,0.6617757454514503,6,7,2,0,D S,Monza,0,0.7706665135920048,2.656238531693816,1.525283757597208
1098,Miguel Veloso,15,846,0,0.71041589230299,0,1.6951356399804354,13,12,4,0,M S,Verona,0,0.71041589230299,2.0821157786995173,1.2141010565683246
1099,Tomás Rincón,16,1229,0,0.5448057129979134,2,1.1373559050261974,9,13,2,1,M S,Sampdoria,0,0.5448057129979134,2.645816620439291,1.7875932808965445
1120,Mattia De Sciglio,8,458,0,0.05061219818890095,0,0.13189099729061127,3,3,0,0,D S,Juventus,0,0.05061219818890095,1.250372290611267,1.067869195714593
1122,Manuel Locatelli,16,1290,0,0.3789050532504916,0,0.8452781420201063,13,10,4,0,M,Juventus,0,0.3789050532504916,6.468775901943445,5.3353790901601315
1164,Cristiano Biraghi,18,1450,0,1.3627598397433758,2,2.9270125003531575,15,55,0,0,D S,Fiorentina,0,0.6014608256518841,4.731445907615125,3.7549184607341886
1178,Davide Zappacosta,5,228,0,0.17131860926747322,1,0.20786860585212708,3,2,2,0,D S,Atalanta,0,0.17131860926747322,0.5300628058612347,0.15087508037686348
1183,Marco Benassi,3,123,0,0,0,0.09975609928369522,0,1,0,0,D S,"Cremonese,Fiorentina",0,0,0.8202624768018723,0.7205060794949532
1186,Andrea Belotti,15,346,0,2.91031251847744,0,0.41058510541915894,9,7,0,0,F S,Roma,0,2.149013504385948,3.5744659900665283,1.0148664880543947
1193,Lorenzo De Silvestri,9,514,0,0.4936601836234331,0,0.16561579704284668,4,4,1,0,D M S,Bologna,0,0.4936601836234331,0.917846716940403,0.27909730188548565
1204,Patric,10,760,0,0.018753599375486374,0,0,1,0,0,0,D S,Lazio,0,0.018753599375486374,4.093035653233528,4.093035653233528
1206,Danilo Cataldi,17,1263,0,0.15848681330680847,0,0.5853781048208475,5,13,4,0,M S,Lazio,0,0.15848681330680847,5.439427841454744,5.20751029625535
1221,Jacopo Sala,6,99,0,0,0,0.0074864900670945644,0,1,1,0,M S,Spezia,0,0,0.015077900141477585,0.015077900141477585
1223,Milan Skriniar,19,1592,0,0.7366729145869613,0,0.13352059945464134,7,4,3,1,D S,Inter,0,0.7366729145869613,7.839411977678537,7.692760515958071
1230,Fabio Quagliarella,13,306,0,1.3098254799842834,0,0.15614879876375198,17,2,2,0,F S,Sampdoria,0,1.3098254799842834,1.7011676952242851,0.38627340644598007
1244,Wojciech Szczesny,13,1122,0,0,0,0,0,0,1,0,GK,Juventus,0,0,1.5060796523466706,1.5060796523466706
1248,Leandro Paredes,12,462,0,0.292148444801569,0,0.75295848865062,9,7,2,0,M S,Juventus,0,0.292148444801569,2.569804560393095,2.314824825152755
1254,Alessandro Florenzi,2,95,0,0,0,0.01633249968290329,0,1,0,0,D S,AC Milan,0,0,0.40634098649024963,0.40634098649024963
1273,Mato Jajalo,3,53,0,0.0445358008146286,0,0.15505260229110718,2,2,0,0,S,Udinese,0,0.0445358008146286,0.09948950260877609,0.01771010085940361
1281,Giuseppe Pezzella,9,638,0,0.08586172014474869,1,0.5848351139575243,2,3,1,0,D S,Lecce,0,0.08586172014474869,1.12777866050601,1.0178055558353662
1289,Alex Sandro,16,1047,0,0.3668066980317235,1,0.5534479953348637,3,6,3,1,D S,Juventus,0,0.3668066980317235,4.442873418331146,3.853032097220421
1301,Daniele Rugani,3,261,0,0.5650930088013411,0,0,2,0,0,0,D,Juventus,0,0.5650930088013411,0.7934015914797783,0.7934015914797783
1302,Emil Audero,19,1710,0,0,0,0,0,0,1,0,GK,Sampdoria,0,0,1.0705046225339174,1.0705046225339174
1305,Lukasz Skorupski,20,1800,0,0,0,0,0,0,3,0,GK,Bologna,0,0,1.7764530116692185,1.7764530116692185
1311,Rade Krunic,8,478,0,0.6711703091859818,1,1.3506340980529785,6,8,2,0,M S,AC Milan,0,0.6711703091859818,3.667497083544731,1.755179924890399
1341,Ivan Radovanovic,10,672,0,0.17455241968855262,0,0.016620200127363205,7,1,1,1,D M S,Salernitana,0,0.17455241968855262,0.9609579956158996,0.7989900140091777
1372,Andrea Barberis,7,303,0,0.08430249989032745,1,0.47181040793657303,2,3,0,0,M S,Monza,0,0.08430249989032745,1.110027801245451,1.0732642002403736
1375,Elseid Hysaj,15,556,0,0.03956050053238869,1,0.608340997248888,1,4,2,0,D S,Lazio,0,0.03956050053238869,3.4224303159862757,3.3446613159030676
1392,Luigi Sepe,15,1350,0,0,0,0,0,0,3,0,GK,Salernitana,0,0,1.2002244172617793,1.2002244172617793
1395,Vlad Chiriches,6,436,0,0,0,0.04809730127453804,0,1,2,0,D,Cremonese,0,0,0.4714636653661728,0.4714636653661728
1400,Nicola Murru,7,230,0,0,0,0.006541610229760408,0,1,1,0,D S,Sampdoria,0,0,0.13125086622312665,0.12470925599336624
1416,Ciprian Tatarusanu,12,1080,0,0,1,0.4113050028681755,0,2,0,0,GK,AC Milan,0,0,2.318040559068322,2.2082113549113274
1433,Federico Chiesa,6,203,0,0.6011265143752098,2,1.331979276612401,3,3,1,0,D S,Juventus,0,0.6011265143752098,1.2783323526382446,0.18610075674951077
1454,Alex Ferrari,16,1159,0,0.136252298951149,0,0.4893704652786255,5,4,4,0,D S,"Cremonese,Sampdoria",0,0.136252298951149,1.4632112300023437,1.2859470741823316
1460,Andrea Consigli,17,1530,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,4.164233239367604,4.164233239367604
1463,Francesco Acerbi,12,929,0,0.12918712757527828,1,0.11910060048103333,4,2,1,0,D S,Inter,0,0.12918712757527828,2.864175960421562,2.7472012639045715
1468,Gregoire Defrel,8,242,0,1.386140875518322,0,0.14184574410319328,5,3,1,0,F S,Sassuolo,0,1.386140875518322,2.106832318007946,0.6895844489336014
1474,Alfred Duncan,13,541,0,0.1594264954328537,0,0.13028976693749428,2,3,1,0,M S,Fiorentina,0,0.1594264954328537,1.7511510252952576,1.557916022837162
1480,Gianluca Pegolo,2,180,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0.1445978358387947,0.1445978358387947
1486,Mattia Caldara,13,883,0,0.6330942995846272,0,0.01655299961566925,8,1,4,0,D S,Spezia,0,0.6330942995846272,0.6900142254307866,0.5790957333520055
1487,Andrea Conti,1,18,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
1496,Roberto Gagliardini,8,296,0,0.40221248380839825,0,0.14755221083760262,8,2,1,0,M S,Inter,0,0.40221248380839825,2.118612375110388,1.648949783295393
1500,Leonardo Spinazzola,12,756,0,0.19235699996352196,1,1.1549592688679695,3,8,0,0,D S,Roma,0,0.19235699996352196,4.913032790645957,3.733274083584547
1501,Marco Sportiello,7,623,0,0,0,0,0,0,0,0,GK S,Atalanta,0,0,0.2464566007256508,0.2464566007256508
1502,Marco D&#039;Alessandro,8,278,0,0.21319649554789066,0,0.13550979644060135,4,3,2,0,D M S,Monza,0,0.21319649554789066,0.9871394969522953,0.6852767951786518
1504,Alberto Grassi,11,468,0,0.10351319797337055,0,0.06857840158045292,4,3,1,0,M S,Empoli,0,0.10351319797337055,0.7872894033789635,0.7092666085809469
1505,Samir Handanovic,8,720,0,0,0,0,0,0,0,0,GK,Inter,0,0,2.8186914063990116,2.8186914063990116
1508,Jeison Murillo,11,702,0,0.01956460066139698,0,0.017955299466848373,1,1,3,0,D S,Sampdoria,0,0.01956460066139698,0.5306610483676195,0.512705847620964
1510,Gary Medel,17,1295,0,0.06837126426398754,1,0.5116476304829121,2,4,5,0,D M S,Bologna,0,0.06837126426398754,4.30898573063314,3.728965314105153
1522,Andrea Ranocchia,1,51,0,0,0,0,0,0,0,0,D,Monza,0,0,0,0
1523,Danilo D&#039;Ambrosio,4,102,0,0,0,0,0,0,1,0,D S,Inter,0,0,0.29883939772844315,0.29883939772844315
1555,Bartlomiej Dragowski,18,1572,0,0,0,0,0,0,1,0,GK,Spezia,0,0,0.18952089175581932,0.18952089175581932
1569,Valerio Verre,18,664,0,0.3865508735179901,0,1.0468791984021664,14,13,5,0,M S,Sampdoria,0,0.3865508735179901,2.355990307405591,1.1640453152358532
1577,Marko Pjaca,9,404,0,0.6068330630660057,0,0.30311230197548866,13,8,0,0,F M S,Empoli,0,0.6068330630660057,1.6353373304009438,1.1296213120222092
1598,Manuel De Luca,1,30,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
1599,Norbert Gyömbér,14,811,0,0.5927559733390808,0,0.013745799660682678,2,1,3,0,D S,Salernitana,0,0.5927559733390808,1.2803921941667795,1.2474394980818033
1601,Riccardo Marchizza,2,11,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1631,Luca Zanimacchia,14,738,0,0.9353519883006811,0,0.642698516137898,17,12,2,0,M S,Cremonese,0,0.9353519883006811,2.3704736456274986,1.2029541227966547
1639,Sebastiano Luperto,17,1450,0,0.20208130218088627,0,0.26641399413347244,5,2,1,2,D,Empoli,0,0.20208130218088627,2.3218378964811563,2.210023896768689
1643,Luca Marrone,2,140,0,0.05372469872236252,0,0,1,0,0,0,D,Monza,0,0.05372469872236252,0.30062879621982574,0.30062879621982574
1710,Marten de Roon,17,1352,0,0.2877198997884989,1,0.2719603069126606,6,6,4,0,D M S,Atalanta,0,0.2877198997884989,4.617899693548679,4.182981081306934
1724,Isaac Success,19,1108,0,1.998907987959683,4,1.7815226083621383,19,13,3,0,F S,Udinese,0,1.998907987959683,5.821157548576593,3.3729844940826297
1792,Mário Rui,15,1237,0,0.49530781246721745,6,2.770421337336302,8,38,2,0,D S,Napoli,0,0.49530781246721745,10.426860123872757,9.349803164601326
1810,Roberto Soriano,19,947,0,0.5029697436839342,3,2.122802110388875,9,17,1,0,F M S,Bologna,0,0.5029697436839342,4.85750110540539,2.7192996283993125
1830,Ionut Radu,9,810,0,0,0,0.19556960836052895,0,2,0,0,GK,Cremonese,0,0,0.3690148126333952,0.1734452024102211
1841,Pierluigi Gollini,3,270,0,0,0,0,0,0,0,0,GK,Fiorentina,0,0,0.034359101206064224,0.034359101206064224
1892,Alex Meret,19,1710,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.507388286292553,1.507388286292553
1927,Berat Gjimshiti,7,341,0,0.0578932985663414,0,0.027123499661684036,1,1,1,0,D S,Atalanta,0,0.0578932985663414,1.101876974105835,1.101876974105835
1946,Pepín,8,428,0,0.14576554484665394,0,0.32563165202736855,4,5,3,0,M S,Monza,0,0.14576554484665394,1.5421951711177826,1.2765321042388678
1970,Jaime Báez,2,92,0,0.07110530138015747,0,0.12485520355403423,2,2,0,0,M S,Cremonese,0,0.07110530138015747,0.18957330286502838,0.010418299585580826
2040,Paolo Ghiglione,6,477,0,0.0558554008603096,1,0.34206511452794075,3,7,2,0,D M,Cremonese,0,0.0558554008603096,0.9248052686452866,0.7427727738395333
2043,Kastriot Dermaku,1,31,0,0,0,0,0,0,0,0,S,Lecce,0,0,0,0
2044,Daniele Verde,10,334,0,0.46778583340346813,0,0.37828459590673447,11,6,0,0,F M S,Spezia,0,0.46778583340346813,1.3729922231286764,0.8562503159046173
2053,Martin Erlic,12,1048,0,0.06156894937157631,0,0,1,0,2,0,D,Sassuolo,0,0.06156894937157631,2.668713189661503,2.668713189661503
2330,Guillermo Ochoa,5,450,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.41753503307700157,0.41753503307700157
2437,Gonzalo Escalante,9,556,0,0.18323999643325806,1,0.21034890040755272,6,4,0,1,M S,Cremonese,0,0.18323999643325806,0.6173969991505146,0.3278623968362808
3207,Alexis Blin,18,1118,0,0.7030621711164713,0,0.23640328086912632,5,7,2,0,D M S,Lecce,0,0.7030621711164713,3.081297105178237,2.4362234864383936
3209,Jean-Daniel Akpa-Akpro,9,414,0,0.07884373515844345,0,0.26920101046562195,3,1,3,2,M S,Empoli,0,0.07884373515844345,1.0862015951424837,0.7693063784390688
3259,Adam Ounas,2,7,0,0.042177099734544754,0,0,1,0,0,0,S,Napoli,0,0.042177099734544754,0.042177099734544754,0
3356,Adama Soumaoro,15,1233,0,0.1942603960633278,0,0.016320500522851944,2,1,3,1,D S,Bologna,0,0.1942603960633278,3.2651257403194904,3.2651257403194904
3536,Jean-Victor Makengo,16,826,0,0.34307991340756416,1,0.3785401061177254,7,5,2,0,M S,Udinese,0,0.34307991340756416,3.139482531696558,2.618910165503621
3567,Samuel Umtiti,10,768,0,0.40206374786794186,0,0.014514980837702751,3,1,4,0,D S,Lecce,0,0.40206374786794186,1.3914044220000505,1.3520417399704456
3737,Mike Maignan,7,630,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.8526441976428032,0.8526441976428032
3739,Soualiho Meité,13,976,0,0.24874757789075375,0,0.11585730127990246,8,4,5,0,M S,Cremonese,0,0.24874757789075375,1.2859441936016083,1.0892501212656498
3772,Maxime Lopez,14,1114,0,0.5224687792360783,0,1.2609795853495598,6,17,6,0,M S,Sassuolo,0,0.5224687792360783,6.11551908031106,5.058555018156767
3785,Kelvin Adou,13,866,0,0.39730263501405716,1,0.7004242707043886,8,6,3,0,D S,Spezia,0,0.39730263501405716,1.1770881125703454,0.622655744664371
3821,Rolando Mandragora,13,873,0,0.6267514005303383,1,1.6173224728554487,21,13,4,0,M S,Fiorentina,0,0.6267514005303383,4.624180579558015,3.2611560355871916
3899,Mattia Valoti,6,224,0,0.05040059983730316,0,0.03341669961810112,1,2,1,0,M S,Monza,0,0.05040059983730316,0.051316600292921066,0.03546550124883652
3951,Kevin Bonifazi,7,405,0,0.15755949541926384,0,0.006305439863353968,2,1,1,0,D S,Bologna,0,0.15755949541926384,0.7444075332023203,0.7444075332023203
3978,Marco Faraoni,8,484,0,1.3507233280688524,2,0.522507794201374,10,3,3,0,D M S,Verona,0,1.3507233280688524,1.4246230889111757,0.3075137985870242
3989,Salvatore Molina,5,214,0,0.04519379884004593,0,0.10757900029420853,1,2,1,0,D S,Monza,0,0.04519379884004593,0.4131043031811714,0.28517530113458633
4699,Simon Kjaer,9,520,0,0,0,0,0,0,3,0,D S,AC Milan,0,0,1.4524433929473162,1.4524433929473162
4907,Bartosz Bereszynski,15,1218,0,0.12090139836072922,0,0.12950170040130615,3,3,1,0,D M,Sampdoria,0,0.12090139836072922,1.1499868743121624,0.9127670787274837
4911,Alessio Zerbin,4,45,0,0.060478199273347855,0,0,1,0,1,0,S,Napoli,0,0.060478199273347855,0.060478199273347855,0
4920,Matteo Gabbia,8,416,0,0.011826099827885628,0,0,1,0,0,0,D S,AC Milan,0,0.011826099827885628,0.9092534687370062,0.9092534687370062
4939,Alessandro Bastoni,15,1092,0,0.4634074755012989,2,1.8903600350022316,6,7,2,0,D S,Inter,0,0.4634074755012989,6.6744289919734,6.363351680338383
4943,Emanuel Vignato,8,222,0,0.06251510232686996,1,0.4507528133690357,1,3,1,0,M S,Bologna,0,0.06251510232686996,0.9539549159817398,0.5032021305523813
4951,Grigoris Kastanos,11,267,0,0.27503050211817026,0,0.20463589671999216,8,5,2,0,M S,Salernitana,0,0.27503050211817026,0.7735449215397239,0.40413389168679714
4984,Wladimiro Falcone,20,1800,0,0,0,0.01660091057419777,0,1,1,0,GK,Lecce,0,0,0.34497078135609627,0.3283698745071888
5025,Alessandro Buongiorno,15,1187,0,0.6278252666816115,0,0.44019998610019684,9,2,5,0,D S,Torino,0,0.6278252666816115,2.1937229968607426,1.6979635190218687
5056,Marlon Santos,15,1016,0,0.059288700111210346,0,0.47025200724601746,3,1,3,0,D S,Monza,0,0.059288700111210346,2.0554441241547465,2.027155722491443
5103,Martin Hongla,9,535,0,0.11539170145988464,0,0.6656009946018457,5,3,4,0,M S,Verona,0,0.11539170145988464,1.543292697519064,0.7622974030673504
5226,Walace,19,1648,0,0.5708773406222463,0,0.5310421986505389,20,9,4,0,M,Udinese,0,0.5708773406222463,4.657668089494109,3.813536310568452
5246,Diego Demme,3,19,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.5888784863054752,0.5888784863054752
5700,Yann Karamoh,7,142,0,0.4498543944209814,0,0.22107689827680588,6,4,1,0,S,Torino,0,0.4498543944209814,0.6709310952574015,0
5954,Eldor Shomurodov,6,101,0,0.6364510133862495,0,0,6,0,0,0,F S,Roma,0,0.6364510133862495,1.2299690321087837,0.593518590554595
5962,Tanguy NDombele Alvaro,17,510,0,0.5696541629731655,0,0.808692280203104,13,8,3,0,M S,Napoli,0,0.5696541629731655,3.683700043708086,3.1641165520995855
5996,Adrien Tameze,18,1399,0,1.2856114255264401,0,0.546521557494998,7,12,2,0,D M S,Verona,0,1.2856114255264401,4.197642685845494,2.568221367895603
6132,Marco Silvestri,19,1710,0,0,0,0,0,0,0,0,GK,Udinese,0,0,1.8635149877518415,1.8635149877518415
6147,Denis Zakaria,2,121,0,0,0,0,0,0,0,0,M S,Juventus,0,0,0.19222299754619598,0.19222299754619598
6159,Gianluca Mancini,19,1575,0,0.522358275949955,1,0.7199041079729795,10,7,4,0,D,Roma,0,0.522358275949955,4.056423455476761,3.651819333434105
6167,Vanja Milinkovic-Savic,19,1710,0,0,0,0,0,0,2,0,GK,Torino,0,0,0.8881132612004876,0.8881132612004876
6175,Petko Hristov,9,363,0,0.03492800146341324,0,0,1,0,0,0,D S,Spezia,0,0.03492800146341324,0.3713291957974434,0.3713291957974434
6176,Adam Marusic,19,1654,0,0.5449691899120808,1,0.44137210212647915,10,4,4,0,D S,Lazio,0,0.5449691899120808,7.321393005549908,6.594688046723604
6180,Manuel Lazzari,16,1190,0,0.1049277987331152,0,0.4749092124402523,2,5,5,0,D S,Lazio,0,0.1049277987331152,4.955347832292318,4.626257862895727
6191,Lorenzo Venuti,9,560,0,0.45293859019875526,1,0.2656751461327076,4,6,0,0,D S,Fiorentina,0,0.45293859019875526,1.094876792281866,0.4313320815563202
6206,Bram Nuytinck,10,745,0,0.10543659515678883,0,0,3,0,2,0,D S,"Sampdoria,Udinese",0,0.10543659515678883,0.6266379952430725,0.6266379952430725
6211,Mehdi Leris,17,1188,0,2.1705048200674355,1,0.8589475862681866,12,9,8,0,M S,Sampdoria,0,2.1705048200674355,4.040307929739356,1.204464539885521
6239,Junior Sambia,9,220,0,0.13930322229862213,0,0,4,0,2,0,D S,Salernitana,0,0.13930322229862213,0.39035654067993164,0.3093245401978493
6289,Santiago Ascacibar,13,719,0,0.32454109750688076,0,0.23948379792273045,14,8,1,0,M S,Cremonese,0,0.32454109750688076,1.6430710889399052,1.2236733958125114
6312,Rogerio,18,1516,0,0.20102605409920216,2,0.6909699812531471,6,9,4,0,D S,Sassuolo,0,0.20102605409920216,5.696800461038947,5.019130140542984
6316,Panagiotis Retsos,2,118,0,0.06625080108642578,0,0.021411199122667313,1,1,0,0,D S,Verona,0,0.06625080108642578,0.021411199122667313,0
6324,Marash Kumbulla,4,129,0,0.012832144275307655,0,0.06422209739685059,1,1,1,0,D S,Roma,0,0.012832144275307655,0.5155959129333496,0.5155959129333496
