,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,611,583,28,25,0,7,2,3,0,0,0,0,527,0,1
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,335,307,28,15,0,2,1,13,0,0,0,0,270,0,4
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,600,582,15,15,0,2,0,0,0,0,0,0,532,3,3
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,253,222,31,1,0,0,13,30,0,0,0,0,193,0,3
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,419,400,17,15,0,3,1,1,0,0,0,0,375,2,4
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,468,364,104,13,0,1,17,91,0,0,0,0,398,0,11
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,78,76,2,2,0,0,0,0,0,0,0,0,69,0,0
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,298,264,31,15,0,7,26,0,13,6,5,0,216,3,4
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,793,706,84,22,9,10,92,4,48,32,8,0,587,3,20
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,399,364,34,20,3,10,7,7,7,1,5,0,327,1,9
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,980,935,43,34,1,4,0,2,0,0,0,0,910,2,2
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,120,119,0,0,1,0,0,0,0,0,0,0,108,1,1
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,105,100,5,5,1,4,1,0,0,0,0,0,86,0,2
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,750,676,69,52,3,14,25,1,14,2,12,0,623,5,9
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,723,626,89,33,3,26,78,1,51,23,23,0,549,8,18
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,142,130,11,0,0,2,1,3,0,0,0,0,104,1,9
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,275,270,4,3,0,7,4,0,1,0,1,0,225,1,3
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,848,698,147,11,2,0,64,134,2,0,0,0,677,3,18
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,146,131,12,7,0,1,9,4,1,0,0,0,103,3,8
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,69,67,2,0,0,0,0,0,0,0,0,0,62,0,0
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,332,324,7,1,0,3,14,6,0,0,0,0,247,1,19
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,464,441,22,16,0,15,0,6,0,0,0,0,400,1,1
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,297,278,19,18,0,3,0,1,0,0,0,0,252,0,2
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,864,717,145,42,0,21,9,103,0,0,0,0,638,2,5
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,11,9,2,0,1,0,0,2,0,0,0,0,8,0,0
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,197,193,2,1,3,0,1,0,1,0,0,0,170,2,1
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,395,267,127,41,0,2,0,0,0,0,0,0,249,1,0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,120,115,2,2,0,2,1,0,0,0,0,0,87,3,0
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,101,99,1,1,1,2,2,0,0,0,0,0,65,1,5
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,626,462,162,5,1,3,58,157,0,0,0,0,388,2,22
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,315,280,34,0,3,2,0,2,0,0,0,0,233,1,16
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,383,363,18,12,0,3,2,5,0,0,0,0,330,2,6
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,145,137,8,0,0,0,4,1,0,0,0,0,104,0,2
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,313,272,40,10,0,2,8,30,0,0,0,0,261,1,8
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,141,123,18,1,1,2,6,2,1,0,1,0,101,0,1
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,154,138,16,6,2,0,19,1,9,3,4,0,126,0,5
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,1219,1173,38,21,10,12,12,9,7,2,2,0,1091,8,17
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,836,798,31,25,2,17,5,2,4,1,2,0,733,7,8
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,157,129,28,4,0,0,18,20,4,1,3,0,114,0,1
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,153,147,6,0,0,2,3,0,0,0,0,0,124,0,6
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,461,440,19,0,1,4,9,1,0,0,0,0,279,2,15
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,183,180,3,0,3,2,0,3,0,0,0,0,155,0,6
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,508,475,29,22,0,4,1,1,0,0,0,0,433,4,3
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,730,700,27,5,2,5,38,16,4,0,0,0,568,3,36
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,57,55,1,0,0,0,4,1,0,0,0,0,37,1,2
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,173,159,14,13,0,4,1,1,0,0,0,0,140,0,2
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,573,462,104,39,4,8,102,2,48,19,23,0,401,7,21
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,25,24,0,0,0,0,2,0,0,0,0,0,15,1,0
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,206,200,4,3,2,2,2,1,0,0,0,0,179,2,5
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,129,123,5,0,1,0,1,1,0,0,0,0,92,1,3
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,224,189,32,5,0,2,29,6,20,4,6,0,158,3,5
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,941,900,34,27,4,4,17,4,0,0,0,0,801,7,13
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,1034,941,89,27,3,8,12,62,0,0,0,0,915,4,7
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,1375,1233,134,71,2,29,78,8,55,19,21,1,1250,8,5
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,508,477,25,1,3,3,35,2,19,6,7,1,373,6,22
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,344,333,8,7,0,5,1,1,0,0,0,0,283,3,4
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,212,209,2,2,1,0,5,0,0,0,0,0,179,1,4
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,536,507,22,2,1,0,21,4,13,4,3,0,412,7,18
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,25,25,0,0,1,0,1,0,0,0,0,0,18,0,2
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,42,41,0,0,0,1,0,0,0,0,0,0,22,1,1
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,290,261,28,6,0,2,19,14,8,2,4,0,241,1,5
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,97,91,6,0,0,2,7,1,2,2,0,0,75,0,2
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,908,862,45,33,0,1,1,2,0,0,0,0,809,1,1
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,732,444,285,90,0,1,0,0,0,0,0,0,376,3,0
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,922,872,46,43,0,29,2,2,0,0,0,0,733,4,7
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,729,603,124,14,0,4,36,108,2,0,1,0,565,2,14
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,442,416,25,7,3,5,29,6,11,4,5,0,369,1,9
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,147,126,18,0,0,5,6,1,0,0,0,0,98,3,6
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,425,413,6,2,7,4,12,0,0,0,0,0,322,6,14
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,288,235,53,4,0,3,29,49,0,0,0,0,208,0,10
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,542,496,44,0,1,3,33,44,0,0,0,0,430,2,19
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,267,252,14,3,1,3,5,3,7,2,0,0,222,1,7
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,627,599,25,19,0,5,0,2,0,0,0,0,566,3,3
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,623,562,55,26,0,12,33,5,19,6,5,1,502,6,12
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,229,221,8,0,0,1,6,1,0,0,0,0,155,0,12
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,1047,805,235,42,2,11,134,156,37,6,25,1,794,7,22
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,163,153,9,0,0,1,5,2,0,0,0,0,109,1,11
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,109,100,7,2,0,3,24,4,1,1,0,0,74,2,5
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,716,553,161,5,0,3,65,156,0,0,0,0,503,2,18
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,58,57,1,1,0,1,0,0,0,0,0,0,40,0,2
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,194,186,8,0,0,0,4,0,1,0,0,0,158,0,1
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,731,612,115,14,0,2,40,101,0,0,0,0,563,4,19
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,634,458,174,61,0,2,0,0,0,0,0,0,482,2,1
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,1063,941,121,24,0,4,15,97,0,0,0,0,915,1,18
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,309,275,33,11,0,3,1,20,0,0,0,0,279,1,2
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,59,53,6,0,1,1,0,0,0,0,0,0,40,0,1
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,211,204,6,5,0,3,0,0,0,0,0,0,184,1,2
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,1148,928,213,20,0,9,73,193,0,0,0,0,891,7,28
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,152,145,6,6,0,5,1,0,0,0,0,0,125,1,2
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,602,570,32,27,0,12,0,3,0,0,0,0,517,0,4
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,51,44,4,0,0,0,11,1,3,3,0,0,21,3,3
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,235,225,10,1,0,0,3,2,0,0,0,0,191,0,12
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,826,651,169,25,0,4,34,144,0,0,0,0,668,6,20
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,507,473,32,26,0,21,2,1,0,0,0,0,431,2,3
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,794,744,48,31,0,12,14,3,11,0,6,0,664,2,9
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,622,426,195,44,0,0,0,0,0,0,0,0,448,1,1
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,15,14,1,0,0,0,0,0,0,0,0,0,11,0,1
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,502,474,28,0,1,7,22,3,1,0,0,0,374,0,24
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,194,190,2,2,0,1,0,0,0,0,0,0,141,2,4
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,444,438,4,3,0,3,1,1,0,0,0,0,386,2,6
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,287,205,81,3,0,0,25,78,0,0,0,0,203,1,7
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,887,787,96,30,4,11,70,4,60,18,26,0,703,4,17
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,708,626,80,15,0,2,6,65,0,0,0,0,648,2,4
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,800,775,18,16,6,7,13,1,1,0,0,0,607,7,19
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,637,603,31,31,3,16,9,0,0,0,0,0,521,3,11
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,906,843,63,22,0,25,5,14,0,0,0,0,791,0,10
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,689,595,91,51,1,13,60,0,36,15,19,0,539,3,13
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,413,397,15,4,2,4,13,6,1,0,0,0,292,1,19
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,636,2,13
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,153,134,17,0,0,0,5,0,0,0,0,0,109,2,6
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,177,147,30,5,0,2,11,24,1,0,1,0,121,0,8
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,354,329,23,23,0,2,0,0,0,0,0,0,291,2,0
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,1026,946,77,33,7,14,46,8,32,15,10,0,885,3,19
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,1086,897,188,10,5,3,78,171,7,4,3,0,789,1,30
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,766,714,48,24,1,17,28,20,3,2,1,0,624,4,10
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,617,525,85,52,5,13,47,0,33,6,19,0,482,7,5
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,105,99,6,6,0,1,0,0,0,0,0,0,79,0,1
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,523,447,71,4,2,2,30,64,3,0,2,0,402,5,14
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,112,90,22,4,0,2,6,18,0,0,0,0,84,0,2
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,291,283,6,0,3,5,3,0,0,0,0,0,181,2,3
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,41,40,0,0,0,0,6,0,0,0,0,0,31,1,0
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,385,316,67,8,0,3,24,52,7,3,3,0,307,2,9
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,244,187,57,3,0,0,18,54,0,0,0,0,161,0,12
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,324,306,13,0,3,2,6,1,0,0,0,0,228,5,14
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,302,268,34,7,0,0,30,22,5,2,1,0,226,0,15
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,266,259,5,2,2,2,1,2,0,0,0,0,221,2,2
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,111,108,3,3,0,0,0,0,0,0,0,0,90,0,0
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,769,658,107,46,4,3,69,6,46,7,29,0,625,4,5
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,424,353,69,6,0,0,22,63,0,0,0,0,345,2,7
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,489,484,5,0,2,2,8,0,0,0,0,0,284,0,15
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,567,558,8,3,3,10,20,5,0,0,0,0,460,1,17
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,492,449,43,14,0,1,4,25,0,0,0,0,453,0,0
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,181,172,8,7,0,2,0,1,0,0,0,0,147,1,2
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,134,117,16,5,0,1,15,0,11,5,3,0,98,1,5
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,840,718,119,12,0,13,86,107,0,0,0,0,649,3,28
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,129,116,13,0,2,2,0,0,0,0,0,0,77,0,2
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,553,535,16,14,1,2,0,1,0,0,0,0,487,2,4
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,283,262,20,2,0,1,10,17,0,0,0,0,211,1,6
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,1122,1093,28,27,0,19,1,1,0,0,0,0,980,1,3
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,573,365,205,49,0,0,0,0,0,0,0,0,372,3,0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,148,136,11,0,0,0,2,7,0,0,0,0,121,1,3
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,17,16,1,0,0,0,2,1,0,0,0,0,16,0,0
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,582,429,152,24,0,1,58,111,17,1,15,0,448,1,17
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,855,661,190,14,0,9,100,166,10,4,4,0,530,4,23
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,246,184,62,3,1,0,14,59,0,0,0,0,177,0,9
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,384,364,17,5,1,2,4,0,0,0,0,0,298,3,13
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,123,121,1,0,0,1,3,0,0,0,0,0,101,1,2
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,365,357,6,3,0,8,0,0,0,0,0,0,309,2,5
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,500,478,20,13,0,2,0,2,0,0,0,0,454,2,3
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,87,84,2,0,1,1,2,1,0,0,0,0,50,1,6
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,546,446,99,13,0,3,12,86,0,0,0,0,412,1,14
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,778,659,111,36,4,9,100,6,69,32,25,0,568,8,13
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,68,67,1,1,0,2,0,0,0,0,0,0,56,0,1
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,1457,1256,195,102,6,15,104,5,88,35,29,3,1235,6,14
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,10,7,3,0,0,0,0,3,0,0,0,0,4,0,1
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,470,428,41,20,0,8,0,1,0,0,0,0,410,1,3
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,393,312,80,4,0,1,35,76,0,0,0,0,299,1,22
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,1170,1112,54,22,19,22,21,8,12,0,11,0,1021,4,14
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,291,246,44,1,0,1,28,43,0,0,0,0,204,1,9
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,24,21,2,0,2,0,0,1,0,0,0,0,19,1,0
