,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,24.8,1436,1298,132,68,1,32,108,4,59,26,24,0,1206,6,26
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,20.7,905,863,39,32,0,10,2,6,0,0,0,0,775,3,3
205,Diego González,es  ESP,DF,Elche,28-084,1995,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6
206,Édgar González,es  ESP,DF,Betis,26-021,1997,15.5,703,684,16,16,0,2,0,0,0,0,0,0,620,3,5
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,306,1,5
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,8.6,511,490,19,17,0,3,1,1,0,0,0,0,452,2,5
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,13.5,764,602,160,19,0,1,31,141,0,0,0,0,643,2,15
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,5.1,208,200,8,7,0,1,0,1,0,0,0,0,178,0,0
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,6.9,303,268,32,16,0,7,26,0,13,6,5,0,218,3,4
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,22.8,1155,1047,105,24,13,14,118,6,62,40,12,0,881,3,27
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,11.8,657,607,49,34,3,12,9,8,7,1,5,0,559,1,11
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,24.8,1336,1272,61,50,1,6,1,4,0,0,0,0,1217,3,3
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,0.1,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,2.1,162,161,0,0,1,0,0,0,0,0,0,0,145,1,2
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,7.0,298,286,12,12,1,6,10,0,0,0,0,0,233,0,7
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,18.0,1024,930,86,67,4,18,32,1,16,2,13,0,849,8,14
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,22.6,1002,852,139,58,3,33,111,2,75,29,31,3,760,11,28
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,10.7,246,228,16,0,0,5,1,3,0,0,0,0,178,2,13
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,10.7,342,334,7,3,0,7,6,1,2,0,2,0,280,1,6
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,19.8,1024,841,179,16,2,0,75,161,2,0,0,0,825,4,24
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,9.8,361,311,45,20,0,2,53,8,15,7,7,0,233,5,15
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2.0,45,41,4,0,0,0,0,4,0,0,0,0,37,0,0
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,1.5,88,83,5,1,0,0,0,0,2,0,0,0,77,0,1
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,17.0,455,444,10,2,1,3,23,8,0,0,0,0,347,1,25
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,14.9,939,868,67,27,2,27,2,40,0,0,0,0,808,4,9
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,12.6,564,537,27,26,0,10,0,1,0,0,0,0,467,0,3
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28.0,1147,946,199,55,0,23,14,144,0,0,0,0,824,2,12
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,3.6,213,209,2,1,3,0,1,0,1,0,0,0,183,2,1
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13.0,448,296,151,49,0,2,0,0,0,0,0,0,280,1,0
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,7.7,311,300,7,6,0,5,2,0,0,0,0,0,245,4,4
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,7.4,253,248,3,3,1,3,5,0,0,0,0,0,184,2,9
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,18.6,781,567,210,5,2,6,72,205,0,0,0,0,467,4,29
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,21.7,418,375,42,0,5,3,0,2,0,0,0,0,314,1,19
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,8.9,485,460,22,15,0,3,3,5,1,0,0,0,417,3,7
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,9.5,164,156,8,0,0,0,4,1,0,0,0,0,120,0,3
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3
247,Javi,es  ESP,DF,Girona,24-355,1998,9.5,549,472,71,16,0,4,12,55,0,0,0,0,455,6,10
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,11.2,279,245,33,1,2,3,9,4,1,0,1,0,187,1,5
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,3.8,246,221,25,10,3,0,25,2,13,4,6,0,195,0,8
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,19.8,1489,1433,47,28,11,12,21,11,7,2,2,0,1331,9,20
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,17.4,1090,1041,42,32,2,21,7,3,7,3,2,0,953,7,11
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,5.3,180,150,29,4,0,0,21,21,4,1,3,0,131,1,1
254,Willian José,br  BRA,FW,Betis,31-150,1991,4.5,173,166,7,0,0,2,3,0,0,0,0,0,139,0,7
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,26.2,613,583,28,0,2,4,12,1,1,0,0,0,377,2,16
256,Juanmi,es  ESP,FW,Betis,29-337,1993,8.6,215,211,4,0,3,3,0,4,0,0,0,0,184,0,6
257,Juanpe,es  ESP,DF,Girona,31-357,1991,11.3,637,593,40,32,0,5,3,1,0,0,0,0,542,4,5
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,26.3,944,908,32,7,3,10,52,18,5,0,0,0,733,4,43
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,4.9,120,116,2,0,0,0,4,1,0,0,0,0,75,2,3
261,Kaiky,br  BRA,DF,Almería,19-100,2004,6.3,222,206,16,15,0,9,1,1,0,0,0,0,181,0,2
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,24.4,840,680,150,58,7,9,148,5,66,24,35,0,597,10,26
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,1.3,38,35,2,0,0,0,3,0,1,0,0,0,23,1,1
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,8.2,291,282,6,3,2,3,4,2,1,0,0,0,244,3,5
266,Kike,es  ESP,FW,Osasuna,33-148,1989,9.7,203,192,9,0,0,0,5,1,0,0,0,0,143,2,7
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,12.1,336,288,44,8,0,2,53,6,29,5,9,0,231,4,10
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,20.8,1493,1439,42,35,5,14,19,4,0,0,0,0,1295,12,20
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,19.5,1419,1288,127,33,3,10,23,94,0,0,0,0,1238,4,16
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,17.7,1768,1591,167,88,2,34,94,11,68,22,24,1,1606,10,8
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,20.7,654,617,30,2,3,3,49,4,21,6,8,1,466,7,31
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,13.7,421,407,9,9,1,6,3,0,0,0,0,0,333,5,6
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,10.5,392,385,2,2,2,0,9,0,0,0,0,0,328,5,8
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,15.4,589,559,22,2,1,0,22,4,13,4,3,0,451,8,22
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,7.4,95,93,2,0,1,1,1,0,0,0,0,0,63,0,8
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,1.5,48,47,0,0,0,1,0,0,0,0,0,0,25,1,2
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,8.0,399,346,52,8,1,3,23,35,9,2,4,0,324,1,7
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,3.3,120,113,7,1,0,4,7,1,2,2,0,0,91,0,3
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,24.1,1335,1268,65,51,2,5,1,3,0,0,0,0,1180,2,2
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26.0,864,519,341,117,0,2,0,0,0,0,0,0,434,4,0
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,24.2,1224,1152,67,57,1,34,7,5,4,4,0,0,960,5,9
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,10.3,622,592,29,7,6,5,36,8,13,4,7,0,529,1,12
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,13.0,186,155,28,0,0,6,8,2,0,0,0,0,125,3,6
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,22.6,557,539,10,4,11,4,14,0,0,0,0,0,426,8,20
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,6.8,315,253,62,5,0,3,32,57,0,0,0,0,232,0,11
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,18.9,816,759,53,0,1,4,44,53,0,0,0,0,660,4,26
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,8.1,415,386,26,4,3,9,12,4,14,6,0,0,346,3,9
293,David López,es  ESP,DF,Girona,33-195,1989,14.9,949,898,48,35,0,5,0,3,0,0,0,0,849,3,4
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,11.0,760,680,73,36,0,15,45,6,24,8,8,1,611,7,16
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,13.4,238,230,8,0,0,1,6,1,0,0,0,0,159,0,13
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,22.1,1368,1050,310,47,2,12,176,222,41,8,25,0,1016,8,32
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,13.2,257,236,18,0,2,1,13,4,0,0,0,0,180,3,14
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,4.1,127,118,7,2,0,4,25,4,1,1,0,0,89,2,5
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,25.1,977,759,214,6,2,4,96,208,0,0,0,0,664,4,29
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,14.4,348,332,16,6,0,0,7,0,1,0,0,0,273,0,3
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,19.4,1175,991,179,27,1,6,61,152,0,0,0,0,908,5,27
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29.0,862,607,252,75,0,3,0,0,0,0,0,0,595,3,1
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,8.4,448,409,38,13,0,6,2,23,0,0,0,0,401,1,3
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,5.0,64,58,6,0,1,1,1,0,0,0,0,0,43,0,1
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,4.2,217,209,6,5,0,3,0,0,0,0,0,0,187,2,3
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,23.8,1440,1159,274,22,0,9,97,252,0,0,0,0,1116,7,34
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,3.7,172,163,8,8,0,6,1,0,0,0,0,0,141,1,2
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,18.9,957,914,42,36,0,15,0,4,0,0,0,0,844,1,5
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,1.7,58,51,4,0,0,1,11,1,3,3,0,0,25,3,4
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,10.4,392,380,12,2,0,2,8,3,0,0,0,0,320,0,15
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,22.5,1174,924,243,39,1,5,47,204,0,0,0,0,944,7,25
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,13.9,724,678,44,33,0,25,4,2,0,0,0,0,587,2,7
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,25.2,1127,1046,77,52,0,18,22,3,19,1,9,3,957,4,10
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,18.9,680,464,214,50,0,0,0,0,0,0,0,0,487,2,1
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,0.6,21,20,1,0,0,0,0,0,0,0,0,0,15,0,1
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,26.5,668,632,36,0,1,9,28,3,1,0,0,0,499,0,27
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,15.0,542,534,6,3,0,3,1,2,0,0,0,0,470,2,10
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,8.8,301,214,86,3,0,0,26,83,0,0,0,0,213,1,7
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,23.7,1151,1008,138,45,6,13,101,4,83,24,40,0,890,5,21
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,1.4,43,43,0,0,0,0,0,0,0,0,0,0,32,0,0
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,20.7,1150,1119,22,18,8,8,20,3,1,0,0,0,868,9,26
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,15.2,762,720,37,36,3,17,9,0,1,0,0,0,630,5,13
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,22.0,1286,1195,91,33,1,35,8,19,0,0,0,0,1122,0,14
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,17.7,853,747,100,55,1,13,69,0,40,17,21,0,663,6,15
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,16.1,475,452,22,4,2,4,14,6,1,0,0,0,330,1,23
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,9.2,167,146,19,0,0,0,5,0,0,0,0,0,120,2,6
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,9.7,483,379,104,20,0,3,51,72,12,1,7,0,340,0,15
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,12.6,386,361,23,23,0,2,0,0,0,0,0,0,312,2,0
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,16.0,1196,1107,87,36,7,16,54,9,37,19,10,0,1045,2,19
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,22.9,1446,1197,248,13,7,4,94,228,7,4,3,0,1078,1,45
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,21.1,1103,1000,98,40,2,24,44,51,6,2,3,0,880,5,16
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,16.3,780,674,99,62,5,17,56,0,37,6,22,1,617,7,5
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,11.5,526,493,30,23,1,10,1,3,0,0,0,0,409,3,8
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,11.3,606,512,89,5,2,2,30,81,3,0,2,0,468,5,16
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,3.0,157,129,28,4,0,2,6,24,0,0,0,0,123,0,2
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,16.8,358,346,10,0,3,6,4,1,0,0,0,0,223,2,6
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,10.2,538,444,90,12,0,3,29,71,7,3,3,0,440,4,11
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,6.0,285,215,70,3,0,0,19,67,0,0,0,0,189,0,12
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,11.9,383,360,16,0,3,4,6,1,0,0,0,0,275,7,14
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,14.3,490,445,44,7,0,0,55,32,5,2,1,0,361,1,24
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,9.5,426,417,7,3,4,3,2,3,0,0,0,0,347,2,7
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,1.6,65,46,19,0,0,0,1,18,0,0,0,0,53,0,0
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,4.7,226,216,9,8,0,3,2,1,0,0,0,0,176,1,2
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,15.8,960,818,137,53,5,3,93,7,67,9,44,0,772,5,9
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,12.7,663,535,122,11,0,1,37,111,0,0,0,0,509,6,21
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,24.9,642,636,6,0,3,2,10,0,0,0,0,0,360,0,23
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,20.1,712,700,10,3,3,10,28,7,0,0,0,0,569,2,25
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,12.3,741,666,75,20,0,2,10,51,0,0,0,0,678,0,3
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,1.6,36,35,0,0,0,0,1,0,0,0,0,0,25,1,2
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,9.6,294,281,11,10,0,3,1,1,0,0,0,0,234,2,3
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,3.9,138,119,18,6,0,1,16,0,11,5,3,0,99,1,5
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,18.4,1131,948,177,17,1,17,116,160,0,0,0,0,853,6,38
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,7.0,144,129,15,0,2,3,1,0,0,0,0,0,87,0,2
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,13.7,735,713,20,18,1,3,1,1,0,0,0,0,645,2,5
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,7.5,351,328,22,2,0,1,11,19,0,0,0,0,269,1,6
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27.0,1541,1503,36,33,0,25,3,3,0,0,0,0,1335,2,6
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,26.7,785,498,284,61,0,1,0,0,0,0,0,0,523,3,0
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,8.9,307,287,17,0,0,1,14,10,1,0,0,0,235,3,4
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,0.4,20,19,1,0,0,0,3,1,0,0,0,0,19,0,0
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,13.6,676,493,181,26,0,2,65,136,19,1,16,0,510,2,22
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,21.3,907,691,212,17,0,9,102,185,10,4,4,0,562,4,24
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,7.8,313,237,76,4,1,0,19,72,0,0,0,0,231,0,10
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,15.1,541,513,24,7,3,4,5,1,0,0,0,0,425,4,17
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,8.3,228,221,6,2,0,1,10,1,0,0,0,0,164,1,8
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,11.7,678,657,19,15,0,14,1,1,0,0,0,0,575,2,7
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,9.5,663,629,30,21,1,3,0,4,0,0,0,0,603,4,3
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,5.4,122,119,2,0,1,2,6,1,0,0,0,0,74,1,8
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,20.3,785,626,158,18,0,4,18,140,0,0,0,0,580,1,19
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,24.8,1000,840,151,50,5,11,135,7,94,41,39,0,722,9,20
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,2.7,129,124,4,1,0,2,0,3,0,0,0,0,110,1,1
