,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
140,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,26,1067,41,40.9,11.9,10,68,1,16,24,1,1.96,18,8,+10,+0.84,-0.09,23.2,12.8,+10.4,+0.87,+0.53
141,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,21,1632,78,62.5,18.1,19,84,13,2,19,0,1.24,24,21,+3,+0.17,+0.99,26.4,20.2,+6.2,+0.34,+0.72
142,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,24,2020,84,77.4,22.4,24,84,16,0,,1,1.38,21,24,-3,-0.13,+0.02,17.6,25.3,-7.6,-0.34,-0.66
143,Samu Costa,pt  POR,MF,Almería,22-146,2000,23,1514,66,58.0,16.8,16,86,13,7,19,6,1.13,14,35,-21,-1.25,-1.74,16.6,34.0,-17.5,-1.04,-1.16
144,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23,2070,90,79.3,23.0,23,90,23,0,,1,2.13,49,21,+28,+1.22,-0.28,50.4,22.2,+28.2,+1.22,-0.09
145,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,16,729,46,27.9,8.1,7,78,3,9,20,4,1.06,10,9,+1,+0.12,+0.08,8.7,9.1,-0.4,-0.05,-0.10
146,Cristian,es  ESP,GK,Valencia,25-032,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,
147,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,21,1630,78,62.5,18.1,18,89,17,3,8,7,1.29,15,19,-4,-0.22,-0.13,18.6,20.1,-1.4,-0.08,-0.01
148,Juan Cruz,es  ESP,FW,Betis,22-362,2000,5,174,35,6.7,1.9,1,63,0,4,28,4,1.40,5,2,+3,+1.55,+1.40,3.4,1.6,+1.8,+0.94,+0.87
149,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,7,362,52,13.9,4.0,4,83,3,3,11,22,1.43,2,4,-2,-0.50,-0.98,3.6,6.3,-2.7,-0.67,-1.02
150,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,5,220,44,8.4,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.15,4.1,1.1,+3.0,+1.21,+1.53
151,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,11,377,34,14.4,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.07,8.1,5.9,+2.2,+0.52,-0.05
152,Curro,es  ESP,MF,Almería,27-109,1996,2,43,22,1.6,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.73,0.4,0.6,-0.3,-0.58,-0.03
153,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,10,479,48,18.4,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.11,5.6,6.0,-0.5,-0.09,-0.35
154,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,30,2661,89,98.6,29.6,30,89,26,0,,0,0.93,35,47,-12,-0.41,+4.21,34.2,40.2,-6.0,-0.20,+1.07
155,Lulo Dasilva,es  ESP,MF,Sevilla,20-200,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
156,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,22,1291,59,49.5,14.3,16,71,2,6,27,3,2.09,20,12,+8,+0.56,-0.67,20.4,14.3,+6.0,+0.42,-0.28
157,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.35,0.0,0.0,0.0,-0.60,-0.80
158,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,8,309,39,11.8,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.30,2.9,8.1,-5.2,-1.51,-1.32
159,Fran Delgado,es  ESP,DF,Betis,21-285,2001,1,12,12,0.5,0.1,0,,0,1,12,2,3.00,0,0,0,0.00,-0.24,0.3,0.0,+0.3,+2.49,+2.38
160,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,18,1100,61,42.1,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,+0.21,23.5,9.8,+13.7,+1.12,-0.04
161,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,21,1727,82,66.2,19.2,20,85,17,1,36,4,1.00,21,20,+1,+0.05,+0.77,24.4,20.7,+3.7,+0.19,+0.35
162,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,2,66,33,2.4,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.75,0.7,1.9,-1.2,-1.61,-0.97
163,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,4,53,13,2.0,0.6,0,,0,4,13,8,1.25,0,3,-3,-5.09,-4.55,1.6,2.1,-0.5,-0.93,-0.26
164,Sergio Diez Roldan,es  ESP,DF,Atlético Madrid,19-268,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
165,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28,2520,90,96.6,28.0,28,90,28,0,,1,1.43,34,31,+3,+0.11,+2.11,33.1,36.9,-3.8,-0.13,+0.20
166,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,1,5,5,0.2,0.1,0,,0,1,5,5,1.00,0,0,0,0.00,-0.38,0.2,0.0,+0.2,+3.76,+3.31
167,Djené,tg  TOG,DF,Getafe,31-112,1991,26,2256,87,86.4,25.1,26,87,23,0,,0,0.92,21,32,-11,-0.44,-0.95,22.2,29.9,-7.6,-0.30,+0.17
168,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,7,549,78,21.0,6.1,5,90,5,2,50,20,1.71,9,5,+4,+0.66,+1.22,6.8,6.7,+0.1,+0.02,+0.46
169,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,1,13,13,0.5,0.1,0,,0,1,13,9,3.00,1,0,+1,+6.92,+6.06,0.2,0.1,+0.2,+1.24,+0.68
170,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,4,197,49,7.5,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.34,1.7,4.1,-2.4,-1.08,-0.80
171,Jaume Doménech,es  ESP,GK,Valencia,32-168,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
172,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,2,18,9,0.7,0.2,0,,0,2,9,27,3.00,0,0,0,0.00,+0.14,0.2,0.0,+0.1,+0.68,+0.53
173,Javier Dominguez,es  ESP,DF,Celta Vigo,22-027,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
174,Mario Dominguez,es  ESP,MF,Valencia,19-071,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
175,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,5,327,65,12.5,3.6,4,71,2,1,45,10,0.00,2,7,-5,-1.38,-0.04,2.3,7.4,-5.1,-1.41,-0.39
176,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,27,2374,88,91.0,26.4,27,88,25,0,,0,1.04,24,34,-10,-0.38,-0.76,22.7,32.4,-9.8,-0.37,-0.49
177,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,4,36,9,1.4,0.4,0,,0,4,9,6,0.50,0,1,-1,-2.50,-2.40,0.5,0.7,-0.2,-0.55,-0.71
178,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,23,1111,48,42.6,12.3,10,73,5,13,29,4,1.00,10,17,-7,-0.57,-0.63,16.3,14.5,+1.8,+0.14,+0.12
179,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,20,846,42,32.4,9.4,10,73,4,10,11,7,1.30,10,18,-8,-0.85,-0.49,10.2,17.2,-7.0,-0.75,-0.29
180,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,18,1080,60,41.4,12.0,12,78,6,6,24,3,2.17,20,11,+9,+0.75,+0.75,16.8,9.4,+7.4,+0.62,+0.31
181,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,28,2435,87,93.3,27.1,28,87,25,0,,0,1.04,33,47,-14,-0.52,0.00,29.1,46.7,-17.5,-0.65,-1.45
182,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,25,1305,52,50.0,14.5,14,74,4,11,24,3,1.32,21,19,+2,+0.14,+0.90,19.8,20.5,-0.8,-0.05,+0.58
183,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,8,600,75,22.2,6.7,7,79,4,1,45,0,1.50,7,8,-1,-0.15,+0.62,6.4,9.5,-3.1,-0.47,+0.26
184,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,15,979,65,37.5,10.9,12,76,6,3,22,9,1.27,10,12,-2,-0.18,+0.97,10.1,16.1,-6.0,-0.56,+0.39
185,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,29,2492,86,92.3,27.7,28,88,26,1,18,0,1.10,23,37,-14,-0.51,+1.66,27.5,44.4,-16.9,-0.61,+0.78
186,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,14,846,60,32.4,9.4,10,81,7,4,9,13,1.00,11,19,-8,-0.85,-1.36,13.4,15.4,-2.0,-0.21,-0.35
187,Estanis,es  ESP,FW,Barcelona,19-241,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
188,Pervis Estupiñán,ec  ECU,DF,Villarreal,25-091,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
189,Karl Etta,cm  CMR,MF,Cádiz,19-111,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
190,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,22,1026,47,38.0,11.4,12,65,0,10,25,8,0.91,14,21,-7,-0.61,-0.24,12.9,16.3,-3.4,-0.30,-0.13
191,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,13,365,28,14.0,4.1,2,76,1,11,19,8,0.23,3,9,-6,-1.48,-0.16,4.7,11.2,-6.5,-1.60,-0.61
192,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,22,1103,50,42.3,12.3,14,69,2,8,18,0,1.14,9,11,-2,-0.16,+0.02,10.6,14.4,-3.8,-0.31,-0.40
193,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,22,550,25,21.1,6.1,3,75,1,19,17,5,1.23,5,6,-1,-0.16,-0.25,6.9,9.0,-2.1,-0.34,-0.25
194,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,22,1536,70,56.9,17.1,20,73,11,2,34,5,1.14,15,22,-7,-0.41,+0.52,17.2,25.6,-8.4,-0.49,+0.40
195,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,1,30,30,1.1,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.69,1.8,0.2,+1.6,+4.80,+4.65
196,Biel Farres,es  ESP,DF,Girona,20-356,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
197,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,27,1105,41,42.3,12.3,11,71,1,16,20,1,2.59,27,2,+25,+2.04,+0.90,23.4,9.5,+13.9,+1.13,-0.02
198,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,8,375,47,14.4,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.37,3.4,9.2,-5.9,-1.41,-0.71
199,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,15,961,64,36.8,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+0.95,19.9,10.1,+9.7,+0.91,+1.25
200,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,3,194,65,7.4,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.97,2.4,2.3,0.0,+0.02,-0.59
201,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,17,1302,77,49.9,14.5,16,80,11,1,16,1,1.53,19,18,+1,+0.07,-0.34,21.3,20.2,+1.1,+0.08,-0.09
202,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,14,650,46,24.9,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.64,9.0,8.6,+0.4,+0.05,-0.68
203,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,17,975,57,37.4,10.8,11,80,5,6,17,8,1.29,9,13,-4,-0.37,-1.14,14.2,14.0,+0.3,+0.02,-0.28
204,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16,1440,90,55.2,16.0,16,90,16,0,,13,1.44,15,16,-1,-0.06,+0.25,14.7,17.8,-3.1,-0.19,-0.27
205,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,26,1493,57,55.3,16.6,16,79,9,10,23,2,1.19,12,22,-10,-0.60,+0.07,16.6,26.4,-9.8,-0.59,+0.18
206,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11,990,90,36.7,11.0,11,90,11,0,,16,1.18,16,18,-2,-0.18,+0.45,13.5,15.3,-1.8,-0.16,+0.09
207,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,15,408,27,15.6,4.5,6,51,0,9,11,4,1.53,2,5,-3,-0.66,-1.15,3.6,4.4,-0.7,-0.15,-0.70
208,Marcos Fernández Cózar,,DF,Mallorca,19-279,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
209,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1,90,90,3.4,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.36,1.1,0.9,+0.3,+0.29,+1.42
210,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,22,1781,81,68.2,19.8,19,85,17,3,53,5,1.27,21,33,-12,-0.61,+0.59,21.4,31.6,-10.2,-0.51,+0.89
211,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,18,1007,56,38.6,11.2,12,69,2,6,30,1,0.56,7,21,-14,-1.25,+0.15,10.2,19.6,-9.4,-0.84,+0.38
212,Fortuño,es  ESP,GK,Espanyol,21-199,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
213,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,22,1295,59,49.6,14.4,13,89,12,9,16,7,0.95,8,20,-12,-0.83,-1.24,14.6,19.7,-5.1,-0.35,-0.84
214,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,17,1351,79,51.8,15.0,15,85,11,2,36,2,1.94,25,14,+11,+0.73,+0.80,23.0,20.7,+2.3,+0.15,-0.10
215,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,16,1276,80,48.9,14.2,13,87,12,3,46,9,0.75,13,26,-13,-0.92,-0.24,13.9,27.8,-13.9,-0.96,-0.32
216,Toni Fuidias,es  ESP,GK,Girona,22-007,2001,0,,,,,0,,0,0,,26,,,,,,,,,,,
217,Diego Fuoli,es  ESP,GK,Almería,25-184,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,
218,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,29,2503,86,95.9,27.8,28,89,26,1,15,0,1.24,36,38,-2,-0.07,+1.61,34.6,30.2,+4.4,+0.16,+0.24
219,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,25,2014,81,77.2,22.4,23,87,16,2,3,0,1.44,22,21,+1,+0.04,+0.80,21.2,20.9,+0.4,+0.02,+0.91
220,Aleix García,es  ESP,MF,Girona,25-298,1997,27,2264,84,86.7,25.2,25,86,18,2,61,0,1.26,38,36,+2,+0.08,+0.08,34.2,31.1,+3.1,+0.12,+0.76
221,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,27,2228,83,85.4,24.8,26,85,13,1,28,0,1.37,27,29,-2,-0.08,-0.79,28.0,31.2,-3.3,-0.13,+0.07
222,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,11,679,62,26.0,7.5,10,66,2,1,16,4,1.55,16,12,+4,+0.53,+0.62,10.2,11.2,-1.1,-0.14,-0.23
223,Carlos García,es  ESP,DF,Cádiz,22-289,2000,1,25,25,0.9,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.27,0.5,1.0,-0.4,-1.59,-0.93
224,Dani García,es  ESP,MF,Athletic Club,32-333,1990,20,1151,58,44.1,12.8,14,76,4,6,15,6,1.60,20,11,+9,+0.70,+0.58,17.7,12.3,+5.3,+0.42,-0.08
225,David García,es  ESP,DF,Osasuna,29-067,1994,25,2209,88,84.6,24.5,25,88,22,0,,1,1.40,23,27,-4,-0.16,+0.06,25.6,25.1,+0.5,+0.02,+0.61
226,Eric García,es  ESP,DF,Barcelona,22-103,2001,17,1162,68,44.5,12.9,13,79,9,4,33,12,2.29,26,5,+21,+1.63,+0.20,24.4,9.6,+14.8,+1.15,0.00
227,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,29,2597,90,99.5,28.9,29,90,27,0,,0,1.38,35,34,+1,+0.03,+0.03,33.5,37.9,-4.5,-0.15,-2.64
228,Joan García,es  ESP,GK,Espanyol,21-353,2001,0,,,,,0,,0,0,,29,,,,,,,,,,,
229,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,27,758,28,29.0,8.4,5,67,0,22,19,2,1.37,11,9,+2,+0.24,-0.20,11.6,9.1,+2.6,+0.30,-0.22
230,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,21,813,39,31.1,9.0,7,69,0,14,23,3,1.24,6,7,-1,-0.11,+0.09,9.8,8.9,+0.9,+0.10,+0.25
231,Unai García,es  ESP,DF,Osasuna,31-078,1992,19,1541,81,59.0,17.1,18,86,14,1,1,8,1.63,18,18,0,0.00,+0.42,20.2,15.1,+5.2,+0.30,+0.92
232,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1,90,90,3.4,1.0,1,90,1,0,,3,1.00,0,0,0,0.00,-0.25,0.5,0.4,0.0,+0.02,-0.10
233,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,1,7,7,0.3,0.1,0,,0,1,7,2,3.00,0,0,0,0.00,-1.52,0.1,0.5,-0.4,-5.00,-6.16
234,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,1,36,36,1.4,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.27,1.0,0.1,+0.9,+2.22,+3.06
235,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,28,1963,70,75.2,21.8,23,79,11,5,30,0,2.50,39,4,+35,+1.60,+0.35,39.8,16.5,+23.3,+1.07,-0.31
236,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19,1710,90,65.5,19.0,19,90,19,0,,7,1.58,30,24,+6,+0.32,+0.72,25.7,25.4,+0.3,+0.02,-0.01
237,David Gil,es  ESP,GK,Cádiz,29-101,1994,4,360,90,13.3,4.0,4,90,4,0,,15,1.00,3,5,-2,-0.50,+0.15,6.1,8.2,-2.1,-0.53,+0.16
238,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,25,1942,78,71.9,21.6,24,81,12,1,4,0,1.04,22,30,-8,-0.37,+0.34,24.8,27.9,-3.2,-0.15,+0.26
239,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,1,17,17,0.6,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.69,0.0,0.0,0.0,-0.24,+0.43
240,Aitor Gismera,es  ESP,MF,Atlético Madrid,19-060,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
241,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,8,88,11,3.3,1.0,0,,0,8,11,14,0.38,2,1,+1,+1.02,+1.54,2.8,1.6,+1.1,+1.13,+1.40
242,Jonathan Gomez,us  USA,DF,Real Sociedad,19-233,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
243,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,3,108,36,4.1,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.65,0.8,1.0,-0.1,-0.12,-0.20
244,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,29,2235,77,85.6,24.8,26,83,15,3,26,0,1.31,19,24,-5,-0.20,-0.20,23.8,25.8,-2.0,-0.08,-0.05
245,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,13,670,52,25.7,7.4,6,84,4,7,23,2,0.85,5,10,-5,-0.67,-0.49,10.3,13.5,-3.2,-0.43,-0.12
246,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,23,1860,81,68.9,20.7,20,85,15,3,52,3,0.70,26,34,-8,-0.39,+0.26,24.5,27.4,-2.9,-0.14,+0.25
247,Antonio Gomis,es  ESP,GK,Atlético Madrid,19-337,2003,0,,,,,0,,0,0,,15,,,,,,,,,,,
248,Diego González,es  ESP,DF,Elche,28-084,1995,16,958,60,36.7,10.6,8,85,5,8,35,10,0.50,8,23,-15,-1.41,-0.10,8.9,24.4,-15.6,-1.46,-0.62
249,Édgar González,es  ESP,DF,Betis,26-021,1997,20,1395,70,53.4,15.5,14,88,13,6,28,7,1.80,20,13,+7,+0.45,+0.45,21.2,20.8,+0.4,+0.03,-0.21
250,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,12,881,73,33.8,9.8,9,87,7,3,34,14,1.69,12,7,+5,+0.51,+0.98,9.4,8.3,+1.1,+0.11,+0.46
251,Nicolás González,es  ESP,MF,Valencia,21-109,2002,17,778,46,29.8,8.6,9,67,1,8,22,0,1.18,14,13,+1,+0.12,+0.46,14.2,10.8,+3.3,+0.39,+0.45
252,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,2,54,27,2.1,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.46,2.2,0.3,+1.9,+3.17,+3.11
253,Urko González,es  ESP,DF,Real Sociedad,22-033,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,
254,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,19,1216,64,46.6,13.5,14,79,6,5,21,4,1.63,14,14,0,0.00,-0.58,18.2,13.2,+5.0,+0.37,-0.12
255,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,9,460,51,17.0,5.1,5,74,1,4,22,2,0.89,3,6,-3,-0.59,-0.14,4.1,6.7,-2.7,-0.52,-0.36
256,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,4,208,52,8.0,2.3,2,90,2,2,14,25,2.00,5,2,+3,+1.30,+0.44,2.1,4.4,-2.3,-0.98,-1.68
257,Dominik Greif,sk  SVK,GK,Mallorca,26-016,1997,0,,,,,0,,0,0,,16,,,,,,,,,,,
258,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,16,625,39,23.9,6.9,6,71,1,10,20,12,1.56,8,9,-1,-0.14,-0.01,6.2,11.3,-5.2,-0.75,-0.73
259,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,29,2050,71,78.5,22.8,22,84,15,7,29,0,2.07,38,17,+21,+0.92,+0.12,38.0,21.7,+16.2,+0.71,+0.70
260,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,19,1060,56,40.6,11.8,12,79,6,7,16,7,1.68,19,18,+1,+0.08,-0.26,16.2,17.5,-1.3,-0.11,-0.39
261,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,26,2234,86,85.6,24.8,25,88,24,1,29,1,1.27,29,39,-10,-0.40,-0.64,28.4,37.2,-8.9,-0.36,-0.08
262,Gui Guedes,pt  POR,MF,Almería,21-005,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
263,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,1,11,11,0.4,0.1,0,,0,1,11,7,0.00,0,0,0,0.00,+0.21,0.0,0.0,0.0,+0.23,+0.15
264,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,7,192,27,7.4,2.1,2,55,0,5,17,15,2.71,4,0,+4,+1.87,+1.69,4.6,1.3,+3.3,+1.55,+1.21
265,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,8,629,79,24.1,7.0,8,79,5,0,,0,1.00,8,14,-6,-0.86,-0.72,7.9,10.9,-3.1,-0.44,-0.12
266,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,24,1624,68,62.2,18.0,19,80,11,5,22,4,1.04,20,23,-3,-0.17,+0.11,19.9,20.9,-1.0,-0.06,-0.34
267,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,27,2035,75,78.0,22.6,23,82,13,4,36,0,0.44,14,48,-34,-1.50,-0.72,20.7,44.3,-23.6,-1.05,+0.13
268,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,22,964,44,36.9,10.7,11,69,2,11,19,7,1.45,13,12,+1,+0.09,-0.45,13.5,8.5,+5.0,+0.46,0.00
269,Raúl Guti,es  ESP,MF,Elche,26-113,1996,21,961,46,36.8,10.7,11,67,3,10,22,7,0.38,9,23,-14,-1.31,+0.05,7.9,22.8,-14.8,-1.43,-0.56
270,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,26,1785,69,68.4,19.8,20,81,10,6,28,1,1.19,25,28,-3,-0.15,-0.70,25.7,23.2,+2.5,+0.12,+0.32
271,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2,180,90,6.9,2.0,2,90,2,0,,7,2.00,4,3,+1,+0.50,+0.69,2.8,2.0,+0.8,+0.38,+0.62
272,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,1,24,24,0.9,0.3,0,,0,1,24,5,0.00,0,0,0,0.00,-0.35,0.4,0.6,-0.2,-0.88,-1.09
273,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,5,136,27,5.2,1.5,1,58,0,4,20,21,3.00,5,1,+4,+2.65,+1.45,4.1,1.1,+3.0,+2.00,+0.80
274,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,26,1528,59,58.5,17.0,17,72,3,9,34,0,1.50,10,18,-8,-0.47,-1.72,17.4,24.5,-7.1,-0.42,-1.31
275,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,17,1342,79,51.4,14.9,15,87,14,2,15,10,2.35,29,7,+22,+1.48,+1.19,25.9,13.6,+12.4,+0.83,+0.55
276,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,14,1134,81,43.4,12.6,13,87,12,1,9,12,0.86,6,13,-7,-0.56,-0.68,8.8,16.2,-7.4,-0.59,-0.90
277,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28,2519,90,93.3,28.0,28,90,27,0,,1,1.11,22,40,-18,-0.64,-0.15,27.5,46.5,-19.0,-0.68,-0.15
278,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,3,103,34,3.9,1.1,1,64,0,2,20,25,1.67,2,3,-1,-0.87,-0.95,3.8,1.9,+1.9,+1.64,+1.85
279,Jorge Herrando,es  ESP,DF,Osasuna,22-053,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,
280,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,10,321,32,12.3,3.6,4,51,0,6,20,5,1.70,6,6,0,0.00,-0.43,6.1,2.9,+3.3,+0.91,+0.51
