,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
143,Juan Cruz,es  ESP,FW,Betis,22-292,2000,5,174,35,9.7,1.9,1,63,0,4,28,3,1.40,5,2,+3,+1.55,+1.50,3.4,1.6,+1.8,+0.94,+0.95
144,Jorge Cuenca,es  ESP,DF,Villarreal,23-086,1999,6,356,59,19.8,4.0,4,83,3,2,13,14,1.17,2,4,-2,-0.51,-0.94,3.6,6.2,-2.6,-0.66,-0.99
145,Braian Cufré,ar  ARG,DF,Mallorca,26-058,1996,5,220,44,12.2,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.11,4.1,1.1,+3.0,+1.21,+1.67
146,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-260,1999,11,377,34,20.9,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.45,8.1,5.9,+2.2,+0.52,+0.12
147,Curro,es  ESP,MF,Almería,27-039,1996,2,43,22,2.4,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.88,0.4,0.6,-0.3,-0.58,-0.17
148,Arnaut Danjuma,nl  NED,FW,Villarreal,26-011,1997,10,479,48,26.6,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.11,5.6,6.0,-0.5,-0.09,-0.30
149,Sergi Darder,es  ESP,MF,Espanyol,29-051,1993,20,1773,89,98.5,19.7,20,89,17,0,,0,1.05,24,28,-4,-0.20,+6.46,23.3,24.5,-1.2,-0.06,+1.65
150,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-263,1994,15,875,58,48.6,9.7,11,71,1,4,25,3,1.67,11,11,0,0.00,-1.17,11.6,11.0,+0.6,+0.06,-0.72
151,Alberto Del Moral,es  ESP,MF,Villarreal,22-206,2000,1,5,5,0.3,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,-0.60,-0.73
152,Thomas Delaney,dk  DEN,MF,Sevilla,31-161,1991,8,309,39,17.2,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.28,2.9,8.1,-5.2,-1.51,-1.16
153,Fran Delgado,es  ESP,DF,Betis,21-215,2001,1,12,12,0.7,0.1,0,,0,1,12,1,3.00,0,0,0,0.00,-0.20,0.3,0.0,+0.3,+2.49,+2.43
154,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-272,1997,18,1100,61,61.1,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,-0.29,23.5,9.8,+13.7,+1.12,-0.51
155,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-054,1996,13,1061,82,58.9,11.8,13,82,10,0,,3,1.08,16,12,+4,+0.34,+0.70,15.3,13.3,+2.0,+0.17,+0.22
156,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-230,2000,2,66,33,3.7,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.48,0.7,1.9,-1.2,-1.61,-0.83
157,Youba Diarra,ml  MLI,MF,Cádiz,24-324,1998,3,42,14,2.3,0.5,0,,0,3,14,2,1.33,0,2,-2,-4.29,-3.47,1.1,1.1,0.0,-0.05,+0.78
158,Sergio Diez Roldan,es  ESP,DF,Atlético Madrid,19-198,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
159,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-048,1993,19,1710,90,95.0,19.0,19,90,19,0,,1,1.68,26,19,+7,+0.37,+2.37,22.7,24.0,-1.3,-0.07,+0.27
160,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-122,2001,1,5,5,0.3,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,-0.40,0.2,0.0,+0.2,+3.76,+3.23
161,Djené,tg  TOG,DF,Getafe,31-042,1991,18,1536,85,85.3,17.1,18,85,15,0,,0,0.67,12,24,-12,-0.70,-1.38,12.3,19.1,-6.8,-0.40,-0.04
162,Marko Dmitrović,rs  SRB,GK,Sevilla,31-018,1992,3,225,75,12.5,2.5,2,90,2,1,45,15,0.67,1,3,-2,-0.80,-0.46,2.4,3.6,-1.2,-0.47,+0.08
163,Matt Doherty,ie  IRL,"DF,MF",Atlético Madrid,31-026,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,
164,Kasper Dolberg,dk  DEN,FW,Sevilla,25-128,1997,4,197,49,10.9,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.45,1.7,4.1,-2.4,-1.08,-0.60
165,Jaume Doménech,es  ESP,GK,Valencia,32-098,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
166,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-000,2001,1,1,1,0.1,0.0,0,,0,1,1,19,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,0.00
167,Mario Dominguez,es  ESP,MF,Valencia,19-001,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
168,John Donald,es  ESP,DF,Elche,22-165,2000,3,150,50,8.3,1.7,2,53,1,1,45,9,0.00,1,3,-2,-1.20,+0.05,0.8,5.0,-4.2,-2.49,-1.47
169,Domingos Duarte,pt  POR,DF,Getafe,27-338,1995,19,1665,88,92.5,18.5,19,88,18,0,,0,0.95,17,26,-9,-0.49,+0.18,13.9,21.5,-7.6,-0.41,-0.21
170,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-017,2001,4,36,9,2.0,0.4,0,,0,4,9,5,0.50,0,1,-1,-2.50,-2.04,0.5,0.7,-0.2,-0.55,-0.56
171,Hugo Duro,es  ESP,"FW,MF",Valencia,23-093,1999,14,466,33,25.9,5.2,4,52,0,10,26,4,1.14,5,7,-2,-0.39,-0.59,7.4,5.4,+1.9,+0.38,+0.40
172,Íñigo Eguaras,es  ESP,MF,Almería,30-341,1992,15,538,36,29.9,6.0,6,71,2,9,12,4,1.27,6,13,-7,-1.17,-1.10,5.4,10.9,-5.5,-0.91,-0.72
173,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-320,1994,16,1028,64,57.1,11.4,12,78,6,4,23,2,2.25,20,10,+10,+0.88,+0.99,15.6,9.3,+6.3,+0.55,+0.13
174,Rodrigo Ely,br  BRA,DF,Almería,29-100,1993,19,1683,89,93.5,18.7,19,89,17,0,,0,1.11,22,30,-8,-0.43,-0.43,20.2,29.5,-9.3,-0.50,-1.40
175,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-255,1997,16,668,42,37.1,7.4,7,64,1,9,24,3,1.19,9,9,0,0.00,+0.64,9.0,12.2,-3.2,-0.44,+0.18
176,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-321,1993,2,135,68,7.5,1.5,1,90,1,1,45,0,1.50,1,4,-3,-2.00,-1.19,1.8,2.0,-0.2,-0.10,+0.77
177,Sergio Escudero,es  ESP,DF,Valladolid,33-162,1989,10,767,77,42.6,8.5,10,77,6,0,,5,1.40,6,8,-2,-0.23,+0.72,8.0,12.2,-4.3,-0.50,+0.36
178,Alfonso Espino,uy  URU,DF,Cádiz,31-037,1992,20,1682,84,93.4,18.7,19,88,17,1,18,0,0.95,15,30,-15,-0.80,+1.49,16.2,30.4,-14.2,-0.76,+0.76
179,Bernardo Espinosa,co  COL,DF,Girona,33-215,1989,12,797,66,44.3,8.9,9,85,7,3,10,6,1.17,11,16,-5,-0.56,-0.83,13.4,13.9,-0.6,-0.06,-0.32
180,Pervis Estupiñán,ec  ECU,DF,Villarreal,25-021,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
181,Karl Etta,cm  CMR,MF,Cádiz,19-041,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
182,Edu Expósito,es  ESP,MF,Espanyol,26-194,1996,18,927,52,51.5,10.3,11,66,0,7,29,2,0.94,11,19,-8,-0.78,-0.98,11.2,14.7,-3.4,-0.33,-0.51
183,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-031,2000,9,311,35,17.3,3.5,2,76,1,7,23,3,0.22,2,6,-4,-1.16,+0.11,3.6,8.4,-4.8,-1.39,-0.29
184,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-056,2001,14,588,42,32.7,6.5,8,59,0,6,20,0,1.21,5,5,0,0.00,0.00,6.3,8.0,-1.7,-0.26,-0.58
185,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-001,1986,17,470,28,26.1,5.2,3,75,1,14,18,1,1.35,4,5,-1,-0.19,-0.60,5.6,6.8,-1.2,-0.23,-0.20
186,Fali,es  ESP,"DF,MF",Cádiz,29-183,1993,13,824,63,45.8,9.2,11,69,5,2,34,5,1.00,8,14,-6,-0.66,+0.45,8.0,13.8,-5.8,-0.64,+0.32
187,Mamadou Fall,sn  SEN,DF,Villarreal,20-082,2002,1,30,30,1.7,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.80,1.8,0.2,+1.6,+4.80,+4.75
188,Biel Farres,es  ESP,DF,Girona,20-286,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
189,Ansu Fati,es  ESP,FW,Barcelona,20-103,2002,20,778,39,43.2,8.6,7,69,1,13,23,0,2.65,19,2,+17,+1.97,+0.38,16.3,6.6,+9.7,+1.12,-0.35
190,Zouhair Feddal,ma  MAR,DF,Valladolid,34-041,1989,8,375,47,20.8,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.21,3.4,9.2,-5.9,-1.41,-0.88
191,Nabil Fekir,fr  FRA,MF,Betis,29-208,1993,13,781,60,43.4,8.7,10,70,3,3,28,0,1.54,14,7,+7,+0.81,+1.07,13.4,8.2,+5.2,+0.60,+0.93
192,Felipe,br  BRA,DF,Atlético Madrid,33-271,1989,3,194,65,10.8,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.71,2.4,2.3,0.0,+0.02,-0.46
193,Luiz Felipe,it  ITA,DF,Betis,25-326,1997,11,772,70,42.9,8.6,10,76,6,1,16,1,1.45,12,11,+1,+0.12,-0.15,12.8,11.4,+1.4,+0.16,+0.15
194,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-093,1999,14,650,46,36.1,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.29,9.0,8.6,+0.4,+0.05,-0.60
195,Kiko Femenía,es  ESP,DF,Villarreal,32-009,1991,14,893,64,49.6,9.9,10,80,5,4,23,3,1.14,6,11,-5,-0.50,-1.50,11.8,12.0,-0.2,-0.02,-0.31
196,Aitor Fernández,es  ESP,GK,Osasuna,31-284,1991,10,900,90,50.0,10.0,10,90,10,0,,10,1.50,9,8,+1,+0.10,+0.20,9.6,10.1,-0.4,-0.04,-0.35
197,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-119,1992,18,1225,68,68.1,13.6,14,79,8,4,28,0,1.06,12,17,-5,-0.37,+1.67,12.7,19.6,-6.9,-0.51,+0.95
198,Álvaro Fernández,es  ESP,GK,Espanyol,24-304,1998,10,900,90,50.0,10.0,10,90,10,0,,7,1.30,14,15,-1,-0.10,+0.40,12.3,13.8,-1.5,-0.15,-0.14
199,Carlos Fernández,es  ESP,FW,Real Sociedad,26-265,1996,10,256,26,14.2,2.8,4,47,0,6,12,2,1.70,1,2,-1,-0.35,-0.93,2.3,2.6,-0.2,-0.08,-0.68
200,Federico Fernández,ar  ARG,DF,Elche,33-355,1989,1,90,90,5.0,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.26,1.1,0.9,+0.3,+0.29,+1.52
201,Joaquín Fernández,es  ESP,DF,Valladolid,26-256,1996,16,1315,82,73.1,14.6,14,86,13,2,57,2,1.25,12,20,-8,-0.55,+0.38,14.7,19.5,-4.7,-0.32,+1.43
202,Fidel,es  ESP,"FW,MF",Elche,33-107,1989,10,405,41,22.5,4.5,4,57,0,6,30,1,0.60,3,10,-7,-1.56,-0.39,3.4,8.8,-5.5,-1.22,-0.09
203,Fortuño,es  ESP,GK,Espanyol,21-129,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
204,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-325,1993,14,575,41,31.9,6.4,5,86,4,9,16,6,1.07,4,9,-5,-0.78,-1.22,6.3,10.4,-4.1,-0.65,-1.07
205,Juan Foyth,ar  ARG,DF,Villarreal,25-030,1998,9,631,70,35.1,7.0,7,80,3,2,36,2,1.89,10,5,+5,+0.71,+0.71,9.4,10.5,-1.1,-0.15,-0.44
206,Iván Fresneda,es  ESP,DF,Valladolid,18-136,2004,10,769,77,42.7,8.5,7,90,7,3,46,6,0.40,4,11,-7,-0.82,-0.30,6.9,13.7,-6.8,-0.79,-0.15
207,Toni Fuidias,es  ESP,GK,Girona,21-302,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,
208,Diego Fuoli,es  ESP,GK,Almería,25-114,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,
209,Javi Galán,es  ESP,DF,Celta Vigo,28-084,1994,20,1720,86,95.6,19.1,19,90,18,1,15,0,1.15,22,30,-8,-0.42,+1.83,22.5,22.0,+0.5,+0.03,+0.57
210,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-189,1993,16,1213,76,67.4,13.5,14,86,8,2,3,0,1.69,12,9,+3,+0.22,+0.99,12.4,11.5,+1.0,+0.07,+1.01
211,Aleix García,es  ESP,MF,Girona,25-228,1997,20,1769,88,98.3,19.7,20,88,16,0,,0,1.20,27,27,0,0.00,+5.81,27.7,23.2,+4.5,+0.23,+6.28
212,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-107,1992,18,1482,82,82.3,16.5,17,86,8,1,28,0,1.61,20,18,+2,+0.12,-0.73,18.7,20.3,-1.6,-0.10,-0.09
213,Borja García,es  ESP,"FW,MF",Girona,32-101,1990,2,93,47,5.2,1.0,1,77,0,1,16,4,1.50,1,1,0,0.00,+0.11,1.6,2.5,-0.9,-0.87,-1.04
214,Carlos García,es  ESP,DF,Cádiz,22-219,2000,1,25,25,1.4,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.56,0.5,1.0,-0.4,-1.59,-0.79
215,Dani García,es  ESP,MF,Athletic Club,32-263,1990,12,584,49,32.4,6.5,7,72,1,5,16,5,1.50,13,9,+4,+0.62,+0.32,8.6,5.8,+2.9,+0.44,-0.14
216,David García,es  ESP,DF,Osasuna,28-362,1994,18,1579,88,87.7,17.5,18,88,15,0,,0,1.56,17,16,+1,+0.06,+0.46,20.4,16.0,+4.4,+0.25,+0.97
217,Eric García,es  ESP,DF,Barcelona,22-033,2001,11,743,68,41.3,8.3,9,77,6,2,25,9,2.55,20,4,+16,+1.94,+0.32,17.2,6.2,+11.0,+1.32,+0.01
218,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-181,1999,20,1787,89,99.3,19.9,20,89,18,0,,0,1.60,27,22,+5,+0.25,+0.25,23.0,25.0,-2.0,-0.10,-2.58
219,Joan García,es  ESP,GK,Espanyol,21-283,2001,0,,,,,0,,0,0,,20,,,,,,,,,,,
220,Raúl García,es  ESP,"FW,MF",Athletic Club,36-215,1986,19,506,27,28.1,5.6,3,70,0,16,18,1,1.37,8,7,+1,+0.18,-0.31,8.5,5.7,+2.8,+0.50,-0.05
221,Rubén García,es  ESP,"MF,FW",Osasuna,29-212,1993,17,625,37,34.7,6.9,5,68,0,12,24,2,1.41,6,5,+1,+0.14,+0.22,8.5,6.4,+2.0,+0.30,+0.25
222,Unai García,es  ESP,DF,Osasuna,31-008,1992,16,1271,79,70.6,14.1,15,85,11,1,1,2,1.69,16,15,+1,+0.07,+0.24,18.1,12.6,+5.5,+0.39,+0.87
223,Felix Garreta,es  ESP,DF,Betis,18-296,2004,1,90,90,5.0,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-0.21,0.5,0.4,0.0,+0.02,-0.05
224,Sékou Gassama,sn  SEN,FW,Valladolid,27-281,1995,1,36,36,2.0,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.44,1.0,0.1,+0.9,+2.22,+2.99
225,Gavi,es  ESP,"MF,FW",Barcelona,18-190,2004,20,1268,63,70.4,14.1,15,74,6,5,30,0,2.65,31,2,+29,+2.06,+1.04,27.8,10.8,+17.1,+1.21,-0.36
226,Paulo Gazzaniga,ar  ARG,GK,Girona,31-040,1992,10,900,90,50.0,10.0,10,90,10,0,,7,1.60,13,11,+2,+0.20,+0.60,14.8,12.9,+2.0,+0.20,+0.16
227,David Gil,es  ESP,GK,Cádiz,29-031,1994,0,,,,,0,,0,0,,11,,,,,,,,,,,
228,Óscar Gil,es  ESP,DF,Espanyol,25-291,1997,16,1265,79,70.3,14.1,15,84,9,1,4,0,1.19,17,18,-1,-0.07,+0.77,16.9,16.9,0.0,0.00,+0.29
229,Álvaro Giménez,es  ESP,FW,Cádiz,31-268,1991,1,17,17,0.9,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.44,0.0,0.0,0.0,-0.24,+0.58
230,Aitor Gismera,es  ESP,MF,Atlético Madrid,18-355,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
231,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-196,1998,7,76,11,4.2,0.8,0,,0,7,11,8,0.43,2,1,+1,+1.18,+1.55,2.5,1.4,+1.2,+1.38,+1.53
232,Jonathan Gomez,us  USA,DF,Real Sociedad,19-163,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
233,Maxi Gómez,uy  URU,FW,Valencia,26-181,1996,3,108,36,6.0,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.94,0.8,1.0,-0.1,-0.12,-0.21
234,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-233,1994,20,1641,82,91.2,18.2,20,82,10,0,,0,1.45,17,16,+1,+0.05,+0.62,19.2,16.5,+2.7,+0.15,+0.21
235,Papu Gómez,ar  ARG,"MF,FW",Sevilla,34-361,1988,13,670,52,37.2,7.4,6,84,4,7,23,0,0.85,5,10,-5,-0.67,-0.43,10.3,13.5,-3.2,-0.43,+0.18
236,Sergi Gómez,es  ESP,DF,Espanyol,30-320,1992,14,1127,81,62.6,12.5,12,85,11,2,54,3,0.64,17,21,-4,-0.32,-0.05,15.5,16.0,-0.5,-0.04,+0.12
237,Antonio Gomis,es  ESP,GK,Atlético Madrid,19-267,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,
238,Diego González,es  ESP,DF,Elche,28-014,1995,11,726,66,40.3,8.1,6,86,4,5,42,8,0.45,7,14,-7,-0.87,+0.64,7.5,16.0,-8.5,-1.05,+0.17
239,Édgar González,es  ESP,DF,Betis,25-316,1997,15,1055,70,58.6,11.7,11,87,10,4,24,4,1.60,13,8,+5,+0.43,+0.55,14.7,14.9,-0.2,-0.02,-0.22
240,Giovanni González,uy  URU,DF,Mallorca,28-144,1994,8,521,65,28.9,5.8,5,84,3,3,34,11,1.89,7,3,+4,+0.69,+1.11,5.1,5.4,-0.2,-0.04,+0.31
241,Nicolás González,es  ESP,MF,Valencia,21-039,2002,13,595,46,33.1,6.6,6,73,1,7,23,0,1.23,13,8,+5,+0.76,+1.06,11.4,8.0,+3.4,+0.52,+0.66
242,Roberto González,es  ESP,"FW,MF",Betis,22-036,2001,2,54,27,3.0,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.51,2.2,0.3,+1.9,+3.17,+3.19
243,Urko González,es  ESP,DF,Real Sociedad,21-328,2001,0,,,,,0,,0,0,,14,,,,,,,,,,,
244,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-191,1996,13,738,57,41.0,8.2,8,79,3,5,21,3,1.77,9,10,-1,-0.12,-0.97,11.5,7.4,+4.1,+0.50,0.00
245,José Gragera,es  ESP,MF,Espanyol,22-073,2000,1,31,31,1.7,0.3,0,,0,1,31,0,1.00,0,0,0,0.00,+0.31,0.0,0.1,-0.1,-0.42,-0.34
246,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-024,1996,4,208,52,11.6,2.3,2,90,2,2,14,16,2.00,5,2,+3,+1.30,+0.79,2.1,4.4,-2.3,-0.98,-1.60
247,Dominik Greif,sk  SVK,GK,Mallorca,25-311,1997,0,,,,,0,,0,0,,7,,,,,,,,,,,
248,Clément Grenier,fr  FRA,MF,Mallorca,32-035,1991,14,598,43,33.2,6.6,6,71,1,8,22,5,1.50,7,8,-1,-0.15,-0.08,5.1,10.6,-5.5,-0.82,-0.85
249,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-327,1991,20,1266,63,70.3,14.1,13,82,8,7,29,0,1.75,21,13,+8,+0.57,-0.11,23.0,14.4,+8.6,+0.61,+0.61
250,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-136,1986,13,601,46,33.4,6.7,7,72,2,6,17,5,1.38,8,12,-4,-0.60,-1.20,5.8,11.7,-5.9,-0.88,-1.44
251,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-087,1991,18,1514,84,84.1,16.8,17,87,16,1,29,1,1.11,16,25,-9,-0.54,-0.85,17.2,27.8,-10.6,-0.63,-0.54
252,Gui Guedes,pt  POR,MF,Almería,20-300,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
253,Javier Guerra,es  ESP,MF,Valencia,20-041,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
254,Ander Guevara,es  ESP,MF,Real Sociedad,25-219,1997,5,135,27,7.5,1.5,1,64,0,4,18,9,2.60,2,0,+2,+1.33,+0.95,2.8,1.2,+1.6,+1.05,+0.60
255,Pape Gueye,sn  SEN,MF,Sevilla,24-018,1999,1,82,82,4.6,0.9,1,82,0,0,,0,0.00,0,3,-3,-3.29,-3.03,0.1,2.5,-2.5,-2.71,-2.26
256,Hugo Guillamón,es  ESP,MF,Valencia,23-011,2000,17,1140,67,63.3,12.7,14,78,7,3,16,3,1.06,17,16,+1,+0.08,+0.08,14.8,14.4,+0.4,+0.03,-0.12
257,Gerard Gumbau,es  ESP,MF,Elche,28-055,1994,18,1261,70,70.1,14.0,14,80,7,4,36,0,0.44,10,31,-21,-1.50,-0.83,12.6,30.0,-17.3,-1.24,-0.29
258,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-152,1996,13,514,40,28.6,5.7,5,69,1,8,21,7,1.38,7,6,+1,+0.18,-0.31,6.7,3.1,+3.6,+0.62,+0.12
259,Raúl Guti,es  ESP,MF,Elche,26-043,1996,15,763,51,42.4,8.5,9,71,3,6,21,4,0.27,7,15,-8,-0.94,+0.53,5.4,15.9,-10.5,-1.29,-0.23
260,Miguel Gutiérrez,es  ESP,DF,Girona,21-199,2001,19,1438,76,79.9,16.0,17,82,8,2,23,0,1.11,20,22,-2,-0.13,-0.13,22.0,17.4,+4.6,+0.28,+0.84
261,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-217,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
262,Eden Hazard,be  BEL,FW,Real Madrid,32-035,1991,3,99,33,5.5,1.1,1,58,0,2,21,15,3.00,3,1,+2,+1.82,+0.71,2.6,0.6,+2.0,+1.80,+0.71
263,Luiz Henrique,br  BRA,FW,Betis,22-040,2001,18,1148,64,63.8,12.8,14,71,1,4,38,0,1.39,7,12,-5,-0.39,-1.63,11.9,16.9,-5.0,-0.39,-1.28
264,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-238,1995,8,532,67,29.6,5.9,6,84,5,2,15,10,1.88,11,3,+8,+1.35,+1.07,10.5,5.8,+4.7,+0.79,+0.51
265,Aridane Hernández,gq  EQG,DF,Osasuna,33-325,1989,7,504,72,28.0,5.6,6,83,5,1,9,11,0.86,2,5,-3,-0.54,-0.74,4.0,7.0,-2.9,-0.53,-0.91
266,Luis Hernández,es  ESP,DF,Cádiz,33-303,1989,18,1619,90,89.9,18.0,18,90,17,0,,1,1.00,14,31,-17,-0.95,-0.45,15.2,30.3,-15.1,-0.84,-0.32
267,Mario Hernández,es  ESP,FW,Rayo Vallecano,24-017,1999,1,1,1,0.1,0.0,0,,0,1,1,18,3.00,0,0,0,0.00,-0.25,0.1,0.1,0.0,+2.16,+2.24
268,Jorge Herrando,es  ESP,DF,Osasuna,21-348,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
269,Ander Herrera,es  ESP,MF,Athletic Club,33-181,1989,8,307,38,17.1,3.4,4,51,0,4,26,5,1.38,6,5,+1,+0.29,-0.13,6.0,2.2,+3.7,+1.10,+0.67
270,Sergio Herrera,es  ESP,GK,Osasuna,29-251,1993,10,900,90,50.0,10.0,10,90,10,0,,8,1.40,10,11,-1,-0.10,-0.20,13.2,10.1,+3.0,+0.30,+0.35
271,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-035,1998,16,776,49,43.1,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.84,10.2,12.8,-2.6,-0.30,-0.73
272,Iago Herrerín,es  ESP,GK,Valencia,35-017,1988,0,,,,,0,,0,0,,14,,,,,,,,,,,
273,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-152,2003,5,92,18,5.1,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.32,0.9,1.6,-0.7,-0.66,-0.60
274,Martin Hongla,cm  CMR,DF,Valladolid,24-332,1998,1,83,83,4.6,0.9,1,83,0,0,,0,3.00,1,0,+1,+1.08,+1.82,0.4,1.1,-0.7,-0.78,-0.08
275,Pablo Ibáñez,es  ESP,MF,Osasuna,24-144,1998,8,185,23,10.3,2.1,2,62,0,6,10,12,1.63,2,0,+2,+0.97,+1.08,1.6,1.5,+0.2,+0.08,-0.06
276,Iglesias,es  ESP,DF,Getafe,24-223,1998,18,1350,75,75.0,15.0,14,87,11,4,33,1,0.94,11,23,-12,-0.80,-1.20,10.3,17.3,-7.0,-0.47,-0.31
277,Borja Iglesias,es  ESP,FW,Betis,30-025,1993,19,1413,74,78.5,15.7,18,77,5,1,23,0,1.63,22,15,+7,+0.45,+1.14,21.4,17.7,+3.7,+0.23,+0.74
278,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-340,1990,12,503,42,27.9,5.6,6,71,2,6,13,8,2.17,6,3,+3,+0.54,+0.12,6.7,4.0,+2.7,+0.48,-0.02
279,Iru,es  ESP,GK,Athletic Club,24-173,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,
280,Alexander Isak,se  SWE,FW,Real Sociedad,23-143,1999,2,152,76,8.4,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.14,1.7,2.0,-0.2,-0.14,-0.70
281,Isco,es  ESP,"MF,FW",Sevilla,30-296,1992,12,799,67,44.4,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.29,8.3,15.4,-7.1,-0.81,-0.47
282,Alejandro Iturbe,es  ESP,GK,Atlético Madrid,19-162,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
283,Diego Iturralde,es  ESP,DF,Sevilla,19-301,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
284,Nicolas Jackson,sn  SEN,FW,Villarreal,21-236,2001,14,791,57,43.9,8.8,8,72,1,6,36,1,1.50,12,6,+6,+0.68,+0.77,12.2,10.4,+1.8,+0.21,+0.13
285,Adnan Januzaj,be  BEL,FW,Sevilla,28-006,1995,2,47,24,2.6,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.41,0.0,0.4,-0.4,-0.72,-0.18
