,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
142,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,12,670,56,46.5,7.4,9,67,1,3,21,2,1.50,9,10,-1,-0.13,-1.19,8.4,8.8,-0.4,-0.05,-0.64
143,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,1,5,5,0.3,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.44,0.0,0.0,0.0,-0.60,-0.88
144,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,8,309,39,21.5,3.4,2,62,0,6,31,5,0.25,2,7,-5,-1.46,-1.22,2.9,8.1,-5.2,-1.51,-0.99
145,Fran Delgado,es  ESP,DF,Betis,21-183,2001,1,12,12,0.8,0.1,0,,0,1,12,1,3.00,0,0,0,0.00,-0.38,0.3,0.0,+0.3,+2.49,+2.44
146,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,16,985,62,68.4,10.9,12,73,2,4,27,0,2.56,24,5,+19,+1.74,-0.24,22.8,8.5,+14.2,+1.30,-0.42
147,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,12,971,81,67.4,10.8,12,81,9,0,,0,1.17,16,10,+6,+0.56,+0.75,15.1,11.1,+4.1,+0.38,+0.24
148,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,2,66,33,4.6,0.7,1,61,0,1,5,1,0.00,0,1,-1,-1.36,-0.38,0.7,1.9,-1.2,-1.61,-0.58
149,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,1,7,7,0.5,0.1,0,,0,1,7,0,3.00,0,0,0,0.00,+1.00,0.0,0.0,0.0,0.00,+1.06
150,Sergio Diez Roldan,es  ESP,DF,Atlético Madrid,19-166,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
151,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15,1350,90,93.8,15.0,15,90,15,0,,1,1.53,22,17,+5,+0.33,+2.33,18.5,19.8,-1.3,-0.09,+0.25
152,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,1,5,5,0.3,0.1,0,,0,1,5,0,1.00,0,0,0,0.00,-0.63,0.2,0.0,+0.2,+3.76,+2.99
153,Djené,tg  TOG,DF,Getafe,31-010,1991,14,1176,84,81.7,13.1,14,84,11,0,,0,0.79,10,19,-9,-0.69,-1.37,9.3,15.2,-5.9,-0.45,-0.09
154,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,3,225,75,15.6,2.5,2,90,2,1,45,12,0.67,1,3,-2,-0.80,-0.36,2.4,3.6,-1.2,-0.47,+0.30
155,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,4,197,49,13.7,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.58,1.7,4.1,-2.4,-1.08,-0.41
156,Jaume Doménech,es  ESP,GK,Valencia,32-066,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
157,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,1,1,1,0.1,0.0,0,,0,1,1,15,3.00,0,0,0,0.00,+0.69,0.0,0.0,0.0,0.00,+0.05
158,Mario Dominguez,es  ESP,MF,Valencia,18-334,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
159,John Donald,es  ESP,DF,Elche,22-133,2000,3,150,50,10.4,1.7,2,53,1,1,45,9,0.00,1,3,-2,-1.20,+0.33,0.8,5.0,-4.2,-2.49,-1.28
160,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,15,1305,87,90.6,14.5,15,87,14,0,,0,1.13,15,21,-6,-0.41,+0.25,10.9,17.5,-6.6,-0.46,-0.26
161,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,4,36,9,2.5,0.4,0,,0,4,9,3,0.50,0,1,-1,-2.50,-1.86,0.5,0.7,-0.2,-0.55,-0.52
162,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,12,438,37,30.4,4.9,4,52,0,8,29,3,1.25,5,7,-2,-0.41,-1.04,6.8,4.6,+2.2,+0.46,+0.23
163,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,12,510,43,35.4,5.7,6,71,2,6,14,3,1.17,6,12,-6,-1.06,-0.87,4.8,10.1,-5.3,-0.94,-0.68
164,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,13,798,61,55.4,8.9,9,78,5,4,23,2,2.23,15,9,+6,+0.68,+0.68,12.2,7.4,+4.8,+0.54,+0.10
165,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,15,1323,88,91.9,14.7,15,88,13,0,,0,1.07,16,24,-8,-0.54,-0.54,14.0,23.2,-9.2,-0.63,-1.53
166,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,12,474,40,32.9,5.3,4,65,1,8,27,3,1.08,6,9,-3,-0.57,-0.10,6.6,11.5,-4.9,-0.93,-0.30
167,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,10,767,77,53.3,8.5,10,77,6,0,,4,1.40,6,8,-2,-0.23,+0.97,8.0,12.2,-4.3,-0.50,+0.33
168,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,16,1322,83,91.8,14.7,15,87,13,1,18,0,0.94,11,24,-13,-0.89,+1.40,11.1,25.9,-14.9,-1.01,+0.51
169,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,8,499,62,34.7,5.5,6,83,4,2,1,6,1.00,9,14,-5,-0.90,-1.19,8.8,8.9,-0.1,-0.02,-0.21
170,Pervis Estupiñán,ec  ECU,DF,Villarreal,24-354,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
171,Karl Etta,cm  CMR,MF,Cádiz,19-009,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
172,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,15,855,57,59.4,9.5,11,66,0,4,33,1,0.87,10,17,-7,-0.74,-0.89,10.5,13.2,-2.8,-0.29,-0.30
173,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,8,294,37,20.4,3.3,2,76,1,6,24,2,0.25,2,6,-4,-1.22,+0.35,3.5,6.7,-3.2,-0.97,+0.48
174,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,10,383,38,26.6,4.3,5,56,0,5,20,0,1.20,3,4,-1,-0.23,-0.32,3.8,5.9,-2.1,-0.49,-0.96
175,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,14,417,30,29.0,4.6,3,75,1,11,17,0,1.21,4,5,-1,-0.22,-0.57,5.3,6.2,-0.9,-0.19,-0.13
176,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,10,711,71,49.4,7.9,9,74,5,1,45,5,0.90,6,11,-5,-0.63,+0.73,6.4,12.0,-5.6,-0.71,+0.68
177,Biel Farres,es  ESP,DF,Girona,20-254,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
178,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,16,586,37,40.7,6.5,5,63,0,11,25,0,2.56,17,1,+16,+2.46,+1.09,14.1,4.9,+9.3,+1.42,-0.01
179,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,8,375,47,26.0,4.2,4,68,2,4,26,3,1.25,5,7,-2,-0.48,+0.28,3.4,9.2,-5.9,-1.41,-1.01
180,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,10,605,61,42.0,6.7,8,68,2,2,31,0,1.70,10,3,+7,+1.04,+1.15,8.5,5.8,+2.7,+0.40,+0.57
181,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2,180,90,12.5,2.0,2,90,2,0,,9,0.00,1,3,-2,-1.00,-1.71,2.3,2.2,+0.1,+0.07,-0.25
182,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,8,503,63,34.9,5.6,7,70,4,1,16,1,1.63,7,5,+2,+0.36,-0.03,7.3,7.4,-0.1,-0.03,-0.15
183,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,14,650,46,45.1,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.15,9.0,8.6,+0.4,+0.05,-0.43
184,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,12,879,73,61.0,9.8,10,80,5,2,39,2,1.25,6,10,-4,-0.41,-2.17,11.5,11.5,0.0,0.00,-0.72
185,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6,540,90,37.5,6.0,6,90,6,0,,10,1.67,6,5,+1,+0.17,+0.27,5.7,5.4,+0.3,+0.06,-0.25
186,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,14,879,63,61.0,9.8,10,77,5,4,28,0,1.07,8,12,-4,-0.41,+1.52,8.6,15.4,-6.7,-0.69,+0.95
187,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6,540,90,37.5,6.0,6,90,6,0,,7,1.00,9,10,-1,-0.17,+0.33,7.0,9.5,-2.5,-0.42,-0.40
188,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,7,232,33,16.1,2.6,4,47,0,3,15,1,1.86,1,2,-1,-0.39,-0.91,2.1,2.1,0.0,0.00,-0.59
189,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1,90,90,6.3,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.53,1.1,0.9,+0.3,+0.29,+1.75
190,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,14,1135,81,78.8,12.6,12,85,11,2,57,2,1.21,11,19,-8,-0.63,+0.25,12.7,17.1,-4.4,-0.35,+1.45
191,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,6,196,33,13.6,2.2,2,49,0,4,25,1,0.17,1,6,-5,-2.30,-0.92,1.4,5.8,-4.4,-2.02,-0.78
192,Fortuño,es  ESP,GK,Espanyol,21-097,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
193,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,10,296,30,20.6,3.3,2,81,1,8,17,6,1.40,2,3,-1,-0.30,-0.78,3.0,3.5,-0.6,-0.17,-0.58
194,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,6,396,66,27.5,4.4,4,81,2,2,36,1,2.67,8,1,+7,+1.59,+1.59,7.3,5.7,+1.6,+0.37,+0.13
195,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,8,648,81,45.0,7.2,6,90,6,2,54,5,0.50,4,10,-6,-0.83,-0.27,6.0,11.6,-5.6,-0.78,-0.23
196,Toni Fuidias,es  ESP,GK,Girona,21-270,2001,0,,,,,0,,0,0,,13,,,,,,,,,,,
197,Diego Fuoli,es  ESP,GK,Almería,25-082,1997,0,,,,,0,,0,0,,6,,,,,,,,,,,
198,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,16,1435,90,99.7,15.9,16,90,15,0,,0,1.00,16,26,-10,-0.63,+17.37,17.9,18.1,-0.2,-0.01,+9.30
199,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,13,944,73,65.6,10.5,11,85,6,2,3,0,1.62,10,7,+3,+0.29,+1.01,11.3,7.5,+3.8,+0.36,+1.23
200,Aleix García,es  ESP,MF,Girona,25-196,1997,16,1425,89,99.0,15.8,16,89,13,0,,0,1.13,24,25,-1,-0.06,+5.94,21.7,19.3,+2.4,+0.15,+2.96
201,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,15,1274,85,88.5,14.2,15,85,6,0,,0,1.53,18,16,+2,+0.14,-0.40,16.2,18.0,-1.8,-0.13,-0.22
202,Borja García,es  ESP,"FW,MF",Girona,32-069,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
203,Carlos García,es  ESP,DF,Cádiz,22-187,2000,1,25,25,1.7,0.3,0,,0,1,25,1,1.00,1,0,+1,+3.60,+4.68,0.5,1.0,-0.4,-1.59,-0.54
204,Dani García,es  ESP,MF,Athletic Club,32-231,1990,9,439,49,30.5,4.9,5,75,1,4,16,4,1.67,12,6,+6,+1.23,+0.87,8.1,3.5,+4.6,+0.94,+0.23
205,David García,es  ESP,DF,Osasuna,28-330,1994,14,1219,87,84.7,13.5,14,87,11,0,,0,1.64,14,13,+1,+0.07,+0.48,16.5,11.3,+5.2,+0.38,+1.10
206,Eric García,es  ESP,DF,Barcelona,22-001,2001,9,608,68,42.2,6.8,8,75,5,1,5,7,2.44,19,4,+15,+2.22,+0.71,15.7,4.9,+10.8,+1.60,+0.29
207,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,16,1427,89,99.1,15.9,16,89,14,0,,0,1.44,23,20,+3,+0.19,+0.19,18.8,20.8,-2.0,-0.12,-2.61
208,Joan García,es  ESP,GK,Espanyol,21-251,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,
209,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,15,387,26,26.9,4.3,2,68,0,13,19,1,1.53,4,4,0,0.00,-0.85,6.4,3.5,+2.9,+0.67,-0.16
210,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,13,484,37,33.6,5.4,4,70,0,9,23,2,1.46,6,3,+3,+0.56,+0.84,7.8,4.6,+3.2,+0.59,+0.57
211,Unai García,es  ESP,DF,Osasuna,30-341,1992,14,1180,84,81.9,13.1,14,84,10,0,,0,1.64,15,14,+1,+0.08,+0.42,17.1,11.1,+6.0,+0.46,+1.36
212,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1,90,90,6.3,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-0.40,0.5,0.4,0.0,+0.02,-0.05
213,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,1,36,36,2.5,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.42,1.0,0.1,+0.9,+2.22,+2.95
214,Gavi,es  ESP,MF,Barcelona,18-158,2004,16,926,58,64.3,10.3,11,70,4,5,30,0,2.56,24,2,+22,+2.14,+0.91,21.6,8.3,+13.3,+1.30,-0.36
215,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6,540,90,37.5,6.0,6,90,6,0,,7,1.67,10,8,+2,+0.33,+0.73,8.7,7.2,+1.5,+0.25,+0.22
216,David Gil,es  ESP,GK,Cádiz,28-364,1994,0,,,,,0,,0,0,,11,,,,,,,,,,,
217,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,13,1040,80,72.2,11.6,12,86,7,1,4,0,1.00,14,16,-2,-0.17,+0.73,13.7,14.7,-1.0,-0.08,+0.31
218,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,1,17,17,1.2,0.2,0,,0,1,17,12,0.00,0,1,-1,-5.29,-4.35,0.0,0.0,0.0,-0.24,+0.83
219,Aitor Gismera,es  ESP,MF,Atlético Madrid,18-323,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
220,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,6,66,11,4.6,0.7,0,,0,6,11,5,0.50,1,1,0,0.00,+0.39,1.9,0.9,+1.0,+1.33,+1.58
221,Jonathan Gomez,mx  MEX,DF,Real Sociedad,19-131,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
222,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,3,108,36,7.5,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-1.24,0.8,1.0,-0.1,-0.12,-0.45
223,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,16,1315,82,91.3,14.6,16,82,7,0,,0,1.50,14,14,0,0.00,0.00,15.5,12.7,+2.8,+0.19,-0.23
224,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,12,650,54,45.1,7.2,6,84,4,6,24,0,0.67,5,10,-5,-0.69,-0.35,8.6,13.5,-4.9,-0.68,+0.09
225,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,13,1075,83,74.7,11.9,12,85,11,1,56,0,0.62,16,20,-4,-0.33,+0.16,14.4,15.3,-1.0,-0.08,+0.35
226,Antonio Gomis,es  ESP,GK,Atlético Madrid,19-235,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,
227,Diego González,es  ESP,DF,Elche,27-347,1995,8,507,63,35.2,5.6,4,85,3,4,42,7,0.13,5,10,-5,-0.89,+0.95,5.0,12.1,-7.1,-1.27,+0.13
228,Édgar González,es  ESP,DF,Betis,25-284,1997,12,935,78,64.9,10.4,10,87,9,2,33,3,1.75,12,6,+6,+0.58,+0.58,11.9,11.8,0.0,0.00,-0.20
229,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,6,405,68,28.1,4.5,4,83,2,2,38,9,2.00,6,3,+3,+0.67,+1.01,4.7,3.5,+1.1,+0.25,+0.44
230,Nicolás González,es  ESP,MF,Valencia,21-007,2002,13,595,46,41.3,6.6,6,73,1,7,23,0,1.23,13,8,+5,+0.76,+0.76,11.4,8.0,+3.4,+0.52,+0.38
231,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,2,54,27,3.8,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.34,2.2,0.3,+1.9,+3.17,+3.21
232,Urko González,es  ESP,DF,Real Sociedad,21-296,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,
233,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,12,723,60,50.2,8.0,8,79,3,4,22,3,1.67,9,10,-1,-0.12,-1.00,11.2,7.4,+3.9,+0.48,-0.03
234,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,4,208,52,14.4,2.3,2,90,2,2,14,12,2.00,5,2,+3,+1.30,+0.93,2.1,4.4,-2.3,-0.98,-1.48
235,Dominik Greif,sk  SVK,GK,Mallorca,25-279,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
236,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,10,404,40,28.1,4.5,4,69,0,6,21,5,1.50,6,5,+1,+0.22,+0.40,4.0,6.6,-2.6,-0.58,-0.72
237,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,16,941,59,65.3,10.5,9,82,5,7,29,0,1.69,15,11,+4,+0.38,-0.34,15.9,10.8,+5.1,+0.49,+0.58
238,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,10,479,48,33.3,5.3,6,69,2,4,16,1,1.40,4,7,-3,-0.56,-1.50,5.6,6.0,-0.5,-0.09,-0.55
239,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,10,438,44,30.4,4.9,5,74,2,5,14,4,1.80,5,6,-1,-0.21,-0.83,3.4,7.0,-3.6,-0.73,-1.16
240,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,12,441,37,30.6,4.9,7,55,0,5,11,2,0.92,1,6,-5,-1.02,-0.48,2.6,8.3,-5.7,-1.16,-0.73
241,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,14,1215,87,84.4,13.5,14,87,13,0,,1,1.00,14,20,-6,-0.44,+0.36,12.5,22.9,-10.3,-0.76,-0.23
242,Gui Guedes,pt  POR,MF,Almería,20-268,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
243,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,5,135,27,9.4,1.5,1,64,0,4,18,9,2.60,2,0,+2,+1.33,+1.06,2.8,1.2,+1.6,+1.05,+0.62
244,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,15,973,65,67.6,10.8,12,77,6,3,16,1,1.20,17,13,+4,+0.37,+0.18,13.9,10.6,+3.2,+0.30,+0.01
245,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,14,905,65,62.8,10.1,10,76,4,4,36,0,0.21,5,25,-20,-1.99,-1.32,7.5,23.5,-15.9,-1.59,-0.64
246,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,9,336,37,23.3,3.7,3,66,0,6,23,7,1.67,6,2,+4,+1.07,+0.58,5.2,1.6,+3.6,+0.96,+0.23
247,Raúl Guti,es  ESP,MF,Elche,26-011,1996,13,745,57,51.7,8.3,9,71,3,4,27,2,0.23,7,15,-8,-0.97,+1.11,5.1,14.8,-9.7,-1.22,+0.26
248,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,15,1088,73,75.6,12.1,13,80,5,2,23,0,1.00,17,20,-3,-0.25,-0.50,15.9,13.4,+2.5,+0.21,+0.38
249,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,3,99,33,6.9,1.1,1,58,0,2,21,13,3.00,3,1,+2,+1.82,+0.61,2.6,0.6,+2.0,+1.80,+0.72
250,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,14,914,65,63.5,10.2,11,70,1,3,47,0,1.57,6,10,-4,-0.39,-2.10,8.5,12.8,-4.3,-0.42,-1.35
251,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,4,172,43,11.9,1.9,2,71,1,2,15,10,1.75,5,1,+4,+2.09,+1.81,2.5,1.8,+0.7,+0.34,+0.06
252,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,4,234,59,16.3,2.6,3,75,2,1,9,10,0.50,0,3,-3,-1.15,-1.38,1.1,3.7,-2.7,-1.03,-1.48
253,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14,1259,90,87.4,14.0,14,90,13,0,,1,1.00,10,25,-15,-1.07,-0.58,10.0,25.9,-15.8,-1.13,-0.61
254,Mario Hernández,es  ESP,DF,Rayo Vallecano,23-350,1999,0,,,,,0,,0,0,,15,,,,,,,,,,,
255,Jorge Herrando,es  ESP,DF,Osasuna,21-316,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
256,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,6,238,40,16.5,2.6,3,53,0,3,26,3,1.83,6,4,+2,+0.76,+0.16,4.8,1.8,+3.0,+1.13,+0.42
257,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10,900,90,62.5,10.0,10,90,10,0,,4,1.40,10,11,-1,-0.10,-0.27,13.2,10.1,+3.0,+0.30,+0.25
258,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,12,649,54,45.1,7.2,9,64,2,3,25,1,1.08,9,14,-5,-0.69,-1.03,8.5,10.1,-1.6,-0.22,-0.62
259,Iago Herrerín,es  ESP,GK,Valencia,34-350,1988,0,,,,,0,,0,0,,10,,,,,,,,,,,
260,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,5,92,18,6.4,1.0,1,53,0,4,10,11,0.80,2,2,0,0.00,+0.40,0.9,1.6,-0.7,-0.66,-0.52
261,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,5,39,8,2.7,0.4,0,,0,5,8,11,2.20,1,0,+1,+2.31,+2.37,1.1,0.2,+0.9,+2.17,+2.01
262,Iglesias,es  ESP,DF,Getafe,24-191,1998,15,1132,75,78.6,12.6,12,87,10,3,29,1,1.13,11,20,-9,-0.72,-1.30,8.7,14.8,-6.1,-0.49,-0.26
263,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,15,1089,73,75.6,12.1,14,76,4,1,23,0,1.87,19,9,+10,+0.83,+1.85,17.1,12.6,+4.5,+0.38,+1.24
264,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,8,245,31,17.0,2.7,3,57,0,5,15,8,2.38,4,2,+2,+0.73,+0.43,3.5,1.4,+2.0,+0.74,+0.30
265,Iru,es  ESP,GK,Athletic Club,24-141,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,
266,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,2,152,76,10.6,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.08,1.7,2.0,-0.2,-0.14,-0.71
267,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,12,799,67,55.5,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.14,8.3,15.4,-7.1,-0.81,-0.17
268,Alejandro Iturbe,es  ESP,GK,Atlético Madrid,19-130,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
269,Diego Iturralde,es  ESP,DF,Sevilla,19-269,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
270,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,14,791,57,54.9,8.8,8,72,1,6,36,1,1.50,12,6,+6,+0.68,+0.54,12.2,10.4,+1.8,+0.21,-0.16
271,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,2,47,24,3.3,0.5,1,45,0,1,2,10,0.00,0,0,0,0.00,+0.52,0.0,0.4,-0.4,-0.72,+0.01
272,Javi,es  ESP,DF,Girona,24-253,1998,10,365,37,25.3,4.1,4,74,1,6,11,3,1.60,5,7,-2,-0.49,-0.49,5.4,6.7,-1.3,-0.32,-0.59
273,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,1,54,54,3.8,0.6,1,54,0,0,,0,0.00,0,2,-2,-3.33,-2.94,0.0,0.9,-0.9,-1.51,-1.05
274,Pere Joan,es  ESP,GK,Mallorca,20-294,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
275,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,6,166,28,11.5,1.8,1,67,0,5,20,5,0.83,3,1,+2,+1.08,+0.80,3.0,2.2,+0.7,+0.40,+0.37
276,John Joe,ie  IRL,MF,Getafe,19-078,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
277,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,15,1038,69,72.1,11.5,11,84,7,4,29,0,2.53,28,6,+22,+1.91,+0.34,25.9,7.8,+18.1,+1.57,+0.49
278,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,12,864,72,60.0,9.6,11,74,5,1,45,4,0.92,10,14,-4,-0.42,+0.21,10.6,16.4,-5.8,-0.61,+0.29
279,Filip Jörgensen,dk  DEN,GK,Villarreal,20-269,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,
280,Josan,es  ESP,"DF,MF",Elche,33-038,1989,12,392,33,27.2,4.4,3,52,0,9,26,2,0.33,5,9,-4,-0.92,+0.80,3.4,12.3,-9.0,-2.05,-0.97
281,Willian José,br  BRA,FW,Betis,31-048,1991,12,319,27,22.2,3.5,2,79,1,10,16,1,1.58,2,3,-1,-0.28,-0.84,3.5,5.1,-1.6,-0.46,-0.68
282,Joselu,es  ESP,FW,Espanyol,32-289,1990,16,1440,90,100.0,16.0,16,90,16,0,,0,0.88,19,25,-6,-0.37,,18.1,20.9,-2.7,-0.17,
283,Juanmi,es  ESP,FW,Betis,29-235,1993,6,328,55,22.8,3.6,4,78,2,2,8,0,2.17,7,3,+4,+1.10,+0.94,6.2,5.5,+0.7,+0.19,+0.15
284,Juanpe,es  ESP,DF,Girona,31-255,1991,7,615,88,42.7,6.8,7,88,6,0,,2,1.00,10,11,-1,-0.15,-0.04,6.9,7.4,-0.5,-0.07,-0.32
285,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,5,52,10,3.6,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.53,1.0,1.3,-0.3,-0.51,-0.46
