,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,9.0,13,5,8,4,1,6,18,33.3,12,12,1,11,8,21,9,0
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,17.1,20,11,11,7,2,10,14,71.4,4,20,12,8,18,38,56,2
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,0.1,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,21.8,40,25,6,25,9,19,45,42.2,26,27,4,23,17,57,19,0
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,4
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,21.6,49,28,28,15,6,25,44,56.8,19,37,12,25,25,74,43,1
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,0,0
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,24.8,23,16,7,14,2,13,29,44.8,16,14,3,11,9,32,4,1
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,7.4,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,20.7,22,13,14,8,0,15,18,83.3,3,24,11,13,22,44,96,0
205,Diego González,es  ESP,DF,Elche,28-084,1995,10.6,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1
206,Édgar González,es  ESP,DF,Betis,26-021,1997,15.5,22,15,13,6,3,11,19,57.9,8,10,8,2,19,41,100,0
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,9.8,16,8,11,2,3,9,21,42.9,12,6,2,4,7,23,20,0
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,8.6,14,8,5,6,3,5,13,38.5,8,9,3,6,9,23,8,0
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,13.5,32,18,19,6,7,20,28,71.4,8,14,0,14,10,42,15,0
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,5.1,19,10,11,6,2,5,10,50.0,5,10,4,6,7,26,18,0
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,6.9,17,8,4,11,2,7,15,46.7,8,9,1,8,6,23,7,0
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,22.8,38,27,7,21,10,13,49,26.5,36,29,3,26,16,54,18,0
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,11.8,32,20,14,17,1,15,36,41.7,21,12,5,7,17,49,24,0
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,24.8,33,25,17,14,2,15,24,62.5,9,34,25,9,24,57,88,1
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,2.1,5,2,2,2,1,1,2,50.0,1,5,1,4,2,7,3,0
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,7.0,21,12,6,13,2,9,19,47.4,10,14,4,10,14,35,7,0
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,18.0,20,12,10,8,2,8,24,33.3,16,13,2,11,19,39,30,2
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,22.6,36,19,16,19,1,14,39,35.9,25,25,7,18,21,57,30,0
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,10.7,18,14,5,8,5,8,16,50.0,8,14,2,12,4,22,4,0
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,10.7,16,10,7,8,1,8,18,44.4,10,8,2,6,7,23,6,0
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,19.8,29,17,17,9,3,13,18,72.2,5,18,2,16,15,44,30,1
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,9.8,11,7,3,6,2,2,6,33.3,4,19,2,17,8,19,5,0
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2.0,2,2,1,1,0,1,1,100.0,0,2,2,0,1,3,7,0
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,17.0,40,29,21,13,6,17,40,42.5,23,17,0,17,13,53,13,0
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,14.9,14,9,8,4,2,4,15,26.7,11,15,6,9,15,29,52,0
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,12.6,14,10,12,2,0,8,17,47.1,9,24,16,8,20,34,56,1
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28.0,29,18,23,5,1,18,28,64.3,10,24,20,4,22,51,116,0
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,1.1,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,3.6,7,5,2,3,2,2,3,66.7,1,6,1,5,5,12,6,0
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,5,0
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,7.7,13,9,9,4,0,9,16,56.3,7,10,8,2,6,19,25,1
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,7.4,21,8,4,13,4,6,24,25.0,18,13,1,12,8,29,15,0
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,18.6,48,24,33,12,3,24,47,51.1,23,27,5,22,18,66,73,0
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,21.7,8,4,3,3,2,2,13,15.4,11,7,1,6,1,9,15,0
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,8.9,28,13,9,15,4,12,33,36.4,21,22,6,16,13,41,15,0
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,9.5,8,7,2,5,1,1,4,25.0,3,11,2,9,2,10,3,0
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
247,Javi,es  ESP,DF,Girona,24-355,1998,9.5,17,9,9,7,1,10,15,66.7,5,8,3,5,4,21,26,0
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,11.2,15,9,4,6,5,5,18,27.8,13,9,2,7,1,16,4,0
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,3.8,2,2,1,1,0,1,3,33.3,2,4,0,4,3,5,3,0
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,19.8,32,18,10,15,7,14,28,50.0,14,5,0,5,29,61,17,1
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,17.4,31,16,12,17,2,15,36,41.7,21,13,6,7,16,47,14,2
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,5.3,6,5,5,1,0,3,5,60.0,2,3,0,3,2,8,6,0
254,Willian José,br  BRA,FW,Betis,31-150,1991,4.5,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,9,0
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,26.2,7,5,1,2,4,1,10,10.0,9,21,4,17,6,13,36,0
256,Juanmi,es  ESP,FW,Betis,29-337,1993,8.6,12,8,4,6,2,6,24,25.0,18,7,0,7,3,15,3,0
257,Juanpe,es  ESP,DF,Girona,31-357,1991,11.3,11,8,5,6,0,7,11,63.6,4,4,4,0,7,18,46,1
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,26.3,28,20,10,11,7,13,35,37.1,22,21,1,20,6,34,1,0
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,4.9,5,3,2,3,0,3,6,50.0,3,4,0,4,0,5,1,0
261,Kaiky,br  BRA,DF,Almería,19-100,2004,6.3,5,5,5,0,0,3,7,42.9,4,18,10,8,11,16,25,0
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,24.4,33,19,7,20,6,13,47,27.7,34,21,2,19,7,40,4,0
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,1.3,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,8.2,11,5,4,4,3,6,14,42.9,8,7,2,5,9,20,10,1
266,Kike,es  ESP,FW,Osasuna,33-148,1989,9.7,5,3,0,3,2,1,4,25.0,3,4,0,4,1,6,10,0
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,12.1,16,13,7,3,6,6,9,66.7,3,3,0,3,6,22,4,0
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,20.8,46,31,19,21,6,24,52,46.2,28,23,8,15,15,61,15,0
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,19.5,24,16,11,10,3,15,19,78.9,4,17,9,8,18,42,47,2
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,17.7,33,22,8,25,0,16,50,32.0,34,20,3,17,17,50,6,0
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,20.7,37,22,16,12,9,12,27,44.4,15,16,1,15,2,39,3,0
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,13.7,30,17,13,15,2,16,31,51.6,15,18,5,13,8,38,24,0
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,10.5,20,12,8,9,3,7,19,36.8,12,16,1,15,6,26,4,0
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,15.4,30,18,8,8,14,7,20,35.0,13,16,1,15,4,34,1,0
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,7.4,7,3,2,3,2,2,6,33.3,4,4,2,2,0,7,5,0
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,1.5,3,2,1,0,2,1,1,100.0,0,2,1,1,1,4,4,0
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,8.0,19,8,8,9,2,7,11,63.6,4,9,1,8,4,23,12,0
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,3.3,2,1,1,0,1,1,4,25.0,3,7,0,7,2,4,1,0
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,24.1,30,18,22,6,2,12,18,66.7,6,19,13,6,27,57,70,0
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,16,1
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,24.2,22,13,16,5,1,13,18,72.2,5,22,14,8,13,35,105,0
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,10.3,22,14,8,8,6,6,18,33.3,12,9,3,6,5,27,9,0
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,13.0,6,4,0,4,2,3,6,50.0,3,5,0,5,0,6,4,0
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,22.6,13,7,0,4,9,7,13,53.8,6,14,0,14,1,14,13,0
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,6.8,12,6,8,3,1,7,12,58.3,5,3,2,1,7,19,13,0
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,18.9,32,15,16,10,6,17,30,56.7,13,26,2,24,17,49,19,0
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,8.1,25,21,3,14,8,10,17,58.8,7,8,0,8,5,30,3,0
293,David López,es  ESP,DF,Girona,33-195,1989,14.9,23,15,13,9,1,15,19,78.9,4,21,15,6,9,32,55,1
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,11.0,24,15,7,14,3,10,27,37.0,17,10,1,9,12,36,4,1
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,13.4,3,2,0,2,1,0,2,0.0,2,9,1,8,3,6,17,0
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,22.1,55,30,43,10,2,31,46,67.4,15,24,8,16,17,72,38,0
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,13.2,7,6,1,2,4,5,17,29.4,12,12,1,11,2,9,2,0
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,4.1,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,25.1,52,35,35,12,5,31,54,57.4,23,30,9,21,18,70,53,0
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,4.5,10,4,4,4,2,7,9,77.8,2,8,1,7,5,15,10,0
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,14.4,24,14,10,11,3,9,17,52.9,8,25,11,14,24,48,13,0
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,19.4,44,24,27,12,5,25,36,69.4,11,20,4,16,19,63,59,0
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,3
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,8.4,12,8,9,2,1,3,8,37.5,5,7,5,2,13,25,32,0
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,5.0,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,4.2,2,2,1,1,0,1,1,100.0,0,3,3,0,6,8,14,0
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,23.8,47,22,24,16,7,26,55,47.3,29,31,6,25,22,69,43,0
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,3.7,14,7,11,2,1,8,14,57.1,6,3,1,2,5,19,8,0
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,18.9,27,17,19,7,1,16,23,69.6,7,27,13,14,20,47,99,1
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,1.7,4,2,2,1,1,3,5,60.0,2,1,0,1,0,4,2,0
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,10.4,5,5,1,3,1,5,11,45.5,6,7,0,7,3,8,8,0
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,22.5,51,33,31,13,7,25,58,43.1,33,33,7,26,17,68,43,1
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,13.9,17,7,10,7,0,5,8,62.5,3,16,11,5,18,35,52,0
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,25.2,45,23,25,18,2,25,55,45.5,30,49,19,30,40,85,45,1
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,18.9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,0.6,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,26.5,9,4,7,2,0,5,29,17.2,24,16,0,16,2,11,9,0
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,6.2,6,3,4,2,0,3,4,75.0,1,7,5,2,3,9,40,1
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,15.0,23,12,4,16,3,6,21,28.6,15,16,1,15,4,27,14,1
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,8.8,18,10,16,2,0,11,25,44.0,14,12,2,10,5,23,22,1
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,23.7,49,29,16,26,7,20,55,36.4,35,23,2,21,12,61,13,1
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,1.4,4,2,3,1,0,3,4,75.0,1,5,3,2,0,4,8,0
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,20.7,61,38,20,28,13,24,44,54.5,20,27,8,19,17,78,43,1
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,15.2,26,14,16,9,1,11,35,31.4,24,15,3,12,10,36,16,0
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,22.0,35,24,20,12,3,20,25,80.0,5,50,28,22,31,66,89,1
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,17.7,44,29,19,18,7,18,39,46.2,21,12,1,11,28,72,21,1
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,16.1,25,15,15,6,4,11,32,34.4,21,14,1,13,7,32,13,1
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,12.7,33,17,24,8,1,21,27,77.8,6,9,3,6,10,43,25,0
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,9.2,6,1,2,3,1,1,3,33.3,2,2,0,2,3,9,8,0
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,9.7,16,10,11,4,1,10,19,52.6,9,9,3,6,13,29,37,0
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,12.6,5,3,4,1,0,2,5,40.0,3,7,7,0,11,16,65,2
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,16.0,15,6,6,5,4,9,22,40.9,13,13,5,8,10,25,6,0
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,22.9,50,33,26,17,7,27,59,45.8,32,27,4,23,10,60,44,1
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,21.1,40,28,19,12,9,22,54,40.7,32,28,4,24,11,51,26,2
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,16.3,42,23,15,20,7,16,35,45.7,19,23,10,13,16,58,18,1
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,11.5,11,6,7,4,0,7,12,58.3,5,15,9,6,10,21,67,0
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,11.3,14,7,7,7,0,9,16,56.3,7,14,5,9,12,26,17,0
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,3.0,9,6,6,3,0,7,7,100.0,0,5,1,4,4,13,8,0
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,16.8,13,8,4,6,3,2,7,28.6,5,10,3,7,0,13,19,0
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,10.2,12,3,3,7,2,6,17,35.3,11,10,1,9,15,27,21,0
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,6.0,4,4,2,2,0,3,6,50.0,3,5,2,3,1,5,16,0
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,11.9,8,5,0,5,3,2,3,66.7,1,6,2,4,4,12,10,0
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,14.3,21,13,11,9,1,10,24,41.7,14,16,2,14,14,35,17,0
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,9.5,31,15,11,17,3,13,20,65.0,7,10,1,9,3,34,11,0
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,4.7,5,4,2,3,0,1,2,50.0,1,5,2,3,5,10,11,1
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,15.8,16,13,5,8,3,6,13,46.2,7,7,1,6,3,19,2,0
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,12.7,28,16,14,12,2,17,36,47.2,19,17,3,14,5,33,27,0
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,24.9,11,7,4,6,1,3,9,33.3,6,15,5,10,8,19,50,0
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,20.1,41,29,14,20,7,16,24,66.7,8,17,1,16,10,51,14,2
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,12.3,13,10,8,5,0,6,18,33.3,12,5,4,1,11,24,28,0
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,9.6,10,8,7,1,2,3,6,50.0,3,10,4,6,18,28,38,1
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,3.9,5,4,4,0,1,1,2,50.0,1,7,0,7,2,7,2,0
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,18.4,15,9,5,2,8,8,18,44.4,10,14,6,8,18,33,40,1
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,7.0,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,13.7,18,13,10,7,1,7,9,77.8,2,8,5,3,14,32,35,3
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,7.5,30,19,10,14,6,15,23,65.2,8,18,2,16,12,42,16,0
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
