,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,29,19,4,18,7,14,29,48.3,15,19,2,17,14,43,11,0
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,3
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,36,19,18,13,5,16,25,64.0,9,22,6,16,18,54,27,1
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,19,11,6,12,1,13,24,54.2,11,10,3,7,7,26,4,1
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,14,7,11,3,0,10,11,90.9,1,13,6,7,15,29,75,0
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,10,6,7,3,0,5,9,55.6,4,12,11,1,6,16,39,1
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,17,11,11,5,1,10,15,66.7,5,10,8,2,17,34,78,0
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,11,5,8,1,2,7,14,50.0,7,4,1,3,5,16,16,0
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,11,5,3,5,3,4,10,40.0,6,6,2,4,7,18,7,0
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,19,7,11,3,5,12,16,75.0,4,7,0,7,7,26,7,0
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,6,3,5,1,0,1,2,50.0,1,3,2,1,2,8,13,0
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,17,8,4,10,3,7,11,63.6,4,9,1,8,6,23,7,0
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,30,21,6,16,8,10,30,33.3,20,22,2,20,12,42,12,0
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,19,11,9,10,0,7,19,36.8,12,9,4,5,10,29,13,0
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,23,19,13,9,1,11,17,64.7,6,27,21,6,13,36,69,1
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,2,0,0,1,1,0,1,0.0,1,3,1,2,1,3,2,0
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,12,10,2,8,2,4,12,33.3,8,6,2,4,7,19,1,0
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,13,5,7,6,0,3,17,17.6,14,9,1,8,12,25,12,2
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,26,14,14,11,1,10,24,41.7,14,20,7,13,16,42,24,0
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,8,8,2,4,2,5,8,62.5,3,6,0,6,4,12,2,0
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,14,8,6,7,1,7,16,43.8,9,8,2,6,7,21,4,0
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,22,12,15,4,3,10,14,71.4,4,16,2,14,12,34,23,1
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,5,2,2,2,1,1,3,33.3,2,7,0,7,1,6,0,0
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,33,25,16,12,5,12,27,44.4,15,12,0,12,10,43,9,0
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,4,2,3,0,1,0,6,0.0,6,10,5,5,5,9,31,0
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,8,5,7,1,0,5,8,62.5,3,13,7,6,10,18,30,1
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,16,10,11,4,1,10,16,62.5,6,18,16,2,15,31,88,0
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,6,4,2,3,1,2,3,66.7,1,6,1,5,5,11,5,0
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,5,0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,22,8,9,11,2,5,11,45.5,6,12,1,11,2,24,8,0
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,0,0,0,0,0,0,2,0.0,2,3,3,0,2,2,6,0
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,7,2,3,2,2,3,10,30.0,7,4,0,4,4,11,7,0
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,40,21,27,10,3,18,32,56.3,14,21,5,16,12,52,55,0
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,8,4,3,3,2,2,8,25.0,6,5,1,4,1,9,11,0
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,23,11,8,12,3,12,25,48.0,13,19,6,13,11,34,13,0
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,7,6,2,5,0,1,4,25.0,3,10,2,8,2,9,3,0
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,6,4,4,1,1,4,6,66.7,2,3,2,1,3,9,12,0
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,6,3,1,3,2,2,4,50.0,2,2,0,2,1,7,1,0
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,1,1,0,1,0,0,2,0.0,2,1,0,1,2,3,2,0
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,28,15,8,14,6,12,26,46.2,14,5,0,5,27,55,14,1
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,26,14,10,14,2,12,23,52.2,11,10,4,6,11,37,8,0
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,6,5,5,1,0,3,5,60.0,2,3,0,3,0,6,6,0
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,8,0
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,3,1,1,0,2,1,8,12.5,7,17,4,13,4,7,30,0
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,9,7,4,3,2,5,17,29.4,12,5,0,5,3,12,2,0
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,8,5,2,6,0,4,8,50.0,4,1,1,0,7,15,32,1
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,26,17,10,9,7,12,25,48.0,13,17,1,16,6,32,1,0
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,3,1,1,2,0,2,3,66.7,1,2,0,2,0,3,0,0
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,5,5,5,0,0,3,6,50.0,3,17,10,7,11,16,20,0
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,26,15,5,17,4,10,37,27.0,27,17,2,15,4,30,2,0
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,6,3,2,2,2,2,5,40.0,3,5,1,4,7,13,4,1
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,4,2,0,2,2,0,2,0.0,2,1,0,1,1,5,6,0
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,13,10,5,3,5,4,7,57.1,3,1,0,1,4,17,4,0
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,34,21,14,16,4,15,34,44.1,19,17,8,9,7,41,12,0
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,18,12,9,7,2,10,11,90.9,1,13,5,8,10,28,19,0
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,28,18,8,20,0,14,31,45.2,17,17,2,15,14,42,5,0
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,29,17,14,8,7,8,20,40.0,12,12,1,11,2,31,2,0
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,23,14,9,13,1,11,19,57.9,8,16,5,11,7,30,17,0
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,13,7,5,5,3,5,12,41.7,7,8,1,7,2,15,2,0
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,26,14,6,7,13,5,17,29.4,12,15,1,14,3,29,0,0
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,5,1,2,2,1,0,0,,0,2,1,1,0,5,0,0
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,2,1,1,0,1,1,1,100.0,0,2,1,1,1,3,4,0
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,11,4,3,8,0,2,4,50.0,2,7,0,7,3,14,9,0
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,0,0,0,0,0,0,3,0.0,3,6,0,6,2,2,1,0
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,20,12,16,4,0,8,13,61.5,5,16,11,5,16,36,55,0
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,13,1
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,18,10,12,5,1,11,16,68.8,5,17,12,5,10,28,81,0
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,19,13,15,4,0,8,14,57.1,6,12,2,10,13,32,28,1
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,14,7,7,4,3,2,10,20.0,8,7,3,4,4,18,6,0
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,4,3,0,3,1,2,2,100.0,0,4,0,4,0,4,3,0
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,9,6,0,3,6,5,10,50.0,5,12,0,12,1,10,6,0
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,12,6,8,3,1,7,12,58.3,5,2,1,1,6,18,12,0
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,26,13,15,7,4,14,21,66.7,7,16,1,15,12,38,11,0
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,21,17,3,13,5,8,12,66.7,4,6,0,6,5,26,3,0
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,15,10,6,8,1,8,9,88.9,1,14,9,5,5,20,39,1
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,20,13,6,11,3,9,21,42.9,12,7,1,6,13,33,4,1
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,3,2,0,2,1,0,2,0.0,2,8,1,7,3,6,17,0
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,42,25,33,7,2,24,36,66.7,12,18,7,11,14,56,26,0
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,3,2,1,0,2,3,7,42.9,4,9,1,8,2,5,2,0
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,3,2,0,2,1,1,4,25.0,3,1,0,1,2,5,3,0
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,39,26,24,11,4,21,39,53.8,18,19,8,11,13,52,41,0
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,6,2,3,3,0,5,6,83.3,1,3,1,2,2,8,7,0
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,13,4,5,6,2,5,9,55.6,4,17,9,8,10,23,8,0
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,28,13,17,8,3,16,23,69.6,7,14,1,13,9,37,35,0
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,1
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,66,43,46,19,1,38,49,77.6,11,27,12,15,29,95,60,0
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,8,5,5,2,1,1,4,25.0,3,6,5,1,10,18,17,0
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,2,2,1,1,0,1,1,100.0,0,3,3,0,5,7,13,0
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,37,17,19,13,5,22,43,51.2,21,27,5,22,16,53,32,0
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,13,7,10,2,1,8,14,57.1,6,2,1,1,5,18,6,0
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,17,10,13,4,0,9,13,69.2,4,17,10,7,16,33,55,1
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,3,2,1,1,1,2,4,50.0,2,1,0,1,0,3,2,0
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,2,2,0,2,0,2,3,66.7,1,5,0,5,2,4,4,0
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,36,22,21,11,4,22,41,53.7,19,21,3,18,13,49,23,0
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,8,3,6,2,0,2,4,50.0,2,9,5,4,14,22,31,0
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,32,17,17,13,2,16,38,42.1,22,29,8,21,24,56,31,1
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,8,3,6,2,0,4,12,33.3,8,11,0,11,1,9,5,0
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,6,3,4,2,0,3,3,100.0,0,5,4,1,3,9,35,1
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,19,9,3,13,3,4,14,28.6,10,12,0,12,3,22,13,1
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,14,9,12,2,0,8,18,44.4,10,10,1,9,5,19,19,1
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,41,23,12,22,7,19,41,46.3,22,17,2,15,8,49,9,1
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,43,26,12,24,7,18,31,58.1,13,22,6,16,14,57,34,0
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,20,9,13,7,0,9,25,36.0,16,9,0,9,8,28,14,0
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,27,18,15,10,2,14,16,87.5,2,35,15,20,19,46,55,1
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,31,20,15,10,6,15,29,51.7,14,8,0,8,18,49,14,1
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,23,13,13,6,4,10,26,38.5,16,13,1,12,7,30,10,1
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,33,17,24,8,1,21,25,84.0,4,9,3,6,9,42,25,0
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,6,1,2,3,1,1,2,50.0,1,1,0,1,2,8,8,0
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,9,6,6,3,0,6,6,100.0,0,3,1,2,3,12,10,0
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,5,3,4,1,0,2,5,40.0,3,6,6,0,10,15,64,2
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,14,5,5,5,4,8,17,47.1,9,11,5,6,9,23,6,0
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,37,25,22,10,5,19,39,48.7,20,18,3,15,8,45,34,1
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,28,17,15,10,3,13,29,44.8,16,17,2,15,6,34,22,1
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,36,18,14,17,5,12,25,48.0,13,17,9,8,9,45,13,1
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,5,2,2,3,0,2,2,100.0,0,6,4,2,4,9,28,0
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,12,6,5,7,0,8,12,66.7,4,11,4,7,12,24,15,0
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,12,8,4,5,3,2,5,40.0,3,8,3,5,0,12,16,0
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,10,2,2,6,2,5,13,38.5,8,10,1,9,12,22,13,0
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,29,22,19,10,0,18,35,51.4,17,17,4,13,17,46,39,0
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,4,4,2,2,0,3,4,75.0,1,3,1,2,1,5,8,0
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,7,5,0,4,3,2,3,66.7,1,5,2,3,3,10,9,0
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,11,6,5,5,1,4,9,44.4,5,12,1,11,6,17,11,0
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,18,10,7,8,3,9,12,75.0,3,5,0,5,3,21,7,0
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,12,9,5,6,1,5,8,62.5,3,6,1,5,4,16,2,0
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,19,9,11,6,2,11,23,47.8,12,13,3,10,3,22,14,0
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,7,4,3,4,0,2,6,33.3,4,9,3,6,6,13,42,0
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,33,24,10,19,4,10,17,58.8,7,13,1,12,10,43,12,2
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,9,6,6,3,0,3,7,42.9,4,4,4,0,7,16,17,0
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,6,4,4,1,1,0,2,0.0,2,7,2,5,14,20,28,1
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,4,3,3,0,1,1,2,50.0,1,7,0,7,2,6,2,0
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,12,7,3,2,7,8,15,53.3,7,8,4,4,8,20,21,1
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,15,11,9,5,1,7,9,77.8,2,7,4,3,12,27,30,3
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,25,15,9,12,4,12,20,60.0,8,15,2,13,10,35,13,0
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,25,17,13,11,1,9,19,47.4,10,10,6,4,41,66,84,1
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,18,15,12,5,1,8,18,44.4,10,13,0,13,3,21,3,0
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,6,2,0,4,2,2,9,22.2,7,5,0,5,1,7,2,0
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,21,13,9,10,2,15,22,68.2,7,12,3,9,13,34,21,0
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,39,22,26,9,4,14,21,66.7,7,22,6,16,16,55,43,0
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,27,9,16,7,4,9,14,64.3,5,7,2,5,14,41,16,0
