,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,8.0,19,7,11,3,5,12,16,75.0,4,7,0,7,7,26,7,0
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,4.5,11,4,3,7,1,5,7,71.4,2,4,0,4,5,16,4,0
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,10.5,21,14,4,12,5,5,16,31.3,11,14,2,12,7,28,6,0
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,4.9,13,7,6,7,0,4,13,30.8,9,6,3,3,9,22,7,0
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,4.9,12,7,6,5,1,2,4,50.0,2,3,0,3,2,14,7,0
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,13.5,16,12,11,4,1,7,12,58.3,5,22,18,4,13,29,52,0
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,1.5,2,0,0,1,1,0,1,0.0,1,3,1,2,1,3,2,0
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,10.8,9,4,4,5,0,2,12,16.7,10,9,1,8,10,19,9,2
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,10.1,14,8,6,7,1,4,11,36.4,7,12,6,6,7,21,15,0
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,3.7,2,2,2,0,0,1,3,33.3,2,4,0,4,2,4,1,0
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,8.3,14,8,6,7,1,7,15,46.7,8,7,2,5,7,21,3,0
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,12.1,15,8,10,4,1,6,9,66.7,3,10,1,9,6,21,21,1
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,3.1,3,1,1,1,1,1,2,50.0,1,5,0,5,1,4,0,0
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,10.2,29,21,15,11,3,9,22,40.9,13,12,0,12,9,38,6,0
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,1.9,0,0,0,0,0,0,1,0.0,1,4,2,2,3,3,7,0
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,2.6,1,1,1,0,0,0,1,0.0,1,3,2,1,5,6,11,0
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14.0,9,6,6,2,1,7,11,63.6,4,17,15,2,11,20,69,0
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,2.6,3,1,2,1,0,2,3,66.7,1,5,1,4,4,7,5,0
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,5,0
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,7.2,19,7,7,10,2,4,8,50.0,4,10,1,9,2,21,7,0
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,0.4,2,0,1,0,1,1,1,100.0,0,2,0,2,0,2,5,0
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,12.6,34,18,23,8,3,17,31,54.8,14,20,5,15,9,43,41,0
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,12.1,8,4,3,3,2,2,6,33.3,4,3,1,2,0,8,7,0
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,2.7,10,4,3,5,2,7,11,63.6,4,7,2,5,7,17,6,0
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,8.8,7,6,2,5,0,1,4,25.0,3,10,2,8,2,9,3,0
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
223,Javi,es  ESP,DF,Girona,24-253,1998,4.1,5,3,4,0,1,3,4,75.0,1,1,0,1,2,7,9,0
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,1.8,1,1,0,1,0,0,2,0.0,2,0,0,0,1,2,2,0
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,11.5,23,12,7,11,5,10,14,71.4,4,5,0,5,17,40,10,1
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,9.6,14,9,4,8,2,6,16,37.5,10,9,3,6,8,22,6,0
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,4.4,5,5,5,0,0,3,5,60.0,2,2,0,2,0,5,6,0
229,Willian José,br  BRA,FW,Betis,31-048,1991,3.5,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,6,0
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16.0,3,1,1,0,2,1,5,20.0,4,11,3,8,4,7,26,0
231,Juanmi,es  ESP,FW,Betis,29-235,1993,3.6,2,1,1,0,1,2,7,28.6,5,2,0,2,2,4,2,0
232,Juanpe,es  ESP,DF,Girona,31-255,1991,6.8,7,4,2,5,0,4,7,57.1,3,1,1,0,5,12,24,0
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,15.6,21,14,8,6,7,11,22,50.0,11,13,1,12,6,27,1,0
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
236,Kaiky,br  BRA,DF,Almería,18-363,2004,5.4,5,5,5,0,0,3,6,50.0,3,17,10,7,11,16,20,0
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,13.4,16,9,3,11,2,5,23,21.7,18,9,1,8,2,18,2,0
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,2.8,4,2,1,2,1,1,3,33.3,2,5,1,4,5,9,1,1
241,Kike,es  ESP,FW,Osasuna,33-046,1989,5.4,2,2,0,1,1,0,1,0.0,1,0,0,0,1,3,6,0
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,6.4,9,7,4,1,4,4,6,66.7,2,1,0,1,3,12,4,0
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,9.2,22,14,10,10,2,9,19,47.4,10,9,4,5,2,24,9,0
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,9.3,30,15,15,14,1,12,19,63.2,7,7,1,6,20,50,10,1
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,7.5,9,6,4,4,1,5,5,100.0,0,8,4,4,6,15,11,0
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,11.5,24,14,6,18,0,12,28,42.9,16,15,2,13,10,34,5,0
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,11.0,18,8,8,5,5,4,11,36.4,7,7,0,7,2,20,1,0
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,8.5,15,9,6,8,1,7,14,50.0,7,12,4,8,5,20,14,0
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,0.9,4,3,2,1,1,1,2,50.0,1,1,1,0,0,4,0,0
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,11.9,21,12,6,7,8,5,15,33.3,10,11,1,10,2,23,0,0
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,0.8,2,1,1,0,1,1,1,100.0,0,2,1,1,1,3,2,0
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,3.1,5,1,2,3,0,1,3,33.3,2,2,0,2,2,7,8,0
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,2.6,0,0,0,0,0,0,3,0.0,3,6,0,6,2,2,1,0
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,11.1,11,7,8,3,0,4,4,100.0,0,13,9,4,13,24,35,0
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,1,1,1,0,0,1,2,50.0,1,1,0,1,2,3,9,1
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,12.5,10,5,7,2,1,7,12,58.3,5,10,8,2,6,16,50,0
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,10.5,15,9,11,4,0,5,10,50.0,5,10,1,9,12,27,22,1
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,4.8,10,4,3,4,3,2,8,25.0,6,3,2,1,4,14,4,0
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,7.8,4,3,0,3,1,2,2,100.0,0,4,0,4,0,4,3,0
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,12.8,7,4,0,2,5,4,8,50.0,4,7,0,7,0,7,3,0
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,6.1,12,6,8,3,1,7,10,70.0,3,1,0,1,6,18,12,0
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,9.4,21,11,13,5,3,14,17,82.4,3,11,0,11,10,31,10,0
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,5.8,21,17,3,13,5,8,12,66.7,4,6,0,6,5,26,3,0
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,9.7,14,10,6,7,1,8,9,88.9,1,14,9,5,4,18,38,1
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,7.2,12,6,4,5,3,7,15,46.7,8,4,1,3,10,22,3,1
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,9.8,3,2,0,2,1,0,2,0.0,2,5,1,4,3,6,15,0
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,11.6,31,19,23,6,2,17,27,63.0,10,15,5,10,12,43,20,0
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,5.0,3,2,1,0,2,3,6,50.0,3,6,1,5,0,3,1,0
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,12.6,18,15,12,5,1,11,21,52.4,10,15,8,7,10,28,26,0
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,0.7,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,7.9,13,4,5,6,2,5,9,55.6,4,17,9,8,10,23,8,0
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,11.6,23,9,14,7,2,14,21,66.7,7,12,1,11,7,30,31,0
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,0.4,1,1,1,0,0,0,3,0.0,3,1,1,0,1,2,2,0
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,1
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,14.7,46,32,33,13,0,26,32,81.3,6,22,10,12,21,67,43,0
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,2.9,4,3,3,1,0,1,1,100.0,0,3,3,0,7,11,8,0
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,4.1,4,1,1,1,2,1,2,50.0,1,2,0,2,0,4,0,0
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4.0,2,2,1,1,0,1,1,100.0,0,3,3,0,5,7,13,0
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,14.0,26,13,12,11,3,13,24,54.2,11,20,4,16,8,34,19,0
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,3.6,13,7,10,2,1,8,14,57.1,6,2,1,1,5,18,6,0
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,10.2,15,9,11,4,0,9,12,75.0,3,16,9,7,15,30,47,1
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,0.3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,1.4,2,2,1,1,0,0,0,,0,1,0,1,0,2,1,0
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,6.4,5,2,3,2,0,1,4,25.0,3,4,0,4,1,6,7,0
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,0.2,2,2,1,1,0,1,3,33.3,2,0,0,0,0,2,1,0
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,2.8,2,2,0,2,0,2,2,100.0,0,1,0,1,0,2,0,0
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,11.0,19,12,14,3,2,12,24,50.0,12,11,2,9,9,28,15,0
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9.0,8,3,6,2,0,2,4,50.0,2,9,5,4,14,22,31,0
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,13.3,20,11,10,8,2,9,25,36.0,16,19,5,14,16,36,19,1
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,14.2,6,2,4,2,0,3,5,60.0,2,6,0,6,1,7,3,0
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,2.3,1,0,0,1,0,1,1,100.0,0,2,1,1,1,2,14,0
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,7.8,17,8,2,12,3,3,8,37.5,5,6,0,6,2,19,9,1
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,1.3,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,6.4,11,7,10,1,0,5,13,38.5,8,7,1,6,4,15,17,0
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,13.3,32,19,9,17,6,15,28,53.6,13,13,1,12,6,38,7,0
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,11.5,15,7,10,5,0,9,16,56.3,7,5,2,3,11,26,10,0
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,13.3,37,20,12,19,6,16,28,57.1,12,15,5,10,13,50,32,0
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,10.9,18,7,13,5,0,8,24,33.3,16,9,0,9,7,25,13,0
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,11.1,18,10,11,6,1,11,13,84.6,2,27,15,12,13,31,36,1
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,9.2,22,14,11,6,5,12,21,57.1,9,6,0,6,13,35,8,1
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,10.6,19,10,11,6,2,8,19,42.1,11,8,1,7,6,25,8,1
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,7.2,23,11,17,5,1,14,15,93.3,1,8,3,5,5,28,16,0
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,7.1,5,1,2,2,1,1,2,50.0,1,1,0,1,2,7,8,0
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,1.0,4,3,3,1,0,2,2,100.0,0,0,0,0,1,5,2,0
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,11.6,5,3,4,1,0,2,5,40.0,3,6,6,0,10,15,64,2
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,11.1,12,4,4,5,3,6,12,50.0,6,10,5,5,4,16,3,0
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,11.3,22,15,9,10,3,12,21,57.1,9,14,3,11,5,27,17,1
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,11.7,21,13,13,7,1,10,20,50.0,10,11,1,10,3,24,12,0
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,9.2,26,15,9,13,4,9,16,56.3,7,13,7,6,8,34,10,1
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,6.5,8,3,4,4,0,6,9,66.7,3,9,4,5,7,15,8,0
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,10.7,10,7,4,4,2,2,5,40.0,3,5,3,2,0,10,13,0
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,5.7,9,2,1,6,2,5,13,38.5,8,6,1,5,11,20,12,0
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15.0,29,22,19,10,0,18,35,51.4,17,17,4,13,17,46,39,0
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1.0,2,2,1,1,0,0,1,0.0,1,1,1,0,1,3,1,0
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,6.2,4,3,0,3,1,1,2,50.0,1,5,2,3,2,6,3,0
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,8.8,11,6,5,5,1,4,9,44.4,5,11,1,10,5,16,9,0
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,4.6,9,6,3,3,3,5,6,83.3,1,4,0,4,3,12,6,0
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,1.6,3,2,2,1,0,3,3,100.0,0,2,1,1,1,4,2,0
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,0.6,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,2.1,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,9.3,7,5,1,5,1,2,4,50.0,2,2,0,2,3,10,1,0
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,7.4,17,9,10,5,2,10,17,58.8,7,12,3,9,3,20,10,0
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,13.4,6,4,3,3,0,2,4,50.0,2,6,2,4,3,9,23,0
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,11.0,25,17,7,14,4,6,12,50.0,6,6,0,6,8,33,10,2
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,1.6,1,1,0,1,0,0,0,,0,2,2,0,3,4,1,0
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,3.4,4,3,2,1,1,0,2,0.0,2,2,0,2,8,12,19,0
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,2.0,4,3,3,0,1,1,2,50.0,1,4,0,4,0,4,1,0
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,9.0,8,4,2,2,4,4,11,36.4,7,6,3,3,4,12,18,1
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,5.2,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,5,0
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,8.1,11,9,6,4,1,6,6,100.0,0,6,4,2,8,19,23,1
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,5.3,25,15,9,12,4,12,20,60.0,8,12,1,11,8,33,12,0
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,0.9,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,3,0
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15.0,16,12,8,7,1,3,10,30.0,7,9,6,3,28,44,67,1
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,7.8,12,11,8,3,1,7,12,58.3,5,7,0,7,1,13,3,0
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,1.5,3,1,0,2,1,1,3,33.3,2,1,0,1,1,4,1,0
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,7.1,13,9,8,4,1,9,11,81.8,2,10,2,8,7,20,14,0
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,15.3,34,19,22,8,4,12,16,75.0,4,16,4,12,14,48,36,0
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,4.6,17,7,12,3,2,6,10,60.0,4,6,1,5,11,28,11,0
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,9.5,10,6,3,2,5,0,4,0.0,4,10,0,10,11,21,5,0
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,2.7,4,3,2,2,0,1,1,100.0,0,2,0,2,1,5,6,0
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,7.5,9,7,6,3,0,2,4,50.0,2,3,3,0,6,15,20,0
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,4.2,5,3,0,4,1,1,3,33.3,2,5,1,4,0,5,2,0
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,9.7,17,10,9,6,2,8,11,72.7,3,9,3,6,9,26,27,0
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,12.9,22,17,6,12,4,11,22,50.0,11,9,0,9,4,26,8,0
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,0.3,2,1,2,0,0,2,3,66.7,1,0,0,0,2,4,0,0
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,15.6,27,16,12,9,6,9,27,33.3,18,17,7,10,13,40,18,1
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,6.4,9,5,7,2,0,7,11,63.6,4,8,5,3,8,17,28,0
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,9.3,17,16,8,7,2,11,14,78.6,3,7,1,6,5,22,14,0
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,13.4,24,14,10,12,2,10,30,33.3,20,21,0,21,10,34,7,0
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,7.3,16,8,3,12,1,13,21,61.9,8,7,4,3,8,24,15,0
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,6.9,13,8,4,6,3,6,12,50.0,6,10,2,8,2,15,4,0
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,11.5,23,7,12,9,2,7,25,28.0,18,10,2,8,8,31,11,0
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0
