,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ%_Dribbles,Mis_Dribbles,Dis_Dribbles,Rec_Receiving,Prog_Receiving
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,8.3,319,9,86,179,55,3,319,2,7,28.6,11,12,221,12
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,12.1,708,27,203,263,247,26,708,11,30,36.7,14,8,465,39
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,3.1,151,1,14,65,74,14,151,3,11,27.3,6,7,116,17
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,1.1,78,0,2,29,48,8,77,2,2,100.0,5,1,74,14
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,10.2,396,5,73,161,172,26,396,24,60,40.0,24,27,256,30
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,1.9,139,14,53,81,7,2,139,0,0,,1,1,87,0
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,2.6,115,20,70,42,3,1,115,0,0,,1,1,52,0
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14.0,738,108,372,294,77,6,738,3,3,100.0,1,0,357,3
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,2.6,171,10,38,95,38,4,171,0,4,0.0,2,2,127,3
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,380,296,376,4,0,0,380,0,0,,1,0,152,0
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,7.2,371,10,47,195,132,24,371,5,12,41.7,16,11,276,38
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,1.0,54,6,29,15,10,1,54,0,1,0.0,4,0,20,3
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,0.4,37,6,14,9,14,4,37,0,0,,0,0,16,1
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,12.6,660,39,184,295,188,14,660,4,16,25.0,13,3,309,30
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,12.1,360,8,23,163,176,53,357,3,13,23.1,35,17,290,61
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,2.7,187,11,35,103,49,3,187,1,1,100.0,6,0,110,7
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,1.7,44,3,5,19,20,10,44,2,5,40.0,3,2,32,10
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,8.9,510,9,71,274,172,20,510,11,29,37.9,21,22,386,30
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,8.8,245,6,25,85,139,34,245,7,13,53.8,32,23,175,53
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,0.5,30,0,3,12,15,1,30,4,8,50.0,1,1,22,6
223,Javi,es  ESP,DF,Girona,24-253,1998,4.1,289,19,95,143,51,4,289,1,2,50.0,2,3,193,4
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,0.6,14,0,0,8,6,0,14,0,0,,2,2,12,1
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,1.8,116,2,5,45,67,7,116,3,4,75.0,4,0,88,7
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,11.5,954,15,158,562,243,24,954,17,26,65.4,12,14,751,28
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,9.6,652,13,128,405,122,5,652,3,5,60.0,5,4,480,10
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,4.4,187,8,65,72,52,5,187,4,7,57.1,11,15,122,14
229,Willian José,br  BRA,FW,Betis,31-048,1991,3.5,160,6,27,66,67,5,160,0,1,0.0,6,5,109,9
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16.0,540,25,54,229,258,75,537,7,13,53.8,37,28,410,58
231,Juanmi,es  ESP,FW,Betis,29-235,1993,3.6,145,3,19,85,42,10,145,6,14,42.9,5,4,99,12
232,Juanpe,es  ESP,DF,Girona,31-255,1991,6.8,453,60,234,203,18,10,453,1,1,100.0,0,2,331,2
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,0.6,27,0,4,9,16,1,27,1,1,100.0,3,1,20,4
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,15.6,772,1,42,189,554,106,772,34,99,34.3,44,31,648,122
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,0.2,11,0,2,7,3,1,11,0,0,,1,0,4,0
236,Kaiky,br  BRA,DF,Almería,18-363,2004,5.4,234,55,145,87,3,1,234,1,2,50.0,3,0,134,0
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,13.4,558,5,65,266,236,16,558,23,36,63.9,28,20,364,47
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,1.0,38,0,0,18,20,3,38,0,0,,4,3,27,2
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,0.6,27,0,4,13,12,0,27,3,5,60.0,1,3,23,3
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,2.8,155,8,28,89,39,10,155,0,1,0.0,8,3,117,8
241,Kike,es  ESP,FW,Osasuna,33-046,1989,5.4,175,7,9,73,94,28,174,4,7,57.1,25,9,137,25
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,6.4,243,3,21,75,151,21,243,5,13,38.5,16,7,159,27
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,9.2,627,24,142,381,106,9,627,3,7,42.9,10,6,459,14
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,0.3,16,0,1,5,10,2,16,1,3,33.3,3,0,11,3
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,9.3,607,23,151,405,57,6,607,1,6,16.7,3,10,412,4
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,7.5,630,35,205,335,93,14,630,2,3,66.7,8,3,459,5
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,11.5,1211,25,230,741,247,8,1211,2,8,25.0,4,7,957,13
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,11.0,465,2,36,127,306,61,465,8,32,25.0,39,22,355,68
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,8.5,339,20,105,207,29,3,339,3,5,60.0,6,1,189,2
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,0.9,55,0,10,24,22,2,55,1,1,100.0,1,3,40,4
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,11.9,578,1,51,215,319,63,578,13,37,35.1,30,24,439,86
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,0.8,45,2,7,15,23,8,45,1,3,33.3,3,1,30,4
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,3.1,239,10,63,102,75,6,239,2,4,50.0,4,0,168,13
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,2.6,113,1,9,49,57,6,113,4,8,50.0,4,4,80,14
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,11.1,690,98,341,334,17,4,690,2,2,100.0,3,4,449,0
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,298,228,290,8,0,0,298,0,0,,0,0,87,0
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,564,480,562,2,0,0,564,1,1,100.0,0,0,159,0
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,12.5,719,75,335,356,32,5,719,3,4,75.0,1,1,474,0
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,10.5,702,32,200,338,177,13,702,7,13,53.8,13,2,395,18
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,4.8,330,6,56,184,96,1,330,7,15,46.7,8,12,258,11
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,7.8,180,5,17,84,85,31,178,2,11,18.2,28,10,131,31
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,12.8,458,3,15,165,282,84,457,14,28,50.0,37,16,392,93
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,6.1,338,16,97,142,105,7,338,6,16,37.5,8,5,184,17
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,0.2,5,1,2,2,1,0,5,0,0,,0,0,3,0
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,9.4,480,17,113,185,188,23,480,5,14,35.7,9,5,300,38
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,5.8,353,1,57,156,147,15,353,8,15,53.3,14,13,258,29
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,9.7,651,90,349,282,23,9,651,2,2,100.0,4,0,451,0
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,29,23,29,0,0,0,29,0,0,,0,0,12,0
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,7.2,559,6,76,348,139,11,559,4,10,40.0,15,14,392,18
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,9.8,292,18,42,151,105,28,292,12,33,36.4,42,22,228,25
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,0.2,12,2,7,4,1,0,12,0,0,,1,0,5,0
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,11.6,879,38,235,329,324,16,878,7,10,70.0,9,1,515,37
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,5.0,144,2,18,44,84,30,144,8,21,38.1,10,5,92,28
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,136,110,136,0,0,0,136,0,0,,0,0,82,0
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,1.8,78,2,11,32,36,2,78,2,4,50.0,7,1,55,10
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,12.6,603,34,175,247,189,18,603,8,32,25.0,20,12,353,28
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,3,0,14,2
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,7.9,277,13,74,156,51,8,277,0,2,0.0,8,4,143,9
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,11.6,767,36,232,336,205,21,767,3,12,25.0,10,3,467,26
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,0.4,16,3,7,9,0,0,16,1,1,100.0,1,1,5,0
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,532,448,519,15,0,0,532,0,0,,0,1,253,0
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,14.7,948,81,381,473,98,11,948,3,14,21.4,14,8,573,12
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,2.9,197,22,87,96,17,0,197,0,2,0.0,1,1,128,1
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,4.1,94,0,3,41,52,18,94,9,17,52.9,17,4,72,12
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4.0,246,24,114,127,5,0,246,1,1,100.0,8,0,182,0
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,565,458,562,5,0,0,565,0,0,,0,0,259,0
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,14.0,957,36,226,449,293,14,957,2,8,25.0,6,9,560,21
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,3.6,193,11,64,110,23,1,193,2,4,50.0,4,7,114,1
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,10.2,612,92,329,259,25,14,612,0,0,,4,0,382,3
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,0.3,11,0,1,3,7,3,11,0,0,,1,0,6,3
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,1.4,92,1,4,35,53,5,92,3,5,60.0,3,3,77,13
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,6.4,202,8,23,95,85,19,202,3,7,42.9,23,7,135,39
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,0.2,11,2,3,2,6,0,11,0,0,,0,0,5,0
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,0.0,10,0,0,0,10,0,10,0,0,,0,0,6,2
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,2.8,112,2,12,54,47,10,112,3,8,37.5,6,7,98,11
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,11.0,691,24,204,303,189,29,691,5,17,29.4,15,7,431,26
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9.0,594,72,281,291,23,8,594,0,0,,4,2,352,2
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,0.1,6,0,0,1,5,1,6,0,0,,0,0,4,0
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,13.3,706,33,183,464,62,2,706,4,9,44.4,7,5,455,2
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,434,409,434,0,0,0,434,0,0,,0,0,184,0
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,0.5,22,0,1,12,9,3,22,0,0,,2,1,16,2
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,14.2,457,4,43,230,189,56,456,8,35,22.9,23,26,342,69
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,2.3,97,18,63,36,1,1,97,2,2,100.0,0,1,46,0
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,7.8,354,23,79,204,71,11,354,3,10,30.0,9,5,257,11
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,1.3,86,0,6,26,55,13,86,2,7,28.6,7,4,69,12
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,6.4,288,23,118,116,55,1,288,4,13,30.8,10,4,149,9
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,13.3,833,12,94,406,338,26,833,9,22,40.9,21,15,588,58
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,0.0,3,0,2,1,0,0,3,0,0,,0,0,2,0
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,11.5,741,28,187,321,240,7,741,16,24,66.7,14,14,536,26
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,13.3,886,53,182,486,224,38,885,7,13,53.8,22,18,587,35
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,10.9,660,34,179,386,105,6,660,9,16,56.3,14,18,464,17
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,11.1,740,116,391,313,42,10,740,6,10,60.0,5,3,490,4
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,9.2,553,15,111,353,94,2,553,5,6,83.3,11,7,329,2
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,10.6,490,13,88,261,151,27,489,7,17,41.2,26,13,341,40
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,0.2,11,0,1,5,5,1,11,0,0,,0,3,10,3
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,7.2,522,27,192,237,106,9,522,2,7,28.6,7,4,306,15
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,7.1,188,9,24,73,92,37,188,0,8,0.0,13,4,125,28
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,1.0,59,2,8,28,23,5,59,0,0,,0,3,39,6
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,11.6,453,78,292,159,6,4,453,0,0,,1,0,238,1
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,11.1,932,13,133,511,293,21,931,8,21,38.1,21,5,762,33
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,11.3,754,28,214,280,264,14,754,5,12,41.7,12,2,465,46
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,11.7,619,22,146,352,126,8,619,1,1,100.0,11,4,421,16
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,9.2,542,29,147,277,121,8,542,3,5,60.0,18,9,314,10
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,0.1,2,0,1,1,0,0,2,0,0,,0,0,2,0
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,6.5,407,17,116,171,123,13,407,4,11,36.4,9,6,242,19
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,2.0,127,8,42,65,20,1,127,0,0,,3,1,80,2
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,10.7,316,18,37,145,139,48,316,9,14,64.3,31,13,254,53
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,0.6,43,0,6,11,27,3,43,3,4,75.0,0,2,35,4
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,5.7,332,14,87,119,127,9,332,2,8,25.0,7,1,215,11
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15.0,869,62,290,361,229,36,869,14,40,35.0,28,6,458,53
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1.0,48,1,23,20,6,0,48,0,1,0.0,3,1,13,2
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,6.2,263,6,23,117,129,36,262,8,19,42.1,17,10,206,42
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,8.8,388,16,64,150,178,16,388,6,22,27.3,17,6,257,30
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,4.6,219,7,34,105,82,9,219,5,12,41.7,11,4,160,10
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,1.6,54,4,13,30,11,0,54,0,0,,0,0,33,1
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,0.2,11,1,2,5,4,0,11,0,0,,2,0,6,0
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,0.6,23,8,18,3,2,1,23,0,0,,0,0,14,1
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,2.1,125,10,55,69,2,1,125,0,1,0.0,0,1,91,0
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,9.3,645,4,46,315,295,18,645,18,27,66.7,16,20,515,45
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,7.4,431,11,131,182,123,2,431,2,10,20.0,8,7,270,12
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,0.1,6,0,1,2,3,0,6,0,1,0.0,2,1,6,0
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,13.4,487,28,56,245,192,55,484,2,10,20.0,30,16,368,68
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,11.0,523,14,78,251,201,22,523,9,24,37.5,23,6,376,39
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,1.6,120,8,47,64,9,1,120,0,0,,1,0,82,0
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,1.6,51,1,9,17,25,6,51,1,3,33.3,2,5,37,6
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,3.4,130,23,79,43,8,4,130,0,0,,0,0,72,1
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,2.0,118,2,11,41,68,13,118,4,10,40.0,11,8,82,14
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,9.0,658,18,151,221,291,9,658,2,8,25.0,12,3,457,30
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,5.2,149,7,16,81,54,14,149,2,6,33.3,11,6,101,8
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,8.1,477,43,214,252,12,4,477,3,4,75.0,1,2,342,0
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,5.3,332,16,82,164,88,11,332,7,9,77.8,10,2,196,17
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,0.1,3,0,1,0,2,0,3,0,0,,0,0,2,0
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,0.9,67,2,11,35,21,3,67,1,6,16.7,1,0,47,2
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15.0,990,116,500,468,27,9,990,2,4,50.0,6,1,671,0
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,384,342,381,3,0,0,384,0,0,,0,0,160,0
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,7.8,271,6,57,92,132,11,271,10,27,37.0,15,21,186,34
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,1.5,62,1,5,37,21,4,62,2,4,50.0,3,0,50,9
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,7.1,443,27,122,162,161,5,443,1,7,14.3,10,4,234,25
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,15.3,767,47,217,327,226,22,767,3,9,33.3,11,5,403,33
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,4.6,218,10,78,85,57,5,218,4,7,57.1,4,3,90,8
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,9.5,413,3,49,174,191,28,412,6,18,33.3,19,22,299,54
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,0.0,2,0,1,1,0,0,2,0,0,,1,0,1,0
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,0.3,19,0,1,6,12,3,19,0,2,0.0,0,3,16,3
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,2.7,215,9,74,137,5,1,215,0,0,,0,1,145,0
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,34,30,34,0,0,0,34,0,0,,0,0,13,0
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,7.5,543,64,248,288,8,1,543,1,2,50.0,1,1,402,0
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,4.2,147,2,13,62,75,26,147,3,8,37.5,24,7,117,22
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,9.7,457,37,182,230,54,3,457,5,11,45.5,5,4,246,9
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,12.9,736,13,78,285,380,22,735,9,32,28.1,39,29,525,65
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,0.3,19,2,10,8,1,0,19,0,0,,0,0,9,0
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,15.6,1150,49,229,637,295,2,1150,9,15,60.0,11,10,787,12
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,0.1,6,0,1,2,3,0,6,0,0,,0,0,1,0
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,0.3,9,4,7,2,0,0,9,0,0,,0,0,3,1
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,0.1,10,0,0,3,7,2,10,0,0,,1,1,9,2
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,6.4,461,83,240,200,23,12,461,0,0,,3,1,278,0
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,9.3,487,20,129,163,203,26,487,13,28,46.4,14,11,283,43
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,13.4,998,10,103,591,315,32,998,19,32,59.4,21,14,797,46
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,7.3,387,14,95,175,122,14,387,6,13,46.2,17,6,206,23
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,0.5,21,0,7,7,7,0,21,2,6,33.3,0,1,13,0
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,6.9,278,5,27,100,154,20,278,6,19,31.6,21,11,202,30
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,0.2,16,0,1,8,8,0,16,2,2,100.0,0,2,15,2
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,11.5,707,27,167,363,194,16,707,14,32,43.8,15,15,478,19
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,7.0,284,2,25,122,138,15,284,3,9,33.3,11,8,184,17
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,4.7,225,11,79,87,62,1,225,2,7,28.6,3,2,121,8
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,11.1,647,74,367,270,15,11,647,0,1,0.0,6,1,429,1
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,9.4,402,13,72,163,171,44,402,14,28,50.0,14,16,281,63
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,4.3,423,37,125,290,9,5,423,1,1,100.0,2,1,321,0
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,11.1,421,19,82,188,156,17,421,4,10,40.0,20,14,270,50
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,7.6,344,3,53,128,170,34,344,19,47,40.4,23,16,247,48
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,6.0,197,11,23,99,78,23,197,2,8,25.0,17,18,144,30
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,2.5,183,3,40,88,56,3,183,1,3,33.3,5,5,139,16
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,5.5,242,6,44,104,96,10,242,5,13,38.5,13,2,161,22
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,0.8,57,1,5,23,31,3,57,1,5,20.0,5,3,43,7
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,7.6,509,28,191,206,118,14,509,1,4,25.0,12,6,292,26
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,1.6,60,2,4,33,23,8,60,1,4,25.0,4,5,43,4
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,9.2,291,3,40,116,143,39,291,7,17,41.2,32,12,204,43
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,2.7,136,1,27,62,50,9,136,2,6,33.3,4,2,80,10
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,3.1,186,7,40,101,50,4,186,3,9,33.3,7,11,122,3
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15.0,702,121,406,285,20,10,702,1,2,50.0,4,1,384,2
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,570,465,566,4,0,0,570,2,3,66.7,1,1,216,0
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,6.6,521,11,96,284,146,15,521,1,5,20.0,9,4,375,22
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,10.3,319,4,49,123,156,32,319,19,43,44.2,28,15,230,56
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,7.2,527,6,30,163,338,61,527,13,28,46.4,20,8,383,64
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,0.7,65,3,11,30,25,3,65,0,1,0.0,2,0,35,6
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,79,65,79,0,0,0,79,0,0,,0,0,43,0
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,3.5,158,3,21,75,63,11,158,5,10,50.0,13,9,126,7
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,4.7,289,26,154,116,22,5,289,0,0,,2,1,231,0
