,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,11.4,575,25,108,281,191,16,575,16,7,43.8,4,25.0,281,1350,690,17,10,2,22,10,343,49
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,4.1,228,6,52,89,90,8,228,8,2,25.0,4,50.0,141,836,464,11,8,1,7,7,137,33
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,12.3,608,4,55,218,350,40,608,83,44,53.0,25,30.1,418,3221,1681,62,41,25,46,34,459,103
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,6.1,240,11,18,96,128,32,239,15,2,13.3,12,80.0,135,481,117,1,5,2,27,9,178,48
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,17.1,673,104,352,288,37,15,673,5,2,40.0,2,40.0,328,1607,916,4,3,0,7,1,339,9
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,12.3,616,9,49,226,344,88,616,37,19,51.4,15,40.5,439,2334,1035,33,23,20,32,29,499,128
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,14.5,784,135,427,343,15,5,784,7,4,57.1,3,42.9,410,1763,814,1,1,0,6,0,468,0
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,10.8,741,35,262,312,176,7,741,12,5,41.7,4,33.3,417,2383,1288,33,23,1,6,6,477,43
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16.0,620,503,610,10,0,0,620,0,0,,0,,340,1624,1104,0,0,0,1,0,252,0
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,16.6,795,35,167,447,185,22,794,7,3,42.9,2,28.6,443,1948,831,16,18,3,16,23,546,24
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,19.8,1000,152,584,391,25,14,1000,1,1,100.0,0,0.0,542,2609,1382,6,4,0,6,1,622,2
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,11.2,554,7,84,264,217,24,553,42,17,40.5,20,47.6,372,2117,1105,32,21,3,27,15,415,55
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,14.4,841,38,232,359,261,17,841,28,11,39.3,17,60.7,424,2564,1526,39,26,6,25,6,461,64
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,15.0,1060,81,350,528,195,16,1060,39,19,48.7,17,43.6,529,3264,1972,36,31,1,13,11,611,11
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,14.2,893,71,310,389,202,11,893,32,9,28.1,16,50.0,447,2612,1356,40,23,6,18,13,485,73
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,27.8,2033,67,584,834,644,29,2033,128,58,45.3,53,41.4,1193,7526,4347,114,87,16,55,37,1213,207
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,22.4,1198,29,269,733,208,4,1198,28,13,46.4,10,35.7,673,2744,1125,18,12,0,13,14,745,18
181,Aleix García,es  ESP,MF,Girona,25-298,1997,25.2,1797,68,378,970,461,23,1797,26,13,50.0,9,34.6,992,4636,2121,39,31,7,19,12,1249,73
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,24.8,1032,22,170,262,616,80,1032,43,13,30.2,24,55.8,617,3547,1764,94,23,33,37,16,647,232
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,7.5,347,8,69,186,92,10,347,14,6,42.9,5,35.7,227,1030,394,7,9,0,6,11,253,32
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,12.8,663,39,145,424,98,4,663,1,1,100.0,0,0.0,310,933,341,4,5,0,5,4,370,5
186,David García,es  ESP,DF,Osasuna,29-067,1994,24.5,1431,161,659,730,45,20,1431,4,4,100.0,0,0.0,764,3841,2117,14,6,1,7,2,846,4
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,12.9,1146,88,467,634,51,5,1146,4,2,50.0,2,50.0,769,3940,2378,22,21,0,6,0,865,4
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,28.9,1934,79,506,867,591,19,1934,50,22,44.0,22,44.0,1083,7861,5104,150,115,9,35,8,1133,136
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,8.4,341,9,27,149,167,48,341,11,6,54.5,4,36.4,189,766,368,9,12,2,8,6,243,46
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,9.0,532,10,60,214,262,21,532,14,6,42.9,7,50.0,290,1375,536,16,12,3,16,8,351,71
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,17.1,893,77,416,455,31,7,893,7,5,71.4,1,14.3,482,2361,1386,11,6,0,5,5,538,3
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,0.1,7,0,4,0,3,1,7,1,0,0.0,1,100.0,4,30,18,0,0,0,0,0,3,0
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,21.8,1164,23,118,605,454,56,1164,55,25,45.5,20,36.4,755,3971,1829,35,48,7,50,24,861,128
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19.0,770,662,768,2,0,0,770,1,1,100.0,0,0.0,451,2300,1137,0,0,0,3,1,330,0
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4.0,144,123,144,0,0,0,144,0,0,,0,,68,453,235,0,0,0,0,0,36,0
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,21.6,1052,66,313,461,290,17,1052,32,14,43.8,15,46.9,458,2370,1052,29,21,1,40,11,483,84
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,1.0,32,0,4,12,17,4,32,3,1,33.3,2,66.7,20,124,22,1,2,0,3,2,21,9
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,24.8,1575,20,215,937,447,18,1575,38,25,65.8,11,28.9,1060,5958,2542,33,41,7,29,18,1147,65
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,20.7,1102,143,580,503,26,13,1102,0,0,,0,,574,2436,1093,2,2,0,4,0,666,1
205,Diego González,es  ESP,DF,Elche,28-084,1995,10.6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,240,1266,689,1,0,0,2,3,265,2
206,Édgar González,es  ESP,DF,Betis,26-021,1997,15.5,877,140,498,361,22,13,877,4,2,50.0,0,0.0,451,1772,848,4,4,1,6,1,549,1
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,9.8,466,30,162,201,105,14,466,16,8,50.0,6,37.5,212,903,455,9,7,3,7,2,250,32
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,8.6,582,13,97,346,143,13,582,25,19,76.0,3,12.0,350,1689,770,11,21,1,6,8,403,12
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,13.5,878,26,201,427,255,10,878,16,7,43.8,6,37.5,444,2105,1018,27,21,1,11,7,522,64
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,5.1,272,20,117,137,19,6,272,0,0,,0,,122,475,168,0,1,0,1,1,150,3
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,6.9,373,8,55,203,116,4,373,7,3,42.9,2,28.6,194,709,281,4,5,1,15,5,246,24
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,22.8,1441,26,155,694,616,104,1440,71,42,59.2,22,31.0,835,4447,2316,75,54,21,28,31,1039,161
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,11.8,772,29,215,454,114,6,772,8,4,50.0,3,37.5,443,2145,1041,13,13,0,14,5,499,11
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,24.8,1588,180,702,744,145,14,1588,2,1,50.0,1,50.0,931,4873,2871,24,32,0,12,1,1089,5
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,0.1,23,1,1,20,2,0,23,0,0,,0,,15,46,22,0,1,0,0,0,18,0
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,2.1,180,2,24,113,46,0,180,3,3,100.0,0,0.0,106,501,274,4,4,0,1,1,132,2
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,7.0,384,13,89,226,75,10,384,14,9,64.3,4,28.6,228,1110,476,6,7,2,12,8,243,19
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,18.0,1162,60,268,648,256,6,1161,5,1,20.0,3,60.0,603,2516,1107,11,15,0,9,15,780,20
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,22.6,1200,45,234,671,308,13,1200,14,4,28.6,6,42.9,604,2594,1210,13,16,1,16,7,716,35
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,10.7,388,9,30,186,173,55,388,12,4,33.3,8,66.7,200,616,182,4,4,3,28,18,267,59
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,10.7,439,12,106,232,105,14,439,10,3,30.0,7,70.0,253,991,365,4,11,2,13,15,299,15
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,19.8,1206,44,349,500,369,30,1206,46,18,39.1,24,52.2,708,4189,1859,57,32,14,29,16,769,120
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,9.8,503,7,53,215,239,41,503,29,11,37.9,13,44.8,285,1300,504,19,11,7,32,19,328,73
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2.0,62,9,29,25,8,3,62,0,0,,0,,27,125,21,0,1,0,1,0,26,0
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,1.5,103,0,4,35,66,12,102,5,2,40.0,2,40.0,78,410,237,6,7,1,7,1,93,18
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,17.0,724,15,128,305,313,49,724,106,47,44.3,42,39.6,467,3286,1370,49,35,18,48,47,490,108
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,14.9,1065,91,461,540,70,15,1065,11,7,63.6,3,27.3,571,2171,1073,9,7,0,8,3,705,5
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,12.6,693,94,335,345,17,5,693,4,3,75.0,0,0.0,385,1784,885,3,2,0,5,3,383,0
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28.0,1381,175,678,533,176,11,1381,3,3,100.0,0,0.0,567,2348,1326,5,3,0,4,2,671,5
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,3.6,251,11,42,135,75,10,251,5,1,20.0,3,60.0,164,444,205,3,4,0,2,3,185,6
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13.0,475,366,468,7,0,0,475,1,1,100.0,0,0.0,247,1528,938,0,0,0,1,0,190,0
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,7.7,378,41,174,185,24,0,378,6,4,66.7,2,33.3,219,1167,694,2,3,1,7,0,224,4
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,7.4,349,19,69,197,87,18,349,10,6,60.0,3,30.0,190,1040,511,10,6,2,10,9,216,29
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,18.6,1019,64,311,432,290,20,1019,23,9,39.1,11,47.8,425,2330,1145,32,28,5,25,4,441,85
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,21.7,632,16,35,303,298,92,626,31,11,35.5,14,45.2,385,1720,602,20,11,20,66,35,521,124
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,8.9,601,26,130,350,124,9,601,4,4,100.0,0,0.0,335,1606,687,10,17,1,10,2,394,17
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,9.5,276,7,27,97,157,38,276,15,8,53.3,6,40.0,182,1453,694,23,15,6,34,24,204,61
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6
247,Javi,es  ESP,DF,Girona,24-355,1998,9.5,641,37,199,333,114,12,641,9,7,77.8,2,22.2,363,2083,1381,29,13,1,5,6,407,18
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,11.2,395,6,34,209,161,39,395,30,15,50.0,12,40.0,227,1321,639,23,15,11,21,17,284,53
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,3.8,282,2,21,111,151,13,282,10,4,40.0,5,50.0,183,1024,575,19,14,6,10,5,209,28
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,19.8,1643,28,270,1003,387,33,1643,44,27,61.4,14,31.8,1133,7050,4090,60,60,6,19,19,1307,61
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,17.4,1207,29,244,729,238,8,1207,10,5,50.0,4,40.0,683,2657,1111,9,19,0,16,5,895,22
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,5.3,228,8,69,86,78,9,228,13,9,69.2,3,23.1,142,862,380,12,8,4,12,16,150,34
254,Willian José,br  BRA,FW,Betis,31-150,1991,4.5,214,9,34,94,86,10,213,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,150,18
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,26.2,893,35,74,402,419,117,890,30,13,43.3,17,56.7,417,1442,466,19,16,11,67,39,682,112
256,Juanmi,es  ESP,FW,Betis,29-337,1993,8.6,307,5,47,160,105,31,307,28,12,42.9,12,42.9,174,958,423,10,16,4,14,11,215,33
257,Juanpe,es  ESP,DF,Girona,31-357,1991,11.3,712,110,380,315,23,11,712,1,1,100.0,0,0.0,424,2159,1176,5,2,0,0,2,499,3
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,26.3,1386,1,75,354,972,204,1386,236,86,36.4,115,48.7,1111,8955,4807,185,83,112,78,51,1195,409
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,4.9,181,2,15,93,78,23,181,9,5,55.6,2,22.2,98,498,231,10,3,6,14,8,131,23
261,Kaiky,br  BRA,DF,Almería,19-100,2004,6.3,289,59,179,108,3,1,289,3,2,66.7,1,33.3,166,882,513,7,2,0,5,0,179,2
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,24.4,1087,9,121,546,442,26,1087,94,59,62.8,28,29.8,642,4013,2059,71,44,6,49,32,686,106
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,1.3,54,0,5,24,27,5,54,6,3,50.0,3,50.0,36,156,61,1,1,2,5,3,39,5
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,8.2,385,21,83,209,97,20,385,16,7,43.8,6,37.5,246,1282,492,12,9,1,19,8,282,27
266,Kike,es  ESP,FW,Osasuna,33-148,1989,9.7,345,11,21,143,183,58,344,17,10,58.8,6,35.3,216,983,339,14,10,5,46,15,275,52
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,12.1,474,6,44,125,317,46,473,47,21,44.7,23,48.9,284,2389,1202,45,21,16,28,19,316,98
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,20.8,1659,49,372,1014,279,20,1659,12,4,33.3,7,58.3,932,3236,1528,11,20,0,20,12,1266,30
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,19.5,1584,94,514,852,232,31,1584,22,12,54.5,7,31.8,1034,5098,3112,36,35,4,20,14,1128,38
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,17.7,1878,39,364,1135,394,14,1878,15,5,33.3,7,46.7,1252,5505,3032,38,27,2,7,8,1479,28
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,20.7,924,4,76,315,545,111,924,75,24,32.0,39,52.0,624,4217,2301,81,40,51,69,35,703,193
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,13.7,544,34,176,325,44,8,544,7,4,57.1,3,42.9,249,935,434,3,5,0,11,3,293,4
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,10.5,498,6,77,238,189,19,498,14,7,50.0,7,50.0,346,2177,1081,36,27,4,20,9,358,43
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,15.4,771,2,69,283,427,79,771,54,21,38.9,27,50.0,505,3166,1460,53,43,23,39,30,581,125
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,7.4,209,8,20,84,111,43,209,15,6,40.0,8,53.3,135,752,340,11,11,3,35,20,170,34
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,1.5,80,4,10,32,38,13,80,4,1,25.0,3,75.0,39,113,10,0,1,0,8,4,57,10
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,8.0,477,18,128,199,153,14,477,8,5,62.5,2,25.0,240,1166,624,14,11,2,7,2,292,38
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,3.3,167,1,13,67,90,13,167,16,9,56.3,7,43.8,109,695,334,12,11,1,9,5,119,32
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,24.1,1524,187,746,751,36,12,1524,2,2,100.0,0,0.0,917,5202,3004,21,9,0,6,7,977,2
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26.0,943,788,939,4,0,0,943,3,3,100.0,0,0.0,460,3004,2112,0,1,0,0,0,277,0
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,24.2,1431,162,691,677,74,18,1431,5,3,60.0,1,20.0,835,3770,2210,7,7,0,4,1,912,2
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,10.3,714,13,113,401,211,11,714,33,16,48.5,12,36.4,476,2465,1275,28,25,2,17,19,566,55
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,13.0,303,5,26,144,142,36,301,23,6,26.1,15,65.2,185,999,506,19,15,6,36,15,214,66
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,22.6,828,15,34,318,483,149,827,39,20,51.3,17,43.6,554,2699,968,33,24,15,68,36,714,170
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,6.8,382,18,117,154,116,8,382,19,7,36.8,10,52.6,208,1244,715,21,18,1,8,5,205,34
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,18.9,997,35,216,378,415,64,997,27,12,44.4,13,48.1,558,3321,1942,64,45,15,23,11,661,139
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,8.1,534,5,71,232,243,26,534,30,14,46.7,13,43.3,331,2050,1007,23,19,6,19,17,404,45
293,David López,es  ESP,DF,Girona,33-195,1989,14.9,1086,158,605,454,31,14,1086,4,4,100.0,0,0.0,647,3472,2101,18,4,0,4,0,753,1
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,11.0,879,8,118,531,239,17,879,20,9,45.0,11,55.0,520,2188,834,13,10,2,23,19,611,36
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,13.4,402,20,55,202,154,39,402,37,13,35.1,19,51.4,254,1410,562,17,12,7,51,31,324,40
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,22.1,1556,61,449,567,557,40,1555,22,16,72.7,6,27.3,777,3937,2405,59,55,6,15,7,892,160
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,13.2,400,2,35,141,232,79,400,51,18,35.3,27,52.9,232,1559,769,40,22,26,24,11,281,91
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,25.1,1265,70,348,535,396,47,1265,64,23,35.9,28,43.8,621,3713,1721,56,41,12,45,28,682,105
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,14.4,494,26,128,268,102,21,494,4,0,0.0,4,100.0,209,905,388,7,11,3,11,5,232,23
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,19.4,1393,69,435,608,359,42,1393,15,5,33.3,7,46.7,709,3000,1512,27,20,2,17,5,844,97
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29.0,939,780,916,26,0,0,939,0,0,,0,,484,2409,1336,0,0,0,0,1,406,0
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,8.4,521,71,262,216,45,4,521,3,1,33.3,1,33.3,275,1385,664,5,6,0,2,2,342,6
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,5.0,125,1,8,50,69,23,125,17,9,52.9,4,23.5,78,353,124,2,3,0,21,5,94,20
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,4.2,255,26,120,130,5,0,255,1,1,100.0,0,0.0,150,824,422,1,0,0,8,0,186,0
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0
