,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,202,10,16,80,107,28,201,10,2,20.0,8,80.0,112,387,90,0,3,1,21,8,148,40
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,454,70,231,200,25,11,454,3,1,33.3,1,33.3,226,1084,613,2,0,0,3,0,257,7
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,499,8,41,171,289,81,499,32,16,50.0,13,40.6,346,1832,815,25,15,17,27,18,399,109
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,553,2,35,234,288,40,552,38,15,39.5,16,42.1,363,2114,996,40,22,13,30,18,441,62
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,540,94,298,231,12,5,540,4,1,25.0,3,75.0,277,1243,618,1,0,0,3,0,328,0
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,670,34,239,277,161,6,670,10,5,50.0,2,20.0,373,1999,1002,26,22,1,5,6,431,42
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,444,376,441,3,0,0,444,0,0,,0,,242,1192,782,0,0,0,1,0,172,0
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,688,28,142,389,160,21,687,6,2,33.3,2,33.3,388,1752,758,16,18,3,15,21,485,21
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,383,297,376,7,0,0,383,0,0,,0,,171,1035,698,0,0,0,0,1,123,0
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,113,3,16,46,53,10,113,11,5,45.5,4,36.4,67,398,144,5,2,3,7,4,82,26
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,777,124,463,296,18,12,777,0,0,,0,,430,2008,1066,5,3,0,4,1,494,1
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,301,6,50,131,124,14,301,25,8,32.0,15,60.0,189,1086,664,19,10,1,11,8,211,35
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,405,19,129,152,128,8,405,10,5,50.0,5,50.0,206,1135,662,17,15,3,15,2,241,34
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,641,34,180,360,111,7,641,24,9,37.5,12,50.0,350,2274,1243,23,18,1,9,8,389,8
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,583,42,194,258,137,6,583,17,3,17.6,8,47.1,312,1695,830,20,14,4,10,8,333,54
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,1537,38,432,651,474,22,1537,95,38,40.0,44,46.3,886,5582,3113,81,67,12,41,31,911,146
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,838,22,194,514,139,1,838,16,7,43.8,7,43.8,482,2063,845,12,9,0,10,10,540,8
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,1554,54,314,852,398,18,1554,20,10,50.0,8,40.0,867,3996,1877,33,25,6,13,9,1094,58
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,769,16,116,186,479,62,769,30,9,30.0,18,60.0,460,2710,1397,80,18,28,28,12,492,181
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,87,3,15,47,25,7,87,1,1,100.0,0,0.0,58,347,155,6,1,0,2,3,62,8
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,404,24,90,257,61,1,404,1,1,100.0,0,0.0,215,612,216,4,3,0,3,2,250,2
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,1041,122,489,525,30,12,1041,1,1,100.0,0,0.0,538,2657,1278,8,3,0,6,1,599,3
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,844,71,371,454,25,4,844,3,1,33.3,2,66.7,561,2778,1606,14,11,0,2,0,644,0
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,1479,53,350,683,467,16,1479,36,13,36.1,19,52.8,857,6515,4353,130,102,8,25,6,898,107
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,257,8,25,108,126,40,257,9,5,55.6,3,33.3,146,699,344,9,11,2,8,5,182,39
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,478,9,56,198,228,19,478,12,5,41.7,6,50.0,260,1241,491,14,11,2,16,5,315,60
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,768,70,374,375,28,7,768,6,4,66.7,1,16.7,405,1955,1117,10,5,0,4,4,452,3
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,896,14,76,487,344,46,896,26,12,46.2,12,46.2,588,3009,1357,27,34,6,35,15,678,93
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,487,421,484,3,0,0,487,0,0,,0,,287,1358,750,0,0,0,2,1,212,0
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,742,39,210,311,230,15,742,23,10,43.5,11,47.8,310,1668,715,22,19,1,29,7,340,69
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,24,0,4,9,12,3,24,0,0,,0,,14,90,19,1,1,0,2,1,15,6
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,1232,16,174,716,358,16,1232,26,18,69.2,6,23.1,821,4694,1947,30,35,5,24,18,901,58
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,751,104,395,345,16,8,751,0,0,,0,,382,1518,650,0,2,0,4,0,451,0
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,415,58,275,126,16,7,415,2,1,50.0,1,50.0,215,1156,621,1,0,0,1,3,241,2
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,742,119,431,297,16,10,742,2,1,50.0,0,0.0,366,1390,676,2,3,1,5,1,468,1
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,313,20,105,135,74,14,313,14,7,50.0,6,42.9,155,718,368,9,6,3,6,2,185,29
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,477,12,81,277,123,10,477,17,12,70.6,2,11.8,286,1349,624,10,18,1,4,6,332,12
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,534,13,118,246,171,6,534,7,1,14.3,4,57.1,266,1210,541,13,9,1,6,5,319,39
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,105,11,64,40,2,2,105,0,0,,0,,31,124,55,0,0,0,0,1,55,0
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,367,8,53,199,116,5,367,7,3,42.9,2,28.6,189,688,278,4,5,1,15,4,244,24
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,996,20,111,467,435,65,995,49,26,53.1,18,36.7,582,3173,1675,53,37,13,16,23,689,105
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,471,17,136,267,74,6,471,3,1,33.3,2,66.7,261,1192,534,5,4,0,12,5,297,9
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,1164,133,510,551,105,11,1164,1,1,100.0,0,0.0,685,3529,2042,17,23,0,12,1,817,4
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,132,1,12,82,39,0,132,1,1,100.0,0,0.0,87,375,189,1,3,0,1,1,104,1
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,144,6,35,86,25,3,144,6,5,83.3,1,16.7,93,391,186,0,2,0,6,3,96,5
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,838,38,192,467,187,5,837,3,0,0.0,2,66.7,460,1864,858,10,12,0,5,12,576,14
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,870,36,173,492,211,8,870,10,2,20.0,4,40.0,442,1827,836,8,10,1,12,3,519,19
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,211,4,16,98,98,27,211,4,1,25.0,3,75.0,117,385,126,3,3,2,12,11,152,40
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,354,9,94,195,67,8,354,9,2,22.2,7,77.8,210,866,311,4,9,2,12,13,243,12
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,994,37,285,400,317,27,994,42,17,40.5,22,52.4,570,3320,1477,47,26,12,22,14,642,103
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,200,2,17,95,91,17,200,13,4,30.8,7,53.8,130,557,216,6,5,3,11,7,147,28
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,15,0,1,9,6,0,15,3,2,66.7,1,33.3,14,146,19,1,1,0,1,0,15,2
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,78,0,2,29,48,8,77,2,2,100.0,0,0.0,62,319,173,5,4,1,5,1,74,13
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,548,11,93,231,239,38,548,81,34,42.0,33,40.7,342,2337,1006,37,25,11,37,39,368,77
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,533,65,273,243,20,10,533,3,2,66.7,1,33.3,271,1046,476,1,2,0,5,1,341,0
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,368,53,191,169,9,2,368,2,1,50.0,0,0.0,199,822,352,1,2,0,3,2,199,0
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,1038,135,518,404,120,9,1038,3,3,100.0,0,0.0,427,1834,1069,3,2,0,3,1,523,4
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,15,1,2,10,3,0,15,0,0,,0,,6,20,7,0,0,0,0,1,5,0
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,233,10,41,129,64,7,233,5,1,20.0,3,60.0,153,430,199,3,4,0,2,3,171,4
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,418,324,412,5,1,0,418,0,0,,0,,222,1419,821,0,0,0,1,0,177,0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,437,11,60,229,151,29,437,13,5,38.5,6,46.2,265,1240,478,15,12,3,20,17,323,47
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,136,7,81,52,5,0,136,0,0,,0,,92,484,289,0,1,1,3,0,87,0
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,137,11,35,67,35,6,137,4,2,50.0,1,25.0,81,502,256,4,2,1,3,5,85,8
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,820,46,227,366,236,19,820,18,4,22.2,11,61.1,359,1929,907,26,21,5,21,3,381,71
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,484,12,28,223,235,74,480,21,8,38.1,9,42.9,276,1344,492,20,9,20,47,24,391,91
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,485,24,116,275,97,8,485,2,2,100.0,0,0.0,269,1229,492,7,12,1,9,2,315,16
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,248,6,26,86,140,34,248,13,7,53.8,5,38.5,166,1344,643,21,12,6,32,23,181,53
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,356,23,113,184,60,5,356,3,2,66.7,1,33.3,207,1091,719,14,9,1,2,4,232,13
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,194,1,9,106,84,22,194,14,10,71.4,4,28.6,109,626,288,13,7,5,9,8,143,27
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,171,2,8,64,100,9,171,5,3,60.0,1,20.0,109,667,369,12,7,5,5,3,132,20
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,1349,24,222,832,307,29,1349,33,21,63.6,10,30.3,914,5812,3378,54,48,6,15,16,1064,46
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,924,17,178,562,188,8,924,8,4,50.0,3,37.5,530,2071,887,8,16,0,12,5,691,19
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,200,8,67,77,59,7,200,8,4,50.0,3,37.5,120,649,277,6,5,2,12,15,130,26
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,188,8,31,80,77,5,188,1,0,0.0,1,100.0,95,389,151,4,5,1,6,5,132,15
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,666,29,65,293,310,81,663,15,7,46.7,8,53.3,293,996,290,11,10,5,51,35,507,79
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,259,4,39,137,86,26,259,27,11,40.7,12,44.4,141,897,375,9,15,4,9,8,179,29
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,560,79,296,247,20,11,560,1,1,100.0,0,0.0,327,1571,883,4,1,0,0,2,404,2
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,1067,1,59,268,754,141,1067,170,62,36.5,86,50.6,846,6667,3551,130,63,72,60,41,915,303
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,85,1,8,45,34,13,85,1,1,100.0,0,0.0,46,279,154,7,2,4,5,3,58,9
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,232,54,143,87,3,1,232,2,1,50.0,1,50.0,124,680,398,6,2,0,3,0,134,1
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,748,6,90,367,306,20,748,45,27,60.0,13,28.9,439,2576,1240,45,31,4,42,25,485,75
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,33,0,4,16,15,2,33,5,3,60.0,2,40.0,24,111,52,1,1,1,1,3,27,3
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,265,11,54,154,58,15,265,8,3,37.5,3,37.5,169,892,352,8,6,0,13,5,201,16
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,231,7,11,100,122,40,230,9,5,55.6,3,33.3,146,660,241,10,8,4,34,13,187,32
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,306,3,26,95,192,24,306,20,8,40.0,11,55.0,185,1426,790,30,12,9,18,10,205,61
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,1062,33,243,651,172,13,1062,9,3,33.3,5,55.6,557,1877,868,7,13,0,17,9,776,22
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,1130,49,336,633,169,20,1130,11,6,54.5,3,27.3,732,3788,2354,29,27,3,12,8,827,25
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,1462,30,279,894,299,9,1462,11,2,18.2,6,54.5,967,4304,2359,28,18,2,5,7,1138,19
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,707,3,64,239,413,78,707,52,17,32.7,27,51.9,482,3141,1736,58,32,35,54,31,545,138
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,438,25,135,267,38,5,438,6,3,50.0,3,50.0,198,799,351,4,4,1,7,2,248,1
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,269,2,39,130,105,14,269,10,6,60.0,4,40.0,180,1105,513,18,15,2,9,8,188,27
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,696,1,56,256,391,71,696,48,16,33.3,26,54.2,463,2911,1386,51,42,21,35,26,530,117
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,60,1,5,17,41,19,60,5,3,60.0,2,40.0,45,244,129,5,5,2,10,4,51,13
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,70,4,9,27,34,14,70,3,1,33.3,2,66.7,38,119,10,0,1,0,6,4,55,10
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,346,12,83,141,124,13,346,6,3,50.0,2,33.3,193,961,514,10,10,1,6,0,235,32
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,133,1,10,59,67,7,133,11,7,63.6,4,36.4,81,543,263,8,8,0,6,5,92,19
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,1047,166,563,468,21,7,1047,2,2,100.0,0,0.0,627,3220,1674,11,4,0,4,6,671,1
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,794,674,792,2,0,0,794,2,2,100.0,0,0.0,394,2554,1773,0,1,0,0,0,237,0
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,1083,120,530,513,48,10,1083,5,3,60.0,1,20.0,627,2795,1620,5,6,0,2,1,689,1
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,855,36,234,417,217,13,855,19,11,57.9,6,31.6,471,2552,1487,37,22,6,16,3,463,55
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,505,10,86,280,148,9,505,22,9,40.9,9,40.9,332,1733,894,21,22,2,13,16,391,38
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,252,5,21,114,123,34,250,18,3,16.7,13,72.2,157,817,387,13,11,4,31,13,186,58
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,622,6,19,238,370,106,621,29,15,51.7,14,48.3,410,2048,739,21,21,9,53,20,529,130
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,196,1169,675,19,17,1,8,5,188,29
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,673,25,157,256,268,39,673,22,9,40.9,11,50.0,371,2127,1168,37,28,10,18,9,439,97
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,353,1,56,157,147,15,353,15,8,53.3,5,33.3,202,1178,504,11,10,3,14,13,260,33
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,720,100,374,322,27,10,720,3,3,100.0,0,0.0,442,2279,1415,16,4,0,4,0,508,0
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,727,7,98,444,192,16,727,17,7,41.2,10,58.8,442,1831,654,11,8,2,19,19,510,31
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,386,20,54,191,149,37,386,36,12,33.3,19,52.8,246,1396,560,18,12,7,49,28,312,37
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,1184,48,347,431,420,23,1183,13,10,76.9,3,23.1,601,3143,2000,46,42,3,11,4,688,105
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,251,2,27,92,137,42,251,28,10,35.7,14,50.0,142,1019,447,24,16,14,14,9,177,52
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,118,554,205,0,0,0,0,0,121,0
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,153,3,17,59,79,19,153,15,7,46.7,8,53.3,107,768,379,17,12,5,9,3,108,29
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,916,52,263,388,277,30,916,47,16,34.0,22,46.8,452,2949,1452,48,38,8,31,19,513,82
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,79,14,54,25,2,1,79,1,1,100.0,0,0.0,32,130,57,0,0,0,1,0,36,0
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,278,13,74,156,51,8,278,2,0,0.0,2,100.0,129,561,273,4,8,1,8,4,144,12
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,880,43,265,387,231,24,880,12,3,25.0,6,50.0,431,1885,848,22,14,1,14,4,538,71
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,698,593,681,19,0,0,698,0,0,,0,,373,1725,1014,0,0,0,0,1,311,0
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,1290,103,500,655,140,15,1290,21,4,19.0,12,57.1,699,3186,1812,28,19,8,19,9,768,41
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,355,33,151,176,30,1,355,3,1,33.3,1,33.3,201,1004,486,5,6,0,1,2,241,3
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,247,24,115,127,5,0,247,1,1,100.0,0,0.0,146,805,414,1,0,0,8,0,183,0
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,1313,50,321,607,398,16,1313,16,6,37.5,9,56.3,699,2829,1715,42,44,2,13,13,755,78
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,194,11,63,110,24,1,194,4,2,50.0,2,50.0,99,524,256,4,1,0,4,7,114,1
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,741,110,395,315,32,19,741,1,0,0.0,1,100.0,377,1467,746,2,3,0,4,0,452,3
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,6
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,127,603,283,8,8,2,6,5,147,23
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,64,3,11,17,36,2,64,4,3,75.0,1,25.0,32,126,75,3,3,1,2,1,37,17
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,292,7,37,155,101,19,292,15,6,40.0,7,46.7,187,1031,324,7,5,3,16,17,232,36
