,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,13,0.70,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,43,1.97,29,5,2,1,2,4,6,0.27,3,1,1,0,1,0
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,26,4.08,15,0,2,6,1,2,5,0.79,4,0,1,0,0,0
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,38,4.79,19,15,1,2,1,0,3,0.38,2,1,0,0,0,0
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,4,0.26,3,0,0,0,0,1,1,0.07,1,0,0,0,0,0
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,52,3.24,42,0,2,1,3,4,4,0.25,3,0,1,0,0,0
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,16,1.03,14,0,0,1,1,0,1,0.06,1,0,0,0,0,0
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,75,3.71,54,16,1,3,1,0,6,0.30,5,1,0,0,0,0
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,31,4.17,25,2,0,2,1,1,3,0.40,3,0,0,0,0,0
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,4,0.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,6,0.47,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,8,1.18,7,0,0,1,0,0,2,0.29,2,0,0,0,0,0
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,12,1.82,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,13,1.58,9,3,0,0,0,1,0,0.00,0,0,0,0,0,0
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,14,2.07,11,2,1,0,0,0,0,0.00,0,0,0,0,0,0
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,84,5.32,50,14,7,6,6,1,9,0.57,6,1,1,1,0,0
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,16,2.08,10,3,0,2,1,0,3,0.39,2,0,0,1,0,0
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,13,0.73,10,0,0,2,1,0,1,0.06,1,0,0,0,0,0
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,5,3.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,4,1.37,1,0,2,0,1,0,1,0.34,1,0,0,0,0,0
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,43,3.39,27,12,0,0,3,1,5,0.39,4,1,0,0,0,0
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,54,3.38,28,24,0,1,1,0,3,0.19,0,3,0,0,0,0
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,13,2.14,9,0,0,4,0,0,1,0.16,0,0,0,1,0,0
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,10,1.14,8,0,1,1,0,0,2,0.23,2,0,0,0,0,0
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,39,2.30,29,3,4,1,2,0,4,0.24,4,0,0,0,0,0
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,18,4.53,9,3,0,2,4,0,0,0.00,0,0,0,0,0,0
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,7,6.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,33,2.47,18,0,7,4,2,2,2,0.15,1,0,1,0,0,0
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,9,1.14,7,0,0,2,0,0,1,0.13,0,0,0,1,0,0
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,5,0.76,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,25,1.25,16,6,0,2,0,1,2,0.10,2,0,0,0,0,0
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,13,3.81,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,1,0.34,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,6,2.18,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,27,1.80,23,1,1,1,1,0,1,0.07,0,0,0,0,1,0
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,26,1.58,17,0,1,5,3,0,5,0.30,4,0,0,1,0,0
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,13,1.81,12,0,0,0,1,0,1,0.14,1,0,0,0,0,0
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,19,2.16,13,1,1,3,1,0,4,0.46,2,0,1,1,0,0
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,10,2.01,8,0,1,1,0,0,2,0.40,2,0,0,0,0,0
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,14,3.05,5,1,3,4,1,0,0,0.00,0,0,0,0,0,0
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,19,7.70,14,2,1,1,1,0,1,0.41,1,0,0,0,0,0
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,61,3.75,48,4,4,2,1,2,6,0.37,5,1,0,0,0,0
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,23,1.77,17,2,0,0,2,2,1,0.08,0,1,0,0,0,0
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,5,1.06,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,5,1.26,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,40,2.11,22,0,2,5,11,0,6,0.32,3,0,0,1,2,0
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,18,2.58,12,0,3,0,3,0,2,0.29,1,0,1,0,0,0
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,10,1.13,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,93,4.53,64,1,9,9,9,1,12,0.59,6,0,1,4,0,1
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,4,1.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,62,3.48,26,22,5,5,3,1,6,0.34,2,3,1,0,0,0
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,9,1.70,7,0,1,1,0,0,1,0.19,1,0,0,0,0,0
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,20,3.07,14,0,0,2,4,0,2,0.31,0,0,0,1,1,0
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,32,4.12,20,5,1,2,2,2,3,0.39,1,0,0,1,1,0
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,34,2.36,32,0,0,2,0,0,2,0.14,2,0,0,0,0,0
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,20,1.49,20,0,0,0,0,0,4,0.30,4,0,0,0,0,0
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,63,4.65,40,20,0,1,1,1,3,0.22,2,1,0,0,0,0
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,50,3.17,32,5,3,4,5,1,7,0.44,4,0,1,0,1,1
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,13,1.24,11,0,2,0,0,0,2,0.19,1,0,1,0,0,0
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,14,2.50,13,0,1,0,0,0,3,0.54,3,0,0,0,0,0
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,54,3.96,35,4,2,8,5,0,4,0.29,1,0,1,1,1,0
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,10,5.36,4,0,3,2,1,0,2,1.07,2,0,0,0,0,0
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,3,2.20,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,24,3.97,17,4,1,0,1,1,3,0.50,1,0,1,0,1,0
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,7,2.47,4,1,1,0,1,0,0,0.00,0,0,0,0,0,0
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,10,0.59,9,0,0,1,0,0,1,0.06,1,0,0,0,0,0
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,7,0.32,5,1,0,0,1,0,1,0.05,0,0,0,0,1,0
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,12,0.65,10,0,0,2,0,0,1,0.05,0,0,0,1,0,0
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,24,1.87,19,3,1,0,1,0,3,0.23,2,1,0,0,0,0
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,24,3.26,20,2,0,1,0,1,4,0.54,2,0,0,1,0,1
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,17,1.56,12,1,1,3,0,0,3,0.27,2,0,0,1,0,0
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,55,3.31,40,1,2,10,2,0,10,0.60,5,0,0,5,0,0
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,18,2.86,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,40,3.07,36,1,0,1,1,1,1,0.08,1,0,0,0,0,0
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,15,2.58,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,7,0.68,6,0,0,0,0,1,1,0.10,1,0,0,0,0,0
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,31,3.36,24,5,0,0,2,0,3,0.32,3,0,0,0,0,0
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,23,1.77,13,0,5,4,1,0,1,0.08,0,0,0,1,0,0
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,60,3.64,39,12,4,3,2,0,5,0.30,2,1,0,1,1,0
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,16,1.89,10,0,4,1,1,0,2,0.24,1,0,0,1,0,0
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,11,3.17,10,0,0,1,0,0,1,0.29,1,0,0,0,0,0
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,33,1.74,23,4,1,1,4,0,5,0.26,3,0,0,1,1,0
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,5,0.63,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,27,2.02,20,4,1,2,0,0,3,0.22,2,1,0,0,0,0
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,2,0.10,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,23,1.13,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,3,0.61,3,0,0,0,0,0,2,0.41,2,0,0,0,0,0
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,10,2.11,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,50,2.63,44,4,0,0,1,1,5,0.26,5,0,0,0,0,0
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,11,3.07,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,9,0.74,7,0,0,2,0,0,1,0.08,1,0,0,0,0,0
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,11,2.89,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,5,3.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,14,2.21,12,0,1,0,1,0,3,0.47,2,0,0,0,1,0
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,41,2.56,33,0,1,3,4,0,4,0.25,3,0,0,0,1,0
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,9,1.00,6,0,0,3,0,0,1,0.11,1,0,0,0,0,0
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,25,1.37,20,4,1,0,0,0,0,0.00,0,0,0,0,0,0
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,2,0.12,1,1,0,0,0,0,1,0.06,0,1,0,0,0,0
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,36,1.91,24,0,2,3,7,0,0,0.00,0,0,0,0,0,0
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,4,0.67,2,0,0,0,0,2,1,0.17,1,0,0,0,0,0
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,34,2.82,31,0,1,2,0,0,5,0.41,4,0,0,1,0,0
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,9,1.10,6,2,1,0,0,0,1,0.12,1,0,0,0,0,0
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,59,3.31,38,13,4,2,2,0,8,0.45,4,2,1,1,0,0
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,27,2.16,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,49,3.31,40,1,1,3,1,3,9,0.61,7,0,0,1,0,1
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,30,2.46,28,1,1,0,0,0,1,0.08,1,0,0,0,0,0
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,11,0.71,9,2,0,0,0,0,2,0.13,2,0,0,0,0,0
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,31,2.34,12,14,1,0,3,1,0,0.00,0,0,0,0,0,0
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,30,2.19,21,0,1,3,4,1,3,0.22,2,0,0,0,1,0
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,20,1.57,19,0,0,1,0,0,0,0.00,0,0,0,0,0,0
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,12,1.34,8,0,0,3,1,0,0,0.00,0,0,0,0,0,0
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,8,2.27,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,58,4.23,52,3,1,1,1,0,8,0.58,6,1,0,0,1,0
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,55,3.19,52,2,1,0,0,0,4,0.23,4,0,0,0,0,0
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,34,2.18,28,0,0,5,1,0,3,0.19,0,0,0,2,1,0
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,40,3.15,23,11,0,4,1,1,1,0.08,1,0,0,0,0,0
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,1,0.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,22,2.29,18,3,0,0,0,1,3,0.31,3,0,0,0,0,0
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,30,2.16,21,0,2,3,4,0,5,0.36,3,0,2,0,0,0
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,4,5.81,4,0,0,0,0,0,1,1.45,1,0,0,0,0,0
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,15,1.97,13,2,0,0,0,0,0,0.00,0,0,0,0,0,0
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,5,1.02,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,31,3.04,24,0,3,4,0,0,3,0.29,2,0,0,1,0,0
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,19,2.05,11,3,3,1,1,0,0,0.00,0,0,0,0,0,0
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,19,2.99,15,1,1,1,1,0,1,0.16,1,0,0,0,0,0
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,2,0.93,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,74,5.68,42,22,1,1,8,0,10,0.77,6,2,0,0,2,0
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,16,1.90,13,0,2,1,0,0,1,0.12,1,0,0,0,0,0
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,1,30.00,1,0,0,0,0,0,1,30.00,1,0,0,0,0,0
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,33,1.71,23,0,2,4,3,1,3,0.16,2,0,0,0,0,1
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,37,2.40,22,2,5,2,5,1,2,0.13,2,0,0,0,0,0
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,10,1.34,6,0,2,2,0,0,0,0.00,0,0,0,0,0,0
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,3,0.47,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,18,4.74,9,4,2,2,1,0,0,0.00,0,0,0,0,0,0
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,37,2.99,34,1,0,0,2,0,5,0.40,3,1,0,0,1,0
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,14,2.26,8,0,1,3,1,1,3,0.48,2,0,0,1,0,0
