,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
184,Óscar Gil,es  ESP,DF,Espanyol,25-291,1997,14.1,15,1.07,14,0,0,0,1,0,1,0.07,1,0,0,0,0,0
185,Álvaro Giménez,es  ESP,FW,Cádiz,31-268,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-196,1998,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Maxi Gómez,uy  URU,FW,Valencia,26-181,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
188,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-233,1994,18.2,71,3.89,51,15,1,3,1,0,6,0.33,5,1,0,0,0,0
189,Papu Gómez,ar  ARG,"MF,FW",Sevilla,34-361,1988,7.4,31,4.17,25,2,0,2,1,1,3,0.40,3,0,0,0,0,0
190,Sergi Gómez,es  ESP,DF,Espanyol,30-320,1992,12.5,4,0.32,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Diego González,es  ESP,DF,Elche,28-014,1995,8.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
192,Édgar González,es  ESP,DF,Betis,25-316,1997,11.7,4,0.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
193,Giovanni González,uy  URU,DF,Mallorca,28-144,1994,5.8,8,1.38,7,0,0,1,0,0,2,0.34,2,0,0,0,0,0
194,Nicolás González,es  ESP,MF,Valencia,21-039,2002,6.6,12,1.82,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
195,Roberto González,es  ESP,"FW,MF",Betis,22-036,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-191,1996,8.2,13,1.58,9,3,0,0,0,1,0,0.00,0,0,0,0,0,0
197,José Gragera,es  ESP,MF,Espanyol,22-073,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-024,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
199,Clément Grenier,fr  FRA,MF,Mallorca,32-035,1991,6.6,13,1.96,10,2,1,0,0,0,0,0.00,0,0,0,0,0,0
200,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-327,1991,14.1,73,5.19,44,13,5,6,5,0,8,0.57,6,1,0,1,0,0
201,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-136,1986,6.7,10,1.50,4,3,0,2,1,0,2,0.30,1,0,0,1,0,0
202,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-087,1991,16.8,10,0.59,7,0,0,2,1,0,0,0.00,0,0,0,0,0,0
203,Ander Guevara,es  ESP,MF,Real Sociedad,25-219,1997,1.5,5,3.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
204,Pape Gueye,sn  SEN,MF,Sevilla,24-018,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
205,Hugo Guillamón,es  ESP,MF,Valencia,23-011,2000,12.7,43,3.39,27,12,0,0,3,1,5,0.39,4,1,0,0,0,0
206,Gerard Gumbau,es  ESP,MF,Elche,28-055,1994,14.0,42,3.00,24,17,0,0,1,0,3,0.21,0,3,0,0,0,0
207,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-152,1996,5.7,13,2.28,9,0,0,4,0,0,1,0.18,0,0,0,1,0,0
208,Raúl Guti,es  ESP,MF,Elche,26-043,1996,8.5,9,1.10,7,0,1,1,0,0,2,0.24,2,0,0,0,0,0
209,Miguel Gutiérrez,es  ESP,DF,Girona,21-199,2001,16.0,39,2.44,29,3,4,1,2,0,4,0.25,4,0,0,0,0,0
210,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-163,1995,3.5,14,4.03,9,2,0,0,3,0,0,0.00,0,0,0,0,0,0
211,Eden Hazard,be  BEL,FW,Real Madrid,32-035,1991,1.1,7,6.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
212,Luiz Henrique,br  BRA,FW,Betis,22-040,2001,12.8,29,2.28,17,0,5,4,2,1,2,0.16,1,0,1,0,0,0
213,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-238,1995,5.9,8,1.35,6,0,0,2,0,0,1,0.17,0,0,0,1,0,0
214,Aridane Hernández,gq  EQG,DF,Osasuna,33-325,1989,5.6,3,0.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
215,Luis Hernández,es  ESP,DF,Cádiz,33-303,1989,18.0,21,1.17,12,6,0,2,0,1,2,0.11,2,0,0,0,0,0
216,Mario Hernández,es  ESP,FW,Rayo Vallecano,24-017,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
217,Ander Herrera,es  ESP,MF,Athletic Club,33-181,1989,3.4,13,3.81,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0
218,Sergio Herrera,es  ESP,GK,Osasuna,29-251,1993,10.0,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
219,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-035,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1
220,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-152,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
221,Martin Hongla,cm  CMR,DF,Valladolid,24-332,1998,0.9,1,1.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
222,Pablo Ibáñez,es  ESP,MF,Osasuna,24-144,1998,2.1,5,2.42,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
223,Iglesias,es  ESP,DF,Getafe,24-223,1998,15.0,27,1.80,23,1,1,1,1,0,1,0.07,0,0,0,0,1,0
224,Borja Iglesias,es  ESP,FW,Betis,30-025,1993,15.7,24,1.53,17,0,1,4,2,0,4,0.25,4,0,0,0,0,0
225,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-340,1990,5.6,10,1.79,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
226,Alexander Isak,se  SWE,FW,Real Sociedad,23-143,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Isco,es  ESP,"MF,FW",Sevilla,30-296,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0
228,Nicolas Jackson,sn  SEN,FW,Villarreal,21-236,2001,8.8,19,2.16,13,1,1,3,1,0,4,0.46,2,0,1,1,0,0
229,Adnan Januzaj,be  BEL,FW,Sevilla,28-006,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Javi,es  ESP,DF,Girona,24-285,1998,4.1,7,1.73,5,0,1,1,0,0,1,0.25,1,0,0,0,0,0
231,Luis Javier Suárez,co  COL,FW,Almería,25-071,1997,2.6,7,2.70,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
232,Joaquín,es  ESP,"MF,FW",Betis,41-205,1981,2.4,19,8.07,14,2,1,1,1,0,1,0.42,1,0,0,0,0,0
233,Frenkie de Jong,nl  NED,MF,Barcelona,25-275,1997,14.5,57,3.93,44,4,4,2,1,2,5,0.34,4,1,0,0,0,0
234,Joan Jordán,es  ESP,MF,Sevilla,28-220,1994,12.9,23,1.78,17,2,0,0,2,2,1,0.08,0,1,0,0,0,0
235,Filip Jörgensen,dk  DEN,GK,Villarreal,20-301,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
236,Josan,es  ESP,"DF,MF",Elche,33-070,1989,4.7,5,1.07,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
237,Willian José,br  BRA,FW,Betis,31-080,1991,3.9,4,1.04,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
238,Joselu,es  ESP,FW,Espanyol,32-321,1990,19.0,40,2.11,22,0,2,5,11,0,6,0.32,3,0,0,1,2,0
239,Juanmi,es  ESP,FW,Betis,29-267,1993,5.1,11,2.16,7,0,2,0,2,0,2,0.39,1,0,1,0,0,0
240,Juanpe,es  ESP,DF,Girona,31-287,1991,7.8,10,1.28,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
241,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-042,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
242,Vinicius Júnior,br  BRA,FW,Real Madrid,22-214,2000,19.5,88,4.51,60,1,9,8,9,1,11,0.56,5,0,1,4,0,1
243,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-037,1996,1.2,2,1.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
244,Kaiky,br  BRA,DF,Almería,19-030,2004,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
245,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-357,2001,15.9,55,3.45,23,19,5,4,3,1,4,0.25,1,2,1,0,0,0
246,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-145,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Kenedy,br  BRA,"FW,MF",Valladolid,27-003,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
248,Franck Kessié,ci  CIV,MF,Barcelona,26-054,1996,4.1,8,1.97,6,0,1,1,0,0,1,0.25,1,0,0,0,0,0
249,Kike,es  ESP,FW,Osasuna,33-078,1989,6.1,17,2.77,12,0,0,1,4,0,2,0.33,0,0,0,1,1,0
250,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-282,1999,7.5,29,3.86,18,4,1,2,2,2,3,0.40,1,0,0,1,1,0
251,Koke,es  ESP,MF,Atlético Madrid,31-034,1992,12.5,29,2.33,28,0,0,1,0,0,2,0.16,2,0,0,0,0,0
252,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-149,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-361,1993,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0
254,Jules Koundé,fr  FRA,DF,Barcelona,24-091,1998,11.5,18,1.57,18,0,0,0,0,0,4,0.35,4,0,0,0,0,0
255,Toni Kroos,de  GER,MF,Real Madrid,33-038,1990,13.5,63,4.65,40,20,0,1,1,1,3,0.22,2,1,0,0,0,0
256,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-252,2001,13.9,45,3.25,28,5,3,3,5,1,6,0.43,3,0,1,0,1,1
257,César de la Hoz,es  ESP,MF,Almería,30-318,1992,9.5,11,1.16,9,0,2,0,0,0,2,0.21,1,0,1,0,0,0
258,Luca de la Torre,us  USA,MF,Celta Vigo,24-264,1998,3.9,8,2.05,8,0,0,0,0,0,3,0.77,3,0,0,0,0,0
259,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-344,1992,13.5,54,3.99,35,4,2,8,5,0,4,0.30,1,0,1,1,1,0
260,Cyle Larin,ca  CAN,FW,Valladolid,27-300,1995,0.5,3,5.74,2,0,1,0,0,0,1,1.91,1,0,0,0,0,0
261,Latasa,es  ESP,"FW,DF",Getafe,21-325,2001,1.2,3,2.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
262,Toni Lato,es  ESP,"MF,DF",Valencia,25-082,1997,5.8,23,3.97,16,4,1,0,1,1,3,0.52,1,0,1,0,1,0
263,Lázaro,br  BRA,"MF,FW",Almería,20-336,2002,2.6,5,1.90,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
264,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-092,1996,15.1,9,0.60,8,0,0,1,0,0,1,0.07,1,0,0,0,0,0
265,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-291,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-363,1993,20.0,7,0.35,5,1,0,0,1,0,1,0.05,0,0,0,0,1,0
267,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-267,1991,16.5,10,0.60,9,0,0,1,0,0,1,0.06,0,0,0,1,0,0
268,Iñigo Lekue,es  ESP,DF,Athletic Club,29-283,1993,11.8,23,1.94,18,3,1,0,1,0,3,0.25,2,1,0,0,0,0
269,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-091,1995,7.4,24,3.26,20,2,0,1,0,1,4,0.54,2,0,0,1,0,1
270,Sergio León,es  ESP,FW,Valladolid,34-036,1989,10.1,16,1.58,11,1,1,3,0,0,3,0.30,2,0,0,1,0,0
271,Robert Lewandowski,pl  POL,FW,Barcelona,34-174,1988,14.8,51,3.44,37,1,2,9,2,0,8,0.54,4,0,0,4,0,0
272,Pol Lirola,es  ESP,DF,Elche,25-182,1997,6.1,18,2.96,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0
273,Javier Llabrés,es  ESP,FW,Mallorca,20-153,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
274,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-012,1995,11.3,36,3.19,32,1,0,1,1,1,1,0.09,1,0,0,0,0,0
275,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-308,1996,5.8,15,2.58,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0
276,David López,es  ESP,DF,Girona,33-125,1989,10.4,7,0.68,6,0,0,0,0,1,1,0.10,1,0,0,0,0,0
277,Diego López,es  ESP,GK,Rayo Vallecano,41-100,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
278,Unai López,es  ESP,MF,Rayo Vallecano,27-104,1995,8.8,27,3.06,21,4,0,0,2,0,3,0.34,3,0,0,0,0,0
279,Anthony Lozano,hn  HON,FW,Cádiz,29-292,1993,12.5,22,1.76,13,0,5,3,1,0,1,0.08,0,0,0,1,0,0
280,Pol Lozano,es  ESP,MF,Espanyol,23-128,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
281,José Luis Gayà,es  ESP,DF,Valencia,27-262,1995,15.5,54,3.49,34,11,4,3,2,0,5,0.32,2,1,0,1,1,0
282,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-203,1987,6.6,15,2.28,9,0,4,1,1,0,2,0.30,1,0,0,1,0,0
283,Andriy Lunin,ua  UKR,GK,Real Madrid,24-000,1999,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-149,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
285,Darwin Machís,ve  VEN,FW,Valladolid,30-004,1993,2.0,5,2.50,5,0,0,0,0,0,1,0.50,1,0,0,0,0,0
286,Pablo Maffeo,es  ESP,DF,Mallorca,25-214,1997,16.3,30,1.76,20,4,1,1,4,0,3,0.18,1,0,0,1,1,0
287,Lisandro Magallán,ar  ARG,DF,Elche,29-137,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
288,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-213,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
289,Nemanja Maksimović,rs  SRB,MF,Getafe,28-016,1995,7.9,5,0.63,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
290,Hugo Mallo,es  ESP,DF,Celta Vigo,31-234,1991,13.4,27,2.02,20,4,1,2,0,0,3,0.22,2,1,0,0,0,0
291,Mickael Malsa,mq  MTQ,MF,Valladolid,27-122,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
292,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-135,2000,20.0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-021,1994,18.4,21,1.14,19,0,0,0,1,1,1,0.05,1,0,0,0,0,0
294,Aïssa Mandi,dz  ALG,DF,Villarreal,31-112,1991,4.9,3,0.61,3,0,0,0,0,0,2,0.41,2,0,0,0,0,0
295,Maranhão,br  BRA,"FW,MF",Valencia,26-114,1996,4.8,10,2.11,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0
296,Marcão,br  BRA,DF,Sevilla,26-251,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
297,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-332,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
298,Óscar de Marcos,es  ESP,DF,Athletic Club,33-303,1989,17.0,48,2.82,42,4,0,0,1,1,4,0.24,4,0,0,0,0,0
299,José Mari,es  ESP,MF,Cádiz,35-067,1987,3.6,11,3.07,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
300,José María Giménez,uy  URU,DF,Atlético Madrid,28-022,1995,11.2,9,0.81,7,0,0,2,0,0,1,0.09,1,0,0,0,0,0
301,Mariano,do  DOM,FW,Real Madrid,29-194,1993,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-223,2003,3.6,10,2.78,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
303,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-087,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
304,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-215,1999,1.5,5,3.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
305,Iván Martín,es  ESP,"MF,FW",Girona,23-362,1999,5.2,12,2.33,10,0,1,0,1,0,2,0.39,1,0,0,0,1,0
306,Arnau Martinez,es  ESP,DF,Girona,19-292,2003,14.0,37,2.64,30,0,1,3,3,0,2,0.14,1,0,0,0,1,0
307,Iñigo Martínez,es  ESP,DF,Athletic Club,31-270,1991,9.0,9,1.00,6,0,0,3,0,0,1,0.11,1,0,0,0,0,0
308,Roger Martínez,es  ESP,DF,Espanyol,18-312,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Omar Mascarell,es  ESP,MF,Elche,30-009,1993,17.2,22,1.28,17,4,1,0,0,0,0,0.00,0,0,0,0,0,0
310,Jordi Masip,es  ESP,GK,Valladolid,34-039,1989,15.0,2,0.13,1,1,0,0,0,0,1,0.07,0,1,0,0,0,0
311,Jaime Mata,es  ESP,FW,Getafe,34-110,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
312,Borja Mayoral,es  ESP,FW,Getafe,25-312,1997,18.0,36,1.99,24,0,2,3,7,0,0,0.00,0,0,0,0,0,0
313,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-228,1998,6.0,4,0.67,2,0,0,0,0,2,1,0.17,1,0,0,0,0,0
314,Gonzalo Melero,es  ESP,MF,Almería,29-040,1994,11.4,33,2.89,30,0,1,2,0,0,5,0.44,4,0,0,1,0,0
315,Houboulang Mendes,fr  FRA,DF,Almería,24-283,1998,7.2,8,1.11,6,1,1,0,0,0,1,0.14,1,0,0,0,0,0
316,Brais Méndez,es  ESP,MF,Real Sociedad,26-035,1997,16.1,56,3.48,36,12,4,2,2,0,8,0.50,4,2,1,1,0,0
317,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-166,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
318,Ferland Mendy,fr  FRA,DF,Real Madrid,27-248,1995,12.5,27,2.16,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0
319,Mikel Merino,es  ESP,MF,Real Sociedad,26-234,1996,14.3,46,3.22,39,1,1,3,0,2,9,0.63,7,0,0,1,0,1
320,Roque Mesa,es  ESP,MF,Valladolid,33-249,1989,11.9,29,2.45,28,0,1,0,0,0,1,0.08,1,0,0,0,0,0
321,Éder Militão,br  BRA,DF,Real Madrid,25-024,1998,13.5,9,0.67,8,1,0,0,0,0,2,0.15,2,0,0,0,0,0
322,Luis Milla,es  ESP,MF,Getafe,28-127,1994,12.9,31,2.39,12,14,1,0,3,1,0,0.00,0,0,0,0,0,0
323,Pere Milla,es  ESP,"FW,MF",Elche,30-141,1992,13.4,30,2.19,21,0,1,3,4,1,3,0.22,2,0,0,0,1,0
324,Marko Milovanović,rs  SRB,FW,Almería,19-191,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
325,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-274,1999,10.7,16,1.49,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0
326,Rafa Mir,es  ESP,FW,Sevilla,25-238,1997,8.5,11,1.30,7,0,0,3,1,0,0,0.00,0,0,0,0,0,0
327,Juan Miranda,es  ESP,DF,Betis,23-023,2000,3.0,8,2.65,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Stefan Mitrović,rs  SRB,DF,Getafe,32-265,1990,11.6,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Luka Modrić,hr  CRO,MF,Real Madrid,37-155,1985,12.5,53,4.25,47,3,1,1,1,0,6,0.48,4,1,0,0,1,0
330,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-311,1998,15.3,50,3.28,47,2,1,0,0,0,4,0.26,4,0,0,0,0,0
331,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-274,1998,13.6,30,2.21,24,0,0,5,1,0,3,0.22,0,0,0,2,1,0
332,Monchu,es  ESP,MF,Valladolid,23-151,1999,11.1,29,2.63,17,9,0,2,1,0,1,0.09,1,0,0,0,0,0
333,César Montes,mx  MEX,DF,Espanyol,25-352,1997,3.5,1,0.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
334,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-041,1997,8.5,21,2.46,17,3,0,0,0,1,3,0.35,3,0,0,0,0,0
335,Martín Montoya,es  ESP,DF,Betis,31-303,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-111,1992,12.9,30,2.33,21,0,2,3,4,0,5,0.39,3,0,2,0,0,0
337,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-149,1998,0.7,4,5.81,4,0,0,0,0,0,1,1.45,1,0,0,0,0,0
338,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-221,1992,6.7,13,1.93,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Álex Moreno,es  ESP,DF,Betis,29-248,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0
340,Diego Moreno,es  ESP,DF,Osasuna,21-235,2001,4.6,5,1.09,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
341,Gerard Moreno,es  ESP,FW,Villarreal,30-310,1992,10.2,31,3.04,24,0,3,4,0,0,3,0.29,2,0,0,1,0,0
342,Tete Morente,es  ESP,"MF,DF",Elche,26-069,1996,8.9,17,1.91,11,3,1,1,1,0,0,0.00,0,0,0,0,0,0
343,Ilaix Moriba,gn  GUI,MF,Valencia,20-023,2003,5.3,16,2.99,14,0,1,1,0,0,0,0.00,0,0,0,0,0,0
344,Manu Morlanes,es  ESP,MF,Villarreal,24-030,1999,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Loren Morón,es  ESP,FW,Betis,29-043,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Cristhian Mosquera,co  COL,DF,Valencia,18-229,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
347,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-250,1998,2.1,2,0.93,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Iker Muniain,es  ESP,MF,Athletic Club,30-054,1992,11.4,66,5.78,36,21,0,1,8,0,9,0.79,5,2,0,0,2,0
349,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-179,1997,8.4,16,1.90,13,0,2,1,0,0,1,0.12,1,0,0,0,0,0
350,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-160,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
351,Vedat Muriqi,xk  KVX,FW,Mallorca,28-293,1994,17.4,29,1.67,22,0,2,3,2,0,1,0.06,1,0,0,0,0,0
352,Yunus Musah,us  USA,MF,Valencia,20-074,2002,14.7,34,2.32,19,2,5,2,5,1,2,0.14,2,0,0,0,0,0
353,Nacho,es  ESP,DF,Real Madrid,33-024,1990,5.6,10,1.78,6,0,2,2,0,0,0,0.00,0,0,0,0,0,0
354,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-364,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Matija Nastasić,rs  SRB,DF,Mallorca,29-320,1993,5.3,2,0.38,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
356,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-305,2002,3.5,17,4.87,9,3,2,2,1,0,0,0.00,0,0,0,0,0,0
357,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-082,1985,11.3,35,3.11,32,1,0,0,2,0,5,0.44,3,1,0,0,1,0
358,Álvaro Negredo,es  ESP,FW,Cádiz,37-175,1985,6.2,14,2.26,8,0,1,3,1,1,3,0.48,2,0,0,1,0,0
359,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-249,2002,9.1,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-082,1994,6.0,10,1.68,8,0,0,2,0,0,2,0.34,2,0,0,0,0,0
361,Fernando Niño,es  ESP,MF,Villarreal,22-110,2000,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-274,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
363,Unai Núñez,es  ESP,DF,Celta Vigo,26-012,1997,19.0,11,0.58,9,1,1,0,0,0,1,0.05,0,1,0,0,0,0
364,Jan Oblak,si  SVN,GK,Atlético Madrid,30-035,1993,17.7,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-231,1999,10.8,32,2.96,23,3,4,0,2,0,3,0.28,2,0,1,0,0,0
366,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-215,1994,2.9,10,3.38,7,0,2,0,1,0,0,0.00,0,0,0,0,0,0
367,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-179,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
368,Lucas Olaza,uy  URU,DF,Valladolid,28-205,1994,9.7,21,2.17,13,6,1,0,1,0,0,0.00,0,0,0,0,0,0
369,Brian Oliván,es  ESP,DF,Espanyol,28-316,1994,18.3,37,2.02,30,2,1,1,1,2,6,0.33,6,0,0,0,0,0
370,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-314,2000,6.4,8,1.25,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0
