,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,7.2,31,4.29,25,2,0,2,1,1,3,0.42,3,0,0,0,0,0
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,11.9,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Diego González,es  ESP,DF,Elche,27-347,1995,5.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Édgar González,es  ESP,DF,Betis,25-284,1997,10.4,2,0.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,4.5,8,1.77,7,0,0,1,0,0,2,0.44,2,0,0,0,0,0
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,6.6,12,1.82,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,8.0,13,1.62,9,3,0,0,0,1,0,0.00,0,0,0,0,0,0
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,4.5,10,2.23,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,10.5,57,5.45,37,8,3,5,4,0,7,0.67,5,1,0,1,0,0
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,5.3,12,2.25,7,0,0,1,3,1,0,0.00,0,0,0,0,0,0
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,4.9,5,1.03,1,3,0,1,0,0,0,0.00,0,0,0,0,0,0
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,4.9,7,1.43,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,13.5,10,0.74,7,0,0,2,1,0,0,0.00,0,0,0,0,0,0
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,1.5,5,3.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,10.8,42,3.88,26,12,0,0,3,1,5,0.46,4,1,0,0,0,0
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,10.1,32,3.18,19,13,0,0,0,0,3,0.30,0,3,0,0,0,0
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,3.7,9,2.41,7,0,0,2,0,0,1,0.27,0,0,0,1,0,0
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,8.3,9,1.13,7,0,1,1,0,0,2,0.25,2,0,0,0,0,0
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,12.1,29,2.40,23,1,3,0,2,0,4,0.33,4,0,0,0,0,0
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,3.1,13,4.21,8,2,0,0,3,0,0,0.00,0,0,0,0,0,0
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,1.1,7,6.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,10.2,21,2.07,12,0,3,4,1,1,2,0.20,1,0,1,0,0,0
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,1.9,3,1.56,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14.0,15,1.07,9,4,0,1,0,1,1,0.07,1,0,0,0,0,0
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,2.6,10,3.78,9,0,0,0,1,0,1,0.38,1,0,0,0,0,0
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,7.2,18,2.50,14,0,0,1,1,2,3,0.42,2,0,0,0,0,1
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,0.4,3,6.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,12.6,21,1.67,17,1,1,1,1,0,1,0.08,0,0,0,0,1,0
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,12.1,18,1.49,13,0,1,4,0,0,3,0.25,3,0,0,0,0,0
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,2.7,6,2.20,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,8.9,31,3.49,22,5,1,0,2,1,3,0.34,2,0,1,0,0,0
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,8.8,19,2.16,13,1,1,3,1,0,4,0.46,2,0,1,1,0,0
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
223,Javi,es  ESP,DF,Girona,24-253,1998,4.1,7,1.73,5,0,1,1,0,0,1,0.25,1,0,0,0,0,0
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,1.8,16,8.67,12,2,1,0,1,0,1,0.54,1,0,0,0,0,0
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,11.5,47,4.08,35,3,4,2,1,2,3,0.26,3,0,0,0,0,0
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,9.6,16,1.67,13,2,0,0,0,1,1,0.10,0,1,0,0,0,0
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,4.4,5,1.15,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
229,Willian José,br  BRA,FW,Betis,31-048,1991,3.5,4,1.13,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16.0,32,2.00,17,0,2,4,9,0,4,0.25,1,0,0,1,2,0
231,Juanmi,es  ESP,FW,Betis,29-235,1993,3.6,9,2.47,5,0,2,0,2,0,2,0.55,1,0,1,0,0,0
232,Juanpe,es  ESP,DF,Girona,31-255,1991,6.8,10,1.46,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,15.6,70,4.49,47,1,6,8,7,1,10,0.64,4,0,1,4,0,1
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,0.2,2,8.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
236,Kaiky,br  BRA,DF,Almería,18-363,2004,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,13.4,50,3.74,21,17,5,4,2,1,4,0.30,1,2,1,0,0,0
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,2.8,4,1.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Kike,es  ESP,FW,Osasuna,33-046,1989,5.4,16,2.99,11,0,0,1,4,0,2,0.37,0,0,0,1,1,0
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,6.4,19,2.94,11,3,1,1,2,1,2,0.31,1,0,0,0,1,0
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,9.2,26,2.84,25,0,0,1,0,0,2,0.22,2,0,0,0,0,0
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,9.3,11,1.19,9,0,0,1,1,0,1,0.11,1,0,0,0,0,0
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,7.5,13,1.74,13,0,0,0,0,0,3,0.40,3,0,0,0,0,0
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,11.5,55,4.77,36,17,0,0,1,1,3,0.26,2,1,0,0,0,0
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,11.0,30,2.72,19,5,1,2,2,1,4,0.36,3,0,0,0,0,1
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,8.5,9,1.06,7,0,2,0,0,0,2,0.24,1,0,1,0,0,0
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,11.9,49,4.11,32,4,2,7,4,0,4,0.34,1,0,1,1,1,0
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,0.8,3,3.60,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,3.1,18,5.89,12,3,1,0,1,1,2,0.65,0,0,1,0,1,0
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,2.6,5,1.95,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,11.1,9,0.81,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,5,0.31,4,0,0,0,1,0,1,0.06,0,0,0,0,1,0
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,12.5,10,0.80,9,0,0,1,0,0,1,0.08,0,0,0,1,0,0
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,10.5,20,1.90,17,2,1,0,0,0,3,0.28,2,1,0,0,0,0
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,4.8,17,3.53,14,2,0,0,0,1,3,0.62,2,0,0,0,0,1
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,7.8,13,1.65,8,1,1,3,0,0,3,0.38,2,0,0,1,0,0
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,12.8,45,3.51,33,0,2,8,2,0,8,0.62,4,0,0,4,0,0
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,6.1,18,2.96,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,9.4,29,3.10,25,1,0,1,1,1,0,0.00,0,0,0,0,0,0
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,5.8,15,2.58,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,9.7,6,0.62,5,0,0,0,0,1,1,0.10,1,0,0,0,0,0
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,7.2,21,2.93,15,4,0,0,2,0,3,0.42,3,0,0,0,0,0
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,9.8,19,1.94,12,0,5,2,0,0,0,0.00,0,0,0,0,0,0
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,11.6,45,3.88,26,11,3,3,2,0,5,0.43,2,1,0,1,1,0
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,5.0,12,2.38,7,0,3,1,1,0,1,0.20,0,0,0,1,0,0
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,12.6,28,2.11,18,4,1,1,4,0,2,0.15,0,0,0,1,1,0
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,7.9,5,0.63,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,11.6,25,2.15,18,4,1,2,0,0,3,0.26,2,1,0,0,0,0
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,14.7,19,1.30,17,0,0,0,1,1,1,0.07,1,0,0,0,0,0
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,2.9,2,0.69,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,4.1,8,1.95,4,0,3,1,0,0,0,0.00,0,0,0,0,0,0
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,14.0,43,3.08,37,4,0,0,1,1,3,0.21,3,0,0,0,0,0
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,3.6,11,3.07,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,10.2,8,0.79,7,0,0,1,0,0,1,0.10,1,0,0,0,0,0
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,1.4,7,5.04,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,6.4,13,2.02,10,0,0,1,1,1,1,0.16,1,0,0,0,0,0
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,2.8,6,2.13,4,0,1,0,1,0,1,0.36,0,0,0,0,1,0
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,11.0,32,2.91,25,0,1,3,3,0,2,0.18,1,0,0,0,1,0
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9.0,9,1.00,6,0,0,3,0,0,1,0.11,1,0,0,0,0,0
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,13.3,18,1.36,14,3,1,0,0,0,0,0.00,0,0,0,0,0,0
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,2,0.18,1,1,0,0,0,0,1,0.09,0,1,0,0,0,0
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,14.2,28,1.97,17,0,2,3,6,0,0,0.00,0,0,0,0,0,0
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,7.8,20,2.56,19,0,0,1,0,0,2,0.26,1,0,0,1,0,0
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,1.3,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,6.4,8,1.26,6,1,1,0,0,0,1,0.16,1,0,0,0,0,0
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,13.3,48,3.60,32,8,4,2,2,0,8,0.60,4,2,1,1,0,0
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,11.5,26,2.26,23,1,1,0,0,1,2,0.17,2,0,0,0,0,0
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,13.3,43,3.24,37,1,1,3,0,1,9,0.68,7,0,0,1,0,1
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,10.9,28,2.58,27,0,1,0,0,0,1,0.09,1,0,0,0,0,0
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,11.1,7,0.63,6,1,0,0,0,0,2,0.18,2,0,0,0,0,0
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,9.2,22,2.39,9,9,1,0,3,0,0,0.00,0,0,0,0,0,0
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,10.6,20,1.83,16,0,1,1,2,0,2,0.18,2,0,0,0,0,0
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,7.2,16,2.21,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,7.1,8,1.12,4,0,0,3,1,0,0,0.00,0,0,0,0,0,0
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,11.6,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,11.1,44,3.97,40,3,0,0,1,0,6,0.54,4,1,0,0,1,0
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,11.3,36,3.20,35,1,0,0,0,0,2,0.18,2,0,0,0,0,0
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,11.7,25,2.14,20,0,0,4,1,0,3,0.26,0,0,0,2,1,0
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,9.2,26,2.82,14,9,0,2,1,0,1,0.11,1,0,0,0,0,0
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,6.5,14,2.15,11,2,0,0,0,1,3,0.46,3,0,0,0,0,0
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,2.0,4,1.97,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,10.7,25,2.34,19,0,1,3,2,0,4,0.37,3,0,1,0,0,0
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,0.6,4,6.55,4,0,0,0,0,0,1,1.64,1,0,0,0,0,0
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,5.7,9,1.57,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,6.2,23,3.71,17,0,3,3,0,0,3,0.48,2,0,0,1,0,0
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,8.8,17,1.93,11,3,1,1,1,0,0,0.00,0,0,0,0,0,0
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,4.6,13,2.85,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,1.6,2,1.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,2.1,2,0.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,9.3,52,5.58,29,15,0,1,7,0,6,0.64,4,1,0,0,1,0
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,7.4,13,1.75,11,0,1,1,0,0,1,0.13,1,0,0,0,0,0
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,13.4,25,1.86,20,0,1,3,1,0,1,0.07,1,0,0,0,0,0
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,11.0,26,2.36,14,0,4,2,5,1,2,0.18,2,0,0,0,0,0
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,1.6,3,1.84,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,3.4,1,0.29,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,2.0,7,3.50,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,9.0,29,3.24,28,0,0,0,1,0,2,0.22,2,0,0,0,0,0
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,5.2,11,2.13,6,0,1,2,1,1,2,0.39,1,0,0,1,0,0
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,8.1,3,0.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,5.3,9,1.70,7,0,0,2,0,0,2,0.38,2,0,0,0,0,0
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,0.9,4,4.50,2,0,0,1,1,0,2,2.25,1,0,0,1,0,0
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15.0,10,0.67,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,7.8,19,2.45,15,1,2,0,1,0,0,0.00,0,0,0,0,0,0
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,1.5,4,2.71,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,7.1,17,2.38,10,5,1,0,1,0,0,0.00,0,0,0,0,0,0
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,15.3,34,2.22,27,2,1,1,1,2,6,0.39,6,0,0,0,0,0
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,4.6,5,1.09,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,9.5,31,3.27,24,0,0,2,4,1,4,0.42,4,0,0,0,0,0
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,2.7,4,1.51,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,7.5,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,4.2,11,2.63,7,0,1,1,2,0,3,0.72,2,0,0,1,0,0
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,9.7,9,0.92,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,12.9,44,3.40,26,11,0,5,1,1,7,0.54,5,2,0,0,0,0
