,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,3,26,12,46.2,3.10,1.43,0.12,0.25,11.7,0,0,0,3.2,3.2,0.12,-0.2,-0.2
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,2,5,2,40.0,1.66,0.66,0.40,1.00,14.9,0,0,0,1.1,1.1,0.22,+0.9,+0.9
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,0,12,4,33.3,1.41,0.47,0.00,0.00,22.9,2,0,0,0.6,0.6,0.05,-0.6,-0.6
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,0,11,1,9.1,0.56,0.05,0.00,0.00,25.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,0,6,3,50.0,0.64,0.32,0.00,0.00,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,2,15,6,40.0,1.43,0.57,0.13,0.33,26.9,2,0,0,0.5,0.5,0.03,+1.5,+1.5
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,22.1,0,0,0,0.0,0.0,0.04,0.0,0.0
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,0,15,4,26.7,2.01,0.54,0.00,0.00,18.8,1,0,0,0.9,0.9,0.06,-0.9,-0.9
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,2,17,4,23.5,3.24,0.76,0.06,0.25,17.0,0,1,1,2.6,1.8,0.11,-0.6,-0.8
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,0,6,0,0.0,0.54,0.00,0.00,,16.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,3,39,10,25.6,4.07,1.04,0.08,0.30,13.5,1,0,0,5.6,5.6,0.16,-2.6,-2.6
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,2,23,6,26.1,2.38,0.62,0.04,0.17,21.3,8,1,1,2.3,1.5,0.07,-0.3,-0.5
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,0,2,1,50.0,0.21,0.10,0.00,0.00,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,3,13,7,53.8,0.89,0.48,0.15,0.29,12.0,0,1,1,2.4,1.6,0.13,+0.6,+0.4
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,0,7,3,42.9,2.35,1.01,0.00,0.00,17.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,1,8,1,12.5,0.55,0.07,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,0,4,0,0.0,0.66,0.00,0.00,,16.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,0,2,0,0.0,0.27,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,1,3,2,66.7,0.33,0.22,0.33,0.50,12.5,0,0,0,0.4,0.4,0.13,+0.6,+0.6
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,0,1,0,0.0,0.12,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,0,8,0,0.0,0.38,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,0,7,2,28.6,0.45,0.13,0.00,0.00,25.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,0,27,12,44.4,1.26,0.56,0.00,0.00,23.5,3,0,0,1.4,1.4,0.05,-1.4,-1.4
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,4,26,15,57.7,1.41,0.82,0.15,0.27,16.8,0,0,0,2.1,2.1,0.08,+1.9,+1.9
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,1,6,3,50.0,2.45,1.23,0.17,0.33,20.4,0,0,0,0.6,0.6,0.10,+0.4,+0.4
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,0,3,0,0.0,0.41,0.00,0.00,,20.0,0,0,0,0.4,0.4,0.13,-0.4,-0.4
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,1,8,2,25.0,0.43,0.11,0.13,0.50,10.7,0,0,0,0.3,0.3,0.04,+0.7,+0.7
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,1,4,1,25.0,0.43,0.11,0.25,1.00,7.3,0,0,0,1.4,1.4,0.35,-0.4,-0.4
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,0,21,6,28.6,0.96,0.27,0.00,0.00,29.4,0,0,0,0.7,0.7,0.03,-0.7,-0.7
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,1,31,5,16.1,4.88,0.79,0.03,0.20,16.1,0,0,0,2.2,2.2,0.07,-1.2,-1.2
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,1,16,3,18.8,2.01,0.38,0.06,0.33,17.9,0,0,0,1.6,1.6,0.10,-0.6,-0.6
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,0,4,1,25.0,0.26,0.07,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,1,15,4,26.7,0.93,0.25,0.07,0.25,16.0,0,0,0,1.8,1.8,0.12,-0.8,-0.8
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,0,7,2,28.6,0.45,0.13,0.00,0.00,15.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,1,13,5,38.5,0.64,0.25,0.08,0.20,22.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,0,3,0,0.0,0.21,0.00,0.00,,6.6,0,0,0,0.5,0.5,0.16,-0.5,-0.5
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,0,6,0,0.0,0.68,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,0,5,1,20.0,0.39,0.08,0.00,0.00,8.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,0,4,0,0.0,0.59,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,1,9,2,22.2,1.36,0.30,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,0,6,0,0.0,0.73,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,0,3,2,66.7,0.44,0.30,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,7,56,22,39.3,3.55,1.39,0.13,0.32,19.2,4,0,0,6.1,6.1,0.11,+0.9,+0.9
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,1,3,2,66.7,0.39,0.26,0.33,0.50,18.2,1,0,0,0.1,0.1,0.04,+0.9,+0.9
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,2,23,6,26.1,1.29,0.34,0.09,0.33,24.8,3,0,0,1.2,1.2,0.05,+0.8,+0.8
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,0,6,1,16.7,2.06,0.34,0.00,0.00,19.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,1,2,1,50.0,0.16,0.08,0.00,0.00,26.1,0,1,1,1.0,0.2,0.08,0.0,-0.2
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,0,17,5,29.4,1.06,0.31,0.00,0.00,26.5,3,0,0,0.6,0.6,0.03,-0.6,-0.6
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,5,23,10,43.5,3.78,1.64,0.22,0.50,14.1,0,0,0,2.5,2.5,0.11,+2.5,+2.5
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,0,9,4,44.4,0.99,0.44,0.00,0.00,19.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,0,11,1,9.1,0.65,0.06,0.00,0.00,19.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,1,12,1,8.3,3.02,0.25,0.08,1.00,20.3,1,0,0,0.6,0.6,0.05,+0.4,+0.4
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,0,1,0,0.0,0.91,0.00,0.00,,29.4,0,0,1,0.8,0.1,0.06,-0.8,-0.1
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,1,34,15,44.1,2.54,1.12,0.03,0.07,19.5,0,0,0,2.5,2.5,0.08,-1.5,-1.5
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,2,7,4,57.1,0.88,0.51,0.29,0.50,16.4,0,0,0,1.5,1.5,0.23,+0.5,+0.5
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,0,1,0,0.0,0.15,0.00,0.00,,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,0,5,1,20.0,0.25,0.05,0.00,0.00,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,0,2,0,0.0,4.62,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,0,4,1,25.0,1.17,0.29,0.00,0.00,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,0,3,2,66.7,1.09,0.73,0.00,0.00,21.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,1,13,5,38.5,0.87,0.33,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,9,39,14,35.9,2.37,0.85,0.13,0.36,15.4,0,4,4,9.2,6.0,0.16,-0.2,-1.0
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,1,8,3,37.5,1.12,0.42,0.13,0.33,19.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,2,16,7,43.8,1.82,0.80,0.13,0.29,13.8,0,0,0,2.5,2.5,0.15,-0.5,-0.5
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,1,5,1,20.0,1.01,0.20,0.20,1.00,19.8,0,0,0,0.5,0.5,0.10,+0.5,+0.5
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,2,18,6,33.3,3.92,1.31,0.11,0.33,16.6,0,0,0,1.6,1.6,0.09,+0.4,+0.4
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,0,4,1,25.0,1.62,0.41,0.00,0.00,11.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,2,13,8,61.5,0.80,0.49,0.15,0.25,17.9,0,0,0,1.8,1.8,0.14,+0.2,+0.2
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,0,10,3,30.0,0.77,0.23,0.00,0.00,20.0,3,0,0,0.8,0.8,0.08,-0.8,-0.8
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,1,3,2,66.7,0.64,0.43,0.33,0.50,14.1,0,0,0,0.2,0.2,0.07,+0.8,+0.8
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,0,10,3,30.0,2.52,0.76,0.00,0.00,19.2,1,0,0,0.9,0.9,0.09,-0.9,-0.9
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,11,46,19,41.3,2.42,1.00,0.17,0.42,16.2,2,3,3,7.9,5.5,0.12,+3.1,+2.5
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,4,12,6,50.0,1.72,0.86,0.33,0.67,12.9,0,0,0,2.7,2.7,0.22,+1.3,+1.3
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,0,2,0,0.0,0.23,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,7,51,26,51.0,2.49,1.27,0.14,0.27,16.2,0,0,0,8.0,8.0,0.16,-1.0,-1.0
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,1,10,4,40.0,4.33,1.73,0.10,0.25,19.5,0,0,0,0.9,0.9,0.09,+0.1,+0.1
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,0,1,0,0.0,0.19,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,2,27,8,29.6,1.51,0.45,0.07,0.25,20.3,4,0,0,2.1,2.1,0.08,-0.1,-0.1
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,0,1,0,0.0,1.08,0.00,0.00,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,0,7,1,14.3,1.33,0.19,0.00,0.00,13.7,0,0,0,0.9,0.9,0.13,-0.9,-0.9
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,2,25,8,32.0,3.84,1.23,0.04,0.13,16.2,0,1,1,2.8,2.1,0.08,-0.8,-1.1
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,3,18,8,44.4,2.32,1.03,0.17,0.38,17.0,0,0,0,2.8,2.8,0.15,+0.2,+0.2
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,0,8,0,0.0,0.56,0.00,0.00,,18.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,0,11,0,0.0,1.03,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,0,6,0,0.0,0.45,0.00,0.00,,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,2,17,6,35.3,1.26,0.44,0.12,0.33,25.5,2,0,0,0.8,0.8,0.05,+1.2,+1.2
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,4,41,20,48.8,2.60,1.27,0.10,0.20,19.1,3,0,0,2.7,2.7,0.07,+1.3,+1.3
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,1,5,1,20.0,0.48,0.10,0.20,1.00,26.0,0,0,0,0.2,0.2,0.04,+0.8,+0.8
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,0,5,1,20.0,0.90,0.18,0.00,0.00,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,3,29,14,48.3,2.13,1.03,0.10,0.21,14.9,2,0,0,3.1,3.1,0.11,-0.1,-0.1
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,3,10,4,40.0,5.36,2.14,0.30,0.75,9.8,0,0,0,1.9,1.9,0.19,+1.1,+1.1
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,0,8,3,37.5,5.85,2.20,0.00,0.00,13.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,1,7,1,14.3,1.16,0.17,0.14,1.00,19.5,1,0,0,0.5,0.5,0.07,+0.5,+0.5
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,1,3,1,33.3,1.06,0.35,0.33,1.00,18.6,0,0,0,0.2,0.2,0.08,+0.8,+0.8
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,0,3,1,33.3,0.18,0.06,0.00,0.00,14.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,4,29,12,41.4,1.56,0.65,0.14,0.33,28.0,13,0,0,1.9,1.9,0.07,+2.1,+2.1
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,0,9,1,11.1,0.70,0.08,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,0,6,3,50.0,0.82,0.41,0.00,0.00,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,5,20,13,65.0,1.83,1.19,0.20,0.31,17.2,0,1,2,3.4,1.8,0.09,+1.6,+2.2
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,15,70,37,52.9,4.21,2.22,0.21,0.41,12.9,2,0,1,13.6,12.9,0.18,+1.4,+2.1
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,1,1,1,100.0,0.16,0.16,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,1,14,3,21.4,1.08,0.23,0.07,0.33,17.3,0,0,0,1.0,1.0,0.07,0.0,0.0
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,1,13,3,23.1,2.25,0.52,0.08,0.33,20.6,0,0,0,1.3,1.3,0.10,-0.3,-0.3
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,2,8,5,62.5,0.77,0.48,0.25,0.40,15.0,0,0,0,0.6,0.6,0.07,+1.4,+1.4
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,1,18,8,44.4,1.95,0.87,0.06,0.13,25.6,2,0,0,1.0,1.0,0.05,0.0,0.0
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,0,23,6,26.1,1.77,0.46,0.00,0.00,16.8,0,0,0,1.7,1.7,0.07,-1.7,-1.7
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,1,13,6,46.2,0.79,0.36,0.08,0.17,26.2,2,0,1,1.6,0.8,0.06,-0.6,+0.2
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,2,22,13,59.1,2.60,1.54,0.09,0.15,15.2,0,0,0,3.2,3.2,0.17,-1.2,-1.2
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,0,10,3,30.0,2.88,0.87,0.00,0.00,15.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,1,11,2,18.2,0.60,0.11,0.09,0.50,16.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
