,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,6.7,1,16,3,18.8,2.38,0.45,0.06,0.33,19.5,5,0,0,1.1,1.1,0.07,-0.1,-0.1
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2.0,0,1,0,0.0,0.50,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,5.6,0,1,0,0.0,0.18,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,9.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,9.8,2,10,6,60.0,1.02,0.61,0.20,0.33,10.6,0,0,0,1.4,1.4,0.14,+0.6,+0.6
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,2.6,0,7,3,42.9,2.72,1.16,0.00,0.00,17.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,12.6,1,7,1,14.3,0.56,0.08,0.14,1.00,14.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,3.3,0,1,0,0.0,0.30,0.00,0.00,,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,4.4,1,2,2,100.0,0.45,0.45,0.50,0.50,6.3,0,0,0,0.4,0.4,0.19,+0.6,+0.6
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,7.2,0,1,0,0.0,0.14,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,15.9,0,7,0,0.0,0.44,0.00,0.00,,25.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,10.5,0,7,2,28.6,0.67,0.19,0.00,0.00,25.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2
165,Aleix García,es  ESP,MF,Girona,25-196,1997,15.8,0,21,9,42.9,1.33,0.57,0.00,0.00,24.0,3,0,0,1.0,1.0,0.05,-1.0,-1.0
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,14.2,3,21,13,61.9,1.48,0.92,0.14,0.23,16.2,0,0,0,1.7,1.7,0.08,+1.3,+1.3
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,4.9,0,2,0,0.0,0.41,0.00,0.00,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
169,David García,es  ESP,DF,Osasuna,28-330,1994,13.5,1,8,2,25.0,0.59,0.15,0.13,0.50,10.7,0,0,0,0.3,0.3,0.04,+0.7,+0.7
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,6.8,1,3,1,33.3,0.44,0.15,0.33,1.00,7.0,0,0,0,1.3,1.3,0.42,-0.3,-0.3
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,15.9,0,13,3,23.1,0.82,0.19,0.00,0.00,30.2,0,0,0,0.3,0.3,0.02,-0.3,-0.3
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,4.3,1,26,5,19.2,6.05,1.16,0.04,0.20,15.8,0,0,0,1.7,1.7,0.07,-0.7,-0.7
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,5.4,1,11,1,9.1,2.05,0.19,0.09,1.00,16.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,13.1,0,4,1,25.0,0.31,0.08,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,10.3,0,8,1,12.5,0.78,0.10,0.00,0.00,17.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,11.6,0,5,2,40.0,0.43,0.17,0.00,0.00,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,14.6,1,10,3,30.0,0.68,0.21,0.10,0.33,22.6,0,0,0,0.9,0.9,0.09,+0.1,+0.1
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,7.2,0,15,5,33.3,2.08,0.69,0.00,0.00,22.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,11.9,0,2,0,0.0,0.17,0.00,0.00,,7.8,0,0,0,0.3,0.3,0.17,-0.3,-0.3
186,Diego González,es  ESP,DF,Elche,27-347,1995,5.6,0,3,0,0.0,0.53,0.00,0.00,,9.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3
187,Édgar González,es  ESP,DF,Betis,25-284,1997,10.4,0,3,0,0.0,0.29,0.00,0.00,,7.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,4.5,0,3,0,0.0,0.67,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,6.6,1,9,2,22.2,1.36,0.30,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,8.0,0,6,0,0.0,0.75,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,18.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,10.5,5,37,14,37.8,3.54,1.34,0.14,0.36,19.3,3,0,0,4.0,4.0,0.11,+1.0,+1.0
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,4.9,0,1,1,100.0,0.21,0.21,0.00,0.00,26.8,1,0,0,0.0,0.0,0.03,0.0,0.0
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,4.9,0,11,3,27.3,2.24,0.61,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,13.5,2,19,5,26.3,1.41,0.37,0.11,0.40,24.5,2,0,0,1.0,1.0,0.05,+1.0,+1.0
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,1.5,0,1,0,0.0,0.67,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,10.8,1,2,1,50.0,0.18,0.09,0.00,0.00,26.1,0,1,1,1.0,0.2,0.08,0.0,-0.2
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,10.1,0,9,1,11.1,0.90,0.10,0.00,0.00,27.0,2,0,0,0.3,0.3,0.04,-0.3,-0.3
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,3.7,5,17,10,58.8,4.55,2.68,0.29,0.50,15.2,0,0,0,2.0,2.0,0.12,+3.0,+3.0
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,8.3,0,6,3,50.0,0.72,0.36,0.00,0.00,21.4,0,0,0,0.6,0.6,0.10,-0.6,-0.6
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,12.1,0,10,1,10.0,0.83,0.08,0.00,0.00,20.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,3.1,1,8,1,12.5,2.59,0.32,0.13,1.00,21.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,1.1,0,1,0,0.0,0.91,0.00,0.00,,29.4,0,0,1,0.8,0.1,0.06,-0.8,-0.1
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,10.2,1,23,11,47.8,2.26,1.08,0.04,0.09,19.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,1.9,1,2,1,50.0,1.05,0.52,0.50,1.00,34.0,0,0,0,0.4,0.4,0.21,+0.6,+0.6
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14.0,0,4,0,0.0,0.29,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,2.6,0,3,1,33.3,1.13,0.38,0.00,0.00,24.1,2,0,0,0.2,0.2,0.06,-0.2,-0.2
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,7.2,1,15,7,46.7,2.08,0.97,0.07,0.14,16.7,0,0,0,1.4,1.4,0.09,-0.4,-0.4
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,0.4,0,2,1,50.0,4.62,2.31,0.00,0.00,16.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,12.6,1,13,5,38.5,1.03,0.40,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,12.1,8,30,11,36.7,2.48,0.91,0.17,0.45,15.4,0,3,3,6.8,4.4,0.15,+1.2,+0.6
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,2.7,1,3,2,66.7,1.10,0.73,0.33,0.50,18.3,0,0,0,0.5,0.5,0.16,+0.5,+0.5
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,8.8,2,16,7,43.8,1.82,0.80,0.13,0.29,13.8,0,0,0,2.5,2.5,0.15,-0.5,-0.5
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
223,Javi,es  ESP,DF,Girona,24-253,1998,4.1,0,4,0,0.0,0.99,0.00,0.00,,20.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,1.8,0,3,1,33.3,1.63,0.54,0.00,0.00,10.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,11.5,2,13,8,61.5,1.13,0.69,0.15,0.25,17.9,0,0,0,1.8,1.8,0.14,+0.2,+0.2
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,9.6,0,7,3,42.9,0.73,0.31,0.00,0.00,20.0,2,0,0,0.4,0.4,0.05,-0.4,-0.4
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,4.4,1,2,2,100.0,0.46,0.46,0.50,0.50,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8
229,Willian José,br  BRA,FW,Betis,31-048,1991,3.5,0,9,2,22.2,2.54,0.56,0.00,0.00,18.5,1,0,0,0.9,0.9,0.10,-0.9,-0.9
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16.0,9,41,16,39.0,2.56,1.00,0.15,0.38,15.1,1,3,3,7.1,4.7,0.12,+1.9,+1.3
231,Juanmi,es  ESP,FW,Betis,29-235,1993,3.6,2,7,4,57.1,1.92,1.10,0.29,0.50,13.0,0,0,0,1.6,1.6,0.23,+0.4,+0.4
232,Juanpe,es  ESP,DF,Girona,31-255,1991,6.8,0,1,0,0.0,0.15,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,15.6,6,41,18,43.9,2.63,1.15,0.15,0.33,16.6,0,0,0,6.6,6.6,0.16,-0.6,-0.6
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
236,Kaiky,br  BRA,DF,Almería,18-363,2004,5.4,0,1,0,0.0,0.19,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,13.4,2,22,8,36.4,1.65,0.60,0.09,0.25,20.8,3,0,0,1.4,1.4,0.06,+0.6,+0.6
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,0.6,0,1,0,0.0,1.61,0.00,0.00,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,2.8,0,6,0,0.0,2.17,0.00,0.00,,13.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
241,Kike,es  ESP,FW,Osasuna,33-046,1989,5.4,2,18,6,33.3,3.36,1.12,0.06,0.17,16.6,0,1,1,2.4,1.6,0.09,-0.4,-0.6
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,6.4,2,12,5,41.7,1.86,0.78,0.17,0.40,16.3,0,0,0,2.0,2.0,0.17,0.0,0.0
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,9.2,0,4,0,0.0,0.44,0.00,0.00,,16.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,9.3,0,11,0,0.0,1.18,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,7.5,0,5,0,0.0,0.67,0.00,0.00,,12.0,0,0,0,0.5,0.5,0.10,-0.5,-0.5
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,11.5,1,14,4,28.6,1.21,0.35,0.07,0.25,25.5,2,0,0,0.6,0.6,0.05,+0.4,+0.4
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,11.0,2,25,12,48.0,2.27,1.09,0.08,0.17,18.9,1,0,0,1.7,1.7,0.07,+0.3,+0.3
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,8.5,1,4,1,25.0,0.47,0.12,0.25,1.00,27.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,0.9,0,1,0,0.0,1.11,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,11.9,3,26,12,46.2,2.18,1.01,0.12,0.25,14.7,1,0,0,2.8,2.8,0.11,+0.2,+0.2
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,0.8,0,5,2,40.0,6.00,2.40,0.00,0.00,13.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,3.1,1,5,1,20.0,1.63,0.33,0.20,1.00,19.4,1,0,0,0.4,0.4,0.07,+0.6,+0.6
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,2.6,1,2,1,50.0,0.78,0.39,0.50,1.00,14.6,0,0,0,0.2,0.2,0.11,+0.8,+0.8
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,11.1,0,1,0,0.0,0.09,0.00,0.00,,23.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,12.5,3,17,6,35.3,1.36,0.48,0.18,0.50,29.1,9,0,0,1.2,1.2,0.07,+1.8,+1.8
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,10.5,0,9,1,11.1,0.86,0.10,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,4.8,0,2,0,0.0,0.42,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,7.8,5,16,13,81.3,2.04,1.66,0.25,0.31,16.7,0,1,2,3.2,1.7,0.10,+1.8,+2.3
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,12.8,13,54,29,53.7,4.21,2.26,0.24,0.45,12.1,1,0,1,11.5,10.7,0.20,+1.5,+2.3
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,6.1,1,1,1,100.0,0.16,0.16,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,9.4,1,11,2,18.2,1.18,0.21,0.09,0.50,16.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,5.8,1,13,3,23.1,2.25,0.52,0.08,0.33,20.6,0,0,0,1.3,1.3,0.10,-0.3,-0.3
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,9.7,2,6,3,50.0,0.62,0.31,0.33,0.67,10.6,0,0,0,0.4,0.4,0.07,+1.6,+1.6
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,7.2,1,14,5,35.7,1.96,0.70,0.07,0.20,23.3,2,0,0,0.9,0.9,0.06,+0.1,+0.1
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,9.8,0,16,5,31.3,1.63,0.51,0.00,0.00,16.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,11.6,0,10,5,50.0,0.86,0.43,0.00,0.00,24.3,2,0,1,1.2,0.4,0.04,-1.2,-0.4
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,5.0,1,14,10,71.4,2.78,1.99,0.07,0.10,14.6,0,0,0,1.8,1.8,0.16,-0.8,-0.8
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,12.6,1,7,1,14.3,0.55,0.08,0.14,1.00,15.3,0,0,0,0.7,0.7,0.09,+0.3,+0.3
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,7.9,0,4,1,25.0,0.51,0.13,0.00,0.00,18.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,11.6,0,9,3,33.3,0.77,0.26,0.00,0.00,13.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,14.7,0,5,0,0.0,0.34,0.00,0.00,,24.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,4.1,1,15,2,13.3,3.65,0.49,0.07,0.50,14.1,0,0,0,1.4,1.2,0.08,-0.4,-0.2
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,14.0,0,1,0,0.0,0.07,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,3.6,0,2,0,0.0,0.56,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,10.2,0,12,3,25.0,1.18,0.30,0.00,0.00,16.2,0,0,0,0.9,0.9,0.08,-0.9,-0.9
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,0.3,0,1,0,0.0,3.75,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,1.4,0,5,2,40.0,3.60,1.44,0.00,0.00,18.6,0,0,0,0.5,0.5,0.10,-0.5,-0.5
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,6.4,0,5,2,40.0,0.78,0.31,0.00,0.00,13.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,2.8,2,4,3,75.0,1.42,1.06,0.50,0.67,11.3,0,0,0,0.4,0.4,0.09,+1.6,+1.6
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,11.0,2,14,2,14.3,1.27,0.18,0.14,1.00,12.6,0,0,0,1.5,1.5,0.10,+0.5,+0.5
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,15.8,2,0,0,0.6,0.6,0.08,-0.6,-0.6
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,0.1,0,1,0,0.0,12.86,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0
