,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,12.0,0,6,0,0.0,0.50,0.00,0.00,,16.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,27.1,0,16,1,6.3,0.59,0.04,0.00,0.00,15.1,1,0,0,0.7,0.7,0.04,-0.7,-0.7
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,14.5,7,49,20,40.8,3.38,1.38,0.14,0.35,11.0,0,0,0,7.2,7.2,0.16,-0.2,-0.2
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,6.7,2,6,2,33.3,0.90,0.30,0.33,1.00,14.6,0,0,0,1.2,1.2,0.20,+0.8,+0.8
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,10.9,0,15,5,33.3,1.38,0.46,0.00,0.00,24.4,2,0,0,0.6,0.6,0.04,-0.6,-0.6
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,27.7,0,17,1,5.9,0.61,0.04,0.00,0.00,29.7,0,0,0,1.5,1.5,0.09,-1.5,-1.5
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,9.4,0,6,3,50.0,0.64,0.32,0.00,0.00,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,11.4,2,15,6,40.0,1.32,0.53,0.13,0.33,26.8,2,0,0,0.5,0.5,0.04,+1.5,+1.5
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,4.1,0,4,1,25.0,0.99,0.25,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,12.3,3,29,10,34.5,2.37,0.82,0.10,0.30,19.0,1,0,0,1.9,1.9,0.07,+1.1,+1.1
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,6.1,2,18,4,22.2,2.95,0.65,0.06,0.25,16.5,0,1,1,2.6,1.9,0.10,-0.6,-0.9
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,17.1,0,8,0,0.0,0.47,0.00,0.00,,14.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,12.3,4,48,12,25.0,3.91,0.98,0.08,0.33,14.6,2,0,0,6.3,6.3,0.15,-2.3,-2.3
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,4.2,0,1,0,0.0,0.24,0.00,0.00,,3.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,2.2,0,1,0,0.0,0.46,0.00,0.00,,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,14.5,0,2,1,50.0,0.14,0.07,0.00,0.00,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,7.2,4,26,12,46.2,3.60,1.66,0.15,0.33,18.9,1,0,0,2.8,2.8,0.11,+1.2,+1.2
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,10.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,16.6,3,14,7,50.0,0.84,0.42,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,+0.5,+0.2
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,19.8,1,8,1,12.5,0.40,0.05,0.13,1.00,14.4,0,0,0,0.5,0.5,0.06,+0.5,+0.5
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,11.2,1,7,0,0.0,0.63,0.00,0.00,,18.3,0,1,1,1.3,0.5,0.07,-0.3,-0.5
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,14.4,0,2,0,0.0,0.14,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,15.0,1,10,4,40.0,0.67,0.27,0.10,0.25,12.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,14.2,0,1,0,0.0,0.07,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,27.8,0,8,0,0.0,0.29,0.00,0.00,,23.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,22.4,0,8,2,25.0,0.36,0.09,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
181,Aleix García,es  ESP,MF,Girona,25-298,1997,25.2,1,32,14,43.8,1.27,0.56,0.03,0.07,23.2,4,0,0,1.8,1.8,0.06,-0.8,-0.8
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,24.8,4,37,16,43.2,1.49,0.65,0.11,0.25,17.7,0,0,0,2.7,2.7,0.07,+1.3,+1.3
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,7.5,1,8,3,37.5,1.06,0.40,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,12.8,0,7,0,0.0,0.55,0.00,0.00,,18.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
186,David García,es  ESP,DF,Osasuna,29-067,1994,24.5,2,13,3,23.1,0.53,0.12,0.15,0.67,9.8,0,0,0,0.6,0.6,0.05,+1.4,+1.4
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,12.9,1,5,1,20.0,0.39,0.08,0.20,1.00,7.5,0,0,0,1.5,1.5,0.30,-0.5,-0.5
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,28.9,1,23,8,34.8,0.80,0.28,0.04,0.13,28.5,0,0,0,0.8,0.8,0.03,+0.2,+0.2
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,8.4,2,37,6,16.2,4.39,0.71,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,9.0,1,17,3,17.6,1.88,0.33,0.06,0.33,18.2,1,0,0,1.7,1.7,0.10,-0.7,-0.7
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,17.1,0,4,1,25.0,0.23,0.06,0.00,0.00,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,21.8,1,21,5,23.8,0.96,0.23,0.05,0.20,16.5,0,0,0,2.3,2.3,0.11,-1.3,-1.3
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,21.6,0,10,2,20.0,0.46,0.09,0.00,0.00,19.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,24.8,2,15,7,46.7,0.60,0.28,0.13,0.29,22.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,7.4,0,16,6,37.5,2.15,0.81,0.00,0.00,22.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,20.7,0,6,2,33.3,0.29,0.10,0.00,0.00,13.1,0,0,0,0.7,0.7,0.12,-0.7,-0.7
205,Diego González,es  ESP,DF,Elche,28-084,1995,10.6,0,6,0,0.0,0.56,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8
206,Édgar González,es  ESP,DF,Betis,26-021,1997,15.5,0,6,2,33.3,0.39,0.13,0.00,0.00,9.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,9.8,0,4,0,0.0,0.41,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,8.6,1,9,2,22.2,1.04,0.23,0.11,0.50,16.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,13.5,0,9,0,0.0,0.67,0.00,0.00,,23.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,5.1,1,4,1,25.0,0.78,0.20,0.25,1.00,11.6,0,0,0,0.7,0.7,0.22,+0.3,+0.3
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,6.9,0,3,2,66.7,0.43,0.29,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,22.8,11,81,31,38.3,3.56,1.36,0.14,0.35,18.2,5,0,0,8.6,8.6,0.11,+2.4,+2.4
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,11.8,1,7,3,42.9,0.59,0.25,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,+0.8,+0.8
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,24.8,3,34,8,23.5,1.37,0.32,0.09,0.38,25.3,3,0,0,1.7,1.7,0.05,+1.3,+1.3
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,2.1,0,1,0,0.0,0.47,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,7.0,0,10,2,20.0,1.43,0.29,0.00,0.00,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,18.0,1,3,1,33.3,0.17,0.06,0.00,0.00,22.7,0,1,1,1.1,0.3,0.10,-0.1,-0.3
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,22.6,0,32,13,40.6,1.42,0.57,0.00,0.00,27.2,4,0,0,1.2,1.2,0.04,-1.2,-1.2
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,10.7,6,39,15,38.5,3.64,1.40,0.15,0.40,12.3,0,0,0,4.8,4.8,0.12,+1.2,+1.2
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,10.7,0,16,7,43.8,1.50,0.66,0.00,0.00,17.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,19.8,1,13,2,15.4,0.66,0.10,0.08,0.50,19.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,9.8,2,27,6,22.2,2.76,0.61,0.07,0.33,18.5,1,0,0,2.0,2.0,0.07,0.0,0.0
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,16.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,1.5,0,2,0,0.0,1.32,0.00,0.00,,21.6,0,0,1,1.0,0.2,0.09,-1.0,-0.2
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,17.0,1,40,17,42.5,2.36,1.00,0.03,0.06,20.1,0,0,0,2.9,2.9,0.07,-1.9,-1.9
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,14.9,3,9,5,55.6,0.60,0.34,0.33,0.60,14.3,0,0,0,1.8,1.8,0.21,+1.2,+1.2
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,12.6,0,3,0,0.0,0.24,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28.0,0,6,1,16.7,0.21,0.04,0.00,0.00,12.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,8.6,2,19,8,42.1,2.20,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,33.5,0,0,0,0.0,0.0,0.03,0.0,0.0
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,7.4,0,14,6,42.9,1.89,0.81,0.00,0.00,24.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,18.6,1,13,5,38.5,0.70,0.27,0.08,0.20,19.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,21.7,12,45,18,40.0,2.07,0.83,0.16,0.39,15.6,0,5,6,12.4,7.6,0.17,-0.4,-0.6
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,8.9,1,9,3,33.3,1.02,0.34,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,+0.2,+0.2
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,9.5,3,18,9,50.0,1.90,0.95,0.17,0.33,13.3,0,0,0,2.8,2.8,0.16,+0.2,+0.2
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
247,Javi,es  ESP,DF,Girona,24-355,1998,9.5,1,12,4,33.3,1.26,0.42,0.08,0.25,18.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,11.2,2,28,8,28.6,2.51,0.72,0.07,0.25,15.7,0,0,0,3.2,3.2,0.11,-1.2,-1.2
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,3.8,0,6,1,16.7,1.57,0.26,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,19.8,2,15,9,60.0,0.76,0.45,0.13,0.22,18.1,0,0,0,1.8,1.8,0.12,+0.2,+0.2
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,17.4,0,13,3,23.1,0.75,0.17,0.00,0.00,21.4,3,0,0,0.9,0.9,0.07,-0.9,-0.9
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,5.3,1,5,3,60.0,0.95,0.57,0.20,0.33,15.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7
254,Willian José,br  BRA,FW,Betis,31-150,1991,4.5,1,13,4,30.8,2.90,0.89,0.00,0.00,18.6,1,1,1,2.4,1.6,0.13,-1.4,-1.6
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,26.2,12,68,22,32.4,2.59,0.84,0.13,0.41,16.0,2,3,3,10.0,7.6,0.11,+2.0,+1.4
256,Juanmi,es  ESP,FW,Betis,29-337,1993,8.6,4,16,7,43.8,1.87,0.82,0.25,0.57,13.1,0,0,0,3.2,3.2,0.20,+0.8,+0.8
257,Juanpe,es  ESP,DF,Girona,31-357,1991,11.3,0,2,0,0.0,0.18,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,26.3,9,70,32,45.7,2.67,1.22,0.13,0.28,16.5,0,0,0,9.7,9.7,0.14,-0.7,-0.7
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,4.9,1,17,6,35.3,3.49,1.23,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3
261,Kaiky,br  BRA,DF,Almería,19-100,2004,6.3,0,1,0,0.0,0.16,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,24.4,3,37,10,27.0,1.51,0.41,0.08,0.30,21.4,6,0,0,3.4,3.4,0.09,-0.4,-0.4
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,1.0,0,5,1,20.0,4.84,0.97,0.00,0.00,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,1.3,0,3,2,66.7,2.31,1.54,0.00,0.00,24.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,8.2,1,10,2,20.0,1.22,0.24,0.10,0.50,14.9,0,0,0,1.2,1.2,0.12,-0.2,-0.2
266,Kike,es  ESP,FW,Osasuna,33-148,1989,9.7,2,35,9,25.7,3.61,0.93,0.03,0.11,16.5,0,1,1,3.6,2.8,0.08,-1.6,-1.8
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,12.1,5,31,13,41.9,2.56,1.07,0.13,0.31,18.5,1,1,1,5.4,4.6,0.15,-0.4,-0.6
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,20.8,0,12,0,0.0,0.58,0.00,0.00,,21.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,10.7,0,11,0,0.0,1.03,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,19.5,0,10,0,0.0,0.51,0.00,0.00,,13.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,17.7,2,24,8,33.3,1.36,0.45,0.08,0.25,25.0,3,0,0,1.1,1.1,0.05,+0.9,+0.9
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,20.7,6,55,25,45.5,2.65,1.21,0.11,0.24,18.5,3,0,0,4.1,4.1,0.07,+1.9,+1.9
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,13.7,1,7,1,14.3,0.51,0.07,0.14,1.00,20.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,10.5,0,10,2,20.0,0.95,0.19,0.00,0.00,18.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,15.4,4,34,18,52.9,2.21,1.17,0.12,0.22,15.3,2,0,0,3.6,3.6,0.11,+0.4,+0.4
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,7.4,5,23,10,43.5,3.09,1.34,0.22,0.50,11.2,0,0,0,3.6,3.6,0.16,+1.4,+1.4
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,1.5,0,8,3,37.5,5.45,2.05,0.00,0.00,13.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,8.0,1,7,1,14.3,0.87,0.12,0.14,1.00,19.5,1,0,0,0.5,0.5,0.07,+0.5,+0.5
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,3.3,1,5,1,20.0,1.53,0.31,0.20,1.00,14.5,0,0,0,0.7,0.7,0.13,+0.3,+0.3
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,24.1,0,8,2,25.0,0.33,0.08,0.00,0.00,13.3,0,0,0,0.8,0.8,0.09,-0.8,-0.8
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,24.2,4,35,13,37.1,1.45,0.54,0.11,0.31,27.3,16,0,0,2.6,2.6,0.07,+1.4,+1.4
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,13.9,0,9,1,11.1,0.65,0.07,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,10.3,1,11,5,45.5,1.07,0.49,0.09,0.20,21.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,13.0,5,21,14,66.7,1.61,1.08,0.19,0.29,17.3,0,1,2,3.5,1.9,0.09,+1.5,+2.1
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,22.6,17,96,42,43.8,4.24,1.86,0.18,0.40,12.9,2,0,1,17.2,16.4,0.17,-0.2,+0.6
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,6.8,1,1,1,100.0,0.15,0.15,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,18.9,1,24,9,37.5,1.27,0.48,0.04,0.11,17.9,0,0,0,2.1,2.1,0.09,-1.1,-1.1
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,8.1,1,20,4,20.0,2.46,0.49,0.05,0.25,19.8,1,0,0,1.7,1.7,0.08,-0.7,-0.7
293,David López,es  ESP,DF,Girona,33-195,1989,14.9,2,9,6,66.7,0.61,0.40,0.22,0.33,19.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,11.0,1,20,9,45.0,1.81,0.81,0.05,0.11,25.6,2,0,0,1.0,1.0,0.05,0.0,0.0
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,13.4,0,25,6,24.0,1.87,0.45,0.00,0.00,17.2,0,0,0,1.8,1.8,0.07,-1.8,-1.8
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,22.1,1,18,8,44.4,0.81,0.36,0.06,0.13,24.1,2,0,1,1.7,0.9,0.05,-0.7,+0.1
