,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,9.0,2,0,0,9,13,0,56,8,5,0,0,0,55,9,26,25.7
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,17.1,6,1,0,19,4,0,3,18,11,0,1,0,82,35,26,57.4
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,21.8,7,0,0,65,55,8,33,17,25,0,0,0,95,33,25,56.9
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19.0,3,0,0,0,5,0,0,1,0,0,0,0,28,3,0,100.0
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,21.6,11,0,0,39,31,0,29,25,28,0,0,0,99,11,29,27.5
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,1.0,2,0,0,3,2,4,2,1,1,0,0,0,5,1,0,100.0
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,24.8,5,0,0,14,24,1,108,9,16,0,0,0,159,6,24,20.0
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,7.4,4,0,0,4,14,2,25,4,4,0,1,0,26,2,3,40.0
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,20.7,1,2,0,7,6,0,2,22,13,0,0,0,91,34,31,52.3
205,Diego González,es  ESP,DF,Elche,28-084,1995,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4
206,Édgar González,es  ESP,DF,Betis,26-021,1997,15.5,6,1,1,20,10,0,0,19,15,0,0,0,70,41,24,63.1
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,9.8,5,0,0,13,17,1,18,7,8,0,0,0,44,12,11,52.2
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,8.6,1,0,0,19,7,0,1,9,8,0,1,1,59,13,11,54.2
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,13.5,2,0,0,15,14,0,31,10,18,0,0,0,57,13,22,37.1
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,5.1,2,0,0,14,6,0,0,7,10,0,0,0,17,12,9,57.1
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,2.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,6.9,7,0,0,19,13,0,26,6,8,0,0,0,37,3,7,30.0
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,22.8,1,0,0,20,32,8,118,16,27,0,0,0,116,24,24,50.0
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,11.8,5,0,0,11,8,0,9,17,20,0,0,0,86,10,22,31.3
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,24.8,7,0,0,16,18,1,1,24,25,0,0,0,87,35,19,64.8
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,2.1,2,0,0,4,3,0,0,2,2,0,0,0,14,3,2,60.0
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,7.0,6,2,2,19,26,0,10,14,12,1,0,0,40,9,10,47.4
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,18.0,5,0,0,34,33,0,32,19,12,0,2,1,95,20,20,50.0
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,22.6,10,0,0,39,16,1,111,21,19,0,0,0,120,15,21,41.7
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,10.7,2,0,0,21,10,13,1,4,14,0,0,0,30,22,39,36.1
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,10.7,1,0,0,7,19,0,6,7,10,0,0,0,55,5,9,35.7
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,19.8,6,0,0,17,17,1,75,15,17,0,0,0,112,6,15,28.6
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,9.8,4,0,0,12,30,8,53,8,7,0,0,0,53,24,16,60.0
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2.0,0,0,0,3,0,0,0,1,2,0,0,0,7,7,5,58.3
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,1.5,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,17.0,5,0,0,20,34,2,23,13,29,0,0,0,105,21,36,36.8
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,14.9,5,2,2,18,7,1,2,15,9,0,0,0,95,22,14,61.1
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,12.6,0,0,0,9,9,0,0,20,10,0,0,1,73,20,12,62.5
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28.0,6,1,1,17,5,2,14,22,18,0,0,0,124,33,16,67.3
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,3.6,3,1,0,12,5,0,1,5,5,0,0,0,22,2,1,66.7
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13.0,3,0,0,1,2,0,0,1,0,0,1,0,10,2,1,66.7
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,8.6,2,0,0,29,18,1,16,2,8,0,0,0,36,17,25,40.5
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,7.7,5,1,1,10,2,0,2,6,9,0,1,0,47,5,12,29.4
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,7.4,0,0,0,13,10,3,5,8,8,0,0,0,38,19,27,41.3
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,18.6,3,0,0,33,14,1,72,18,24,0,0,0,102,11,14,44.0
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,21.7,1,1,0,35,43,17,0,1,4,0,0,0,39,18,34,34.6
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,8.9,4,0,0,18,12,0,3,13,13,0,0,0,51,8,14,36.4
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,9.5,3,1,1,22,12,7,4,2,7,0,0,0,29,7,20,25.9
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,
247,Javi,es  ESP,DF,Girona,24-355,1998,9.5,2,0,0,7,13,1,12,4,9,0,1,0,54,9,6,60.0
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,11.2,4,0,0,29,13,3,9,1,9,1,0,0,34,27,34,44.3
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,3.8,2,0,0,1,7,0,25,3,2,0,0,0,18,0,3,0.0
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,19.8,2,0,0,20,24,1,21,29,18,0,0,0,130,18,10,64.3
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,17.4,7,0,0,31,12,0,7,16,16,0,0,0,113,11,12,47.8
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,5.3,3,0,0,6,6,4,21,2,5,0,1,0,23,3,3,50.0
254,Willian José,br  BRA,FW,Betis,31-150,1991,4.5,1,0,0,3,2,1,3,0,3,0,0,0,21,10,12,45.5
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,26.2,2,0,0,20,59,18,12,6,5,2,0,0,57,147,86,63.1
256,Juanmi,es  ESP,FW,Betis,29-337,1993,8.6,3,0,0,12,17,14,0,3,8,0,0,0,38,7,12,36.8
257,Juanpe,es  ESP,DF,Girona,31-357,1991,11.3,3,0,0,9,1,0,3,7,8,0,1,0,41,16,6,72.7
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,26.3,8,0,0,43,106,16,52,6,20,1,0,0,84,0,6,0.0
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,4.9,0,0,0,5,3,4,4,0,3,0,0,0,14,25,17,59.5
261,Kaiky,br  BRA,DF,Almería,19-100,2004,6.3,5,0,0,7,3,0,1,11,5,0,1,0,22,6,8,42.9
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,24.4,7,0,0,42,45,1,148,7,19,0,0,0,105,16,47,25.4
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,1.3,2,0,0,5,0,0,3,0,1,0,0,0,5,1,1,50.0
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,8.2,4,0,0,14,12,2,4,9,5,0,0,0,44,4,6,40.0
266,Kike,es  ESP,FW,Osasuna,33-148,1989,9.7,4,0,0,23,21,5,5,1,3,2,0,0,28,37,48,43.5
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,12.1,3,0,0,16,17,6,53,6,13,1,0,0,59,5,14,26.3
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,20.8,4,0,0,17,24,1,19,15,31,0,0,0,127,9,9,50.0
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,10.7,5,0,0,15,18,2,0,25,20,0,0,0,99,12,9,57.1
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,19.5,1,0,0,18,9,1,23,18,16,0,0,1,115,29,15,65.9
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,17.7,2,1,1,19,24,0,94,17,22,0,0,0,113,5,4,55.6
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,20.7,2,0,0,27,35,18,49,2,22,1,0,0,81,13,17,43.3
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,13.7,5,0,0,19,6,0,3,8,17,0,1,0,61,18,16,52.9
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,10.5,2,0,0,22,7,2,9,6,12,0,0,0,61,3,19,13.6
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,15.4,8,1,1,50,17,7,22,4,18,0,0,0,69,10,23,30.3
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,7.4,4,0,0,13,17,14,1,0,3,0,1,0,17,23,32,41.8
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,1.5,0,0,0,5,5,0,0,1,2,0,0,0,4,18,16,52.9
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,8.0,1,0,0,8,6,4,23,4,8,0,0,0,39,3,13,18.8
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,3.3,0,0,0,1,6,1,7,2,1,0,0,0,15,1,4,20.0
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,24.1,5,0,0,30,26,2,1,27,18,0,0,1,111,81,31,72.3
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26.0,1,0,0,1,5,0,0,2,1,0,1,0,27,5,2,71.4
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,24.2,6,2,1,21,8,5,7,13,13,0,1,0,103,53,26,67.1
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,13.9,1,0,0,14,5,1,42,13,16,0,0,0,113,17,8,68.0
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,10.3,0,0,0,6,9,2,36,5,14,0,0,0,57,4,6,40.0
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,13.0,0,1,0,6,19,18,8,0,4,0,0,0,38,16,36,30.8
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,22.6,3,1,1,35,37,15,14,1,7,0,0,0,42,43,33,56.6
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,6.8,1,0,0,3,3,0,32,7,6,0,0,0,43,8,6,57.1
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,18.9,5,0,0,30,13,3,44,17,15,0,1,0,108,10,19,34.5
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,8.1,2,0,0,9,21,3,12,5,21,0,0,0,37,1,3,25.0
293,David López,es  ESP,DF,Girona,33-195,1989,14.9,4,0,0,12,12,3,0,9,15,0,0,0,81,27,27,50.0
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,11.0,1,0,0,16,14,1,45,12,15,0,0,0,83,3,11,21.4
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,13.4,3,0,0,35,27,7,6,3,2,0,0,0,36,52,63,45.2
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,22.1,4,0,0,11,18,7,176,17,30,1,0,0,122,21,13,61.8
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,13.2,2,0,0,6,10,10,13,2,6,0,0,0,29,8,15,34.8
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,4.1,1,0,0,7,7,1,25,2,2,0,0,0,18,2,5,28.6
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,25.1,4,1,0,23,43,5,96,18,35,0,0,0,119,33,23,58.9
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,4.5,0,1,0,7,3,0,1,5,4,0,0,0,21,7,5,58.3
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,14.4,1,0,0,16,7,0,7,24,14,0,0,0,63,19,19,50.0
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,19.4,6,1,1,38,21,5,61,19,24,0,1,0,98,40,31,56.3
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29.0,2,0,0,1,2,0,0,1,0,0,1,0,49,5,1,83.3
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,8.4,0,0,0,11,8,4,2,13,8,0,0,0,32,10,8,55.6
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,5.0,2,1,0,9,12,1,1,0,1,0,0,0,9,10,15,40.0
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,4.2,2,0,0,5,6,0,0,6,2,0,0,0,16,8,4,66.7
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,23.8,5,0,0,37,11,2,97,22,22,0,0,1,153,18,19,48.6
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,3.7,3,0,0,5,7,0,1,5,7,0,0,0,34,5,7,41.7
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,18.9,7,0,0,17,6,0,0,20,17,0,1,0,105,37,15,71.2
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,0.6,2,0,0,3,0,1,0,0,0,0,0,0,4,1,1,50.0
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,3.8,1,0,0,12,2,0,3,4,5,0,0,0,19,4,7,36.4
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,1.7,1,0,0,4,3,0,11,0,2,0,0,0,9,3,1,75.0
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,10.4,1,0,0,11,8,3,8,3,5,1,0,0,47,7,13,35.0
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,22.5,9,0,0,26,48,6,47,17,33,0,1,0,132,27,19,58.7
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,13.9,1,0,0,12,9,3,4,18,7,0,0,0,86,24,18,57.1
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,25.2,6,0,0,21,17,0,22,40,23,0,0,0,147,25,16,61.0
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,18.9,3,0,0,0,3,0,0,1,0,0,0,0,21,6,1,85.7
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,0.6,3,0,0,6,1,1,0,0,1,0,0,0,2,2,4,33.3
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,26.5,4,0,0,14,35,8,28,2,4,1,0,0,93,32,67,32.3
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,6.2,1,0,0,4,1,2,0,3,3,0,1,0,23,19,14,57.6
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,15.0,3,0,0,16,23,3,1,4,12,0,0,0,76,9,10,47.4
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,8.8,1,0,0,8,3,0,26,5,10,0,1,0,36,1,1,50.0
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,23.7,6,0,0,55,45,1,101,12,29,0,0,0,112,21,25,45.7
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,1.4,0,0,0,0,1,0,0,0,2,0,0,0,6,7,3,70.0
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,20.7,4,1,0,52,38,3,20,17,38,0,0,0,170,86,46,65.2
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,15.2,10,1,1,34,24,0,9,10,14,0,1,0,111,8,18,30.8
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,22.0,3,0,0,28,29,1,8,31,24,0,1,0,121,51,30,63.0
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,17.7,6,1,1,24,18,1,69,28,29,0,1,0,132,14,14,50.0
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,16.1,6,0,0,15,36,10,14,7,15,1,0,0,83,19,28,40.4
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,12.7,2,0,0,16,6,1,27,10,17,0,2,0,80,7,7,50.0
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,9.2,1,0,0,9,8,12,5,3,1,0,0,0,27,15,20,42.9
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,9.7,1,0,0,8,12,0,51,13,10,0,1,0,47,15,14,51.7
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,12.6,3,0,0,8,3,0,0,11,3,0,0,0,44,27,11,71.1
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,16.0,6,0,0,19,13,3,54,10,6,0,0,0,71,8,13,38.1
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,22.9,6,1,0,16,11,2,94,10,33,0,0,0,119,15,22,40.5
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,21.1,4,0,0,26,13,3,44,11,28,1,0,0,144,16,12,57.1
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,16.3,8,0,0,36,16,1,56,16,23,0,1,0,80,12,23,34.3
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,11.5,3,0,0,12,6,1,1,10,6,0,0,0,65,34,32,51.5
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,11.3,7,1,0,12,7,10,30,12,7,0,0,0,62,11,12,47.8
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,3.0,1,0,0,3,2,0,6,4,6,0,0,0,12,3,1,75.0
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,16.8,3,0,0,33,45,21,4,0,8,0,0,0,54,43,27,61.4
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,10.2,5,0,0,22,5,1,29,15,3,0,0,0,45,10,6,62.5
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,6.0,1,0,0,3,4,1,19,1,4,0,0,0,29,4,8,33.3
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,11.9,4,0,0,10,11,12,6,4,5,0,0,0,26,16,14,53.3
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,14.3,4,0,0,22,17,5,55,14,13,1,1,0,60,22,12,64.7
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,9.5,4,2,1,29,27,0,2,3,15,0,0,0,63,20,19,51.3
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,4.7,1,0,0,3,5,0,2,5,4,0,0,0,28,8,10,44.4
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,15.8,2,0,0,11,52,0,93,3,13,0,0,0,64,2,13,13.3
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,12.7,0,0,0,18,6,0,37,5,16,0,0,0,56,16,16,50.0
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,0.2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,0.0
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,0.2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,100.0
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,24.9,5,1,0,48,29,22,10,8,7,0,0,0,74,155,127,55.0
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,20.1,8,0,0,32,36,2,28,10,29,0,0,0,88,25,29,46.3
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,12.3,5,0,0,13,9,3,10,11,10,0,0,1,61,24,19,55.8
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,9.6,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,18.4,4,0,0,6,29,7,116,18,9,0,0,1,108,12,23,34.3
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,7.0,0,0,0,5,7,5,1,0,4,0,0,0,7,27,22,55.1
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,13.7,1,1,0,10,11,0,1,14,13,0,0,0,67,28,11,71.8
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,7.5,7,0,0,26,2,1,11,12,19,0,1,0,34,28,19,59.6
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
