,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs,Int,TklW,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,8.0,2,0,0,5,6,0,17,7,7,0,0,0,29,5,14,26.3
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,4.5,6,0,0,13,5,0,23,5,4,0,0,0,24,0,3,0.0
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,10.5,0,0,0,9,13,3,64,7,14,0,0,0,59,8,12,40.0
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,4.9,2,0,0,7,3,0,7,9,7,0,0,0,37,1,9,10.0
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,4.9,0,0,0,12,7,2,3,2,7,0,0,0,14,8,13,38.1
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,13.5,4,0,0,9,13,0,0,13,12,0,0,0,43,19,8,70.4
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,1.5,1,0,0,2,3,0,0,1,0,0,0,0,5,2,2,50.0
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,10.8,4,0,0,23,27,0,24,10,4,0,1,1,61,13,12,52.0
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,10.1,5,0,0,20,7,0,48,7,8,0,0,0,52,5,10,33.3
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,3.7,1,0,0,8,3,10,1,2,2,0,0,0,10,7,8,46.7
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,8.3,1,0,0,7,15,0,2,7,8,0,0,0,42,3,3,50.0
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,12.1,3,0,0,9,9,0,46,6,8,0,0,0,66,4,8,33.3
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,3.1,2,0,0,9,14,1,8,1,1,0,0,0,13,5,4,55.6
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,1.1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,10.2,2,0,0,5,18,2,12,9,21,0,0,0,54,13,24,35.1
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,1.9,5,2,2,5,1,0,0,3,0,0,0,0,12,3,0,100.0
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,2.6,0,0,0,3,0,0,0,5,1,0,0,0,12,4,2,66.7
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14.0,3,1,1,9,4,2,5,11,6,0,0,0,66,18,11,62.1
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,2.6,2,1,0,8,3,0,1,4,1,0,0,0,15,1,1,50.0
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,3,0,0,1,1,0,0,1,0,0,1,0,8,2,1,66.7
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,7.2,2,0,0,23,15,1,15,2,7,0,0,0,33,10,22,31.3
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,12.6,3,0,0,25,11,0,48,9,18,0,0,0,69,6,6,50.0
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,12.1,0,1,0,25,30,11,0,0,4,0,0,0,20,11,19,36.7
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,2.7,2,0,0,7,5,0,1,7,4,0,0,0,21,2,0,100.0
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,8.8,1,0,0,20,11,6,4,2,6,0,0,0,28,5,16,23.8
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,
223,Javi,es  ESP,DF,Girona,24-253,1998,4.1,1,0,0,2,8,0,7,2,3,0,0,0,22,4,1,80.0
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,0.6,0,0,0,3,1,1,0,0,0,0,0,0,0,2,3,40.0
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,1.8,1,0,0,0,5,0,13,1,1,0,0,0,8,0,2,0.0
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,11.5,0,0,0,12,13,1,10,17,12,0,0,0,83,9,6,60.0
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,9.6,3,0,0,16,5,0,5,8,9,0,0,0,62,6,6,50.0
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,4.4,3,0,0,6,6,3,17,0,5,0,1,0,16,3,3,50.0
229,Willian José,br  BRA,FW,Betis,31-048,1991,3.5,0,0,0,1,1,0,3,0,3,0,0,0,15,7,6,53.8
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16.0,1,0,0,9,38,6,7,4,1,2,0,0,37,90,56,61.6
231,Juanmi,es  ESP,FW,Betis,29-235,1993,3.6,2,0,0,4,10,6,0,2,1,0,0,0,15,4,8,33.3
232,Juanpe,es  ESP,DF,Girona,31-255,1991,6.8,2,0,0,5,1,0,1,5,4,0,0,0,22,11,4,73.3
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,15.6,3,0,0,26,56,10,25,6,14,0,0,0,49,0,4,0.0
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,66.7
236,Kaiky,br  BRA,DF,Almería,18-363,2004,5.4,5,0,0,7,3,0,1,11,5,0,1,0,19,5,7,41.7
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,13.4,4,0,0,19,21,0,84,2,9,0,0,0,37,3,28,9.7
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,0.6,1,0,0,2,0,0,2,0,0,0,0,0,3,1,0,100.0
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,2.8,3,0,0,7,5,1,0,5,2,0,0,0,14,0,0,
241,Kike,es  ESP,FW,Osasuna,33-046,1989,5.4,3,0,0,13,12,4,1,1,2,2,0,0,17,22,31,41.5
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,6.4,2,0,0,9,8,0,26,3,7,1,0,0,30,5,7,41.7
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,9.2,2,0,0,9,16,0,14,2,14,0,0,0,53,4,4,50.0
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,9.3,3,0,0,13,14,1,0,20,15,0,0,0,84,11,7,61.1
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,7.5,0,0,0,8,1,0,8,6,6,0,0,0,46,12,6,66.7
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,11.5,2,1,1,12,12,0,62,10,14,0,0,0,68,4,4,50.0
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,11.0,0,0,0,13,15,13,30,2,8,0,0,0,39,9,13,40.9
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,8.5,4,0,0,13,5,0,1,5,9,0,1,0,41,10,8,55.6
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,0.9,0,0,0,3,0,0,0,0,3,0,0,0,8,0,3,0.0
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,11.9,6,1,1,44,13,5,16,2,12,0,0,0,51,7,20,25.9
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,0.8,0,0,0,1,3,0,0,1,1,0,0,0,2,10,10,50.0
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,3.1,0,0,0,1,3,1,15,2,1,0,0,0,15,1,4,20.0
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,2.6,0,0,0,1,5,1,5,2,0,0,0,0,9,0,3,0.0
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,11.1,3,0,0,17,13,1,0,13,7,0,0,0,48,33,11,75.0
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,0,0,0,1,3,0,0,2,1,0,1,0,12,3,0,100.0
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,12.5,4,1,1,10,5,3,1,6,5,0,1,0,52,22,11,66.7
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,10.5,1,0,0,10,3,1,27,12,9,0,0,0,88,12,6,66.7
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,4.8,0,0,0,1,5,1,22,4,4,0,0,0,36,0,2,0.0
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,7.8,0,1,0,5,12,11,4,0,3,0,0,0,18,13,17,43.3
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,12.8,2,1,1,19,21,7,9,0,4,0,0,0,22,17,19,47.2
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,6.1,1,0,0,3,3,0,29,6,6,0,0,0,40,8,6,57.1
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,9.4,1,0,0,12,9,1,23,10,11,0,0,0,47,4,9,30.8
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,5.8,1,0,0,7,14,3,5,5,17,0,0,0,26,1,2,33.3
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,9.7,2,0,0,8,8,2,0,4,10,0,0,0,50,20,15,57.1
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,7.2,0,0,0,10,11,0,27,10,6,0,0,0,54,3,7,30.0
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,9.8,2,0,0,26,19,6,4,3,2,0,0,0,27,37,46,44.6
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,11.6,2,0,0,7,8,6,99,12,19,1,0,0,54,8,6,57.1
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,5.0,0,0,0,2,2,1,2,0,2,0,0,0,10,6,7,46.2
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,12.6,3,1,0,12,22,2,42,10,15,0,0,0,54,13,17,43.3
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,7.9,0,0,0,5,5,0,4,10,4,0,0,0,29,8,6,57.1
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,11.6,3,0,0,27,11,3,37,7,9,0,1,0,54,23,14,62.2
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,0.4,0,0,0,2,0,0,0,1,1,0,0,0,3,1,1,50.0
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,1,0,0,1,2,0,0,0,0,0,1,0,32,3,1,75.0
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,14.7,2,0,0,27,18,0,11,21,32,0,0,0,92,18,18,50.0
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,2.9,0,0,0,6,3,1,1,7,3,0,0,0,12,3,2,60.0
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,4.1,2,1,0,9,11,0,0,0,1,0,0,0,5,10,13,43.5
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4.0,2,0,0,5,6,0,0,5,2,0,0,0,14,6,4,60.0
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,2,0,0,0,4,0,0,0,0,0,0,0,19,3,0,100.0
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,14.0,2,0,0,21,5,2,56,8,13,0,0,0,83,13,6,68.4
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,3.6,2,0,0,4,7,0,1,5,7,0,0,0,31,3,5,37.5
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,10.2,5,0,0,9,3,0,0,15,9,0,1,0,62,21,11,65.6
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,0.3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,100.0
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,1.4,1,0,0,2,1,0,2,0,2,0,0,0,4,3,2,60.0
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,6.4,2,0,0,13,10,4,5,1,2,0,0,0,21,6,11,35.3
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,0.2,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,50.0
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,0.0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,2.8,0,0,0,4,2,1,2,0,2,1,0,0,9,0,3,0.0
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,11.0,3,0,0,10,25,2,27,9,12,0,0,0,57,12,11,52.2
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9.0,1,0,0,8,9,2,2,14,3,0,0,0,57,16,8,66.7
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,13.3,3,0,0,10,7,0,10,16,11,0,0,0,68,10,7,58.8
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,2,0,0,0,1,0,0,0,0,0,0,0,15,5,0,100.0
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,0.5,2,0,0,5,1,0,0,0,0,0,0,0,2,1,0,100.0
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,14.2,3,0,0,12,25,4,12,1,2,1,0,0,36,13,29,31.0
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,2.3,0,0,0,1,0,0,0,1,0,0,0,0,10,4,4,50.0
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,7.8,2,0,0,10,16,2,0,2,8,0,0,0,43,3,7,30.0
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,6.4,0,0,0,7,3,0,19,4,7,0,1,0,23,1,0,100.0
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,13.3,5,0,0,33,23,0,59,6,19,0,0,0,67,12,12,50.0
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,11.5,2,0,0,4,15,0,6,11,7,0,0,0,59,7,5,58.3
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,13.3,4,0,0,37,22,1,11,13,20,0,0,0,101,46,24,65.7
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,10.9,4,0,0,26,20,0,9,7,7,0,1,0,84,5,9,35.7
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,11.1,1,0,0,14,18,0,5,13,10,0,1,0,61,24,18,57.1
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,9.2,2,1,1,11,8,0,37,13,14,0,1,0,65,9,9,50.0
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,10.6,4,0,0,11,27,6,11,6,10,0,0,0,60,16,17,48.5
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,7.2,2,0,0,10,5,1,15,5,11,0,1,0,57,3,3,50.0
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,7.1,1,0,0,8,8,9,5,2,1,0,0,0,23,13,16,44.8
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,1.0,0,0,0,2,2,0,7,1,3,0,0,0,3,1,2,33.3
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,11.6,3,0,0,7,3,0,0,10,3,0,0,0,39,24,8,75.0
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,11.1,3,0,0,13,6,1,28,4,4,0,0,0,43,7,4,63.6
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,11.3,3,1,0,7,5,1,52,5,15,0,0,0,47,7,15,31.8
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,11.7,2,0,0,19,5,2,14,3,13,1,0,0,62,6,7,46.2
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,9.2,4,0,0,19,12,0,39,8,15,0,0,0,44,4,11,26.7
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,6.5,3,1,0,10,5,5,22,7,3,0,0,0,35,5,5,50.0
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,2.0,0,0,0,1,2,0,6,2,5,0,0,0,8,2,0,100.0
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,10.7,3,0,0,20,29,14,3,0,7,0,0,0,33,30,16,65.2
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,0.6,0,0,0,0,0,0,6,1,0,0,0,0,5,0,1,0.0
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,5.7,3,0,0,10,4,1,18,11,2,0,0,0,21,4,6,40.0
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1.0,0,0,0,0,0,0,1,1,2,0,0,0,4,0,0,
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,6.2,1,0,0,4,2,5,4,2,3,0,0,0,14,9,8,52.9
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,8.8,3,0,0,16,12,5,29,5,6,0,0,0,31,8,5,61.5
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,4.6,4,1,1,12,13,0,0,3,6,0,0,0,22,8,4,66.7
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,1.6,0,1,0,1,0,0,0,1,2,0,0,0,4,1,2,33.3
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,0.6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,50.0
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,2.1,0,0,0,1,3,0,0,1,0,0,0,0,11,1,3,25.0
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,9.3,1,0,0,6,38,0,52,3,5,0,0,0,39,1,7,12.5
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,7.4,0,0,0,11,4,0,17,3,9,0,0,0,27,8,9,47.1
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,13.4,4,1,0,26,15,15,7,3,4,0,0,0,40,71,66,51.8
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,11.0,7,0,0,18,14,1,13,8,17,0,0,0,41,9,12,42.9
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,1.6,0,0,0,1,0,0,0,3,1,0,0,0,10,3,3,50.0
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,3.4,1,0,0,4,0,0,0,8,3,0,0,0,5,4,2,66.7
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,2.0,2,0,0,7,3,4,7,0,3,0,0,0,10,2,2,50.0
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,9.0,3,0,0,2,18,4,54,4,4,0,0,1,48,5,8,38.5
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,5.2,0,0,0,3,5,3,0,0,4,0,0,0,7,20,10,66.7
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,8.1,1,1,0,5,6,0,0,8,9,0,0,0,41,15,5,75.0
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,5.3,5,0,0,20,2,1,10,8,15,0,0,0,26,17,8,68.0
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,0.9,0,1,0,1,4,0,0,1,2,0,0,0,8,4,2,66.7
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15.0,3,0,0,16,12,1,1,28,12,0,0,1,84,29,28,50.9
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,1,0,0,0,3,0,0,0,0,0,0,0,14,1,0,100.0
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,7.8,2,0,0,24,15,1,17,1,11,0,0,0,55,5,11,31.3
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,1.5,1,0,0,1,5,0,0,1,1,0,0,0,10,3,2,60.0
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,7.1,2,0,0,6,9,1,41,7,9,0,0,0,31,14,19,42.4
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,15.3,5,0,0,18,11,1,76,14,19,0,0,0,94,11,22,33.3
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,4.6,1,0,0,5,6,0,10,11,7,0,0,0,24,6,5,54.5
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,9.5,3,0,0,17,27,2,4,11,6,0,0,0,43,8,16,33.3
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,0.3,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,100.0
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,2.7,0,0,0,2,3,0,0,1,3,0,0,0,25,13,11,54.2
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,7.5,2,0,0,9,5,0,0,6,7,0,1,0,31,13,17,43.3
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,4.2,2,1,0,10,10,0,2,0,3,0,0,0,12,16,15,51.6
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,9.7,2,0,0,15,7,0,8,9,10,0,0,0,46,9,6,60.0
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,12.9,2,0,0,13,39,3,71,4,17,0,0,0,68,8,32,20.0
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,0.3,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,15.6,2,0,0,12,29,0,74,13,16,0,0,0,93,4,7,36.4
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,6.4,1,0,0,4,6,0,0,8,5,0,0,0,32,20,10,66.7
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,9.3,1,0,0,12,10,1,35,5,16,0,0,0,38,9,8,52.9
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,13.4,1,0,0,5,28,2,7,10,14,0,0,0,81,1,2,33.3
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,7.3,1,1,0,16,4,0,28,8,8,0,0,0,43,8,11,42.1
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,6.9,2,0,0,11,11,3,8,2,8,0,0,0,22,2,18,10.0
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,0.2,1,0,0,2,1,1,1,0,0,0,0,0,2,0,0,
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,11.5,3,0,0,22,28,3,33,8,7,0,0,0,72,14,13,51.9
