,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
137,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-131,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
138,Djené,tg  TOG,DF,Getafe,31-051,1991,17.1,542,662,81.9,9959,3849,220,242,90.9,256,281,91.1,57,110,51.8,0,0.1,0.7,-0.1,1,32,4,3,40
139,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,72,100,72.0,2155,1601,12,12,100.0,35,35,100.0,25,52,48.1,0,0.0,0.0,0.0,0,1,0,0,0
140,Kasper Dolberg,dk  DEN,FW,Sevilla,25-137,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2
141,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-009,2001,0.0,1,2,50.0,12,11,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
142,John Donald,es  ESP,DF,Elche,22-174,2000,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
143,Domingos Duarte,pt  POR,DF,Getafe,27-347,1995,19.5,541,685,79.0,11163,4480,175,204,85.8,272,324,84.0,89,146,61.0,2,0.7,0.1,+1.3,3,33,0,0,36
144,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-026,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
145,Hugo Duro,es  ESP,"FW,MF",Valencia,23-102,1999,6.0,90,120,75.0,1102,91,58,73,79.5,22,31,71.0,1,2,50.0,0,0.5,0.2,-0.5,6,4,1,0,3
146,Íñigo Eguaras,es  ESP,MF,Almería,30-350,1992,7.0,317,375,84.5,5598,2072,152,167,91.0,124,138,89.9,35,52,67.3,1,0.6,1.1,+0.4,9,39,9,1,48
147,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-329,1994,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38
148,Rodrigo Ely,br  BRA,DF,Almería,29-109,1993,20.1,730,904,80.8,15884,6058,177,202,87.6,433,477,90.8,116,211,55.0,0,0.2,0.3,-0.2,3,30,3,0,30
149,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-264,1997,8.4,77,121,63.6,1155,122,45,64,70.3,25,38,65.8,3,6,50.0,0,0.1,0.1,-0.1,3,2,0,0,3
150,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-330,1993,3.0,107,130,82.3,1547,408,66,73,90.4,35,41,85.4,4,11,36.4,0,0.1,0.2,-0.1,3,12,2,1,14
151,Sergio Escudero,es  ESP,DF,Valladolid,33-171,1989,8.5,275,378,72.8,4535,1749,138,151,91.4,100,123,81.3,27,72,37.5,0,0.5,0.4,-0.5,8,11,8,4,20
152,Alfonso Espino,uy  URU,DF,Cádiz,31-046,1992,19.7,541,842,64.3,9068,4060,268,328,81.7,214,305,70.2,46,142,32.4,3,1.0,1.2,+2.0,15,43,13,8,58
153,Bernardo Espinosa,co  COL,DF,Girona,33-224,1989,9.4,491,558,88.0,9050,3588,179,200,89.5,273,294,92.9,35,57,61.4,1,0.0,0.1,+1.0,1,16,0,0,19
154,Edu Expósito,es  ESP,MF,Espanyol,26-203,1996,10.5,269,369,72.9,4834,1359,107,129,82.9,122,149,81.9,29,64,45.3,2,1.8,1.4,+0.2,15,33,12,1,51
155,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-040,2000,3.5,98,129,76.0,1456,613,59,64,92.2,26,31,83.9,8,22,36.4,0,0.3,0.5,-0.3,5,9,7,4,16
156,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-065,2001,7.5,175,256,68.4,2429,599,108,133,81.2,51,71,71.8,10,18,55.6,2,1.3,2.3,+0.7,6,5,16,6,19
157,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-010,1986,5.2,92,121,76.0,1212,181,62,74,83.8,25,31,80.6,3,4,75.0,0,0.1,0.2,-0.1,2,7,1,0,13
158,Fali,es  ESP,"DF,MF",Cádiz,29-192,1993,11.2,271,348,77.9,6263,2445,66,80,82.5,145,166,87.3,58,95,61.1,0,0.2,0.1,-0.2,3,31,2,0,34
159,Mamadou Fall,sn  SEN,DF,Villarreal,20-091,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1
160,Ansu Fati,es  ESP,FW,Barcelona,20-112,2002,9.6,311,366,85.0,3821,522,227,252,90.1,66,74,89.2,8,11,72.7,3,1.0,0.9,+2.0,9,11,6,0,21
161,Zouhair Feddal,ma  MAR,DF,Valladolid,34-050,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5
162,Nabil Fekir,fr  FRA,MF,Betis,29-217,1993,9.7,341,441,77.3,4296,1273,203,236,86.0,81,95,85.3,17,51,33.3,2,2.1,2.1,-0.1,20,33,15,1,41
163,Felipe,br  BRA,DF,Atlético Madrid,33-280,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20
164,Luiz Felipe,it  ITA,DF,Betis,25-335,1997,9.6,368,430,85.6,6652,2644,145,159,91.2,170,186,91.4,44,64,68.8,0,0.1,0.1,-0.1,1,13,0,0,19
165,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-102,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27
166,Kiko Femenía,es  ESP,DF,Villarreal,32-018,1991,9.9,511,601,85.0,8120,2285,258,278,92.8,213,241,88.4,28,54,51.9,0,0.6,0.4,-0.6,7,34,9,4,45
167,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,275,418,65.8,9631,8092,26,27,96.3,107,113,94.7,142,276,51.4,0,0.0,0.0,0.0,0,16,0,0,1
168,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-128,1992,14.6,496,585,84.8,8368,2427,254,274,92.7,171,194,88.1,57,91,62.6,0,1.3,1.2,-1.3,14,46,3,2,54
169,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,232,358,64.8,9065,7578,19,19,100.0,83,85,97.6,130,252,51.6,0,0.2,0.1,-0.2,1,17,0,0,0
170,Carlos Fernández,es  ESP,FW,Real Sociedad,26-274,1996,3.0,51,76,67.1,729,160,25,34,73.5,21,28,75.0,0,3,0.0,0,0.4,0.2,-0.4,5,2,2,0,7
171,Federico Fernández,ar  ARG,DF,Elche,33-364,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
172,Joaquín Fernández,es  ESP,DF,Valladolid,26-265,1996,14.6,522,632,82.6,10983,4393,151,164,92.1,282,320,88.1,79,123,64.2,0,0.1,0.1,-0.1,2,30,2,0,27
173,Fidel,es  ESP,"FW,MF",Elche,33-116,1989,6.1,150,238,63.0,2327,837,85,104,81.7,41,64,64.1,16,42,38.1,1,0.7,0.6,+0.3,9,20,7,0,33
174,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-334,1993,7.4,233,330,70.6,3657,1315,121,141,85.8,92,126,73.0,14,37,37.8,1,0.7,0.9,+0.3,4,17,7,5,22
175,Juan Foyth,ar  ARG,DF,Villarreal,25-039,1998,9.0,463,536,86.4,8112,3037,210,229,91.7,206,228,90.4,41,60,68.3,0,1.1,0.8,-1.1,7,45,6,1,47
176,Iván Fresneda,es  ESP,DF,Valladolid,18-145,2004,8.5,372,465,80.0,5934,1771,197,229,86.0,138,164,84.1,28,47,59.6,0,0.8,0.6,-0.8,10,25,6,4,32
177,Javi Galán,es  ESP,DF,Celta Vigo,28-093,1994,21.1,946,1234,76.7,15928,4811,447,507,88.2,409,501,81.6,73,161,45.3,1,2.6,2.3,-1.6,30,37,28,14,65
178,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-198,1993,15.5,600,719,83.4,10753,2842,280,316,88.6,238,260,91.5,65,102,63.7,0,0.6,0.9,-0.6,11,67,11,0,73
179,Aleix García,es  ESP,MF,Girona,25-237,1997,21.3,1169,1394,83.9,20923,6573,562,599,93.8,393,440,89.3,162,261,62.1,5,6.0,5.7,-1.0,61,131,19,10,123
180,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-116,1992,18.4,378,597,63.3,5918,1733,213,267,79.8,126,201,62.7,27,72,37.5,2,2.9,3.1,-0.9,29,18,27,18,42
181,Borja García,es  ESP,"FW,MF",Girona,32-110,1990,2.4,55,65,84.6,705,171,37,39,94.9,13,15,86.7,2,5,40.0,0,0.2,0.1,-0.2,1,5,2,0,8
182,Carlos García,es  ESP,DF,Cádiz,22-228,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2
183,Dani García,es  ESP,MF,Athletic Club,32-272,1990,7.4,268,344,77.9,4541,1407,129,153,84.3,107,126,84.9,26,51,51.0,1,0.1,0.2,+0.9,3,44,3,1,33
184,David García,es  ESP,DF,Osasuna,29-006,1994,18.5,679,837,81.1,13968,5465,234,266,88.0,323,369,87.5,114,186,61.3,0,0.3,0.2,-0.3,4,71,3,0,64
185,Eric García,es  ESP,DF,Barcelona,22-042,2001,9.3,695,759,91.6,13567,4793,235,247,95.1,368,386,95.3,85,112,75.9,0,0.0,0.2,0.0,0,68,2,0,56
186,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-190,1999,21.9,1017,1273,79.9,16524,5044,501,551,90.9,425,511,83.2,65,136,47.8,2,0.9,1.0,+1.1,17,82,17,14,93
187,Raúl García,es  ESP,"FW,MF",Athletic Club,36-224,1986,6.4,114,179,63.7,1863,388,62,83,74.7,37,63,58.7,13,24,54.2,2,0.9,0.5,+1.1,5,12,5,0,21
188,Rubén García,es  ESP,"MF,FW",Osasuna,29-221,1993,7.9,282,376,75.0,4689,1220,162,182,89.0,68,95,71.6,39,71,54.9,2,1.3,1.3,+0.7,16,16,8,1,31
189,Unai García,es  ESP,DF,Osasuna,31-017,1992,15.1,509,644,79.0,11067,4012,136,149,91.3,290,337,86.1,76,145,52.4,1,0.1,0.2,+0.9,3,37,2,1,41
190,Felix Garreta,es  ESP,DF,Betis,18-305,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2
191,Sékou Gassama,sn  SEN,FW,Valladolid,27-290,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
192,Gavi,es  ESP,"MF,FW",Barcelona,18-199,2004,16.1,624,724,86.2,9023,1735,394,428,92.1,176,202,87.1,38,51,74.5,2,2.4,2.5,-0.4,28,62,28,3,77
193,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,347,459,75.6,9775,7324,83,83,100.0,149,154,96.8,114,218,52.3,0,0.0,0.0,0.0,0,8,0,0,0
194,Óscar Gil,es  ESP,DF,Espanyol,25-300,1997,15.5,432,556,77.7,7154,2020,191,222,86.0,193,229,84.3,31,60,51.7,1,2.5,1.5,-1.5,8,10,7,4,19
195,Álvaro Giménez,es  ESP,FW,Cádiz,31-277,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
196,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-205,1998,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3
197,Maxi Gómez,uy  URU,FW,Valencia,26-190,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0
198,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-242,1994,20.2,935,1119,83.6,17554,4466,422,454,93.0,352,397,88.7,137,208,65.9,2,3.4,4.0,-1.4,40,118,27,9,129
199,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-005,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64
200,Sergi Gómez,es  ESP,DF,Espanyol,30-329,1992,14.0,527,611,86.3,11376,3893,138,146,94.5,313,327,95.7,74,133,55.6,0,0.1,0.2,-0.1,2,29,1,0,27
201,Diego González,es  ESP,DF,Elche,28-023,1995,8.9,270,335,80.6,5681,2298,74,83,89.2,145,161,90.1,42,76,55.3,0,0.0,0.0,0.0,0,14,1,0,9
202,Édgar González,es  ESP,DF,Betis,25-325,1997,12.7,532,600,88.7,9657,3501,222,242,91.7,257,280,91.8,48,66,72.7,0,0.8,0.6,-0.8,2,10,0,0,23
203,Giovanni González,uy  URU,DF,Mallorca,28-153,1994,6.8,193,253,76.3,3096,1199,111,128,86.7,70,92,76.1,11,26,42.3,2,1.2,0.5,+0.8,5,12,5,3,17
204,Nicolás González,es  ESP,MF,Valencia,21-048,2002,6.6,375,419,89.5,6266,1661,181,194,93.3,168,182,92.3,22,33,66.7,0,0.3,0.7,-0.3,5,62,4,0,46
205,Roberto González,es  ESP,"FW,MF",Betis,22-045,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2
206,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-200,1996,8.2,398,468,85.0,6265,2212,214,233,91.8,146,169,86.4,26,39,66.7,0,0.4,0.5,-0.4,5,14,10,3,33
207,José Gragera,es  ESP,"DF,MF",Espanyol,22-082,2000,1.4,69,78,88.5,1376,558,19,22,86.4,41,46,89.1,7,7,100.0,0,0.0,0.1,0.0,0,2,0,0,5
208,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0
209,Clément Grenier,fr  FRA,MF,Mallorca,32-044,1991,6.8,216,298,72.5,3569,1018,111,128,86.7,70,92,76.1,25,58,43.1,0,0.7,1.0,-0.7,9,24,6,2,34
210,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-336,1991,15.8,587,793,74.0,9284,2699,318,368,86.4,185,243,76.1,54,119,45.4,6,5.8,4.7,+0.2,41,49,26,8,71
211,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-145,1986,7.7,327,399,82.0,6339,1961,148,165,89.7,129,149,86.6,47,66,71.2,0,1.0,0.9,-1.0,8,25,5,0,36
212,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-096,1991,17.8,910,980,92.9,15465,4952,396,417,95.0,442,464,95.3,52,71,73.2,0,0.0,0.3,0.0,2,76,1,0,66
213,Ander Guevara,es  ESP,MF,Real Sociedad,25-228,1997,1.5,108,120,90.0,1663,379,58,59,98.3,43,47,91.5,4,7,57.1,0,0.7,0.3,-0.7,4,20,1,0,9
214,Pape Gueye,sn  SEN,MF,Sevilla,24-027,1999,2.9,86,105,81.9,1830,540,36,39,92.3,31,39,79.5,19,23,82.6,1,0.3,0.2,+0.7,1,12,1,0,11
215,Hugo Guillamón,es  ESP,MF,Valencia,23-020,2000,12.7,623,750,83.1,11763,3085,264,295,89.5,240,281,85.4,98,128,76.6,4,1.5,1.3,+2.5,21,66,8,1,70
216,Gerard Gumbau,es  ESP,MF,Elche,28-064,1994,16.0,549,723,75.9,10881,3436,227,260,87.3,198,241,82.2,99,162,61.1,3,2.3,2.6,+0.7,30,56,13,4,77
217,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-161,1996,6.1,104,142,73.2,1459,278,54,66,81.8,31,43,72.1,6,7,85.7,0,0.3,0.3,-0.3,4,6,3,0,13
218,Raúl Guti,es  ESP,MF,Elche,26-052,1996,9.1,225,275,81.8,3318,915,133,152,87.5,56,65,86.2,21,34,61.8,0,0.0,0.2,0.0,0,14,2,0,17
219,Miguel Gutiérrez,es  ESP,DF,Girona,21-208,2001,17.0,677,848,79.8,10591,3012,376,420,89.5,242,297,81.5,45,83,54.2,2,2.4,2.1,-0.4,16,51,16,9,68
220,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-172,1995,4.0,103,146,70.5,1402,369,58,69,84.1,30,38,78.9,6,12,50.0,0,0.2,0.3,-0.2,3,8,2,1,12
221,Haissem Hassan,fr  FRA,MF,Villarreal,21-012,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0
222,Eden Hazard,be  BEL,FW,Real Madrid,32-044,1991,1.1,62,69,89.9,737,95,41,46,89.1,11,12,91.7,3,3,100.0,0,0.1,0.2,-0.1,3,4,0,0,1
223,Luiz Henrique,br  BRA,FW,Betis,22-049,2001,13.4,247,332,74.4,3425,524,153,183,83.6,73,93,78.5,9,19,47.4,1,0.9,0.7,+0.1,7,7,4,2,11
224,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-247,1995,7.9,400,464,86.2,8770,3419,112,123,91.1,212,225,94.2,71,104,68.3,0,0.3,0.1,-0.3,4,20,2,0,25
225,Aridane Hernández,gq  EQG,DF,Osasuna,33-334,1989,6.6,252,297,84.8,4999,1591,91,99,91.9,127,143,88.8,34,53,64.2,0,0.0,0.1,0.0,0,12,0,0,9
226,Luis Hernández,es  ESP,DF,Cádiz,33-312,1989,20.0,638,864,73.8,13694,5576,187,207,90.3,330,393,84.0,114,242,47.1,0,0.7,0.5,-0.7,7,42,4,3,51
227,Mario Hernández,es  ESP,"DF,FW",Rayo Vallecano,24-026,1999,0.4,8,11,72.7,143,27,4,6,66.7,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
228,Ander Herrera,es  ESP,MF,Athletic Club,33-190,1989,3.4,170,197,86.3,2423,679,101,113,89.4,51,56,91.1,9,15,60.0,1,0.6,0.5,+0.4,5,14,3,0,16
229,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,249,395,63.0,9099,7627,17,17,100.0,101,102,99.0,130,273,47.6,0,0.0,0.0,0.0,1,23,0,0,0
230,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-044,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39
231,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-161,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0
232,Martin Hongla,cm  CMR,DF,Valladolid,24-341,1998,2.9,87,120,72.5,1928,597,19,21,90.5,49,57,86.0,15,35,42.9,0,0.0,0.0,0.0,0,5,0,0,5
233,Pablo Ibáñez,es  ESP,MF,Osasuna,24-153,1998,2.7,65,101,64.4,1100,344,32,40,80.0,24,35,68.6,8,17,47.1,0,0.2,0.1,-0.2,4,12,1,0,16
234,Iglesias,es  ESP,DF,Getafe,24-232,1998,15.0,388,626,62.0,7047,3030,173,213,81.2,159,233,68.2,47,139,33.8,0,0.5,0.9,-0.5,9,25,16,10,34
235,Borja Iglesias,es  ESP,FW,Betis,30-034,1993,16.4,233,315,74.0,2715,364,159,198,80.3,39,56,69.6,9,11,81.8,3,2.3,1.3,+0.7,14,6,6,0,15
236,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-349,1990,7.2,330,383,86.2,5013,1201,186,203,91.6,118,134,88.1,18,27,66.7,0,0.2,0.2,-0.2,4,34,1,0,32
237,Alexander Isak,se  SWE,FW,Real Sociedad,23-152,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3
238,Isco,es  ESP,"MF,FW",Sevilla,30-305,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37
239,Nicolas Jackson,sn  SEN,FW,Villarreal,21-245,2001,8.8,104,145,71.7,1569,400,57,82,69.5,35,44,79.5,7,8,87.5,2,1.5,0.8,+0.5,8,13,9,0,25
240,Adnan Januzaj,be  BEL,FW,Sevilla,28-015,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
241,Javi,es  ESP,DF,Girona,24-294,1998,5.0,261,313,83.4,4041,1727,138,156,88.5,99,113,87.6,16,24,66.7,1,0.4,0.4,+0.6,3,26,6,1,32
242,Luis Javier Suárez,co  COL,FW,Almería,25-080,1997,4.6,101,141,71.6,1487,162,62,78,79.5,26,36,72.2,7,14,50.0,0,0.3,0.2,-0.3,4,4,0,0,4
243,Joaquín,es  ESP,"MF,FW",Betis,41-214,1981,2.5,126,154,81.8,1849,498,76,81,93.8,36,42,85.7,9,18,50.0,1,1.0,1.1,0.0,12,7,4,1,15
244,Frenkie de Jong,nl  NED,MF,Barcelona,25-284,1997,16.3,1091,1219,89.5,17235,5393,603,641,94.1,384,419,91.6,77,95,81.1,1,1.8,3.1,-0.8,23,121,28,3,130
245,Joan Jordán,es  ESP,MF,Sevilla,28-229,1994,13.0,733,836,87.7,12591,3583,366,394,92.9,279,305,91.5,75,102,73.5,1,0.5,0.6,+0.5,7,100,4,0,89
246,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,29,35,82.9,459,223,11,11,100.0,18,19,94.7,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,0
247,Josan,es  ESP,"DF,MF",Elche,33-079,1989,4.7,114,157,72.6,1830,548,60,71,84.5,38,57,66.7,11,21,52.4,0,0.2,0.1,-0.2,4,8,2,0,10
248,Willian José,br  BRA,FW,Betis,31-089,1991,4.0,124,153,81.0,1643,316,77,86,89.5,32,41,78.0,7,10,70.0,0,0.1,0.2,-0.1,3,2,3,0,9
249,Joselu,es  ESP,FW,Espanyol,32-330,1990,19.0,279,461,60.5,4039,924,166,238,69.7,73,132,55.3,20,36,55.6,2,1.8,1.4,+0.2,12,26,6,0,44
250,Juanmi,es  ESP,FW,Betis,29-276,1993,7.0,155,183,84.7,2072,367,97,106,91.5,42,48,87.5,6,11,54.5,0,1.0,0.8,-1.0,5,5,1,0,11
251,Juanpe,es  ESP,DF,Girona,31-296,1991,8.8,433,508,85.2,8513,3280,132,145,91.0,239,259,92.3,57,87,65.5,0,0.1,0.3,-0.1,1,22,0,0,26
252,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-051,1990,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
253,Vinicius Júnior,br  BRA,FW,Real Madrid,22-223,2000,20.5,568,730,77.8,7115,1371,390,441,88.4,124,155,80.0,19,37,51.4,4,4.7,3.9,-0.7,37,17,34,2,52
254,Tino Kadewere,zw  ZIM,"MF,FW",Mallorca,27-046,1996,2.3,37,57,64.9,555,126,19,24,79.2,14,21,66.7,2,7,28.6,0,0.5,0.1,-0.5,1,4,0,0,2
255,Kaiky,br  BRA,DF,Almería,19-039,2004,5.4,140,173,80.9,2797,1079,47,51,92.2,68,76,89.5,21,38,55.3,0,0.0,0.0,0.0,0,11,1,0,10
256,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-001,2001,17.8,401,573,70.0,6983,2238,194,235,82.6,138,170,81.2,50,114,43.9,4,3.0,2.8,+1.0,32,38,20,6,56
257,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-154,2002,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4
258,Kenedy,br  BRA,"FW,MF",Valladolid,27-012,1996,0.9,15,25,60.0,156,47,11,14,78.6,3,6,50.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0
259,Franck Kessié,ci  CIV,MF,Barcelona,26-063,1996,5.3,179,206,86.9,2610,499,108,117,92.3,55,62,88.7,10,12,83.3,1,0.5,0.5,+0.5,5,10,0,0,15
260,Kike,es  ESP,FW,Osasuna,33-087,1989,6.5,92,129,71.3,1152,147,63,75,84.0,21,33,63.6,1,3,33.3,0,0.6,0.6,-0.6,7,5,6,0,12
261,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-291,1999,7.8,158,224,70.5,2463,491,98,120,81.7,40,54,74.1,15,32,46.9,0,1.2,0.8,-1.2,14,12,9,3,15
262,Koke,es  ESP,MF,Atlético Madrid,31-043,1992,14.4,801,941,85.1,12129,3937,441,475,92.8,255,295,86.4,60,97,61.9,2,1.0,0.8,+1.0,16,75,10,2,92
263,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-158,2004,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
264,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-005,1993,10.7,529,593,89.2,8348,2533,285,307,92.8,178,195,91.3,42,56,75.0,2,0.9,0.3,+1.1,5,41,3,0,40
265,Jules Koundé,fr  FRA,DF,Barcelona,24-100,1998,13.5,915,1034,88.5,15823,5238,422,461,91.5,398,428,93.0,79,107,73.8,2,1.3,1.3,+0.7,6,109,8,2,87
266,Toni Kroos,de  GER,MF,Real Madrid,33-047,1990,13.5,1250,1375,90.9,23586,8462,524,538,97.4,527,555,95.0,169,233,72.5,2,2.4,2.8,-0.4,29,208,16,6,172
267,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-261,2001,15.8,373,508,73.4,4881,1294,226,266,85.0,107,142,75.4,14,32,43.8,3,3.2,2.6,-0.2,16,20,15,2,46
268,César de la Hoz,es  ESP,MF,Almería,30-327,1992,10.5,283,344,82.3,5302,1939,120,133,90.2,120,138,87.0,37,55,67.3,0,0.4,0.6,-0.4,3,34,3,1,31
269,Luca de la Torre,us  USA,MF,Celta Vigo,24-273,1998,5.6,179,212,84.4,2619,495,104,115,90.4,56,61,91.8,10,17,58.8,2,1.1,0.6,+0.9,8,19,5,1,24
270,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-353,1992,13.6,412,536,76.9,5759,1064,240,288,83.3,125,156,80.1,22,31,71.0,0,1.1,1.0,-1.1,19,24,18,1,52
271,Cyle Larin,ca  CAN,FW,Valladolid,27-309,1995,1.9,18,25,72.0,260,54,8,12,66.7,6,7,85.7,2,2,100.0,0,0.3,0.0,-0.3,2,1,0,0,4
272,Latasa,es  ESP,"FW,DF",Getafe,21-334,2001,1.4,22,42,52.4,357,130,9,15,60.0,10,16,62.5,1,2,50.0,0,0.0,0.1,0.0,0,3,1,0,6
273,Toni Lato,es  ESP,"MF,DF",Valencia,25-091,1997,6.1,241,290,83.1,3859,1158,119,127,93.7,100,117,85.5,15,31,48.4,0,0.8,0.7,-0.8,11,22,9,2,23
274,Lázaro,br  BRA,"MF,FW",Almería,20-345,2002,2.8,75,97,77.3,1072,386,45,51,88.2,17,26,65.4,7,11,63.6,0,0.2,0.2,-0.2,5,14,2,1,10
