,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
108,Álex Collado,es  ESP,MF,Elche,24-000,1999,11,8,584,6.5,1,1,2,1,0,0,1,0,0.5,0.5,0.9,1.4,11,18,38,0.15,0.15,0.31,0.15,0.31,0.07,0.14,0.22,0.07,0.22
109,Diego Collado,es  ESP,FW,Villarreal,22-103,2001,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Eray Cömert,ch  SUI,DF,Valencia,25-077,1998,20,17,1526,17.0,1,0,1,1,0,0,4,1,0.5,0.5,0.1,0.5,5,50,0,0.06,0.00,0.06,0.06,0.06,0.03,0.00,0.03,0.03,0.03
111,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-199,1996,27,21,1802,20.0,2,1,3,2,0,0,4,0,2.2,2.2,1.3,3.5,23,116,46,0.10,0.05,0.15,0.10,0.15,0.11,0.06,0.17,0.11,0.17
112,Copete,es  ESP,DF,Mallorca,23-194,1999,20,19,1520,16.9,0,0,0,0,0,0,7,1,0.7,0.2,0.2,0.4,7,49,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.01,0.02
113,Francis Coquelin,fr  FRA,MF,Villarreal,31-344,1991,16,9,748,8.3,1,0,1,1,0,0,2,0,1.0,1.0,1.0,2.0,11,29,27,0.12,0.00,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24
114,Jesús Corona,mx  MEX,FW,Sevilla,30-106,1993,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27
115,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,28-044,1995,26,10,1067,11.9,6,1,7,6,0,0,2,1,5.5,5.5,3.2,8.7,37,45,113,0.51,0.08,0.59,0.51,0.59,0.47,0.27,0.74,0.47,0.74
116,Thierry Correia,pt  POR,"DF,FW",Valencia,24-044,1999,21,19,1632,18.1,0,0,0,0,0,0,4,0,0.3,0.3,0.5,0.8,51,83,105,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
117,Jaume Costa,es  ESP,DF,Mallorca,35-035,1988,24,24,2020,22.4,0,1,1,0,0,0,9,0,1.0,1.0,1.9,3.0,49,59,106,0.00,0.04,0.04,0.00,0.04,0.05,0.09,0.13,0.05,0.13
118,Samu Costa,pt  POR,MF,Almería,22-146,2000,23,16,1514,16.8,1,1,2,1,0,0,4,0,1.3,1.3,0.6,1.9,6,64,16,0.06,0.06,0.12,0.06,0.12,0.08,0.03,0.11,0.08,0.11
119,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
120,Yan Couto,br  BRA,"DF,MF",Girona,20-323,2002,16,7,729,8.1,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,35,38,49,0.00,0.12,0.12,0.00,0.12,0.04,0.13,0.17,0.04,0.17
121,Juan Cruz Armada,es  ESP,DF,Osasuna,30-268,1992,21,18,1630,18.1,0,0,0,0,0,0,6,0,0.2,0.2,1.0,1.2,15,56,53,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
122,Juan Cruz,es  ESP,FW,Betis,22-362,2000,5,1,174,1.9,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,7,1,14,0.52,0.00,0.52,0.52,0.52,0.23,0.07,0.30,0.23,0.30
123,Jorge Cuenca,es  ESP,DF,Villarreal,23-156,1999,7,4,362,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,20,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
124,Braian Cufré,ar  ARG,DF,Mallorca,26-128,1996,5,2,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
125,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-330,1999,11,2,377,4.2,0,2,2,0,0,0,2,0,1.4,1.4,0.8,2.2,6,7,19,0.00,0.48,0.48,0.00,0.48,0.34,0.20,0.53,0.34,0.53
126,Curro,es  ESP,MF,Almería,27-109,1996,2,0,43,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.19,0.44,0.63,0.19,0.63
127,Arnaut Danjuma,nl  NED,FW,Villarreal,26-081,1997,10,6,479,5.3,2,0,2,1,1,1,0,0,2.7,1.9,0.4,2.3,12,2,35,0.38,0.00,0.38,0.19,0.19,0.50,0.07,0.58,0.36,0.43
128,Sergi Darder,es  ESP,MF,Espanyol,29-121,1993,30,30,2661,29.6,5,2,7,5,0,0,3,0,2.6,2.6,5.6,8.3,88,182,64,0.17,0.07,0.24,0.17,0.24,0.09,0.19,0.28,0.09,0.28
129,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-333,1994,22,16,1291,14.3,1,3,4,1,0,0,4,0,0.8,0.8,3.8,4.5,34,130,48,0.07,0.21,0.28,0.07,0.28,0.05,0.26,0.32,0.05,0.32
130,Alberto Del Moral,es  ESP,MF,Villarreal,22-276,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Thomas Delaney,dk  DEN,MF,Sevilla,31-231,1991,8,2,309,3.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.2,1,7,3,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
132,Fran Delgado,es  ESP,DF,Betis,21-285,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-342,1997,18,14,1100,12.2,5,5,10,5,0,0,4,0,2.9,2.9,3.7,6.6,91,58,148,0.41,0.41,0.82,0.41,0.82,0.24,0.30,0.54,0.24,0.54
134,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-124,1996,21,20,1727,19.2,2,0,2,2,0,0,6,1,2.4,2.4,0.2,2.6,12,60,7,0.10,0.00,0.10,0.10,0.10,0.13,0.01,0.14,0.13,0.14
135,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-300,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
136,Youba Diarra,ml  MLI,MF,Cádiz,25-029,1998,4,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.84
137,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28,28,2520,28.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-192,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61
139,Djené,tg  TOG,DF,Getafe,31-112,1991,26,26,2256,25.1,0,1,1,0,0,0,7,0,0.5,0.5,0.6,1.0,6,54,12,0.00,0.04,0.04,0.00,0.04,0.02,0.02,0.04,0.02,0.04
140,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,7,5,549,6.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,Matt Doherty,ie  IRL,DF,Atlético Madrid,31-096,1992,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Kasper Dolberg,dk  DEN,FW,Sevilla,25-198,1997,4,2,197,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,9,0.00,0.46,0.46,0.00,0.46,0.02,0.18,0.20,0.02,0.20
143,Carlos Dominguez,es  ESP,DF,Celta Vigo,22-070,2001,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,John Donald,es  ESP,"MF,DF",Elche,22-235,2000,5,4,327,3.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
145,Domingos Duarte,pt  POR,DF,Getafe,28-043,1995,27,27,2374,26.4,0,2,2,0,0,0,10,1,1.2,1.2,0.8,2.0,4,52,0,0.00,0.08,0.08,0.00,0.08,0.05,0.03,0.07,0.05,0.07
146,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-087,2001,4,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Hugo Duro,es  ESP,FW,Valencia,23-163,1999,23,10,1111,12.3,1,0,1,1,0,1,5,0,3.4,2.6,0.8,3.3,9,15,57,0.08,0.00,0.08,0.08,0.08,0.27,0.06,0.33,0.21,0.27
148,Íñigo Eguaras,es  ESP,MF,Almería,31-046,1992,20,10,846,9.4,1,1,2,1,0,0,5,0,1.0,1.0,0.6,1.6,6,54,6,0.11,0.11,0.21,0.11,0.21,0.10,0.07,0.17,0.10,0.17
149,Aritz Elustondo,es  ESP,DF,Real Sociedad,29-025,1994,18,12,1080,12.0,0,1,1,0,0,0,4,1,0.6,0.6,1.0,1.6,16,42,15,0.00,0.08,0.08,0.00,0.08,0.05,0.08,0.14,0.05,0.14
150,Rodrigo Ely,br  BRA,DF,Almería,29-170,1993,28,28,2435,27.1,0,0,0,0,0,0,7,1,0.7,0.7,0.2,0.9,6,38,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
151,Youssef En-Nesyri,ma  MAR,FW,Sevilla,25-325,1997,25,14,1305,14.5,7,0,7,7,0,0,4,0,7.2,7.2,0.5,7.8,11,9,58,0.48,0.00,0.48,0.48,0.48,0.50,0.04,0.53,0.50,0.53
152,Gonzalo Escalante,ar  ARG,MF,Cádiz,30-026,1993,8,7,600,6.7,2,0,2,2,0,0,2,0,1.2,1.2,0.4,1.6,1,28,3,0.30,0.00,0.30,0.30,0.30,0.18,0.06,0.24,0.18,0.24
153,Sergio Escudero,es  ESP,DF,Valladolid,33-232,1989,15,12,979,10.9,0,0,0,0,0,0,3,0,0.6,0.6,0.7,1.4,10,26,26,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
154,Alfonso Espino,uy  URU,DF,Cádiz,31-107,1992,29,28,2492,27.7,0,3,3,0,0,0,6,0,1.5,1.5,2.2,3.7,41,86,103,0.00,0.11,0.11,0.00,0.11,0.05,0.08,0.13,0.05,0.13
155,Bernardo Espinosa,co  COL,DF,Girona,33-285,1989,14,10,846,9.4,0,1,1,0,0,0,3,0,0.5,0.5,0.0,0.6,4,19,2,0.00,0.11,0.11,0.00,0.11,0.06,0.00,0.06,0.06,0.06
156,Edu Expósito,es  ESP,MF,Espanyol,26-264,1996,22,12,1026,11.4,2,2,4,2,0,0,3,0,0.5,0.5,1.9,2.5,17,57,49,0.18,0.18,0.35,0.18,0.35,0.05,0.17,0.22,0.05,0.22
157,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-101,2000,13,2,365,4.1,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.7,11,22,33,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17
158,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-126,2001,22,14,1103,12.3,3,2,5,3,0,0,3,1,1.9,1.9,1.6,3.5,62,33,103,0.24,0.16,0.41,0.24,0.41,0.16,0.13,0.29,0.16,0.29
159,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-071,1986,22,3,550,6.1,2,0,2,1,1,1,4,0,2.6,1.9,0.1,1.9,1,13,48,0.33,0.00,0.33,0.16,0.16,0.43,0.01,0.44,0.30,0.31
160,Fali,es  ESP,"DF,MF",Cádiz,29-253,1993,22,20,1536,17.1,0,0,0,0,0,0,5,0,0.6,0.6,0.2,0.7,4,46,9,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
161,Mamadou Fall,sn  SEN,DF,Villarreal,20-152,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Ansu Fati,es  ESP,FW,Barcelona,20-173,2002,27,11,1105,12.3,4,3,7,4,0,0,3,0,6.3,6.3,1.2,7.5,33,34,128,0.33,0.24,0.57,0.33,0.57,0.52,0.10,0.62,0.52,0.62
163,Zouhair Feddal,ma  MAR,DF,Valladolid,34-111,1989,8,4,375,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,5,0,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
164,Nabil Fekir,fr  FRA,MF,Betis,29-278,1993,15,12,961,10.7,2,2,4,1,1,1,4,1,2.4,1.6,2.7,4.4,42,41,76,0.19,0.19,0.37,0.09,0.28,0.23,0.26,0.48,0.15,0.41
165,Felipe,br  BRA,DF,Atlético Madrid,33-341,1989,3,2,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,20,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
166,Luiz Felipe,it  ITA,DF,Betis,26-031,1997,17,16,1302,14.5,0,0,0,0,0,0,2,3,0.2,0.2,0.3,0.5,1,29,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
167,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-163,1999,14,7,650,7.2,4,3,7,4,0,0,5,0,2.8,2.8,1.5,4.3,17,27,42,0.55,0.42,0.97,0.55,0.97,0.39,0.20,0.59,0.39,0.59
168,Kiko Femenía,es  ESP,DF,Villarreal,32-079,1991,17,11,975,10.8,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,33,57,43,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
169,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-189,1992,26,16,1493,16.6,3,0,3,2,1,1,0,0,2.5,1.8,1.5,3.3,16,64,24,0.18,0.00,0.18,0.12,0.12,0.15,0.09,0.25,0.11,0.20
171,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
172,Carlos Fernández,es  ESP,FW,Real Sociedad,26-335,1996,15,6,408,4.5,1,0,1,1,0,0,5,0,1.1,1.1,0.4,1.5,5,11,39,0.22,0.00,0.22,0.22,0.22,0.24,0.08,0.32,0.24,0.32
173,Federico Fernández,ar  ARG,DF,Elche,34-060,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Joaquín Fernández,es  ESP,DF,Valladolid,26-326,1996,22,19,1781,19.8,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.6,6,32,2,0.05,0.00,0.05,0.05,0.05,0.02,0.00,0.03,0.02,0.03
175,Fidel,es  ESP,"MF,FW",Elche,33-177,1989,18,12,1007,11.2,1,1,2,0,1,1,4,0,1.3,0.5,1.4,1.8,32,67,55,0.09,0.09,0.18,0.00,0.09,0.11,0.12,0.23,0.04,0.16
176,Dimitri Foulquier,fr  FRA,DF,Valencia,30-030,1993,22,13,1295,14.4,0,1,1,0,0,0,4,0,0.1,0.1,1.2,1.2,39,53,64,0.00,0.07,0.07,0.00,0.07,0.01,0.08,0.09,0.01,0.09
177,Juan Foyth,ar  ARG,DF,Villarreal,25-100,1998,17,15,1351,15.0,1,0,1,1,0,0,5,0,0.8,0.8,1.3,2.1,36,71,11,0.07,0.00,0.07,0.07,0.07,0.05,0.09,0.14,0.05,0.14
178,Iván Fresneda,es  ESP,DF,Valladolid,18-206,2004,16,13,1276,14.2,0,0,0,0,0,0,2,0,0.1,0.1,1.3,1.3,40,49,73,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
179,Javi Galán,es  ESP,DF,Celta Vigo,28-154,1994,29,28,2503,27.8,0,2,2,0,0,0,3,0,0.4,0.4,3.7,4.2,114,93,207,0.00,0.07,0.07,0.00,0.07,0.01,0.13,0.15,0.01,0.15
180,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-259,1993,25,23,2014,22.4,0,0,0,0,0,0,9,0,0.2,0.2,0.9,1.1,18,106,18,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
181,Aleix García,es  ESP,MF,Girona,25-298,1997,27,25,2264,25.2,1,5,6,1,0,0,1,0,1.8,1.8,6.0,7.8,39,142,73,0.04,0.20,0.24,0.04,0.24,0.07,0.24,0.31,0.07,0.31
182,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-177,1992,27,26,2228,24.8,4,3,7,4,0,0,5,0,2.7,2.7,4.1,6.8,94,54,232,0.16,0.12,0.28,0.16,0.28,0.11,0.17,0.27,0.11,0.27
183,Borja García,es  ESP,"MF,FW",Girona,32-171,1990,11,10,679,7.5,1,0,1,1,0,0,1,0,0.7,0.7,0.6,1.3,7,39,32,0.13,0.00,0.13,0.13,0.13,0.09,0.08,0.17,0.09,0.17
184,Carlos García,es  ESP,DF,Cádiz,22-289,2000,1,0,25,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,3.60,3.60,0.00,3.60,0.00,0.40,0.40,0.00,0.40
185,Dani García,es  ESP,MF,Athletic Club,32-333,1990,20,14,1151,12.8,0,2,2,0,0,0,5,0,0.5,0.5,0.6,1.1,4,58,5,0.00,0.16,0.16,0.00,0.16,0.04,0.04,0.09,0.04,0.09
186,David García,es  ESP,DF,Osasuna,29-067,1994,25,25,2209,24.5,2,0,2,2,0,0,8,1,0.6,0.6,0.4,1.0,14,89,4,0.08,0.00,0.08,0.08,0.08,0.03,0.02,0.04,0.03,0.04
187,Eric García,es  ESP,DF,Barcelona,22-103,2001,17,13,1162,12.9,1,0,1,1,0,0,3,0,1.5,1.5,0.0,1.5,22,86,4,0.08,0.00,0.08,0.08,0.08,0.11,0.00,0.11,0.11,0.11
188,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-251,1999,29,29,2597,28.9,1,2,3,1,0,0,1,0,0.8,0.8,1.1,1.9,150,114,136,0.03,0.07,0.10,0.03,0.10,0.03,0.04,0.07,0.03,0.07
189,Raúl García,es  ESP,"FW,MF",Athletic Club,36-285,1986,27,5,758,8.4,2,3,5,2,0,0,2,0,3.2,3.2,1.1,4.3,9,28,46,0.24,0.36,0.59,0.24,0.59,0.38,0.13,0.51,0.38,0.51
190,Rubén García,es  ESP,"MF,FW",Osasuna,29-282,1993,21,7,813,9.0,1,2,3,1,0,0,2,0,1.7,1.7,1.3,3.0,16,33,71,0.11,0.22,0.33,0.11,0.33,0.18,0.14,0.33,0.18,0.33
191,Unai García,es  ESP,DF,Osasuna,31-078,1992,19,18,1541,17.1,0,1,1,0,0,0,6,1,0.2,0.2,0.1,0.3,11,48,3,0.00,0.06,0.06,0.00,0.06,0.01,0.00,0.02,0.01,0.02
192,Felix Garreta,es  ESP,DF,Betis,19-001,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,Aleix Garrido,es  ESP,FW,Barcelona,19-059,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194,Sékou Gassama,sn  SEN,FW,Valladolid,27-351,1995,1,0,36,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,1,0.00,0.00,0.00,0.00,0.00,1.06,0.09,1.15,1.06,1.15
195,Gavi,es  ESP,"MF,FW",Barcelona,18-260,2004,28,23,1963,21.8,1,3,4,1,0,0,7,0,2.3,2.3,3.1,5.4,35,107,128,0.05,0.14,0.18,0.05,0.18,0.10,0.14,0.25,0.10,0.25
196,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,David Gil,es  ESP,GK,Cádiz,29-101,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Óscar Gil,es  ESP,DF,Espanyol,25-361,1997,25,24,1942,21.6,0,1,1,0,0,0,11,0,0.5,0.5,2.6,3.1,29,38,84,0.00,0.05,0.05,0.00,0.05,0.02,0.12,0.15,0.02,0.15
199,Álvaro Giménez,es  ESP,FW,Cádiz,31-338,1991,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-266,1998,8,0,88,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,4,9,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
201,Maxi Gómez,uy  URU,FW,Valencia,26-251,1996,3,0,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,1,0.00,0.00,0.00,0.00,0.00,0.18,0.16,0.34,0.18,0.34
202,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-303,1994,29,26,2235,24.8,2,2,4,2,0,0,5,0,1.1,1.1,3.8,4.9,33,169,65,0.08,0.08,0.16,0.08,0.16,0.05,0.15,0.20,0.05,0.20
203,Papu Gómez,ar  ARG,"MF,FW",Sevilla,35-066,1988,13,6,670,7.4,0,1,1,0,0,0,4,0,1.1,1.1,0.5,1.6,19,64,42,0.00,0.13,0.13,0.00,0.13,0.15,0.07,0.21,0.15,0.21
204,Sergi Gómez,es  ESP,DF,Espanyol,31-025,1992,23,20,1860,20.7,0,0,0,0,0,0,1,2,0.7,0.7,0.3,1.0,2,37,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
205,Diego González,es  ESP,DF,Elche,28-084,1995,16,8,958,10.6,0,0,0,0,0,0,4,0,0.8,0.8,0.0,0.8,1,13,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
206,Édgar González,es  ESP,DF,Betis,26-021,1997,20,14,1395,15.5,0,0,0,0,0,0,6,1,0.9,0.9,0.8,1.7,4,28,1,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.11,0.05,0.11
207,Giovanni González,uy  URU,DF,Mallorca,28-214,1994,12,9,881,9.8,0,2,2,0,0,0,5,0,0.2,0.2,1.2,1.4,9,27,32,0.00,0.20,0.20,0.00,0.20,0.02,0.13,0.15,0.02,0.15
208,Nicolás González,es  ESP,MF,Valencia,21-109,2002,17,9,778,8.6,1,0,1,1,0,0,1,0,0.8,0.8,0.4,1.2,11,54,12,0.12,0.00,0.12,0.12,0.12,0.10,0.04,0.14,0.10,0.14
209,Roberto González,es  ESP,"FW,MF",Betis,22-106,2001,2,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,0.00,0.48
210,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-261,1996,19,14,1216,13.5,0,0,0,0,0,0,2,0,0.3,0.3,0.8,1.2,27,58,64,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
211,José Gragera,es  ESP,"MF,DF",Espanyol,22-143,2000,9,5,460,5.1,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,0,11,3,0.20,0.00,0.20,0.20,0.20,0.14,0.00,0.14,0.14,0.14
212,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,4,2,208,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213,Clément Grenier,fr  FRA,MF,Mallorca,32-105,1991,16,6,625,6.9,0,0,0,0,0,0,7,0,0.2,0.2,0.7,1.0,4,34,24,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.14,0.03,0.14
214,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,32-032,1991,29,22,2050,22.8,11,8,19,11,0,0,1,0,8.6,8.6,8.2,16.8,75,124,161,0.48,0.35,0.83,0.48,0.83,0.38,0.36,0.74,0.38,0.74
215,Andrés Guardado,mx  MEX,MF,Betis,36-206,1986,19,12,1060,11.8,1,1,2,1,0,0,5,0,0.2,0.2,1.1,1.3,13,56,11,0.08,0.08,0.17,0.08,0.17,0.02,0.09,0.11,0.02,0.11
216,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-157,1991,26,25,2234,24.8,3,0,3,3,0,0,7,0,1.7,1.7,0.2,1.9,24,85,5,0.12,0.00,0.12,0.12,0.12,0.07,0.01,0.08,0.07,0.08
217,Javier Guerra,es  ESP,FW,Valencia,20-111,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218,Ander Guevara,es  ESP,MF,Real Sociedad,25-289,1997,7,2,192,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,4,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.34,0.01,0.34
