,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
109,Yan Couto,br  BRA,"DF,MF",Girona,20-253,2002,14,7,684,7.6,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,33,37,49,0.00,0.13,0.13,0.00,0.13,0.04,0.14,0.18,0.04,0.18
110,Juan Cruz Armada,es  ESP,DF,Osasuna,30-198,1992,16,14,1263,14.0,0,0,0,0,0,0,4,0,0.2,0.2,0.8,1.0,11,42,43,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
111,Juan Cruz,es  ESP,FW,Betis,22-292,2000,5,1,174,1.9,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,7,1,14,0.52,0.00,0.52,0.52,0.52,0.23,0.07,0.30,0.23,0.30
112,Jorge Cuenca,es  ESP,DF,Villarreal,23-086,1999,6,4,356,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,20,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
113,Braian Cufré,ar  ARG,DF,Mallorca,26-058,1996,5,2,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
114,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-260,1999,11,2,377,4.2,0,2,2,0,0,0,2,0,1.4,1.4,0.8,2.2,6,7,19,0.00,0.48,0.48,0.00,0.48,0.34,0.20,0.53,0.34,0.53
115,Curro,es  ESP,MF,Almería,27-039,1996,2,0,43,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.19,0.44,0.63,0.19,0.63
116,Arnaut Danjuma,nl  NED,FW,Villarreal,26-011,1997,10,6,479,5.3,2,0,2,1,1,1,0,0,2.7,1.9,0.4,2.3,12,2,35,0.38,0.00,0.38,0.19,0.19,0.50,0.07,0.58,0.36,0.43
117,Sergi Darder,es  ESP,MF,Espanyol,29-051,1993,20,20,1773,19.7,2,1,3,2,0,0,2,0,1.3,1.3,3.7,5.0,68,134,40,0.10,0.05,0.15,0.10,0.15,0.06,0.19,0.25,0.06,0.25
118,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-263,1994,15,11,875,9.7,1,2,3,1,0,0,2,0,0.3,0.3,3.0,3.3,25,76,29,0.10,0.21,0.31,0.10,0.31,0.03,0.31,0.34,0.03,0.34
119,Alberto Del Moral,es  ESP,MF,Villarreal,22-206,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Thomas Delaney,dk  DEN,MF,Sevilla,31-161,1991,8,2,309,3.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.2,1,7,3,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
121,Fran Delgado,es  ESP,DF,Betis,21-215,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-272,1997,18,14,1100,12.2,5,5,10,5,0,0,4,0,2.9,2.9,3.7,6.6,92,58,148,0.41,0.41,0.82,0.41,0.82,0.24,0.30,0.54,0.24,0.54
123,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-054,1996,13,13,1061,11.8,2,0,2,2,0,0,6,1,1.2,1.2,0.1,1.3,6,37,3,0.17,0.00,0.17,0.17,0.17,0.10,0.01,0.11,0.10,0.11
124,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-230,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
125,Youba Diarra,ml  MLI,MF,Cádiz,24-324,1998,3,0,42,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-048,1993,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-122,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61
128,Djené,tg  TOG,DF,Getafe,31-042,1991,18,18,1536,17.1,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.3,5,40,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
129,Marko Dmitrović,rs  SRB,GK,Sevilla,31-018,1992,3,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Kasper Dolberg,dk  DEN,FW,Sevilla,25-128,1997,4,2,197,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,9,0.00,0.46,0.46,0.00,0.46,0.02,0.18,0.20,0.02,0.20
131,Carlos Dominguez,es  ESP,MF,Celta Vigo,22-000,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,John Donald,es  ESP,DF,Elche,22-165,2000,3,2,150,1.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Domingos Duarte,pt  POR,DF,Getafe,27-338,1995,19,19,1665,18.5,0,2,2,0,0,0,7,0,0.8,0.8,0.7,1.5,4,34,0,0.00,0.11,0.11,0.00,0.11,0.04,0.04,0.08,0.04,0.08
134,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,22-017,2001,4,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Hugo Duro,es  ESP,"FW,MF",Valencia,23-093,1999,14,4,466,5.2,1,0,1,1,0,0,1,0,1.8,1.8,0.4,2.2,6,3,27,0.19,0.00,0.19,0.19,0.19,0.34,0.08,0.42,0.34,0.42
136,Íñigo Eguaras,es  ESP,MF,Almería,30-341,1992,15,6,538,6.0,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.4,3,40,4,0.17,0.17,0.33,0.17,0.33,0.14,0.09,0.24,0.14,0.24
137,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-320,1994,16,12,1028,11.4,0,1,1,0,0,0,4,1,0.6,0.6,1.0,1.6,15,38,14,0.00,0.09,0.09,0.00,0.09,0.05,0.09,0.14,0.05,0.14
138,Rodrigo Ely,br  BRA,DF,Almería,29-100,1993,19,19,1683,18.7,0,0,0,0,0,0,5,1,0.6,0.6,0.2,0.7,5,27,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
139,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-255,1997,16,7,668,7.4,2,0,2,2,0,0,1,0,2.6,2.6,0.1,2.7,5,1,31,0.27,0.00,0.27,0.27,0.27,0.35,0.01,0.36,0.35,0.36
140,Gonzalo Escalante,ar  ARG,MF,Cádiz,29-321,1993,2,1,135,1.5,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.0,1,10,1,0.67,0.00,0.67,0.67,0.67,0.65,0.05,0.70,0.65,0.70
141,Sergio Escudero,es  ESP,DF,Valladolid,33-162,1989,10,10,767,8.5,0,0,0,0,0,0,2,0,0.6,0.6,0.5,1.0,8,20,22,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
142,Alfonso Espino,uy  URU,DF,Cádiz,31-037,1992,20,19,1682,18.7,0,3,3,0,0,0,4,0,0.5,0.5,0.9,1.4,28,54,70,0.00,0.16,0.16,0.00,0.16,0.03,0.05,0.08,0.03,0.08
143,Bernardo Espinosa,co  COL,DF,Girona,33-215,1989,12,9,797,8.9,0,1,1,0,0,0,2,0,0.5,0.5,0.0,0.5,3,19,2,0.00,0.11,0.11,0.00,0.11,0.06,0.00,0.06,0.06,0.06
144,Edu Expósito,es  ESP,MF,Espanyol,26-194,1996,18,11,927,10.3,2,2,4,2,0,0,2,0,0.4,0.4,1.8,2.2,11,49,45,0.19,0.19,0.39,0.19,0.39,0.04,0.18,0.22,0.04,0.22
145,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,23-031,2000,9,2,311,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,7,16,21,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
146,Abdessamad Ezzalzouli,ma  MAR,"FW,MF",Osasuna,21-056,2001,14,8,588,6.5,0,2,2,0,0,0,3,1,0.9,0.9,1.2,2.1,37,17,59,0.00,0.31,0.31,0.00,0.31,0.13,0.19,0.32,0.13,0.32
147,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,37-001,1986,17,3,470,5.2,2,0,2,1,1,1,3,0,2.5,1.7,0.0,1.7,0,13,40,0.38,0.00,0.38,0.19,0.19,0.48,0.01,0.48,0.33,0.33
148,Fali,es  ESP,"DF,MF",Cádiz,29-183,1993,13,11,824,9.2,0,0,0,0,0,0,4,0,0.2,0.2,0.2,0.4,2,27,7,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
149,Mamadou Fall,sn  SEN,DF,Villarreal,20-082,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,Ansu Fati,es  ESP,FW,Barcelona,20-103,2002,20,7,778,8.6,3,3,6,3,0,0,2,0,5.4,5.4,0.9,6.3,23,19,102,0.35,0.35,0.69,0.35,0.69,0.63,0.11,0.73,0.63,0.73
151,Zouhair Feddal,ma  MAR,DF,Valladolid,34-041,1989,8,4,375,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,5,0,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
152,Nabil Fekir,fr  FRA,MF,Betis,29-208,1993,13,10,781,8.7,2,2,4,1,1,1,4,1,2.1,1.3,2.1,3.4,36,35,55,0.23,0.23,0.46,0.12,0.35,0.24,0.24,0.48,0.15,0.39
153,Felipe,br  BRA,DF,Atlético Madrid,33-271,1989,3,2,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,20,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
154,Luiz Felipe,it  ITA,DF,Betis,25-326,1997,11,10,772,8.6,0,0,0,0,0,0,1,3,0.2,0.2,0.1,0.3,1,19,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
155,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-093,1999,14,7,650,7.2,4,3,7,4,0,0,5,0,2.8,2.8,1.5,4.3,17,27,42,0.55,0.42,0.97,0.55,0.97,0.39,0.20,0.59,0.39,0.59
156,Kiko Femenía,es  ESP,DF,Villarreal,32-009,1991,14,10,893,9.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,26,45,42,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
157,Aitor Fernández,es  ESP,GK,Osasuna,31-284,1991,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-119,1992,18,14,1225,13.6,3,0,3,2,1,1,0,0,2.4,1.6,0.8,2.4,14,53,20,0.22,0.00,0.22,0.15,0.15,0.17,0.06,0.24,0.12,0.18
159,Álvaro Fernández,es  ESP,GK,Espanyol,24-304,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
160,Carlos Fernández,es  ESP,FW,Real Sociedad,26-265,1996,10,4,256,2.8,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.9,4,6,25,0.00,0.00,0.00,0.00,0.00,0.19,0.13,0.31,0.19,0.31
161,Federico Fernández,ar  ARG,DF,Elche,33-355,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Joaquín Fernández,es  ESP,DF,Valladolid,26-256,1996,16,14,1315,14.6,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.6,5,27,1,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
163,Fidel,es  ESP,"FW,MF",Elche,33-107,1989,10,4,405,4.5,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.7,14,24,24,0.00,0.22,0.22,0.00,0.22,0.02,0.12,0.14,0.02,0.14
164,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-325,1993,14,5,575,6.4,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,13,19,26,0.00,0.16,0.16,0.00,0.16,0.01,0.08,0.08,0.01,0.08
165,Juan Foyth,ar  ARG,DF,Villarreal,25-030,1998,9,7,631,7.0,1,0,1,1,0,0,2,0,0.4,0.4,0.8,1.2,20,34,6,0.14,0.00,0.14,0.14,0.14,0.06,0.12,0.18,0.06,0.18
166,Iván Fresneda,es  ESP,DF,Valladolid,18-136,2004,10,7,769,8.5,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,20,32,54,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10
167,Javi Galán,es  ESP,DF,Celta Vigo,28-084,1994,20,19,1720,19.1,0,1,1,0,0,0,2,0,0.3,0.3,1.9,2.3,72,60,134,0.00,0.05,0.05,0.00,0.05,0.02,0.10,0.12,0.02,0.12
168,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-189,1993,16,14,1213,13.5,0,0,0,0,0,0,6,0,0.2,0.2,0.6,0.7,11,66,8,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
169,Aleix García,es  ESP,MF,Girona,25-228,1997,20,20,1769,19.7,0,4,4,0,0,0,1,0,1.1,1.1,5.6,6.7,25,109,49,0.00,0.20,0.20,0.00,0.20,0.06,0.28,0.34,0.06,0.34
170,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-107,1992,18,17,1482,16.5,4,2,6,4,0,0,3,0,2.0,2.0,2.5,4.5,69,40,157,0.24,0.12,0.36,0.24,0.36,0.12,0.15,0.27,0.12,0.27
171,Borja García,es  ESP,"FW,MF",Girona,32-101,1990,2,1,93,1.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,4,4,0.97,0.00,0.97,0.97,0.97,0.25,0.00,0.25,0.25,0.25
172,Carlos García,es  ESP,DF,Cádiz,22-219,2000,1,0,25,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,3.60,3.60,0.00,3.60,0.00,0.40,0.40,0.00,0.40
173,Dani García,es  ESP,MF,Athletic Club,32-263,1990,12,7,584,6.5,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,4,32,2,0.00,0.15,0.15,0.00,0.15,0.01,0.02,0.03,0.01,0.03
174,David García,es  ESP,DF,Osasuna,28-362,1994,18,18,1579,17.5,1,0,1,1,0,0,6,1,0.3,0.3,0.3,0.7,7,62,3,0.06,0.00,0.06,0.06,0.06,0.02,0.02,0.04,0.02,0.04
175,Eric García,es  ESP,DF,Barcelona,22-033,2001,11,9,743,8.3,1,0,1,1,0,0,2,0,1.3,1.3,0.0,1.3,11,41,0,0.12,0.00,0.12,0.12,0.12,0.15,0.00,0.15,0.15,0.15
176,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-181,1999,20,20,1787,19.9,0,2,2,0,0,0,0,0,0.6,0.6,0.8,1.4,119,86,99,0.00,0.10,0.10,0.00,0.10,0.03,0.04,0.07,0.03,0.07
177,Raúl García,es  ESP,"FW,MF",Athletic Club,36-215,1986,19,3,506,5.6,1,2,3,1,0,0,1,0,2.1,2.1,0.7,2.8,9,18,36,0.18,0.36,0.53,0.18,0.53,0.36,0.13,0.49,0.36,0.49
178,Rubén García,es  ESP,"MF,FW",Osasuna,29-212,1993,17,5,625,6.9,1,2,3,1,0,0,2,0,1.4,1.4,1.2,2.6,13,28,53,0.14,0.29,0.43,0.14,0.43,0.20,0.17,0.37,0.20,0.37
179,Unai García,es  ESP,DF,Osasuna,31-008,1992,16,15,1271,14.1,0,1,1,0,0,0,6,1,0.2,0.2,0.1,0.3,10,37,2,0.00,0.07,0.07,0.00,0.07,0.01,0.00,0.02,0.01,0.02
180,Felix Garreta,es  ESP,DF,Betis,18-296,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,Sékou Gassama,sn  SEN,FW,Valladolid,27-281,1995,1,0,36,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,1,0.00,0.00,0.00,0.00,0.00,1.06,0.09,1.15,1.06,1.15
182,Gavi,es  ESP,"MF,FW",Barcelona,18-190,2004,20,15,1268,14.1,1,2,3,1,0,0,4,0,1.7,1.7,1.8,3.5,22,61,83,0.07,0.14,0.21,0.07,0.21,0.12,0.13,0.25,0.12,0.25
183,Paulo Gazzaniga,ar  ARG,GK,Girona,31-040,1992,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184,Óscar Gil,es  ESP,DF,Espanyol,25-291,1997,16,15,1265,14.1,0,1,1,0,0,0,5,0,0.2,0.2,2.5,2.7,22,18,65,0.00,0.07,0.07,0.00,0.07,0.02,0.18,0.19,0.02,0.19
185,Álvaro Giménez,es  ESP,FW,Cádiz,31-268,1991,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-196,1998,7,0,76,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
187,Maxi Gómez,uy  URU,FW,Valencia,26-181,1996,3,0,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,1,0.00,0.00,0.00,0.00,0.00,0.18,0.16,0.34,0.18,0.34
188,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-233,1994,20,20,1641,18.2,1,2,3,1,0,0,3,0,1.0,1.0,3.4,4.4,30,121,56,0.05,0.11,0.16,0.05,0.16,0.06,0.19,0.24,0.06,0.24
189,Papu Gómez,ar  ARG,"MF,FW",Sevilla,34-361,1988,13,6,670,7.4,0,1,1,0,0,0,4,0,1.1,1.1,0.5,1.6,19,64,42,0.00,0.13,0.13,0.00,0.13,0.15,0.07,0.21,0.15,0.21
190,Sergi Gómez,es  ESP,DF,Espanyol,30-320,1992,14,12,1127,12.5,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.5,0,25,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
191,Diego González,es  ESP,DF,Elche,28-014,1995,11,6,726,8.1,0,0,0,0,0,0,3,0,0.6,0.6,0.0,0.6,1,9,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
192,Édgar González,es  ESP,DF,Betis,25-316,1997,15,11,1055,11.7,0,0,0,0,0,0,4,1,0.7,0.7,0.8,1.5,2,22,1,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
193,Giovanni González,uy  URU,DF,Mallorca,28-144,1994,8,5,521,5.8,0,2,2,0,0,0,3,0,0.2,0.2,1.2,1.4,9,16,29,0.00,0.35,0.35,0.00,0.35,0.03,0.21,0.25,0.03,0.25
194,Nicolás González,es  ESP,MF,Valencia,21-039,2002,13,6,595,6.6,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.1,10,46,12,0.15,0.00,0.15,0.15,0.15,0.13,0.05,0.17,0.13,0.17
195,Roberto González,es  ESP,"FW,MF",Betis,22-036,2001,2,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,0.00,0.48
196,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-191,1996,13,8,738,8.2,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.6,13,33,39,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
197,José Gragera,es  ESP,MF,Espanyol,22-073,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-024,1996,4,2,208,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,Clément Grenier,fr  FRA,MF,Mallorca,32-035,1991,14,6,598,6.6,0,0,0,0,0,0,7,0,0.2,0.2,0.6,0.8,3,33,20,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.13,0.03,0.13
200,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-327,1991,20,13,1266,14.1,6,6,12,6,0,0,0,0,5.6,5.6,5.6,11.2,46,64,94,0.43,0.43,0.85,0.43,0.85,0.40,0.40,0.79,0.40,0.79
201,Andrés Guardado,mx  MEX,"MF,FW",Betis,36-136,1986,13,7,601,6.7,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.4,4,27,8,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
202,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-087,1991,18,17,1514,16.8,2,0,2,2,0,0,4,0,1.2,1.2,0.0,1.2,16,60,4,0.12,0.00,0.12,0.12,0.12,0.07,0.00,0.07,0.07,0.07
203,Ander Guevara,es  ESP,MF,Real Sociedad,25-219,1997,5,1,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,1,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.46,0.48,0.02,0.48
204,Pape Gueye,sn  SEN,MF,Sevilla,24-018,1999,1,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
205,Hugo Guillamón,es  ESP,MF,Valencia,23-011,2000,17,14,1140,12.7,1,4,5,0,1,1,5,0,1.0,0.2,1.5,1.7,10,70,14,0.08,0.32,0.39,0.00,0.32,0.08,0.12,0.19,0.01,0.13
206,Gerard Gumbau,es  ESP,MF,Elche,28-055,1994,18,14,1261,14.0,0,3,3,0,0,0,6,0,0.5,0.5,1.9,2.3,7,63,15,0.00,0.21,0.21,0.00,0.21,0.03,0.13,0.17,0.03,0.17
207,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-152,1996,13,5,514,5.7,5,0,5,5,0,0,1,0,2.5,2.5,0.3,2.8,3,13,37,0.88,0.00,0.88,0.88,0.88,0.43,0.06,0.49,0.43,0.49
208,Raúl Guti,es  ESP,MF,Elche,26-043,1996,15,9,763,8.5,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,4,15,12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
209,Miguel Gutiérrez,es  ESP,DF,Girona,21-199,2001,19,17,1438,16.0,0,2,2,0,0,0,4,0,0.5,0.5,2.4,2.9,45,61,100,0.00,0.13,0.13,0.00,0.13,0.03,0.15,0.18,0.03,0.18
210,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-163,1995,12,0,313,3.5,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,6,10,24,0.29,0.00,0.29,0.29,0.29,0.12,0.06,0.18,0.12,0.18
211,Eden Hazard,be  BEL,FW,Real Madrid,32-035,1991,3,1,99,1.1,0,0,0,0,0,1,0,0,0.8,0.1,0.1,0.2,5,1,13,0.00,0.00,0.00,0.00,0.00,0.77,0.11,0.88,0.06,0.17
212,Luiz Henrique,br  BRA,FW,Betis,22-040,2001,18,14,1148,12.8,1,1,2,1,0,0,4,0,2.1,2.1,0.9,3.0,33,10,70,0.08,0.08,0.16,0.08,0.16,0.16,0.07,0.23,0.16,0.23
213,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-238,1995,8,6,532,5.9,2,0,2,2,0,0,5,2,1.5,1.5,0.2,1.7,1,22,0,0.34,0.00,0.34,0.34,0.34,0.25,0.04,0.29,0.25,0.29
214,Aridane Hernández,gq  EQG,DF,Osasuna,33-325,1989,7,6,504,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215,Luis Hernández,es  ESP,DF,Cádiz,33-303,1989,18,18,1619,18.0,0,0,0,0,0,0,4,1,0.2,0.2,0.2,0.4,3,45,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
216,Mario Hernández,es  ESP,FW,Rayo Vallecano,24-017,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,5.28,0.00,5.28,5.28,5.28
217,Ander Herrera,es  ESP,MF,Athletic Club,33-181,1989,8,4,307,3.4,0,1,1,0,0,0,3,1,0.2,0.2,0.6,0.8,3,16,4,0.00,0.29,0.29,0.00,0.29,0.07,0.17,0.24,0.07,0.24
218,Sergio Herrera,es  ESP,GK,Osasuna,29-251,1993,10,10,900,10.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-035,1998,16,10,776,8.6,2,2,4,2,0,0,2,0,2.1,2.1,0.9,3.0,15,39,47,0.23,0.23,0.46,0.23,0.46,0.25,0.10,0.35,0.24,0.34
