,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,8,2,309,3.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.04,0.02,0.06,0.04,0.06
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,16,12,985,10.9,5,5,5,0,0,3,0,0.46,0.46,0.91,0.46,0.91,2.8,2.8,3.4,6.2,0.25,0.31,0.57,0.25,0.57
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,12,12,971,10.8,2,0,2,0,0,5,1,0.19,0.00,0.19,0.19,0.19,1.2,1.2,0.1,1.3,0.11,0.01,0.12,0.11,0.12
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,2,1,66,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.20,0.00,0.20,0.20,0.20
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15,15,1350,15.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.61,0.00,0.61,0.61,0.61
126,Djené,tg  TOG,DF,Getafe,31-010,1991,14,14,1176,13.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,3,2,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,4,2,197,2.2,0,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,0.0,0.0,0.4,0.4,0.02,0.18,0.20,0.02,0.20
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
130,John Donald,es  ESP,DF,Elche,22-133,2000,3,2,150,1.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,15,15,1305,14.5,0,2,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14,0.6,0.6,0.7,1.3,0.04,0.05,0.09,0.04,0.09
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,4,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,12,4,438,4.9,1,0,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,1.7,1.7,0.4,2.1,0.35,0.09,0.44,0.35,0.44
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,12,6,510,5.7,1,1,1,0,0,2,0,0.18,0.18,0.35,0.18,0.35,0.9,0.9,0.5,1.4,0.15,0.09,0.24,0.15,0.24
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,13,9,798,8.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.3,0.8,0.06,0.03,0.09,0.06,0.09
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,15,15,1323,14.7,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.03,0.00,0.03,0.03,0.03
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,12,4,474,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.0,1.9,0.35,0.00,0.35,0.35,0.35
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,10,10,767,8.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.5,1.0,0.07,0.05,0.12,0.07,0.12
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,16,15,1322,14.7,0,3,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,0.5,0.5,0.8,1.3,0.03,0.05,0.09,0.03,0.09
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,8,6,499,5.5,0,1,0,0,0,2,0,0.00,0.18,0.18,0.00,0.18,0.4,0.4,0.0,0.4,0.07,0.01,0.08,0.07,0.08
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,15,11,855,9.5,2,2,2,0,0,2,0,0.21,0.21,0.42,0.21,0.42,0.4,0.4,1.8,2.2,0.04,0.19,0.23,0.04,0.23
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,8,2,294,3.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.01,0.10,0.11,0.01,0.11
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,10,5,383,4.3,0,2,0,0,0,1,0,0.00,0.47,0.47,0.00,0.47,0.6,0.6,0.8,1.4,0.14,0.19,0.33,0.14,0.33
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,14,3,417,4.6,2,0,1,1,1,3,0,0.43,0.00,0.43,0.22,0.22,2.5,1.7,0.0,1.7,0.53,0.01,0.54,0.36,0.37
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,10,9,711,7.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.03,0.01,0.04,0.03,0.04
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,16,5,586,6.5,3,3,3,0,0,1,0,0.46,0.46,0.92,0.46,0.92,5.1,5.1,0.9,6.0,0.78,0.13,0.92,0.78,0.92
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,8,4,375,4.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.05,0.03,0.08,0.05,0.08
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,10,8,605,6.7,1,2,1,0,0,4,1,0.15,0.30,0.45,0.15,0.45,1.1,1.1,1.9,2.9,0.16,0.28,0.44,0.16,0.44
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.02,0.01,0.03,0.02,0.03
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,8,7,503,5.6,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.3,0.02,0.03,0.05,0.02,0.05
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,14,7,650,7.2,4,3,4,0,0,5,0,0.55,0.42,0.97,0.55,0.97,2.8,2.8,1.5,4.3,0.39,0.20,0.59,0.39,0.59
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,12,10,879,9.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.00,0.06,0.06,0.00,0.06
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,14,10,879,9.8,2,0,2,0,0,0,0,0.20,0.00,0.20,0.20,0.20,1.4,1.4,0.6,2.0,0.14,0.06,0.20,0.14,0.20
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.03,0.03,0.00,0.03
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,7,4,232,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.4,0.9,0.21,0.14,0.34,0.21,0.34
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
158,Joaquín Fernández,es  ESP,DF,Valladolid,26-224,1996,14,12,1135,12.6,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,0.4,0.4,0.1,0.5,0.04,0.01,0.04,0.04,0.04
159,Fidel,es  ESP,"MF,FW",Elche,33-075,1989,6,2,196,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.03,0.05,0.09,0.03,0.09
160,Dimitri Foulquier,fr  FRA,"DF,MF",Valencia,29-293,1993,10,2,296,3.3,0,1,0,0,0,2,0,0.00,0.30,0.30,0.00,0.30,0.0,0.0,0.5,0.5,0.01,0.15,0.16,0.01,0.16
161,Juan Foyth,ar  ARG,DF,Villarreal,24-363,1998,6,4,396,4.4,1,0,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,0.4,0.4,0.8,1.1,0.09,0.17,0.26,0.09,0.26
162,Iván Fresneda,es  ESP,DF,Valladolid,18-104,2004,8,6,648,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.9,0.01,0.11,0.12,0.01,0.12
163,Javi Galán,es  ESP,DF,Celta Vigo,28-052,1994,16,16,1435,15.9,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.3,0.3,1.5,1.8,0.02,0.09,0.11,0.02,0.11
164,Iñigo Ruiz de Galarreta,es  ESP,MF,Mallorca,29-157,1993,13,11,944,10.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.7,0.02,0.05,0.07,0.02,0.07
165,Aleix García,es  ESP,MF,Girona,25-196,1997,16,16,1425,15.8,0,4,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,1.0,1.0,3.8,4.8,0.06,0.24,0.30,0.06,0.30
166,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,30-075,1992,15,15,1274,14.2,3,1,3,0,0,3,0,0.21,0.07,0.28,0.21,0.28,1.7,1.7,2.2,3.9,0.12,0.15,0.28,0.12,0.28
167,Carlos García,es  ESP,DF,Cádiz,22-187,2000,1,0,25,0.3,0,1,0,0,0,0,0,0.00,3.60,3.60,0.00,3.60,0.0,0.0,0.1,0.1,0.00,0.40,0.40,0.00,0.40
168,Dani García,es  ESP,MF,Athletic Club,32-231,1990,9,5,439,4.9,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,0.1,0.1,0.1,0.2,0.01,0.03,0.04,0.01,0.04
169,David García,es  ESP,DF,Osasuna,28-330,1994,14,14,1219,13.5,1,0,1,0,0,6,1,0.07,0.00,0.07,0.07,0.07,0.3,0.3,0.1,0.5,0.02,0.01,0.03,0.02,0.03
170,Eric García,es  ESP,DF,Barcelona,22-001,2001,9,8,608,6.8,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,1.3,1.3,0.0,1.3,0.19,0.00,0.19,0.19,0.19
171,Francisco Garcia,es  ESP,DF,Rayo Vallecano,23-149,1999,16,16,1427,15.9,0,2,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,0.8,1.1,0.02,0.05,0.07,0.02,0.07
172,Raúl García,es  ESP,"MF,FW",Athletic Club,36-183,1986,15,2,387,4.3,1,1,1,0,0,1,0,0.23,0.23,0.47,0.23,0.47,1.7,1.7,0.4,2.1,0.40,0.09,0.50,0.40,0.50
173,Rubén García,es  ESP,"MF,FW",Osasuna,29-180,1993,13,4,484,5.4,1,2,1,0,0,2,0,0.19,0.37,0.56,0.19,0.56,1.3,1.3,1.2,2.5,0.25,0.22,0.47,0.25,0.47
174,Unai García,es  ESP,DF,Osasuna,30-341,1992,14,14,1180,13.1,0,1,0,0,0,5,1,0.00,0.08,0.08,0.00,0.08,0.2,0.2,0.1,0.3,0.02,0.00,0.02,0.02,0.02
175,Felix Garreta,es  ESP,DF,Betis,18-264,2004,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
176,Sékou Gassama,sn  SEN,FW,Valladolid,27-249,1995,1,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,1.06,0.09,1.15,1.06,1.15
177,Gavi,es  ESP,MF,Barcelona,18-158,2004,16,11,926,10.3,0,2,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,0.6,0.6,1.7,2.3,0.06,0.17,0.23,0.06,0.23
178,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
179,Óscar Gil,es  ESP,DF,Espanyol,25-259,1997,13,12,1040,11.6,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,0.2,0.2,1.6,1.8,0.02,0.14,0.16,0.02,0.16
180,Álvaro Giménez,es  ESP,FW,Cádiz,31-236,1991,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
181,Dani Gómez,es  ESP,"MF,FW",Espanyol,24-164,1998,6,0,66,0.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05
182,Maxi Gómez,uy  URU,FW,Valencia,26-149,1996,3,0,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.18,0.16,0.34,0.18,0.34
183,Moi Gómez,es  ESP,"MF,FW",Osasuna,28-201,1994,16,16,1315,14.6,1,1,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,0.9,0.9,2.7,3.6,0.06,0.19,0.25,0.06,0.25
184,Papu Gómez,ar  ARG,"FW,MF",Sevilla,34-329,1988,12,6,650,7.2,0,1,0,0,0,4,0,0.00,0.14,0.14,0.00,0.14,0.8,0.8,0.5,1.3,0.12,0.07,0.18,0.12,0.18
185,Sergi Gómez,es  ESP,DF,Espanyol,30-288,1992,13,12,1075,11.9,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.5,0.03,0.01,0.04,0.03,0.04
186,Diego González,es  ESP,DF,Elche,27-347,1995,8,4,507,5.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.06,0.00,0.06,0.06,0.06
187,Édgar González,es  ESP,DF,Betis,25-284,1997,12,10,935,10.4,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.6,0.05,0.00,0.05,0.05,0.05
188,Giovanni González,uy  URU,DF,Mallorca,28-112,1994,6,4,405,4.5,0,2,0,0,0,3,0,0.00,0.44,0.44,0.00,0.44,0.1,0.1,1.2,1.4,0.03,0.27,0.30,0.03,0.30
189,Nicolás González,es  ESP,MF,Valencia,21-007,2002,13,6,595,6.6,1,0,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,0.8,0.8,0.3,1.1,0.13,0.05,0.17,0.13,0.17
190,Roberto González,es  ESP,"FW,MF",Betis,22-004,2001,2,0,54,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.48,0.48,0.00,0.48
191,Andoni Gorosabel,es  ESP,DF,Real Sociedad,26-159,1996,12,8,723,8.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.6,0.03,0.04,0.08,0.03,0.08
192,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,4,2,208,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
193,Clément Grenier,fr  FRA,MF,Mallorca,32-003,1991,10,4,404,4.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.04,0.12,0.16,0.04,0.16
194,Antoine Griezmann,fr  FRA,"FW,MF",Atlético Madrid,31-295,1991,16,9,941,10.5,5,5,5,0,0,0,0,0.48,0.48,0.96,0.48,0.96,4.0,4.0,3.7,7.7,0.39,0.35,0.74,0.39,0.74
195,Arnaut Groeneveld,nl  NED,FW,Villarreal,25-344,1997,10,6,479,5.3,2,0,1,1,1,0,0,0.38,0.00,0.38,0.19,0.19,2.7,1.9,0.4,2.3,0.50,0.07,0.58,0.36,0.43
196,Andrés Guardado,mx  MEX,MF,Betis,36-104,1986,10,5,438,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.01,0.08,0.08,0.01,0.08
197,Sergi Guardiola,es  ESP,FW,Valladolid,31-226,1991,12,7,441,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,1.2,0.21,0.03,0.24,0.21,0.24
198,Nemanja Gudelj,rs  SRB,"DF,MF",Sevilla,31-055,1991,14,14,1215,13.5,2,0,2,0,0,4,0,0.15,0.00,0.15,0.15,0.15,1.0,1.0,0.0,1.1,0.08,0.00,0.08,0.08,0.08
199,Ander Guevara,es  ESP,MF,Real Sociedad,25-187,1997,5,1,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.7,0.02,0.46,0.48,0.02,0.48
200,Hugo Guillamón,es  ESP,MF,Valencia,22-344,2000,15,12,973,10.8,1,4,0,1,1,4,0,0.09,0.37,0.46,0.00,0.37,1.0,0.2,1.5,1.7,0.09,0.14,0.23,0.02,0.15
201,Gerard Gumbau,es  ESP,MF,Elche,28-023,1994,14,10,905,10.1,0,3,0,0,0,5,0,0.00,0.30,0.30,0.00,0.30,0.3,0.3,1.3,1.7,0.03,0.13,0.17,0.03,0.17
202,Gorka Guruzeta,es  ESP,"FW,MF",Athletic Club,26-120,1996,9,3,336,3.7,5,0,5,0,0,1,0,1.34,0.00,1.34,1.34,1.34,2.0,2.0,0.2,2.2,0.53,0.05,0.59,0.53,0.59
203,Raúl Guti,es  ESP,MF,Elche,26-011,1996,13,9,745,8.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.6,0.07,0.00,0.07,0.07,0.07
204,Miguel Gutiérrez,es  ESP,DF,Girona,21-167,2001,15,13,1088,12.1,0,2,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,0.5,0.5,1.8,2.3,0.04,0.15,0.19,0.04,0.19
205,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-131,1995,10,0,278,3.1,1,0,1,0,0,2,0,0.32,0.00,0.32,0.32,0.32,0.4,0.4,0.2,0.6,0.13,0.07,0.19,0.13,0.19
206,Eden Hazard,be  BEL,FW,Real Madrid,32-003,1991,3,1,99,1.1,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.1,0.1,0.2,0.77,0.11,0.88,0.06,0.17
207,Luiz Henrique,br  BRA,FW,Betis,22-008,2001,14,11,914,10.2,1,1,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,1.8,1.8,0.9,2.7,0.18,0.08,0.27,0.18,0.27
208,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-206,1995,4,2,172,1.9,1,0,1,0,0,5,2,0.52,0.00,0.52,0.52,0.52,0.4,0.4,0.1,0.6,0.22,0.07,0.29,0.22,0.29
209,Aridane Hernández,gq  EQG,DF,Osasuna,33-293,1989,4,3,234,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
210,Luis Hernández,es  ESP,DF,Cádiz,33-271,1989,14,14,1259,14.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.4,0.01,0.02,0.03,0.01,0.03
211,Ander Herrera,es  ESP,MF,Athletic Club,33-149,1989,6,3,238,2.6,0,1,0,0,0,2,1,0.00,0.38,0.38,0.00,0.38,0.2,0.2,0.4,0.6,0.07,0.17,0.24,0.07,0.24
212,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10,10,900,10.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
213,Yangel Herrera,ve  VEN,MF,Girona,25-003,1998,12,9,649,7.2,1,2,1,0,0,2,0,0.14,0.28,0.42,0.14,0.42,1.4,1.4,0.8,2.2,0.20,0.11,0.31,0.19,0.30
214,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-120,2003,5,1,92,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01
215,Pablo Ibáñez,es  ESP,MF,Osasuna,24-112,1998,5,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.56,0.20,0.75,0.56,0.75
216,Iglesias,es  ESP,DF,Getafe,24-191,1998,15,12,1132,12.6,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,0.5,0.5,0.4,1.0,0.04,0.04,0.08,0.04,0.08
217,Borja Iglesias,es  ESP,FW,Betis,29-358,1993,15,14,1089,12.1,8,2,5,3,3,0,1,0.66,0.17,0.83,0.41,0.58,6.8,4.4,1.8,6.3,0.56,0.15,0.71,0.37,0.52
218,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-308,1990,8,3,245,2.7,1,0,1,0,0,2,0,0.37,0.00,0.37,0.37,0.37,0.5,0.5,0.1,0.5,0.18,0.02,0.20,0.18,0.20
219,Alexander Isak,se  SWE,FW,Real Sociedad,23-111,1999,2,2,152,1.7,1,0,1,0,0,0,0,0.59,0.00,0.59,0.59,0.59,0.2,0.2,0.1,0.3,0.12,0.06,0.18,0.12,0.18
220,Isco,es  ESP,"MF,FW",Sevilla,30-264,1992,12,10,799,8.9,0,2,0,0,0,5,0,0.00,0.23,0.23,0.00,0.23,0.4,0.4,1.7,2.1,0.05,0.19,0.24,0.05,0.24
221,Nicolas Jackson,sn  SEN,FW,Villarreal,21-204,2001,14,8,791,8.8,2,2,2,0,0,1,0,0.23,0.23,0.46,0.23,0.46,2.5,2.5,1.5,3.9,0.28,0.17,0.45,0.28,0.45
222,Adnan Januzaj,be  BEL,FW,Sevilla,27-339,1995,2,1,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
223,Javi,es  ESP,DF,Girona,24-253,1998,10,4,365,4.1,0,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,0.4,0.4,0.4,0.8,0.10,0.10,0.20,0.10,0.20
224,Luis Javier Suárez,co  COL,FW,Almería,25-039,1997,1,1,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
225,Joaquín,es  ESP,"MF,FW",Betis,41-173,1981,6,1,166,1.8,0,1,0,0,0,1,0,0.00,0.54,0.54,0.00,0.54,0.3,0.3,0.8,1.1,0.16,0.43,0.59,0.16,0.59
226,Frenkie de Jong,nl  NED,MF,Barcelona,25-243,1997,15,11,1038,11.5,2,1,2,0,0,0,0,0.17,0.09,0.26,0.17,0.26,1.8,1.8,1.5,3.3,0.16,0.13,0.29,0.16,0.29
227,Joan Jordán,es  ESP,MF,Sevilla,28-188,1994,12,11,864,9.6,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,0.4,0.4,0.5,0.9,0.04,0.05,0.09,0.04,0.09
228,Josan,es  ESP,"DF,MF",Elche,33-038,1989,12,3,392,4.4,1,0,1,0,0,3,0,0.23,0.00,0.23,0.23,0.23,0.2,0.2,0.2,0.4,0.04,0.06,0.09,0.04,0.09
229,Willian José,br  BRA,FW,Betis,31-048,1991,12,2,319,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,1.0,0.24,0.03,0.28,0.24,0.28
230,Joselu,es  ESP,FW,Espanyol,32-289,1990,16,16,1440,16.0,9,1,6,3,3,1,0,0.56,0.06,0.62,0.37,0.44,7.1,4.7,1.0,5.7,0.44,0.06,0.50,0.30,0.36
231,Juanmi,es  ESP,FW,Betis,29-235,1993,6,4,328,3.6,2,0,2,0,0,2,0,0.55,0.00,0.55,0.55,0.55,1.6,1.6,0.0,1.6,0.44,0.01,0.45,0.44,0.45
232,Juanpe,es  ESP,DF,Girona,31-255,1991,7,7,615,6.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.02,0.03,0.01,0.03
233,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-010,1990,5,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03
234,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,16,16,1404,15.6,6,3,6,0,0,3,0,0.38,0.19,0.58,0.38,0.58,6.6,6.6,4.1,10.7,0.43,0.26,0.69,0.43,0.69
235,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,2,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.24,0.00,0.24,0.24,0.24
236,Kaiky,br  BRA,DF,Almería,18-363,2004,8,6,484,5.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.01,0.01,0.01
