id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7877,Robert Andrich,15,1166,1,0.881152655929327,2,0.7629134301096201,11,9,5,0,M S,Bayer Leverkusen,1,0.881152655929327,3.4250853937119246,2.643140783533454
7881,Sebastian Polter,14,438,1,0.5908623859286308,2,0.4148296881467104,6,5,2,0,F S,Schalke 04,1,0.5908623859286308,1.2284047864377499,0.5591929107904434
7900,Sargis Adamyan,14,407,1,3.6265249121934175,2,0.8842520266771317,16,7,1,0,F S,FC Cologne,1,3.6265249121934175,4.192882658913732,0.6819921117275953
7902,Matthijs de Ligt,14,947,1,0.5031370790675282,0,0.11275320127606392,7,2,2,0,D S,Bayern Munich,1,0.5031370790675282,6.00876216776669,5.823462070897222
7939,Morten Thorsby,11,420,1,0.6616081148386002,0,0.017590299248695374,7,1,1,0,M S,Union Berlin,1,0.6616081148386002,1.210727695375681,0.7257714048027992
7997,Julian Ryerson,15,1226,1,0.7725274078547955,0,0.7217757068574429,18,12,2,0,D S,"Borussia Dortmund,Union Berlin",1,0.7725274078547955,2.755605336278677,1.857601087540388
8092,Tom Krauß,17,1400,1,0.9768960736691952,0,0.3368240911513567,13,3,3,0,M,Schalke 04,1,0.9768960736691952,3.3853742126375437,2.159857416525483
8205,Jan Thielmann,10,484,1,0.760236294940114,1,0.1496099028736353,9,3,2,0,F M S,FC Cologne,1,0.760236294940114,1.3820208720862865,0.5498089846223593
8211,Amine Adli,10,465,1,1.5562608614563942,2,0.8073220308870077,10,6,0,0,F S,Bayer Leverkusen,1,1.5562608614563942,3.4616970010101795,1.9112521149218082
8317,Edmond Tapsoba,17,1496,1,1.0241751857101917,0,0.69967170804739,6,3,2,0,D,Bayer Leverkusen,0,0.26639850810170174,4.133523128926754,3.7376905754208565
8325,Exequiel Palacios,12,671,1,0.25421230122447014,1,1.0159979946911335,7,7,1,0,M S,Bayer Leverkusen,1,0.25421230122447014,3.931583795696497,3.626630775630474
8803,Robert Gumny,13,1017,1,0.23612945899367332,1,0.8531011529266834,4,6,2,0,D S,Augsburg,1,0.23612945899367332,1.098789157345891,0.6532177086919546
8853,Maxence Lacroix,12,914,1,0.28545838966965675,0,0.04972130060195923,4,1,0,0,D S,Wolfsburg,1,0.28545838966965675,2.52704238332808,2.52704238332808
8989,Ansgar Knauff,13,769,1,0.5255439095199108,0,0.5990574238821864,11,3,1,0,D S,Eintracht Frankfurt,1,0.5255439095199108,2.442632087506354,1.451040961779654
9076,Philipp Förster,14,733,1,0.598005335777998,4,1.9648713618516922,11,12,1,0,M S,Bochum,1,0.598005335777998,2.130550941452384,1.5220554117113352
9156,Kevin Schade,8,166,1,0.18783430196344852,0,0,4,0,0,0,M S,Freiburg,1,0.18783430196344852,0.4267046134918928,0.333389014005661
9293,Hugo Novoa Ramos,7,181,1,0.6052260100841522,0,0.06866550073027611,3,2,0,0,M S,RasenBallsport Leipzig,1,0.6052260100841522,1.1590013913810253,0.5537764094769955
9718,Jamie Leweling,8,105,1,1.1013525128364563,1,0.4289819896221161,6,1,1,0,S,Union Berlin,1,1.1013525128364563,1.532738110050559,0.4313864093273878
9724,David Raum,17,1117,1,0.34397140331566334,1,3.3543911818414927,8,20,2,0,D M S,RasenBallsport Leipzig,1,0.34397140331566334,3.7815275359898806,3.0673318579792976
9910,Anton Stach,15,1066,1,1.2349937371909618,3,1.7236887272447348,21,15,3,0,M S,Mainz 05,1,1.2349937371909618,4.111639445647597,2.039242146536708
9911,Piero Hincapié,15,1195,1,0.33461929485201836,0,0.5085978880524635,7,4,3,2,D S,Bayer Leverkusen,1,0.33461929485201836,3.919259089976549,3.7846210785210133
9986,Kristijan Jakic,15,1103,1,0.874406885355711,0,0.6086714090779424,7,6,1,0,D M S,Eintracht Frankfurt,1,0.874406885355711,4.263953267596662,3.5932573745958507
10050,Micky van de Ven,17,1530,1,0.8873810078948736,1,0.6224128156900406,6,4,3,0,D,Wolfsburg,1,0.8873810078948736,5.069473808631301,4.999590283259749
10735,Lee Buchanan,11,216,1,0.17711679730564356,0,0.3784419894218445,4,1,0,0,D S,Werder Bremen,1,0.17711679730564356,0.2525561945512891,0.09168149717152119
10848,Florian Dietz,11,395,1,2.3856642432510853,0,0.2618653029203415,17,4,1,0,F S,FC Cologne,1,2.3856642432510853,2.542707994580269,0
10850,Rodrigo Zalazar,8,376,1,1.3214857894927263,0,0.25442199409008026,14,4,1,0,F M S,Schalke 04,1,1.3214857894927263,1.4451541136950254,0.15231820195913315
11311,Aurélio Buta,2,41,1,0.44328927993774414,0,0,1,0,0,0,S,Eintracht Frankfurt,1,0.44328927993774414,0.8466365933418274,0.40334734320640564
11312,Soichiro Kozuki,2,160,1,0.8867646157741547,0,0.22305047512054443,5,2,0,0,M,Schalke 04,1,0.8867646157741547,0.937881201505661,0.2873007357120514
11325,David Colina,1,10,1,0.4399876296520233,0,0,1,0,0,0,S,Augsburg,1,0.4399876296520233,0.49707549810409546,0.05708786100149155
23,Marvin Plattenhardt,14,1044,0,0.17564376443624496,2,2.602394737303257,4,17,2,0,D S,Hertha Berlin,0,0.17564376443624496,2.5087956842035055,2.495260691270232
27,Vladimir Darida,3,26,0,0,0,0,0,0,0,0,S,Hertha Berlin,0,0,0,0
35,Genki Haraguchi,10,508,0,0.18739767000079155,0,0.25952876545488834,6,7,0,0,M S,Union Berlin,0,0.18739767000079155,0.9485178906470537,0.6591080445796251
40,Stefan Bell,13,889,0,0.30741529539227486,0,0.3608082067221403,2,7,5,0,D S,Mainz 05,0,0.30741529539227486,1.231856882572174,0.8985896892845631
42,Julian Baumgartlinger,7,260,0,0.17029068619012833,0,0.05708786100149155,3,1,0,0,M S,Augsburg,0,0.17029068619012833,0.924921402707696,0.8348080534487963
43,Danny Latza,11,341,0,0.374950697645545,0,0.04349881783127785,5,1,1,0,M S,Schalke 04,0,0.374950697645545,0.7279928103089333,0.48699381947517395
52,Alexander Hack,15,1091,0,0.09127490222454071,0,0.12411212176084518,3,4,2,1,D S,Mainz 05,0,0.09127490222454071,2.8231201823800802,2.7169191744178534
64,Filip Kostic,1,77,0,0.017621999606490135,0,0.091041699051857,1,1,1,0,D,Eintracht Frankfurt,0,0.017621999606490135,0.030319400131702423,0.012697399593889713
69,Carlos Gruezo,13,967,0,0.026374599896371365,0,0.22044220194220543,2,6,5,0,M S,Augsburg,0,0.026374599896371365,1.5679318085312843,1.3211149126291275
71,Timo Baumgartl,4,318,0,0.15345120057463646,0,0.04993480071425438,4,2,1,0,D,Union Berlin,0,0.15345120057463646,0.6724226009100676,0.5649257879704237
73,Oliver Baumann,17,1530,0,0,0,0.00703067984431982,0,1,0,0,GK,Hoffenheim,0,0,3.194412092678249,3.187381412833929
84,Ermin Bicakcic,1,9,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0.05104879289865494,0.05104879289865494
88,Mark Uth,3,35,0,0.04448670148849487,0,0,1,0,1,0,S,FC Cologne,0,0.04448670148849487,0.4875437021255493,0.44305700063705444
90,Sebastian Rudy,11,308,0,0,1,0.27737197279930115,0,5,0,0,M S,Hoffenheim,0,0,1.4720277562737465,1.438199583441019
98,Kenan Karaman,10,366,0,1.3926062360405922,0,0.249355498701334,12,3,2,0,M S,Schalke 04,0,1.3926062360405922,0.9731426425278187,0
118,Levin Öztunali,2,3,0,0,1,0.492368221282959,0,1,0,0,S,Union Berlin,0,0,0.492368221282959,0
125,Maximilian Eggestein,16,1188,0,0.3025414030998945,2,0.6945038214325905,6,13,3,0,M S,Freiburg,0,0.3025414030998945,4.174578003585339,3.2712241876870394
126,Michael Zetterer,1,62,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.3848069906234741,0.3848069906234741
129,Dominique Heintz,4,345,0,0.1351960003376007,0,0,1,0,1,0,D,Bochum,0,0.1351960003376007,0.5792631059885025,0.4440669044852257
131,Jonas Hector,15,1342,0,0.6295156087726355,1,1.9513821471482515,12,18,0,0,D M,FC Cologne,0,0.6295156087726355,5.905107317492366,5.461881868541241
133,Kevin Vogt,15,1247,0,0,0,0.026869400404393673,0,2,6,0,D,Hoffenheim,0,0,3.8360887318849564,3.8184637278318405
155,Max Kruse,5,261,0,0.6018323972821236,0,0.08793669939041138,9,3,0,0,M S,Wolfsburg,0,0.6018323972821236,1.4237679988145828,0.9206733927130699
159,Koen Casteels,17,1530,0,0,1,0.29546573758125305,0,1,0,0,GK,Wolfsburg,0,0,2.8622734509408474,2.5668077133595943
186,Karim Bellarabi,3,54,0,0,0,0,0,0,0,0,M S,Bayer Leverkusen,0,0,0.05494379997253418,0.05494379997253418
187,Christoph Kramer,16,1302,0,0.3565081004053354,0,1.3299565762281418,4,9,3,0,D M,Borussia M.Gladbach,0,0.3565081004053354,6.058611761778593,5.495197799056768
188,Kevin Kampl,16,727,0,0.08982549980282784,1,0.5553598459810019,4,4,5,0,M S,RasenBallsport Leipzig,0,0.08982549980282784,3.6869811564683914,3.460377501323819
199,Yann Sommer,12,1080,0,0,0,0,0,0,0,0,GK,"Bayern Munich,Borussia M.Gladbach",0,0,3.5932887233793736,3.5932887233793736
201,Tony Jantschke,4,89,0,0,0,0,0,0,0,0,D S,Borussia M.Gladbach,0,0,0.57704097032547,0.57704097032547
205,Mahmoud Dahoud,3,183,0,0.05243400111794472,0,0.06760360300540924,3,1,0,0,M,Borussia Dortmund,0,0.05243400111794472,0.7550051901489496,0.6528773829340935
213,Thorgan Hazard,14,440,0,1.6576167549937963,0,1.010751306079328,8,11,1,0,D M S,Borussia Dortmund,0,1.6576167549937963,2.9991787243634462,0.8723939917981625
214,Tobias Sippel,3,270,0,0,0,0,0,0,1,0,GK,Borussia M.Gladbach,0,0,0.7264820039272308,0.7264820039272308
217,Manuel Neuer,12,1080,0,0.09729409962892532,0,0,2,0,0,0,GK,Bayern Munich,0,0.09729409962892532,4.543590784072876,4.543590784072876
231,Sven Ulreich,3,270,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,2.159881640225649,2.159881640225649
247,Danilo Soares,12,1006,0,0.020762799307703972,0,0.13292549923062325,1,4,4,0,D M,Bochum,0,0.020762799307703972,1.955002611503005,1.934239812195301
249,Danny da Costa,8,424,0,0.1637295000255108,1,0.5024556070566177,4,3,0,0,D S,Mainz 05,0,0.1637295000255108,1.1319532692432404,0.5508665889501572
250,Ørjan Nyland,1,90,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,0.0960794985294342,0.0960794985294342
281,Lukas Hradecky,16,1440,0,0,0,0,0,0,0,1,GK,Bayer Leverkusen,0,0,1.520315739326179,1.520315739326179
282,Makoto Hasebe,4,201,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0.6123351827263832,0.6123351827263832
326,Pascal Stenzel,10,304,0,0.026194599457085133,1,0.6617798581719398,2,8,0,0,D S,VfB Stuttgart,0,0.026194599457085133,1.803149034269154,1.776954434812069
359,Timothy Chandler,4,69,0,0,0,0.030308399349451065,0,1,0,0,S,Eintracht Frankfurt,0,0,0.9535116106271744,0.9232036024332047
368,Konstantinos Stafylidis,8,373,0,0.03815259970724583,2,0.4260029122233391,3,3,2,0,D M S,Bochum,0,0.03815259970724583,0.6668257191777229,0.21684220805764198
372,Julian Weigl,13,1081,0,0.10093150474131107,0,0.47511391155421734,4,2,4,0,M S,Borussia M.Gladbach,0,0.10093150474131107,4.218305239453912,4.200329141691327
373,Mats Hummels,15,1159,0,1.150888405740261,0,0.9221183555200696,11,4,5,0,D S,Borussia Dortmund,0,1.150888405740261,6.634434223175049,5.6508732214570045
418,Niklas Stark,12,788,0,0.057115000672638416,0,0.39389488846063614,2,2,3,0,D S,Werder Bremen,0,0.057115000672638416,0.8741357903927565,0.48023990355432034
419,Maximilian Mittelstädt,9,487,0,0.06553317327052355,0,0.8752164915204048,4,6,1,0,D S,Hertha Berlin,0,0.06553317327052355,2.022460050880909,1.2681001126766205
443,Peter Pekarík,2,6,0,0,0,0,0,0,0,0,S,Hertha Berlin,0,0,0,0
449,Robin Zentner,15,1350,0,0,0,0.0648099035024643,0,1,1,0,GK,Mainz 05,0,0,1.347432198934257,1.347432198934257
543,Reece Oxford,3,93,0,0,0,0.07660800218582153,0,1,0,0,D S,Augsburg,0,0,0.07660800218582153,0
549,Timothy Fosu-Mensah,7,104,0,0.03646699897944927,0,0.03348200023174286,2,2,1,0,M S,Bayer Leverkusen,0,0.03646699897944927,0.23518179543316364,0.16523319482803345
604,Emre Can,11,450,0,0.341858197003603,0,0.016767702996730804,4,1,4,0,M S,Borussia Dortmund,0,0.341858197003603,3.2015333995223045,2.938616596162319
845,Maya Yoshida,17,1520,0,0.1511923409998417,0,0.01921289972960949,5,1,3,0,D,Schalke 04,0,0.1511923409998417,1.8488412611186504,1.8156413696706295
855,Cristian Gamboa,15,1292,0,0.08078282978385687,0,0.4879088029265404,7,9,2,0,D M,Bochum,0,0.08078282978385687,2.080808699131012,1.9204603107646108
1040,Angelino,16,1352,0,0.46512970328330994,4,4.484901633113623,10,33,1,0,D M S,Hoffenheim,0,0.46512970328330994,7.214716225862503,4.367325130850077
1084,Jonjoe Kenny,17,1530,0,0.19267609994858503,1,1.239597912877798,6,10,1,0,D,Hertha Berlin,0,0.19267609994858503,3.785541120916605,2.408849608153105
1277,Roland Sallai,8,374,0,1.7720249220728874,0,0.38232190161943436,15,6,3,0,F M S,Freiburg,0,1.7720249220728874,1.9220282062888145,0.1974398996680975
1673,Edimilson Fernandes,15,997,0,0.243430370464921,2,0.681490889750421,8,8,3,0,D S,Mainz 05,0,0.243430370464921,2.237903168424964,1.6792917689308524
1819,Kevin-Prince Boateng,7,96,0,0,0,0.08749940246343613,0,2,0,0,M S,Hertha Berlin,0,0,0.10933739971369505,0.05973669793456793
2063,Timothée Kolodziejczak,1,23,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
2276,Lucas Hernández,7,484,0,0,0,0.10382699966430664,0,1,1,0,D S,Bayern Munich,0,0,2.4258759170770645,2.4258759170770645
2611,Philipp Lienhart,17,1469,0,0.3924769051373005,0,0.10361419804394245,8,2,0,0,D S,Freiburg,0,0.3924769051373005,3.1327064046636224,2.987949213013053
2625,Paul Seguin,10,288,0,0.2219441719353199,2,1.3238269872963428,4,8,2,0,M S,Union Berlin,0,0.2219441719353199,2.2237499244511127,0.7248982861638069
2627,Jannes Horn,2,58,0,0,0,0,0,0,1,0,D S,Bochum,0,0,0,0
2663,Felix Passlack,2,44,0,0,0,0.024809500202536583,0,1,0,0,S,Borussia Dortmund,0,0,0.9459365215152502,0.9211270213127136
2665,Jeffrey Gouweleeuw,16,1376,0,1.028490025550127,0,0.544436669908464,9,6,7,0,D,Augsburg,0,1.028490025550127,1.9798607407137752,1.5113923735916615
2774,Sardar Azmoun,9,283,0,1.2893705163151026,0,1.539971413090825,11,7,1,0,M S,Bayer Leverkusen,0,1.2893705163151026,2.5458304304629564,0.31956909224390984
3150,Andrey Lunev,1,90,0,0,0,0,0,0,0,0,GK,Bayer Leverkusen,0,0,0.07124389708042145,0.07124389708042145
3286,Kevin Trapp,16,1440,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,2.7256547641009092,2.7256547641009092
3339,Jérôme Roussillon,5,17,0,0,0,0.013930399902164936,0,1,0,0,S,"Union Berlin,Wolfsburg",0,0,0.013930399902164936,0
3431,Almamy Touré,3,166,0,0.03414269909262657,0,0,1,0,0,0,D S,Eintracht Frankfurt,0,0.03414269909262657,0.04670000076293945,0.04670000076293945
4243,Christian Günter,17,1499,0,1.4899077443405986,2,2.6347992522642016,20,32,3,0,D,Freiburg,0,1.4899077443405986,5.87739085033536,2.9200253784656525
4247,Maximilian Philipp,3,108,0,0.05334850028157234,0,0.07009000331163406,1,1,0,0,M S,Wolfsburg,0,0.05334850028157234,0.1234389990568161,0
4248,Nils Petersen,14,156,0,0.5882842913269997,0,0.020656900480389595,4,1,0,0,S,Freiburg,0,0.5882842913269997,0.8719782903790474,0.2630369961261749
4250,Nicolas Höfler,17,1481,0,1.2708213310688734,1,1.0109090860933065,11,3,5,0,M,Freiburg,0,1.2708213310688734,5.189180242829025,4.2413460155949
4291,Marc-Oliver Kempf,17,1480,0,0.923601197078824,0,0.4612095393240452,6,3,4,0,D,Hertha Berlin,0,0.923601197078824,1.2605484742671251,1.2605484742671251
4313,Janis Blaswich,11,990,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,2.1630080491304398,2.1630080491304398
4335,Nicolai Rapp,7,58,0,0.09135960042476654,0,0,1,0,0,0,S,Werder Bremen,0,0.09135960042476654,0.1807548999786377,0.08939529955387115
4336,Raphael Framberger,3,182,0,0,0,0.09089010208845139,0,1,0,0,D M S,Augsburg,0,0,0.17520979791879654,0.17520979791879654
4376,Marvin Schwäbe,17,1530,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,3.6425832249224186,3.6425832249224186
4804,Abdou Diallo,5,438,0,0.17099950462579727,0,0.07003770023584366,4,1,2,0,D M,RasenBallsport Leipzig,0,0.17099950462579727,1.2784720361232758,1.2084340155124664
4848,Michael Frey,2,90,0,0.8686112463474274,1,0.29144367575645447,5,2,1,0,F S,Schalke 04,0,0.8686112463474274,1.1600549221038818,0
4970,Luca Pellegrini,9,561,0,0.5536708999425173,0,0.7803259948268533,14,9,1,0,D S,Eintracht Frankfurt,0,0.5536708999425173,0.9495817134156823,0.4801012109965086
5222,Joel Pohjanpalo,1,1,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5235,Aymen Barkok,8,234,0,0.25579315051436424,0,0.10810035094618797,5,2,0,0,M S,Mainz 05,0,0.25579315051436424,0.46459342539310455,0.14907701313495636
5240,Ondrej Duda,13,704,0,0.6100651063024998,0,0.46209959872066975,12,8,4,0,M S,FC Cologne,0,0.6100651063024998,2.3941830098629,1.7013518456369638
5241,Péter Gulácsi,6,540,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,1.7651097681373358,1.7651097681373358
5243,Dayotchanculle Upamecano,17,1521,0,0.24595630168914795,1,0.28075005672872066,4,6,2,0,D,Bayern Munich,0,0.24595630168914795,13.41047203913331,13.190521690994501
5251,Rani Khedira,16,1401,0,0.5202363263815641,0,0.17025909759104252,14,4,5,0,M,Union Berlin,0,0.5202363263815641,2.8200207762420177,2.152498969808221
5262,Alexander Schwolow,17,1530,0,0.09960950165987015,0,0.04205460101366043,1,1,1,0,GK,Schalke 04,0,0.09960950165987015,1.0256918193772435,0.9836372183635831
5288,Gregor Kobel,13,1170,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.7802060190588236,1.7802060190588236
5292,Manuel Gulde,4,144,0,0,0,0,0,0,0,0,D S,Freiburg,0,0,0.0293583981692791,0.0293583981692791
5293,Rafal Gikiewicz,13,1170,0,0,0,0,0,0,2,0,GK,Augsburg,0,0,0.6327069038525224,0.6327069038525224
5294,Salih Özcan,14,1075,0,0.40048439148813486,1,0.3826848901808262,2,6,4,0,M S,Borussia Dortmund,0,0.40048439148813486,5.595344845205545,5.29197433963418
5328,Florian Müller,18,1620,0,0,0,0.03658443037420511,0,2,0,0,GK,VfB Stuttgart,0,0,4.079593732953072,4.043008729815483
5329,Stefan Posch,1,18,0,0,0,0,0,0,0,1,D,Hoffenheim,0,0,0,0
5340,Marco Friedl,16,1337,0,0.07009184919297695,0,0.6342345979064703,2,7,2,1,D,Werder Bremen,0,0.07009184919297695,3.5492257829755545,3.3908778186887503
5353,Josip Brekalo,6,269,0,0.08494400139898062,1,0.2671682983636856,2,5,0,0,F M S,Wolfsburg,0,0.08494400139898062,0.39834030624479055,0.26921770349144936
5358,Lukas Klostermann,3,105,0,0.25625601410865784,0,0,4,0,0,0,D S,RasenBallsport Leipzig,0,0.25625601410865784,0.4956740140914917,0.40461400151252747
5680,Thomas Meunier,8,565,0,0.23376819770783186,0,1.08432237803936,5,7,2,0,D S,Borussia Dortmund,0,0.23376819770783186,4.524352351203561,3.7195346392691135
5724,Irvin Cardona,1,58,0,0.01580848917365074,0,0,1,0,1,0,S,Augsburg,0,0.01580848917365074,0.01580848917365074,0
5736,Myziane Maolida,3,91,0,0,0,0.137278750538826,0,1,0,0,F S,Hertha Berlin,0,0,0.137278750538826,0
5994,Saidy Janko,9,413,0,0,0,0.08719909936189651,0,1,1,0,D M S,Bochum,0,0,1.4379993621259928,1.4379993621259928
6019,Angelo Fulgini,16,513,0,0.7940506096929312,1,0.8936613434925675,8,7,1,0,M S,Mainz 05,0,0.7940506096929312,2.3068373342975974,0.6696624038740993
6082,Jiri Pavlenka,17,1468,0,0,0,0,0,0,0,0,GK,Werder Bremen,0,0,1.3771294243633747,1.3771294243633747
6085,Marcin Kaminski,1,90,0,0,0,0,0,0,0,0,D,Schalke 04,0,0,0,0
6087,Takuma Asano,8,495,0,0.8237680848687887,0,0.6880329791456461,11,7,0,0,F M S,Bochum,0,0.8237680848687887,2.3667161874473095,1.455372393131256
6100,Felix Uduokhai,9,611,0,0,1,0.19566459953784943,0,2,0,0,D S,Augsburg,0,0,1.0205734223127365,0.9393216222524643
6103,Dan-Axel Zagadou,6,442,0,0.41947050392627716,0,0.17362269386649132,6,3,1,0,D S,VfB Stuttgart,0,0.41947050392627716,1.4500597044825554,1.4023883007466793
6109,Konrad Laimer,7,530,0,0.9647329170256853,0,0.5991782881319523,6,5,3,0,M S,RasenBallsport Leipzig,0,0.9647329170256853,1.8905332125723362,0.4957270473241806
6144,Sébastien Haller,2,50,0,0,1,0.42423585057258606,0,1,0,0,S,Borussia Dortmund,0,0,0.8256281614303589,0.8256281614303589
6290,Alexander Meyer,4,360,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.0972720086574554,1.0972720086574554
6292,Tomas Koubek,4,360,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.5467602051794529,0.5467602051794529
6327,Kevin Akpoguma,15,938,0,0.23848145082592964,0,0.45189400017261505,5,2,5,0,D S,Hoffenheim,0,0.23848145082592964,3.174808196723461,2.662965126335621
6403,Timo Hübers,13,1115,0,0.06376729905605316,0,0.10884079895913601,1,2,3,0,D S,FC Cologne,0,0.06376729905605316,3.368018914014101,3.3485898189246655
6411,Niklas Dorsch,1,6,0,0,0,0,0,0,1,0,S,Augsburg,0,0,0,0
6415,Nikolas Nartey,5,299,0,0.3768194168806076,0,0.19739345647394657,3,3,0,0,D M S,VfB Stuttgart,0,0.3768194168806076,0.6712713651359081,0.09705847129225731
6436,Stanley N&#039;Soki,11,823,0,0.16109166014939547,0,0.4035080075263977,4,1,1,0,D S,Hoffenheim,0,0.16109166014939547,3.6772890239953995,3.265445053577423
6445,Elvis Rexhbecaj,16,1394,0,0.12618309818208218,0,0.511921688914299,7,5,5,0,M,Augsburg,0,0.12618309818208218,1.104829684831202,0.5909880977123976
6456,Callum Hudson-Odoi,11,538,0,0.06863529793918133,1,0.5950598083436489,2,11,0,0,F M S,Bayer Leverkusen,0,0.06863529793918133,1.9150057081133127,1.3860601112246513
6475,Lucas Höler,9,197,0,0.39313118904829025,0,0.5991334766149521,4,3,0,0,F S,Freiburg,0,0.39313118904829025,0.8165884912014008,0.6578644961118698
6531,Alexander Sørloth,1,2,0,0,0,0,0,0,1,0,S,RasenBallsport Leipzig,0,0,0.01158090028911829,0.01158090028911829
6596,Finn Dahmen,2,180,0,0,0,0,0,0,0,0,GK,Mainz 05,0,0,0.1778634525835514,0.1778634525835514
6626,Joshua Vagnoman,11,612,0,1.0754531221464276,0,0.2762486021965742,7,5,0,1,D S,VfB Stuttgart,0,1.0754531221464276,1.2124840514734387,0.9468376617878675
6723,Jordi Osei-Tutu,14,504,0,0.6495389565825462,0,0.0622894000262022,10,3,2,0,D F M S,Bochum,0,0.6495389565825462,1.3390266187489033,0.7057791091501713
6797,Filip Uremovic,8,603,0,0.5384853407740593,0,0.013535000383853912,3,1,2,1,D S,Hertha Berlin,0,0.5384853407740593,1.3032866083085537,1.2897565923631191
6905,Ludovic Ajorque,1,8,0,0.0554703027009964,0,0.09676075726747513,1,1,0,0,S,Mainz 05,0,0.0554703027009964,0.237020805478096,0.08478974550962448
7047,Mark Flekken,17,1530,0,0,0,0.3121140096336603,0,2,0,0,GK,Freiburg,0,0,1.9363698726519942,1.9133818661794066
7048,Frederik Rönnow,13,1170,0,0,0,0.021153299137949944,0,1,1,0,GK,Union Berlin,0,0,0.9412065409123898,0.9200532417744398
7049,Evan Ndicka,17,1524,0,0.35779340751469135,0,0.09445010125637054,5,1,3,0,D,Eintracht Frankfurt,0,0.35779340751469135,5.522056296467781,5.522056296467781
7056,Niko Gießelmann,13,835,0,0.6311731077730656,2,1.550293942913413,16,19,3,0,D S,Union Berlin,0,0.6311731077730656,2.7477259188890457,1.7024713195860386
7065,Florian Neuhaus,8,524,0,0.7914615999907255,0,1.7324585244059563,9,7,0,0,M S,Borussia M.Gladbach,0,0.7914615999907255,3.070842055603862,0.8382617086172104
7073,Pierre Kunde,2,34,0,0,0,0.0764421820640564,0,1,0,0,S,Bochum,0,0,0.12208337336778641,0.04564119130373001
7075,Borna Sosa,12,879,0,0.4738353081047535,5,3.0212935470044613,8,29,4,0,D S,VfB Stuttgart,0,0.4738353081047535,5.320244091562927,3.8865348799154162
7103,Agustín Rogel,10,812,0,0.7444014884531498,0,0,3,0,5,0,D S,Hertha Berlin,0,0.7444014884531498,0.3280234020203352,0.3280234020203352
7107,Jean-Paul Boëtius,12,639,0,0.34011487383395433,0,0.5552333910018206,5,8,2,0,M S,Hertha Berlin,0,0.34011487383395433,1.8721034824848175,1.344888310879469
7109,Leandro Barreiro Martins,15,845,0,0.785912225022912,0,0.5120431948453188,12,6,3,0,M S,Mainz 05,0,0.785912225022912,2.3858292680233717,1.3541471492499113
7345,Alphonso Davies,14,1182,0,0.45483159832656384,1,1.837978035211563,7,27,0,0,D,Bayern Munich,0,0.45483159832656384,10.276362845674157,8.681045295670629
7410,Andras Schafer,12,713,0,0.21985985059291124,0,0.18585219606757164,6,3,0,0,M S,Union Berlin,0,0.21985985059291124,1.3845962369814515,1.0191459972411394
7612,Nathan N&#039;Goumou Minpol,10,308,0,0.07284858450293541,0,0.08571109920740128,2,1,0,0,F M S,Borussia M.Gladbach,0,0.07284858450293541,0.517123393714428,0.3585628028959036
7632,Ivan Ordets,15,1130,0,0.45953185576945543,0,0.11017730832099915,4,2,2,0,D S,Bochum,0,0.45953185576945543,1.2258185194805264,1.2258185194805264
7770,Jordan Larsson,11,468,0,0.9179258178919554,0,0.7098101507872343,10,4,0,0,M S,Schalke 04,0,0.9179258178919554,1.7082825228571892,0.15526261553168297
7785,Kingsley Ehizibue,1,64,0,0.011328699998557568,0,0,1,0,0,0,D,FC Cologne,0,0.011328699998557568,0.08179029822349548,0.07046160101890564
7788,Kingsley Schindler,15,502,0,0,0,0.4626007117331028,0,4,3,0,D M S,FC Cologne,0,0,2.2114081978797913,1.796850174665451
7790,Darko Churlinov,1,23,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
7791,Sebastiaan Bornauw,12,912,0,0.3475960046052933,0,0.06051630154252052,2,1,3,0,D S,Wolfsburg,0,0.3475960046052933,2.7860447950661182,2.7860447950661182
7809,Mads Pedersen,14,866,0,0.043412866070866585,0,0.2509844936430454,2,6,2,0,D M S,Augsburg,0,0.043412866070866585,0.5636663567274809,0.2882385924458504
7831,Stefan Lainer,6,167,0,0.04712459444999695,0,0,2,0,1,0,D S,Borussia M.Gladbach,0,0.04712459444999695,0.2945036143064499,0.261178582906723
7868,Diadie Samassékou,2,31,0,0,0,0,0,0,1,0,M S,Hoffenheim,0,0,0.00703067984431982,0.00703067984431982
